Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
ADP,,"Automatic Data Processing, Inc. Common Stock",125511313991,$309.20,$4.15,+1.36%,up
KLAC,,KLA Corporation Common Stock,122267781349,$924.58,$3.48,+0.38%,up
ADI,,"Analog Devices, Inc. Common Stock",121918256793,$245.68,$0.53,+0.22%,up
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,118029123089,$459.62,$2.59,+0.57%,up
APP,,Applovin Corporation Class A Common Stock,115606486850,$341.64,$5.64,+1.68%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,112851411343,$403.99,$1.71,+0.43%,up
SBUX,,Starbucks Corporation Common Stock,107321616000,$94.44,$0.26,+0.28%,up
DASH,,"DoorDash, Inc. Class A Common Stock",101185859609,$238.79,$0.01,UNCH,down
INTC,,Intel Corporation Common Stock,98101380000,$22.49,$0.61,+2.79%,up
CEG,,Constellation Energy Corporation Common Stock ,97748609356,$311.88,$5.25,+1.71%,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",89329312583,$68.99,$0.57,-0.82%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",89232856020,$326.81,$15.86,+5.10%,up
CTAS,,Cintas Corporation Common Stock,88574708204,$219.36,$3.70,+1.72%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",85499076930,$136.49,$1.10,+0.81%,up
SNPS,,"Synopsys, Inc. Common Stock",85143013118,$548.74,$25.63,+4.90%,up
FTNT,,"Fortinet, Inc. Common Stock",80873902741,$105.66,$3.45,+3.38%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",78072313533,$91.33,$2.01,+2.25%,up
MAR,,Marriott International Class A Common Stock,76699130204,$280.03,$2.51,+0.90%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",74486289373,$76.59,$0.28,+0.37%,up
ADSK,,"Autodesk, Inc. Common Stock",67765240000,$316.66,$6.32,+2.04%,up
MRVL,,"Marvell Technology, Inc. Common Stock",64820196000,$75.18,$0.93,+1.25%,up
WDAY,,"Workday, Inc. Class A Common Stock",64549920000,$241.76,$4.02,+1.69%,up
CSX,,CSX Corporation Common Stock,63119141266,$33.60,$0.01,-0.03%,down
AXON,,"Axon Enterprise, Inc. Common Stock",61928763930,$795.48,$20.93,+2.70%,up
ROP,,"Roper Technologies, Inc. Common Stock",61606322481,$573.00,$6.92,+1.22%,up
MNST,,Monster Beverage Corporation,61518527710,$63.08,$0.04,+0.06%,up
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",59095994438,$547.36,$0.38,-0.07%,down
NXPI,,NXP Semiconductors N.V. Common Stock,58635120806,$232.10,$0.95,+0.41%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",58527671732,$416.97,$4.71,+1.14%,up
TEAM,,Atlassian Corporation Class A Common Stock,56052871375,$213.53,$6.75,+3.26%,up
AEP,,"American Electric Power Company, Inc. Common Stock",55481495400,$103.86,$0.60,+0.58%,up
DDOG,,"Datadog, Inc. Class A Common Stock",53581553790,$155.15,$20.14,+14.92%,up
PAYX,,"Paychex, Inc. Common Stock",52994852983,$147.13,$1.17,+0.80%,up
PCAR,,PACCAR Inc. Common Stock,51267537446,$97.66,$1.68,-1.69%,down
FAST,,Fastenal Company Common Stock,49480516234,$43.13,$0.45,+1.05%,up
ZS,,"Zscaler, Inc. Common Stock",49008326675,$314.77,$5.44,+1.76%,up
CPRT,,"Copart, Inc. (DE) Common Stock",47689294074,$49.32,$0.24,+0.49%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,45892836952,$33.79,$0.05,-0.15%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,44225435334,$96.52,$2.94,+3.14%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",43991592818,$547.01,$4.30,+0.79%,up
EXC,,Exelon Corporation Common Stock,43541273188,$43.13,$0.21,+0.49%,up
ROST,,"Ross Stores, Inc. Common Stock",43026127038,$131.55,$0.03,+0.02%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",42601494660,$240.11,$0.60,+0.25%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",42533152453,$304.06,$2.85,+0.95%,up
FANG,,"Diamondback Energy, Inc. Common Stock",41166465564,$140.90,$1.07,-0.75%,down
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,39918440164,$80.98,$0.73,+0.91%,up
MCHP,,Microchip Technology Incorporated Common Stock,39408523525,$73.06,$0.10,-0.14%,down
XEL,,Xcel Energy Inc. Common Stock,39329306200,$68.19,$0.63,+0.93%,up
BKR,,Baker Hughes Company Class A Common Stock,39273329009,$39.64,$0.19,-0.48%,down
EA,,Electronic Arts Inc. Common Stock,38961509070,$155.37,$1.66,-1.06%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",36567951360,$74.41,$0.83,+1.13%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",36142982136,$171.03,$1.18,+0.69%,up
GEHC,,GE HealthCare Technologies Inc. Common Stock ,34831311798,$76.07,$0.05,-0.07%,down
CSGP,,"CoStar Group, Inc. Common Stock",34645331944,$82.12,$0.70,+0.86%,up
DXCM,,"DexCom, Inc. Common Stock",32517475058,$82.93,$0.65,-0.78%,down
ANSS,,"ANSYS, Inc. Common Stock",32307424230,$367.48,$14.27,+4.04%,up
KHC,,The Kraft Heinz Company Common Stock,31553232413,$26.66,$0.40,-1.48%,down
LULU,,lululemon athletica inc. Common Stock,28416185222,$247.68,$1.38,+0.56%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",27759121534,$11.22,$0.10,+0.90%,up
CDW,,CDW Corporation Common Stock,23983816370,$182.13,$0.71,-0.39%,down
ON,,ON Semiconductor Corporation Common Stock,23652310584,$56.60,$0.65,+1.16%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,22005930355,$39.80,$0.25,+0.63%,up
BIIB,,Biogen Inc. Common Stock,19469153038,$132.87,$0.32,-0.24%,down
