Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
PDD,,PDD Holdings Inc. American Depositary Shares,169576769886,$119.75,$3.37,+2.90%,up
ADBE,,Adobe Inc. Common Stock,169530840000,$397.67,$1.73,+0.44%,up
QCOM,,QUALCOMM Incorporated Common Stock,166171320000,$151.50,$0.62,-0.41%,down
AMGN,,Amgen Inc. Common Stock,145422619613,$270.4999,$4.2601,-1.55%,down
AMAT,,"Applied Materials, Inc. Common Stock",140576640102,$173.88,$5.89,+3.51%,up
HON,,Honeywell International Inc. Common Stock,140246264402,$218.21,$1.13,-0.52%,down
ARM,,Arm Holdings plc American Depositary Shares,131789067360,$127.90,$3.09,+2.48%,up
CMCSA,,Comcast Corporation Class A Common Stock,129895559620,$34.50,$0.22,-0.63%,down
MELI,,"MercadoLibre, Inc. Common Stock",127509981810,"$2,515.9167",$11.3067,+0.45%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",127123200000,$192.4352,$1.0648,-0.55%,down
GILD,,"Gilead Sciences, Inc. Common Stock",126171730743,$101.45,$2.37,-2.28%,down
APP,,Applovin Corporation Class A Common Stock,125236976886,$370.00,$22.10,+6.35%,up
ADP,,"Automatic Data Processing, Inc. Common Stock",125101332014,$307.00,$2.38,-0.77%,down
MSTR,,MicroStrategy Incorporated Common Stock Class A,115269566578,$419.50,$14.60,+3.61%,up
ADI,,"Analog Devices, Inc. Common Stock",112427949166,$226.99,$3.84,+1.72%,up
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,110936384784,$444.00,$4.63,+1.05%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",109113877283,$439.44,$10.00,+2.33%,up
LRCX,,Lam Research Corporation Common Stock,109044809500,$85.3789,$3.1289,+3.80%,up
MU,,"Micron Technology, Inc. Common Stock",108326207918,$97.40,$5.11,+5.54%,up
KLAC,,KLA Corporation Common Stock,105250954137,$795.62,$35.15,+4.62%,up
SBUX,,Starbucks Corporation Common Stock,98730432000,$86.9793,$1.3093,+1.53%,up
INTC,,Intel Corporation Common Stock,98406720000,$22.55,$0.37,+1.67%,up
CEG,,Constellation Energy Corporation Common Stock ,91367431702,$292.00,$6.72,+2.36%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",87007563720,$318.50,$6.73,+2.16%,up
CTAS,,Cintas Corporation Common Stock,86947446743,$215.30,$1.69,-0.78%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",86476280828,$137.82,$3.61,+2.69%,up
DASH,,"DoorDash, Inc. Class A Common Stock",83816587925,$198.156,$6.056,+3.15%,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",83049458024,$64.25,$1.58,-2.40%,down
FTNT,,"Fortinet, Inc. Common Stock",80406998703,$105.30,$3.26,+3.19%,up
SNPS,,"Synopsys, Inc. Common Stock",79739119394,$520.00,$14.41,+2.85%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",75271672164,"$1,323.89",$15.72,-1.17%,down
MAR,,Marriott International Class A Common Stock,75085882063,$274.00,$2.04,+0.75%,up
WDAY,,"Workday, Inc. Class A Common Stock",71825320000,$270.18,$3.61,+1.35%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",70304398208,$72.38,$0.07,+0.10%,up
ADSK,,"Autodesk, Inc. Common Stock",63857150000,$295.79,$2.59,+0.88%,up
ROP,,"Roper Technologies, Inc. Common Stock",62043910147,$576.32,$0.48,+0.08%,up
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",61989469758,$580.00,$4.37,+0.76%,up
CPRT,,"Copart, Inc. (DE) Common Stock",60274539525,$62.16,UNCH,UNCH,unch
TEAM,,Atlassian Corporation Class A Common Stock,60250339708,$229.52,$5.77,+2.58%,up
MNST,,Monster Beverage Corporation,58739076157,$60.44,$0.92,-1.50%,down
CHTR,,"Charter Communications, Inc. Class A Common Stock New",57707944647,$415.42,$12.90,+3.20%,up
CSX,,CSX Corporation Common Stock,57370790900,$30.55,$0.24,+0.79%,up
MRVL,,"Marvell Technology, Inc. Common Stock",56712228000,$65.97,$1.47,+2.28%,up
AXON,,"Axon Enterprise, Inc. Common Stock",56423933013,$727.75,$34.65,+5.00%,up
PAYX,,"Paychex, Inc. Common Stock",54482440442,$152.00,$0.31,+0.20%,up
NXPI,,NXP Semiconductors N.V. Common Stock,53658335455,$215.00,$7.97,+3.85%,up
AEP,,"American Electric Power Company, Inc. Common Stock",53184456789,$99.50,$1.49,-1.48%,down
PCAR,,PACCAR Inc. Common Stock,50532594251,$96.75,$1.01,+1.05%,up
ROST,,"Ross Stores, Inc. Common Stock",49102909966,$149.39,$0.13,+0.09%,up
FAST,,Fastenal Company Common Stock,45872442421,$79.86,$0.29,-0.36%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,44928530523,$33.25,$0.26,-0.78%,down
EXC,,Exelon Corporation Common Stock,43379747482,$43.00,$0.61,-1.40%,down
FANG,,"Diamondback Energy, Inc. Common Stock",42706190713,$147.00,$4.08,+2.85%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",42184841101,$301.79,$1.86,-0.61%,down
IDXX,,"IDEXX Laboratories, Inc. Common Stock",40945210602,$509.68,$0.15,+0.03%,up
DDOG,,"Datadog, Inc. Class A Common Stock",40513387529,$117.57,$4.15,+3.66%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,40133773081,$87.39,$0.28,-0.32%,down
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,40061393333,$81.20,$0.61,-0.75%,down
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",39916268869,$226.6788,$0.4288,+0.19%,up
XEL,,Xcel Energy Inc. Common Stock,39398517474,$68.00,$0.22,+0.32%,up
EA,,Electronic Arts Inc. Common Stock,38847658562,$149.06,$0.21,-0.14%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",38401017596,$78.1997,$1.2003,-1.51%,down
ZS,,"Zscaler, Inc. Common Stock",37907600990,$245.00,$3.52,+1.46%,up
BKR,,Baker Hughes Company Class A Common Stock,37826834046,$38.17,$0.55,+1.46%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",36208493008,$171.00,$5.07,-2.88%,down
LULU,,lululemon athletica inc. Common Stock,35882049561,$311.9814,$7.7814,+2.56%,up
GEHC,,GE HealthCare Technologies Inc. Common Stock ,33805649402,$74.20,$0.09,+0.12%,up
MCHP,,Microchip Technology Incorporated Common Stock,33506121769,$62.50,$1.54,+2.53%,up
DXCM,,"DexCom, Inc. Common Stock",32980161909,$83.50,$1.55,-1.82%,down
KHC,,The Kraft Heinz Company Common Stock,32653926567,$27.71,$0.44,-1.56%,down
CSGP,,"CoStar Group, Inc. Common Stock",31717438573,$75.04,$0.34,-0.45%,down
ANSS,,"ANSYS, Inc. Common Stock",30513934912,$346.34,$0.91,+0.26%,up
CDW,,CDW Corporation Common Stock,25109724402,$190.68,$1.86,+0.99%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",22712008528,$9.2098,$0.0202,-0.22%,down
GFS,,GlobalFoundries Inc. Ordinary Shares,21950639073,$39.09,$0.07,+0.18%,up
ON,,ON Semiconductor Corporation Common Stock,19126612286,$46.28,$1.66,+3.72%,up
BIIB,,Biogen Inc. Common Stock,18046367789,$124.98,$0.58,+0.47%,up
MDB,,"MongoDB, Inc. Class A Common Stock",15904663182,$195.20,$3.59,+1.87%,up
