#,Company,Symbol,Weight,Price,Chg,% Chg
49,Synopsys,SNPS,0.26%,465.75,-1.01,(-0.22%)
50,O'Reilly Automotive,ORLY,0.24%,98.11,-0.78,(-0.79%)
51,Marvell Technology,MRVL,0.23%,92.00,-6.91,(-6.99%)
52,Marriott International,MAR,0.23%,287.82,-4.77,(-1.63%)
53,Airbnb,ABNB,0.22%,122.01,-2.31,(-1.86%)
54,Regeneron Pharmaceuticals,REGN,0.22%,703.26,-15.10,(-2.10%)
55,Cintas,CTAS,0.22%,182.98,-3.77,(-2.02%)
56,Monster Beverage,MNST,0.21%,73.94,0.20,(0.27%)
57,Mondelez International,MDLZ,0.21%,54.76,-0.15,(-0.26%)
58,CSX Corporation,CSX,0.20%,36.35,0.05,(0.14%)
59,Warner Bros. Discovery,WBD,0.20%,27.23,1.15,(4.41%)
60,Autodesk,ADSK,0.19%,301.39,-5.35,(-1.74%)
61,Fortinet,FTNT,0.18%,83.53,-3.39,(-3.90%)
62,American Electric Power,AEP,0.18%,115.73,-1.81,(-1.54%)
63,"Workday, Inc.",WDAY,0.17%,221.00,1.04,(0.47%)
64,Ross Stores,ROST,0.17%,178.19,0.32,(0.18%)
65,Thomson Reuters Corporation,TRI,0.17%,129.69,-3.73,(-2.80%)
66,NXP Semiconductors,NXPI,0.17%,229.01,1.06,(0.47%)
67,Paccar,PCAR,0.17%,109.72,-0.61,(-0.55%)
68,PayPal,PYPL,0.17%,61.12,-1.16,(-1.86%)
69,Idexx Laboratories,IDXX,0.17%,706.65,-7.45,(-1.04%)
70,Datadog,DDOG,0.16%,154.28,2.87,(1.90%)
71,MicroStrategy Inc.,MSTR,0.16%,183.69,4.70,(2.63%)
72,Electronic Arts,EA,0.15%,203.53,-0.39,(-0.19%)
73,Roper Technologies,ROP,0.14%,446.71,-0.85,(-0.19%)
74,Fastenal,FAST,0.14%,40.80,-0.70,(-1.69%)
75,Baker Hughes,BKR,0.14%,47.39,-1.81,(-3.68%)
76,Take-Two Interactive,TTWO,0.13%,247.28,-0.60,(-0.24%)
77,Diamondback Energy,FANG,0.13%,157.52,-1.08,(-0.68%)
78,Xcel Energy,XEL,0.13%,75.73,-1.45,(-1.88%)
79,Exelon,EXC,0.13%,43.33,-0.48,(-1.10%)
80,Axon Enterprise Inc.,AXON,0.13%,553.12,2.17,(0.39%)
81,Atlassian,TEAM,0.12%,160.74,1.41,(0.88%)
82,Paychex,PAYX,0.12%,112.45,0.39,(0.35%)
83,Coca-Cola Europacific Partners,CCEP,0.12%,89.86,-0.79,(-0.87%)
84,Keurig Dr Pepper,KDP,0.12%,29.00,0.31,(1.08%)
85,Zscaler,ZS,0.12%,244.88,2.20,(0.91%)
86,Cognizant,CTSH,0.12%,80.71,-0.01,(-0.01%)
87,GE HealthCare,GEHC,0.11%,83.09,-2.37,(-2.77%)
88,Copart,CPRT,0.11%,38.41,-0.31,(-0.80%)
89,Microchip Technology,MCHP,0.11%,67.35,1.54,(2.34%)
90,Old Dominion Freight Line,ODFL,0.09%,151.68,-3.47,(-2.24%)
91,Verisk,VRSK,0.09%,218.96,-2.28,(-1.03%)
92,Kraft Heinz,KHC,0.09%,24.51,0.17,(0.70%)
93,CoStar Group,CSGP,0.08%,66.33,-1.68,(-2.47%)
94,Charter Communications,CHTR,0.08%,204.65,-0.45,(-0.22%)
95,Biogen,BIIB,0.08%,180.44,-0.86,(-0.47%)
96,DexCom,DXCM,0.08%,65.62,0.13,(0.20%)
97,Onsemi,ON,0.07%,56.38,1.64,(3.00%)
98,GlobalFoundries,GFS,0.07%,39.92,0.97,(2.49%)
99,Lululemon Athletica,LULU,0.06%,183.04,-6.97,(-3.67%)
100,Trade Desk (The),TTD,0.06%,39.35,-0.70,(-1.75%)
101,CDW Corporation,CDW,0.06%,145.94,-0.31,(-0.21%)
