Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
AMGN,,Amgen Inc. Common Stock,150132925207,$280.00,$2.87,+1.04%,up
HON,,Honeywell International Inc. Common Stock,149667995848,$232.88,$4.03,+1.76%,up
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,149652883470,$115.0125,$1.3625,+1.20%,up
PDD,,PDD Holdings Inc. American Depositary Shares,148580198713,$104.61,$0.53,-0.50%,down
AMAT,,"Applied Materials, Inc. Common Stock",146913348586,$183.18,$0.03,-0.02%,down
MU,,"Micron Technology, Inc. Common Stock",137932168698,$122.94,$1.82,-1.46%,down
GILD,,"Gilead Sciences, Inc. Common Stock",137914421645,$111.25,$0.58,+0.52%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",136453952000,$204.45,$3.88,+1.93%,up
CMCSA,,Comcast Corporation Class A Common Stock,133255893155,$35.50,$0.18,+0.51%,up
MELI,,"MercadoLibre, Inc. Common Stock",132504180221,"$2,617.75",$57.70,+2.25%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",126944587500,$508.48,$9.15,+1.83%,up
ADP,,"Automatic Data Processing, Inc. Common Stock",125186575792,$308.15,$4.70,+1.55%,up
LRCX,,Lam Research Corporation Common Stock,124509346120,$97.34,$0.14,+0.14%,up
APP,,Applovin Corporation Class A Common Stock,118462471949,$349.81,$16.03,+4.80%,up
KLAC,,KLA Corporation Common Stock,118453938508,$894.20,$4.33,+0.49%,up
ADI,,"Analog Devices, Inc. Common Stock",118116995612,$230.00,$6.96,-2.94%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,114326107652,$443.49,$2.19,+0.50%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,112918453445,$404.85,$20.97,+5.46%,up
DASH,,"DoorDash, Inc. Class A Common Stock",104457164254,$247.06,$4.745,+1.96%,up
SBUX,,Starbucks Corporation Common Stock,104128332000,$91.66,$0.45,-0.49%,down
CEG,,Constellation Energy Corporation Common Stock ,101158590341,$323.4875,$3.3175,+1.04%,up
INTC,,Intel Corporation Common Stock,97708800000,$22.29,$0.40,-1.76%,down
CTAS,,Cintas Corporation Common Stock,89992000444,$224.50,$3.75,+1.70%,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",87322348755,$67.04,$0.27,-0.40%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",84137892300,$311.1478,$5.9478,+1.95%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",82899463997,$132.51,$2.01,-1.49%,down
FTNT,,"Fortinet, Inc. Common Stock",80919827728,$105.80,$2.69,+2.61%,up
SNPS,,"Synopsys, Inc. Common Stock",79547909694,$513.866,$11.236,+2.24%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",77046508472,$90.118,$0.958,+1.07%,up
MAR,,Marriott International Class A Common Stock,74831158672,$260.01,$13.46,-4.92%,down
PYPL,,"PayPal Holdings, Inc. Common Stock",72278639851,$74.15,$0.51,+0.69%,up
MRVL,,"Marvell Technology, Inc. Common Stock",66734280000,$77.75,$0.59,+0.76%,up
ADSK,,"Autodesk, Inc. Common Stock",66247980000,$309.3312,$4.2012,+1.38%,up
AXON,,"Axon Enterprise, Inc. Common Stock",64455801287,$822.00,$3.40,+0.42%,up
WDAY,,"Workday, Inc. Class A Common Stock",64080000000,$240.57,$3.20,+1.35%,up
CSX,,CSX Corporation Common Stock,61296951771,$32.87,$0.04,-0.12%,down
MNST,,Monster Beverage Corporation,61089419400,$62.98,$1.27,+2.06%,up
ROP,,"Roper Technologies, Inc. Common Stock",60944027635,$566.21,$2.70,+0.48%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",57382299640,$409.67,$8.70,+2.17%,up
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",56681885925,$526.00,$5.00,+0.96%,up
AEP,,"American Electric Power Company, Inc. Common Stock",55428075898,$102.71,$0.25,+0.24%,up
NXPI,,NXP Semiconductors N.V. Common Stock,55196844226,$218.26,$1.22,+0.56%,up
TEAM,,Atlassian Corporation Class A Common Stock,53312310436,$203.20,$0.88,+0.43%,up
PAYX,,"Paychex, Inc. Common Stock",52393334567,$145.0101,$1.0701,+0.74%,up
PCAR,,PACCAR Inc. Common Stock,49902642941,$94.93,$0.04,+0.04%,up
ZS,,"Zscaler, Inc. Common Stock",48879099268,$314.29,$1.03,-0.33%,down
FAST,,Fastenal Company Common Stock,48184133592,$42.12,$0.16,+0.38%,up
CPRT,,"Copart, Inc. (DE) Common Stock",47447560021,$49.09,$0.91,+1.89%,up
DDOG,,"Datadog, Inc. Class A Common Stock",46391299520,$135.00,$2.92,+2.21%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,44901366961,$32.7817,$0.0683,-0.21%,down
EXC,,Exelon Corporation Common Stock,43834038531,$43.41,$0.50,+1.17%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",43573889986,$310.61,$1.95,+0.63%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",43133490964,$534.6792,$3.3592,+0.63%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",43087638908,$242.21,$0.77,+0.32%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,42484276462,$92.77,$1.67,+1.83%,up
ROST,,"Ross Stores, Inc. Common Stock",41727657069,$128.00,$0.10,+0.08%,up
FANG,,"Diamondback Energy, Inc. Common Stock",40143877704,$137.86,$1.91,-1.37%,down
EA,,Electronic Arts Inc. Common Stock,40047325728,$159.35,$1.61,+1.02%,up
XEL,,Xcel Energy Inc. Common Stock,39277397745,$68.10,$0.32,+0.47%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,38464261373,$78.45,$0.71,+0.91%,up
BKR,,Baker Hughes Company Class A Common Stock,37985354042,$38.3112,$0.2512,+0.66%,up
MCHP,,Microchip Technology Incorporated Common Stock,37957539015,$70.16,$0.33,-0.47%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",35378669781,$72.0899,$2.7599,+3.98%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",34298111446,$166.05,$2.37,+1.45%,up
DXCM,,"DexCom, Inc. Common Stock",34227063762,$84.00,$2.33,-2.70%,down
CSGP,,"CoStar Group, Inc. Common Stock",33919686901,$79.93,$0.83,-1.03%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,33915541802,$74.00,$0.38,-0.51%,down
ANSS,,"ANSYS, Inc. Common Stock",30877907744,$346.75,$0.44,-0.13%,down
KHC,,The Kraft Heinz Company Common Stock,30559057048,$25.83,$0.22,+0.86%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",28352899534,$11.18,$0.12,-1.06%,down
LULU,,lululemon athletica inc. Common Stock,27257417979,$237.00,$1.98,+0.84%,up
CDW,,CDW Corporation Common Stock,23517650939,$178.59,$1.18,+0.67%,up
ON,,ON Semiconductor Corporation Common Stock,21901370984,$52.38,$0.55,-1.04%,down
GFS,,GlobalFoundries Inc. Ordinary Shares,21121269839,$38.36,$0.06,-0.16%,down
BIIB,,Biogen Inc. Common Stock,18402430421,$125.58,$0.50,-0.40%,down
