Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
FAST,,Fastenal Company Common Stock,49641130013,$43.27,$0.29,-0.67%,down
TEAM,,Atlassian Corporation Class A Common Stock,49091216577,$187.01,$13.04,-6.52%,down
DDOG,,"Datadog, Inc. Class A Common Stock",47441173342,$137.37,$0.12,-0.09%,down
CPRT,,"Copart, Inc. (DE) Common Stock",45890792716,$47.46,$0.53,-1.10%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,45485383531,$33.49,$0.16,-0.48%,down
ZS,,"Zscaler, Inc. Common Stock",45111264005,$289.74,$6.44,-2.17%,down
EXC,,Exelon Corporation Common Stock,43924896741,$43.51,$0.12,-0.28%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,43767235631,$95.52,$0.07,+0.07%,up
ROST,,"Ross Stores, Inc. Common Stock",42901840240,$131.17,$0.31,+0.24%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",42894637870,$533.37,$7.72,-1.43%,down
FANG,,"Diamondback Energy, Inc. Common Stock",42168601667,$144.33,$1.30,+0.91%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",42036563979,$300.51,$2.39,-0.79%,down
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",41503234479,$233.92,$1.41,-0.60%,down
BKR,,Baker Hughes Company Class A Common Stock,40323523983,$40.70,$0.99,+2.49%,up
MCHP,,Microchip Technology Incorporated Common Stock,40217622694,$74.56,$0.52,-0.69%,down
XEL,,Xcel Energy Inc. Common Stock,39577313264,$68.62,$0.17,+0.25%,up
EA,,Electronic Arts Inc. Common Stock,37286392377,$148.69,$2.61,-1.73%,down
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,37148106332,$75.36,$1.37,-1.79%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",37044646869,$75.38,$1.47,-1.91%,down
CSGP,,"CoStar Group, Inc. Common Stock",36041776766,$85.43,$0.62,-0.72%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",35445608336,$167.73,$3.39,-1.98%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,34400899900,$75.13,$1.37,-1.79%,down
ANSS,,"ANSYS, Inc. Common Stock",32926353876,$374.52,UNCH,UNCH,unch
DXCM,,"DexCom, Inc. Common Stock",32690002358,$83.37,$2.09,-2.45%,down
KHC,,The Kraft Heinz Company Common Stock,32121332621,$27.14,$0.67,+2.53%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",29020899785,$11.73,$0.08,+0.69%,up
LULU,,lululemon athletica inc. Common Stock,27134657489,$236.51,$2.01,-0.84%,down
ON,,ON Semiconductor Corporation Common Stock,24960291717,$59.73,$0.21,+0.35%,up
CDW,,CDW Corporation Common Stock,23358311907,$177.38,$2.32,-1.29%,down
GFS,,GlobalFoundries Inc. Ordinary Shares,22796595692,$41.23,UNCH,UNCH,unch
BIIB,,Biogen Inc. Common Stock,19665500333,$134.21,$1.12,-0.83%,down
