Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSTR,,MicroStrategy Incorporated Common Stock Class A,118223159753,$423.22,$28.12,-6.23%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,118077914554,$459.81,$3.46,-0.75%,down
SBUX,,Starbucks Corporation Common Stock,106594320000,$93.80,$0.61,+0.65%,up
DASH,,"DoorDash, Inc. Class A Common Stock",101346882376,$239.17,$4.15,+1.77%,up
INTC,,Intel Corporation Common Stock,100762200000,$23.10,$0.30,+1.32%,up
CEG,,Constellation Energy Corporation Common Stock ,100738611065,$321.42,$13.34,+4.33%,up
SNPS,,"Synopsys, Inc. Common Stock",90731910105,$584.76,$4.25,-0.72%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",90391061189,$69.81,$0.01,+0.01%,up
CTAS,,Cintas Corporation Common Stock,89616478568,$221.94,$0.02,+0.01%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",87284353282,$139.34,$0.04,+0.03%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",86163863940,$315.57,$5.285,-1.65%,down
FTNT,,"Fortinet, Inc. Common Stock",80690202792,$105.42,$0.50,+0.48%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",78935699459,$92.34,$0.75,+0.82%,up
MAR,,Marriott International Class A Common Stock,74658604117,$272.58,$0.98,+0.36%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",72132759927,$74.17,$0.31,+0.42%,up
CSX,,CSX Corporation Common Stock,64603192504,$34.39,$0.11,-0.32%,down
MRVL,,"Marvell Technology, Inc. Common Stock",64363230000,$74.65,$2.64,+3.67%,up
ADSK,,"Autodesk, Inc. Common Stock",63564420000,$297.03,$4.87,+1.67%,up
WDAY,,"Workday, Inc. Class A Common Stock",62227020000,$233.06,$2.17,+0.94%,up
AXON,,"Axon Enterprise, Inc. Common Stock",58862220445,$756.09,$10.23,+1.37%,up
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",58573441432,$542.52,$7.48,-1.36%,down
ROP,,"Roper Technologies, Inc. Common Stock",58573313132,$544.79,$1.56,-0.29%,down
MNST,,Monster Beverage Corporation,57539523381,$59.00,$0.09,-0.15%,down
AEP,,"American Electric Power Company, Inc. Common Stock",57372545792,$107.40,$1.47,+1.39%,up
NXPI,,NXP Semiconductors N.V. Common Stock,57068822878,$225.90,$1.40,+0.62%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",53630363852,$382.08,$1.48,-0.39%,down
FAST,,Fastenal Company Common Stock,52841933173,$46.06,$0.18,+0.39%,up
PAYX,,"Paychex, Inc. Common Stock",51680586594,$143.46,$0.17,+0.12%,up
TEAM,,Atlassian Corporation Class A Common Stock,51151887398,$194.86,$4.24,+2.22%,up
DDOG,,"Datadog, Inc. Class A Common Stock",50083125560,$145.02,$1.87,+1.31%,up
PCAR,,PACCAR Inc. Common Stock,49178198934,$93.68,$0.37,-0.39%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,45553292434,$33.54,$0.35,-1.03%,down
ZS,,"Zscaler, Inc. Common Stock",44952454420,$288.72,$2.43,+0.85%,up
CPRT,,"Copart, Inc. (DE) Common Stock",44459727120,$45.98,$0.09,+0.20%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,44372059239,$96.84,$0.71,+0.74%,up
EXC,,Exelon Corporation Common Stock,43813847818,$43.40,$0.45,+1.05%,up
ROST,,"Ross Stores, Inc. Common Stock",42499543499,$129.94,$0.54,-0.41%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",42231002846,$301.90,$0.70,-0.23%,down
IDXX,,"IDEXX Laboratories, Inc. Common Stock",41385922707,$514.61,$4.10,-0.79%,down
FANG,,"Diamondback Energy, Inc. Common Stock",41303784505,$141.37,$0.44,+0.31%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",41017090231,$231.18,$2.74,-1.17%,down
XEL,,Xcel Energy Inc. Common Stock,40592411943,$70.38,$0.73,+1.05%,up
MCHP,,Microchip Technology Incorporated Common Stock,40336290572,$74.78,$0.48,+0.65%,up
TTD,,"The Trade Desk, Inc. Class A Common Stock",39418295640,$80.21,$1.23,-1.51%,down
BKR,,Baker Hughes Company Class A Common Stock,39352589007,$39.72,$0.54,+1.38%,up
EA,,Electronic Arts Inc. Common Stock,37642480057,$150.11,$0.28,+0.19%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,37305847760,$75.68,$0.12,+0.16%,up
CSGP,,"CoStar Group, Inc. Common Stock",35733799509,$84.70,$0.25,-0.29%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,34780944448,$75.96,$0.28,-0.37%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",34253733113,$162.09,$0.14,-0.09%,down
KHC,,The Kraft Heinz Company Common Stock,32926141250,$27.82,$0.31,-1.10%,down
DXCM,,"DexCom, Inc. Common Stock",32893898259,$83.89,$0.21,-0.25%,down
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",31544456288,$12.75,$0.09,-0.70%,down
LULU,,lululemon athletica inc. Common Stock,26361381131,$229.77,$3.54,-1.52%,down
ON,,ON Semiconductor Corporation Common Stock,25373998209,$60.72,$1.31,+2.21%,up
CDW,,CDW Corporation Common Stock,23649336089,$179.59,$0.40,-0.22%,down
GFS,,GlobalFoundries Inc. Ordinary Shares,22298974152,$40.33,$0.12,-0.30%,down
BIIB,,Biogen Inc. Common Stock,18314513722,$124.99,$3.70,-2.88%,down
