#,Company,Symbol,Weight,Price,Chg,% Chg
32,Texas Instruments,TXN,0.50%,174.97,-0.51,(-0.29%)
33,Intuitive Surgical,ISRG,0.48%,433.44,-1.18,(-0.27%)
34,Gilead Sciences,GILD,0.45%,117.46,-0.39,(-0.33%)
35,KLA Corporation,KLAC,0.45%,"1,098.80",0.00,(0.00%)
36,Palo Alto Networks,PANW,0.43%,203.40,-2.11,(-1.03%)
37,Adobe Inc.,ADBE,0.43%,327.06,-2.17,(-0.66%)
38,Honeywell,HON,0.40%,203.11,-0.06,(-0.03%)
39,Constellation Energy,CEG,0.38%,390.97,-5.56,(-1.40%)
40,CrowdStrike,CRWD,0.37%,475.42,-6.81,(-1.41%)
41,Analog Devices,ADI,0.37%,240.08,-1.53,(-0.63%)
42,ADP,ADP,0.35%,280.16,0.00,(0.00%)
43,DoorDash,DASH,0.35%,263.44,-3.23,(-1.21%)
44,Comcast,CMCSA,0.34%,29.29,0.03,(0.09%)
45,Vertex Pharmaceuticals,VRTX,0.33%,411.14,2.52,(0.62%)
46,MercadoLibre,MELI,0.32%,"2,030.52",-12.54,(-0.61%)
47,Starbucks,SBUX,0.30%,83.90,-0.44,(-0.52%)
48,Cadence Design Systems,CDNS,0.28%,324.25,0.00,(0.00%)
49,O'Reilly Automotive,ORLY,0.27%,101.17,0.00,(0.00%)
50,MicroStrategy Inc.,MSTR,0.25%,281.32,-2.52,(-0.89%)
51,Synopsys,SNPS,0.25%,434.58,-5.62,(-1.28%)
52,Mondelez International,MDLZ,0.25%,61.72,0.12,(0.19%)
53,Airbnb,ABNB,0.23%,122.46,-0.43,(-0.35%)
54,Marvell Technology,MRVL,0.23%,86.62,-1.61,(-1.82%)
55,Cintas,CTAS,0.23%,183.91,-0.45,(-0.25%)
56,Thomson Reuters Corporation,TRI,0.22%,156.37,0.00,(0.00%)
57,Marriott International,MAR,0.22%,258.55,-0.49,(-0.19%)
58,Monster Beverage,MNST,0.21%,70.20,0.04,(0.06%)
59,CSX Corporation,CSX,0.21%,35.99,0.00,(0.00%)
60,Autodesk,ADSK,0.20%,299.82,0.00,(0.00%)
61,Fortinet,FTNT,0.20%,82.26,-0.88,(-1.06%)
62,American Electric Power,AEP,0.20%,117.53,0.00,(0.00%)
63,PayPal,PYPL,0.20%,65.72,-0.33,(-0.49%)
64,"Workday, Inc.",WDAY,0.19%,226.80,-0.80,(-0.35%)
65,Regeneron Pharmaceuticals,REGN,0.19%,569.51,0.34,(0.06%)
66,NXP Semiconductors,NXPI,0.17%,217.41,0.00,(0.00%)
67,Roper Technologies,ROP,0.17%,500.08,0.00,(0.00%)
68,Datadog,DDOG,0.16%,149.67,-1.50,(-0.99%)
69,Axon Enterprise Inc.,AXON,0.16%,649.75,-2.42,(-0.37%)
70,Idexx Laboratories,IDXX,0.16%,637.34,0.00,(0.00%)
71,Ross Stores,ROST,0.16%,155.21,0.00,(0.00%)
72,Electronic Arts,EA,0.16%,200.46,0.11,(0.05%)
73,Paccar,PCAR,0.16%,95.16,0.00,(0.00%)
74,Xcel Energy,XEL,0.15%,81.59,0.49,(0.60%)
75,Fastenal,FAST,0.15%,41.82,-0.14,(-0.33%)
76,Exelon,EXC,0.15%,47.36,0.00,(0.00%)
77,Take-Two Interactive,TTWO,0.15%,257.67,-1.56,(-0.60%)
78,Zscaler,ZS,0.15%,296.68,-2.56,(-0.86%)
79,Paychex,PAYX,0.14%,126.49,0.00,(0.00%)
80,Warner Bros. Discovery,WBD,0.14%,18.04,-0.25,(-1.36%)
81,Baker Hughes,BKR,0.14%,44.74,0.10,(0.22%)
82,Copart,CPRT,0.13%,44.06,0.00,(0.00%)
83,Coca-Cola Europacific Partners,CCEP,0.13%,89.28,0.00,(0.00%)
84,Diamondback Energy,FANG,0.13%,139.44,0.00,(0.00%)
85,Atlassian,TEAM,0.12%,149.00,-1.13,(-0.76%)
86,Keurig Dr Pepper,KDP,0.12%,27.72,0.00,(0.00%)
87,Charter Communications,CHTR,0.11%,255.34,0.00,(0.00%)
88,Microchip Technology,MCHP,0.11%,64.56,-0.79,(-1.21%)
89,GE HealthCare,GEHC,0.10%,72.70,-0.68,(-0.93%)
90,Verisk,VRSK,0.10%,229.06,0.00,(0.00%)
91,Cognizant,CTSH,0.10%,65.45,-0.02,(-0.03%)
92,CoStar Group,CSGP,0.10%,74.35,0.00,(0.00%)
93,Kraft Heinz,KHC,0.09%,25.10,-0.03,(-0.12%)
94,Old Dominion Freight Line,ODFL,0.09%,138.76,0.66,(0.47%)
95,DexCom,DXCM,0.08%,66.17,-0.16,(-0.25%)
96,Trade Desk (The),TTD,0.07%,49.24,-0.66,(-1.33%)
97,Onsemi,ON,0.07%,52.67,-0.30,(-0.56%)
98,Biogen,BIIB,0.06%,142.26,0.00,(0.00%)
99,CDW Corporation,CDW,0.06%,150.86,-0.25,(-0.16%)
100,Lululemon Athletica,LULU,0.06%,163.29,-1.33,(-0.81%)
101,GlobalFoundries,GFS,0.06%,34.28,-0.30,(-0.86%)
