Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
CDNS,,"Cadence Design Systems, Inc. Common Stock",87523613100,$319.30,$1.00,-0.31%,down
DASH,,"DoorDash, Inc. Class A Common Stock",86943819568,$204.50,$2.32,+1.15%,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",85289488620,$65.92,$0.20,+0.30%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",82767917318,$131.75,$4.85,-3.55%,down
FTNT,,"Fortinet, Inc. Common Stock",80207990424,$104.09,$0.66,-0.63%,down
SNPS,,"Synopsys, Inc. Common Stock",79723657386,$514.90,$1.11,-0.22%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",78999922310,"$1,371.48",$22.42,-1.61%,down
MAR,,Marriott International Class A Common Stock,73223388453,$267.05,$6.14,-2.25%,down
WDAY,,"Workday, Inc. Class A Common Stock",72841440000,$273.80,$0.50,+0.18%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",70615608714,$72.4723,$0.1523,+0.21%,up
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",66376107901,$614.40,$18.74,+3.15%,up
ADSK,,"Autodesk, Inc. Common Stock",63605600000,$293.00,$2.90,-0.98%,down
ROP,,"Roper Technologies, Inc. Common Stock",62166477699,$575.4527,$5.0173,-0.86%,down
MNST,,Monster Beverage Corporation,61430755555,$63.18,$0.28,+0.45%,up
CPRT,,"Copart, Inc. (DE) Common Stock",59530647949,$61.22,$2.21,-3.48%,down
CHTR,,"Charter Communications, Inc. Class A Common Stock New",59442846492,$422.50,$3.87,+0.92%,up
CSX,,CSX Corporation Common Stock,58666987551,$31.00,$0.21,-0.67%,down
AXON,,"Axon Enterprise, Inc. Common Stock",57823690613,$744.00,$1.68,+0.23%,up
PAYX,,"Paychex, Inc. Common Stock",56791262624,$157.50,$0.69,-0.44%,down
TEAM,,Atlassian Corporation Class A Common Stock,56304876978,$214.02,$0.45,-0.21%,down
AEP,,"American Electric Power Company, Inc. Common Stock",55412050047,$103.80,$0.02,+0.02%,up
MRVL,,"Marvell Technology, Inc. Common Stock",53195862000,$61.10,$1.46,-2.33%,down
NXPI,,NXP Semiconductors N.V. Common Stock,53072236876,$209.10,$1.26,-0.60%,down
ROST,,"Ross Stores, Inc. Common Stock",50717423379,$152.15,$2.11,-1.37%,down
PCAR,,PACCAR Inc. Common Stock,50658584513,$95.90,$1.11,-1.14%,down
FAST,,Fastenal Company Common Stock,46991002665,$83.30,$0.14,+0.17%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,46001491197,$34.05,$0.22,+0.65%,up
EXC,,Exelon Corporation Common Stock,44682048489,$44.1275,$0.2625,-0.59%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",43797704509,$313.10,$1.25,-0.40%,down
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",41917730175,$229.08,$5.58,-2.38%,down
XEL,,Xcel Energy Inc. Common Stock,41708443729,$72.61,$0.40,+0.55%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",41590998596,$516.00,$5.68,-1.09%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,40671094451,$88.53,$0.16,-0.18%,down
FANG,,"Diamondback Energy, Inc. Common Stock",40421437266,$139.00,$0.35,-0.25%,down
DDOG,,"Datadog, Inc. Class A Common Stock",40161127233,$115.76,$0.70,-0.60%,down
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,39923369583,$79.08,$2.49,-3.05%,down
ZS,,"Zscaler, Inc. Common Stock",38982939059,$253.00,$0.43,+0.17%,up
EA,,Electronic Arts Inc. Common Stock,38096366466,$152.0275,$1.5475,+1.03%,up
TTD,,"The Trade Desk, Inc. Class A Common Stock",37870263833,$77.05,$0.73,+0.96%,up
LULU,,lululemon athletica inc. Common Stock,37795081146,$326.99,$3.29,+1.02%,up
BKR,,Baker Hughes Company Class A Common Stock,36994604067,$37.50,$0.41,-1.08%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",35840786822,$168.00,$3.61,-2.10%,down
DXCM,,"DexCom, Inc. Common Stock",34246669137,$88.00,$1.04,+1.20%,up
KHC,,The Kraft Heinz Company Common Stock,33020824618,$28.30,$0.42,+1.51%,up
GEHC,,GE HealthCare Technologies Inc. Common Stock ,32899037106,$71.79,$1.31,-1.79%,down
MCHP,,Microchip Technology Incorporated Common Stock,32699393315,$60.01,$0.56,-0.92%,down
CSGP,,"CoStar Group, Inc. Common Stock",32219483690,$76.37,$0.54,-0.70%,down
ANSS,,"ANSYS, Inc. Common Stock",30418985478,$346.00,$2.02,+0.59%,up
CDW,,CDW Corporation Common Stock,24769976715,$188.10,$0.06,+0.03%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",22835712278,$9.2102,$0.1602,+1.77%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,21629949636,$39.10,$0.03,-0.08%,down
BIIB,,Biogen Inc. Common Stock,19129208468,$131.10,$1.66,+1.28%,up
ON,,ON Semiconductor Corporation Common Stock,18495605414,$45.14,$1.30,+2.97%,up
