Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
PANW,,"Palo Alto Networks, Inc. Common Stock",139499095000,$208.55,$6.62,-3.08%,down
KLAC,,KLA Corporation Common Stock,129685036368,$982.75,$70.72,-6.71%,down
HON,,Honeywell International Inc. Common Stock,127557068271,$200.91,$3.32,-1.63%,down
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",123886514412,$493.66,$15.47,-3.04%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",115514253667,$285.19,$0.70,-0.24%,down
CEG,,Constellation Energy Corporation Common Stock ,115118331806,$368.49,$14.74,-3.85%,down
DASH,,"DoorDash, Inc. Class A Common Stock",113642369209,$266.02,$9.42,-3.42%,down
ADI,,"Analog Devices, Inc. Common Stock",110847398840,$225.32,$12.56,-5.28%,down
CMCSA,,Comcast Corporation Class A Common Stock,108772403549,$29.46,$0.62,-2.06%,down
MELI,,"MercadoLibre, Inc. Common Stock",108171468116,"$2,133.67",$141.33,-6.21%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,104553543571,$407.79,$7.07,-1.70%,down
SBUX,,Starbucks Corporation Common Stock,89185482000,$78.46,$1.32,-1.65%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",89104230000,$327.00,$21.67,-6.22%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",86673935862,$102.15,$2.43,+2.44%,up
MSTR,,Strategy Inc Common Stock Class A,86424102716,$304.79,$15.50,-4.84%,down
SNPS,,"Synopsys, Inc. Common Stock",81528807553,$438.92,$45.49,-9.39%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",79512945567,$61.45,$0.45,+0.74%,up
CTAS,,Cintas Corporation Common Stock,75534860797,$187.96,$3.79,-1.98%,down
MRVL,,"Marvell Technology, Inc. Common Stock",73804381000,$85.61,$5.01,-5.53%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",73447481837,$118.19,$1.96,-1.63%,down
MAR,,Marriott International Class A Common Stock,70633329708,$260.20,$5.94,-2.23%,down
TRI,,Thomson Reuters Corporation Common Shares,68242072351,$151.42,$1.32,+0.88%,up
MNST,,Monster Beverage Corporation,67978930518,$69.62,$0.59,+0.85%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",66723627805,$69.84,$5.91,-7.80%,down
CSX,,CSX Corporation Common Stock,66163191227,$35.49,$0.56,-1.55%,down
ADSK,,"Autodesk, Inc. Common Stock",64645500000,$303.50,$6.82,-2.20%,down
FTNT,,"Fortinet, Inc. Common Stock",63630731380,$83.04,$3.15,-3.65%,down
AEP,,"American Electric Power Company, Inc. Common Stock",62592379062,$117.04,$0.13,+0.11%,up
WDAY,,"Workday, Inc. Class A Common Stock",62259060000,$233.18,$5.04,-2.12%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",59843689376,$564.63,$5.27,-0.92%,down
DDOG,,"Datadog, Inc. Class A Common Stock",55359801301,$158.74,$5.33,-3.25%,down
AXON,,"Axon Enterprise, Inc. Common Stock",55190976453,$703.03,$31.01,-4.22%,down
ROP,,"Roper Technologies, Inc. Common Stock",54775436416,$509.00,$9.07,-1.75%,down
FAST,,Fastenal Company Common Stock,52538804326,$45.78,$0.93,-1.99%,down
NXPI,,NXP Semiconductors N.V. Common Stock,51776774375,$205.37,$16.05,-7.25%,down
EA,,Electronic Arts Inc. Common Stock,50046464746,$200.02,$0.03,-0.01%,down
IDXX,,"IDEXX Laboratories, Inc. Common Stock",49294892208,$616.15,$12.60,-2.00%,down
ZS,,"Zscaler, Inc. Common Stock",49054259031,$309.88,$5.33,-1.69%,down
PCAR,,PACCAR Inc. Common Stock,48834615456,$93.00,$2.22,-2.33%,down
ROST,,"Ross Stores, Inc. Common Stock",48039171751,$147.71,$2.27,-1.51%,down
XEL,,Xcel Energy Inc. Common Stock,47864120505,$80.93,$0.33,-0.41%,down
EXC,,Exelon Corporation Common Stock,47540101929,$47.07,$0.41,+0.88%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",46480959318,$251.97,$4.72,-1.84%,down
PAYX,,"Paychex, Inc. Common Stock",45184709654,$125.55,$0.34,+0.27%,up
BKR,,Baker Hughes Company Class A Common Stock,44403995745,$45.04,$2.85,-5.95%,down
CPRT,,"Copart, Inc. (DE) Common Stock",42464059449,$43.88,$0.16,-0.36%,down
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",42335706022,$17.10,$0.57,-3.23%,down
FANG,,"Diamondback Energy, Inc. Common Stock",40475949298,$139.82,$4.39,-3.04%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,39905055861,$87.90,$0.27,+0.31%,up
TEAM,,Atlassian Corporation Class A Common Stock,37923080524,$144.56,$3.18,-2.15%,down
CHTR,,"Charter Communications, Inc. Class A Common Stock New",35443994698,$259.49,$5.51,-2.08%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,35074798904,$25.82,$0.03,-0.12%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",33959120851,$243.06,$1.79,+0.74%,up
MCHP,,Microchip Technology Incorporated Common Stock,32602048683,$60.41,$5.45,-8.28%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,32420470247,$71.01,$3.21,-4.32%,down
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,32136452655,$65.80,$2.81,-4.10%,down
CSGP,,"CoStar Group, Inc. Common Stock",32019494360,$75.58,$1.945,-2.51%,down
KHC,,The Kraft Heinz Company Common Stock,29767520257,$25.15,$0.11,+0.44%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",28227682480,$134.31,$6.97,-4.93%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",25601048621,$52.36,$1.73,-3.20%,down
DXCM,,"DexCom, Inc. Common Stock",25537150857,$65.12,$2.96,-4.35%,down
BIIB,,Biogen Inc. Common Stock,21489301629,$146.57,$3.04,-2.03%,down
CDW,,CDW Corporation Common Stock,19009050455,$145.04,$6.75,-4.45%,down
LULU,,lululemon athletica inc. Common Stock,19007038416,$167.51,$5.97,-3.44%,down
ON,,ON Semiconductor Corporation Common Stock,18706470394,$45.74,$4.23,-8.47%,down
GFS,,GlobalFoundries Inc. Ordinary Shares,18224006646,$32.96,$2.37,-6.71%,down
