#,Company,Symbol,Weight,Price,Chg,% Chg
71,Datadog,DDOG,0.16%,151.20,-1.37,(-0.90%)
72,Electronic Arts,EA,0.15%,203.51,-0.31,(-0.15%)
73,Roper Technologies,ROP,0.14%,442.28,1.64,(0.37%)
74,Baker Hughes,BKR,0.14%,48.04,0.35,(0.73%)
75,Fastenal,FAST,0.14%,40.93,0.59,(1.46%)
76,Diamondback Energy,FANG,0.14%,160.28,2.11,(1.33%)
77,Take-Two Interactive,TTWO,0.13%,246.02,-2.71,(-1.09%)
78,Axon Enterprise Inc.,AXON,0.13%,568.39,21.74,(3.98%)
79,Xcel Energy,XEL,0.13%,74.62,-1.10,(-1.45%)
80,Exelon,EXC,0.13%,43.28,-0.48,(-1.10%)
81,Atlassian,TEAM,0.13%,161.73,0.32,(0.20%)
82,Paychex,PAYX,0.12%,112.88,0.14,(0.12%)
83,Coca-Cola Europacific Partners,CCEP,0.12%,90.00,0.05,(0.06%)
84,Cognizant,CTSH,0.12%,83.22,2.27,(2.80%)
85,Keurig Dr Pepper,KDP,0.12%,29.53,0.47,(1.62%)
86,Zscaler,ZS,0.11%,243.29,0.28,(0.12%)
87,GE HealthCare,GEHC,0.11%,84.47,1.44,(1.73%)
88,Copart,CPRT,0.11%,39.19,0.75,(1.95%)
89,Microchip Technology,MCHP,0.11%,67.90,1.05,(1.57%)
90,Old Dominion Freight Line,ODFL,0.10%,157.32,8.43,(5.66%)
91,Verisk,VRSK,0.09%,214.48,-1.56,(-0.72%)
92,Kraft Heinz,KHC,0.08%,24.35,0.12,(0.50%)
93,CoStar Group,CSGP,0.08%,67.87,-0.06,(-0.09%)
94,Charter Communications,CHTR,0.08%,213.29,8.16,(3.98%)
95,DexCom,DXCM,0.08%,67.56,1.23,(1.85%)
96,Biogen,BIIB,0.08%,177.55,1.71,(0.97%)
97,GlobalFoundries,GFS,0.07%,40.42,0.46,(1.15%)
98,Lululemon Athletica,LULU,0.07%,187.62,5.34,(2.93%)
99,Onsemi,ON,0.07%,55.10,-0.13,(-0.24%)
100,CDW Corporation,CDW,0.06%,149.54,2.41,(1.64%)
101,Trade Desk (The),TTD,0.06%,39.22,-0.18,(-0.46%)
