#,Company,Symbol,Weight,Price,Chg,% Chg
41,Constellation Energy,CEG,0.33%,354.02,2.35,(0.67%)
42,Vertex Pharmaceuticals,VRTX,0.33%,434.19,4.97,(1.16%)
43,MercadoLibre,MELI,0.32%,"2,103.91",4.34,(0.21%)
44,ADP,ADP,0.31%,254.55,-0.65,(-0.25%)
45,Comcast,CMCSA,0.30%,27.89,0.44,(1.60%)
46,Starbucks,SBUX,0.29%,87.26,0.84,(0.97%)
47,Cadence Design Systems,CDNS,0.26%,315.54,-2.97,(-0.93%)
48,DoorDash,DASH,0.25%,196.51,-4.12,(-2.05%)
49,O'Reilly Automotive,ORLY,0.25%,98.09,-1.13,(-1.14%)
50,Marriott International,MAR,0.23%,291.67,-0.23,(-0.08%)
51,Marvell Technology,MRVL,0.23%,89.33,0.00,(0.00%)
52,Cintas,CTAS,0.22%,185.28,-0.48,(-0.26%)
53,Synopsys,SNPS,0.22%,398.81,3.21,(0.81%)
54,Airbnb,ABNB,0.22%,121.69,-0.84,(-0.69%)
55,Mondelez International,MDLZ,0.22%,57.01,-0.11,(-0.19%)
56,Regeneron Pharmaceuticals,REGN,0.21%,681.72,7.17,(1.06%)
57,Monster Beverage,MNST,0.20%,70.48,-1.43,(-1.99%)
58,Datadog,DDOG,0.20%,190.89,-6.97,(-3.52%)
59,CSX Corporation,CSX,0.20%,35.39,0.41,(1.17%)
60,American Electric Power,AEP,0.20%,122.68,-0.05,(-0.04%)
61,MicroStrategy Inc.,MSTR,0.19%,224.61,-6.74,(-2.91%)
62,Autodesk,ADSK,0.19%,301.74,-0.12,(-0.04%)
63,PayPal,PYPL,0.19%,67.20,-0.20,(-0.30%)
64,Thomson Reuters Corporation,TRI,0.18%,138.28,1.03,(0.75%)
65,Fortinet,FTNT,0.18%,82.14,-1.52,(-1.82%)
66,"Workday, Inc.",WDAY,0.18%,225.93,-1.05,(-0.46%)
67,Idexx Laboratories,IDXX,0.17%,713.56,1.09,(0.15%)
68,Warner Bros. Discovery,WBD,0.16%,22.19,-0.86,(-3.73%)
69,Ross Stores,ROST,0.16%,162.85,0.12,(0.07%)
70,Paccar,PCAR,0.15%,98.47,0.45,(0.46%)
71,NXP Semiconductors,NXPI,0.15%,204.08,1.22,(0.60%)
72,Electronic Arts,EA,0.15%,202.00,0.07,(0.03%)
73,Zscaler,ZS,0.15%,317.08,-14.21,(-4.29%)
74,Roper Technologies,ROP,0.15%,455.20,11.93,(2.69%)
75,Xcel Energy,XEL,0.14%,80.72,-0.44,(-0.54%)
76,Fastenal,FAST,0.14%,40.97,-0.29,(-0.70%)
77,Baker Hughes,BKR,0.14%,47.53,-1.42,(-2.90%)
78,Exelon,EXC,0.14%,45.93,0.49,(1.08%)
79,Axon Enterprise Inc.,AXON,0.13%,569.51,-2.67,(-0.47%)
80,Take-Two Interactive,TTWO,0.13%,240.34,-0.36,(-0.15%)
81,Coca-Cola Europacific Partners,CCEP,0.12%,93.30,0.14,(0.15%)
82,Diamondback Energy,FANG,0.12%,146.17,-1.98,(-1.34%)
83,Atlassian,TEAM,0.12%,155.50,-2.04,(-1.29%)
84,Paychex,PAYX,0.12%,111.08,-0.56,(-0.50%)
85,Copart,CPRT,0.12%,41.28,-0.06,(-0.15%)
86,Keurig Dr Pepper,KDP,0.11%,26.90,0.17,(0.64%)
87,Cognizant,CTSH,0.11%,74.20,1.07,(1.46%)
88,GE HealthCare,GEHC,0.10%,74.98,1.57,(2.14%)
89,Microchip Technology,MCHP,0.09%,55.63,0.92,(1.68%)
90,Verisk,VRSK,0.09%,212.91,-2.36,(-1.10%)
91,Kraft Heinz,KHC,0.09%,24.75,0.08,(0.32%)
92,CoStar Group,CSGP,0.09%,69.02,0.61,(0.89%)
93,Old Dominion Freight Line,ODFL,0.09%,138.85,-0.66,(-0.47%)
94,Charter Communications,CHTR,0.08%,213.07,3.85,(1.84%)
95,Biogen,BIIB,0.07%,161.48,1.92,(1.20%)
96,DexCom,DXCM,0.07%,59.61,1.48,(2.55%)
97,Trade Desk (The),TTD,0.06%,43.79,-0.41,(-0.93%)
98,Lululemon Athletica,LULU,0.06%,170.90,1.09,(0.64%)
99,Onsemi,ON,0.06%,49.27,0.84,(1.73%)
100,CDW Corporation,CDW,0.06%,147.39,4.72,(3.31%)
101,GlobalFoundries,GFS,0.06%,34.17,-0.64,(-1.84%)
