#,Company,Symbol,Weight,Price,Chg,% Chg
50,MicroStrategy Inc.,MSTR,0.26%,296.99,0.23,(0.08%)
51,Synopsys,SNPS,0.25%,436.19,0.29,(0.07%)
52,Mondelez International,MDLZ,0.25%,61.66,0.00,(0.00%)
53,Marvell Technology,MRVL,0.24%,88.87,-0.02,(-0.02%)
54,Airbnb,ABNB,0.23%,123.90,-0.36,(-0.29%)
55,Cintas,CTAS,0.23%,187.45,-0.00,(-0.00%)
56,Marriott International,MAR,0.22%,266.19,0.00,(0.00%)
57,Thomson Reuters Corporation,TRI,0.22%,159.30,0.00,(0.00%)
58,CSX Corporation,CSX,0.21%,36.24,0.00,(0.00%)
59,Monster Beverage,MNST,0.21%,68.70,0.04,(0.07%)
60,PayPal,PYPL,0.20%,68.11,0.13,(0.19%)
61,Autodesk,ADSK,0.20%,305.08,0.00,(0.00%)
62,Fortinet,FTNT,0.20%,83.58,0.00,(0.00%)
63,American Electric Power,AEP,0.19%,118.22,-0.31,(-0.26%)
64,"Workday, Inc.",WDAY,0.19%,234.76,0.00,(0.00%)
65,Regeneron Pharmaceuticals,REGN,0.19%,577.03,0.61,(0.11%)
66,Datadog,DDOG,0.17%,160.34,0.32,(0.20%)
67,NXP Semiconductors,NXPI,0.17%,217.23,0.00,(0.00%)
68,Roper Technologies,ROP,0.17%,499.73,0.00,(0.00%)
69,Ross Stores,ROST,0.16%,156.99,0.00,(0.00%)
70,Idexx Laboratories,IDXX,0.16%,638.13,-1.02,(-0.16%)
71,Axon Enterprise Inc.,AXON,0.16%,644.99,0.00,(0.00%)
72,Electronic Arts,EA,0.15%,200.75,0.00,(0.00%)
73,Paccar,PCAR,0.15%,95.23,0.00,(0.00%)
74,Fastenal,FAST,0.15%,42.35,0.11,(0.25%)
75,Xcel Energy,XEL,0.15%,81.80,0.00,(0.00%)
76,Take-Two Interactive,TTWO,0.15%,262.20,0.70,(0.27%)
77,Exelon,EXC,0.15%,47.83,0.00,(0.00%)
78,Zscaler,ZS,0.15%,303.92,1.57,(0.52%)
79,Warner Bros. Discovery,WBD,0.14%,18.56,0.11,(0.60%)
80,Paychex,PAYX,0.14%,127.50,-0.02,(-0.01%)
81,Baker Hughes,BKR,0.13%,44.47,0.00,(0.00%)
82,Copart,CPRT,0.13%,44.61,0.05,(0.11%)
83,Diamondback Energy,FANG,0.13%,141.94,0.00,(0.00%)
84,Coca-Cola Europacific Partners,CCEP,0.12%,88.78,0.00,(0.00%)
85,Atlassian,TEAM,0.12%,151.21,1.37,(0.92%)
86,Keurig Dr Pepper,KDP,0.11%,26.93,0.00,(0.00%)
87,Charter Communications,CHTR,0.11%,264.56,0.00,(0.00%)
88,Microchip Technology,MCHP,0.11%,65.21,0.00,(0.00%)
89,Verisk,VRSK,0.10%,243.98,0.00,(0.00%)
90,GE HealthCare,GEHC,0.10%,73.57,0.35,(0.48%)
91,Cognizant,CTSH,0.10%,67.00,0.25,(0.37%)
92,CoStar Group,CSGP,0.10%,75.19,0.00,(0.00%)
93,Kraft Heinz,KHC,0.09%,25.19,0.00,(0.00%)
94,Old Dominion Freight Line,ODFL,0.09%,135.04,0.00,(0.00%)
95,DexCom,DXCM,0.08%,65.41,0.00,(0.00%)
96,Trade Desk (The),TTD,0.08%,51.03,-0.07,(-0.14%)
97,Biogen,BIIB,0.06%,143.66,0.00,(0.00%)
98,Onsemi,ON,0.06%,50.36,0.00,(0.00%)
99,Lululemon Athletica,LULU,0.06%,167.12,0.02,(0.01%)
100,CDW Corporation,CDW,0.06%,148.83,0.00,(0.00%)
101,GlobalFoundries,GFS,0.06%,35.10,0.00,(0.00%)
