Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
CDNS,,"Cadence Design Systems, Inc. Common Stock",86688104580,$317.98,$2.62,-0.82%,down
SNPS,,"Synopsys, Inc. Common Stock",85265590259,$550.00,$9.28,-1.66%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",79602472749,$93.03,$1.41,+1.54%,up
FTNT,,"Fortinet, Inc. Common Stock",78814932474,$102.5612,$3.5012,+3.53%,up
MAR,,Marriott International Class A Common Stock,77476995182,$282.87,$1.22,+0.43%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",71860450735,$73.84,$2.48,+3.48%,up
CSX,,CSX Corporation Common Stock,63832988697,$34.28,$0.18,+0.53%,up
ADSK,,"Autodesk, Inc. Common Stock",63033700000,$294.55,$14.16,+5.05%,up
MRVL,,"Marvell Technology, Inc. Common Stock",62518122000,$72.5973,$0.1127,-0.15%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",61604032933,$578.48,$10.74,+1.89%,up
WDAY,,"Workday, Inc. Class A Common Stock",60010920000,$224.56,$1.19,+0.53%,up
ROP,,"Roper Technologies, Inc. Common Stock",58953917637,$571.26,$23.80,+4.35%,up
AXON,,"Axon Enterprise, Inc. Common Stock",58408350211,$748.50,$18.88,+2.59%,up
MNST,,Monster Beverage Corporation,58192938308,$59.69,$0.86,+1.46%,up
NXPI,,NXP Semiconductors N.V. Common Stock,56742931858,$225.00,$3.92,-1.71%,down
AEP,,"American Electric Power Company, Inc. Common Stock",56101161631,$104.6075,$0.7325,-0.70%,down
CHTR,,"Charter Communications, Inc. Class A Common Stock New",56090948751,$396.02,$3.82,+0.97%,up
PAYX,,"Paychex, Inc. Common Stock",51979115299,$143.00,$0.29,-0.20%,down
FAST,,Fastenal Company Common Stock,51706164309,$45.0185,$1.7485,+4.04%,up
PCAR,,PACCAR Inc. Common Stock,50338359263,$95.89,$1.32,-1.36%,down
TEAM,,Atlassian Corporation Class A Common Stock,50298743428,$191.8699,$4.8599,+2.60%,up
DDOG,,"Datadog, Inc. Class A Common Stock",47935028463,$139.26,$1.89,+1.38%,up
CPRT,,"Copart, Inc. (DE) Common Stock",45571703766,$47.34,$0.12,-0.25%,down
ZS,,"Zscaler, Inc. Common Stock",45329237946,$290.50,$0.76,+0.26%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,45173002575,$33.21,$0.28,-0.84%,down
EXC,,Exelon Corporation Common Stock,43844133888,$42.80,$0.71,-1.63%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,43753489639,$92.64,$2.88,-3.02%,down
ROST,,"Ross Stores, Inc. Common Stock",42901840240,$131.562,$0.392,+0.30%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",42751371613,$305.30,$4.79,+1.59%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",42737815132,$530.13,$3.24,-0.61%,down
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",42308743562,$237.75,$3.83,+1.64%,up
FANG,,"Diamondback Energy, Inc. Common Stock",41476163602,$141.00,$3.33,-2.31%,down
MCHP,,Microchip Technology Incorporated Common Stock,39942528976,$74.06,$0.50,-0.67%,down
XEL,,Xcel Energy Inc. Common Stock,39894531601,$69.17,$0.55,+0.80%,up
BKR,,Baker Hughes Company Class A Common Stock,39501201503,$40.18,$0.52,-1.28%,down
EA,,Electronic Arts Inc. Common Stock,37321499613,$149.16,$0.47,+0.32%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,37162894591,$75.30,$0.06,-0.08%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",37069218803,$86.5019,$11.1219,+14.75%,up
CSGP,,"CoStar Group, Inc. Common Stock",36130372963,$84.53,$0.90,-1.05%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",35022957548,$165.9125,$1.8175,-1.08%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,34089538101,$74.32,$0.81,-1.08%,down
ANSS,,"ANSYS, Inc. Common Stock",33922443777,$384.00,$9.48,+2.53%,up
DXCM,,"DexCom, Inc. Common Stock",33458533060,$85.35,$1.98,+2.37%,up
KHC,,The Kraft Heinz Company Common Stock,32902470408,$27.83,$0.69,+2.54%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",29713640786,$11.9403,$0.2103,+1.79%,up
LULU,,lululemon athletica inc. Common Stock,26260419233,$228.95,$7.56,-3.20%,down
ON,,ON Semiconductor Corporation Common Stock,24684487388,$59.0983,$0.6317,-1.06%,down
CDW,,CDW Corporation Common Stock,23400451155,$179.48,$2.10,+1.18%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,22310032408,$40.78,$0.45,-1.09%,down
BIIB,,Biogen Inc. Common Stock,19504319718,$132.30,$1.91,-1.42%,down
