Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
TXN,,Texas Instruments Incorporated Common Stock,187426874618,$206.31,$0.93,+0.45%,up
BKNG,,Booking Holdings Inc. Common Stock,182095731448,"$5,599.00",$113.65,+2.07%,up
PEP,,"PepsiCo, Inc. Common Stock",175799818619,$128.5799,$0.5599,+0.44%,up
QCOM,,QUALCOMM Incorporated Common Stock,173692620000,$158.00,$2.07,+1.33%,up
ARM,,Arm Holdings plc American Depositary Shares,167522601442,$158.45,$1.14,+0.72%,up
ADBE,,Adobe Inc. Common Stock,164219670000,$385.40,$2.15,-0.55%,down
PDD,,PDD Holdings Inc. American Depositary Shares,150127613357,$106.30,$0.84,-0.78%,down
AMGN,,Amgen Inc. Common Stock,150079154595,$278.88,$1.47,-0.52%,down
AMAT,,"Applied Materials, Inc. Common Stock",147274472784,$183.736,$0.666,+0.36%,up
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,146694855084,$113.00,$0.89,-0.78%,down
HON,,Honeywell International Inc. Common Stock,145490556939,$226.25,$4.46,+2.01%,up
MU,,"Micron Technology, Inc. Common Stock",140814012150,$126.10,$1.15,-0.90%,down
PANW,,"Palo Alto Networks, Inc. Common Stock",134920312000,$202.40,$1.90,-0.93%,down
GILD,,"Gilead Sciences, Inc. Common Stock",133871652002,$107.9499,$2.0199,+1.91%,up
CMCSA,,Comcast Corporation Class A Common Stock,131463715270,$35.20,$0.36,+1.03%,up
MELI,,"MercadoLibre, Inc. Common Stock",129795419475,"$2,562.00",$21.50,+0.85%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",125925162468,$504.90,$10.81,+2.19%,up
LRCX,,Lam Research Corporation Common Stock,123869787120,$97.066,$1.046,+1.09%,up
ADP,,"Automatic Data Processing, Inc. Common Stock",122986474492,$303.00,$4.81,+1.61%,up
KLAC,,KLA Corporation Common Stock,119406076804,$903.11,$9.65,+1.08%,up
ADI,,"Analog Devices, Inc. Common Stock",117759696911,$237.31,$2.63,+1.12%,up
APP,,Applovin Corporation Class A Common Stock,117572514507,$348.63,$9.83,+2.90%,up
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,113863872716,$443.40,$2.42,-0.54%,down
MSTR,,MicroStrategy Incorporated Common Stock Class A,107948957646,$385.80,$2.87,-0.74%,down
SBUX,,Starbucks Corporation Common Stock,104366976000,$91.70,$0.60,+0.66%,up
DASH,,"DoorDash, Inc. Class A Common Stock",101546042115,$239.97,$7.29,+3.13%,up
CEG,,Constellation Energy Corporation Common Stock ,101080235999,$323.48,$8.34,+2.65%,up
INTC,,Intel Corporation Common Stock,98145000000,$22.53,$0.33,+1.49%,up
CTAS,,Cintas Corporation Common Stock,89010798124,$220.70,$1.46,+0.67%,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",87723741521,$67.715,$0.435,+0.65%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",83763913599,$134.00,$4.33,+3.34%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",82920124980,$305.98,$8.45,+2.84%,up
FTNT,,"Fortinet, Inc. Common Stock",79496153120,$104.13,$0.44,+0.42%,up
SNPS,,"Synopsys, Inc. Common Stock",76913276967,$499.89,$12.62,+2.59%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",75422317125,$88.16,$0.32,+0.36%,up
MAR,,Marriott International Class A Common Stock,73847871605,$269.605,$3.615,+1.36%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",71160227098,$73.33,$0.26,+0.36%,up
MRVL,,"Marvell Technology, Inc. Common Stock",68950134000,$80.4793,$4.5493,+5.99%,up
ADSK,,"Autodesk, Inc. Common Stock",65255020000,$305.25,$2.88,+0.95%,up
WDAY,,"Workday, Inc. Class A Common Stock",63335070000,$239.98,$6.52,+2.79%,up
AXON,,"Axon Enterprise, Inc. Common Stock",62588160307,$805.556,$20.486,+2.61%,up
CSX,,CSX Corporation Common Stock,61184239018,$32.54,$0.05,+0.15%,up
ROP,,"Roper Technologies, Inc. Common Stock",60779529078,$565.31,$1.63,-0.29%,down
MNST,,Monster Beverage Corporation,60650558628,$62.17,$0.03,-0.05%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",56250023937,$520.14,$0.15,-0.03%,down
CHTR,,"Charter Communications, Inc. Class A Common Stock New",55304909080,$393.10,$5.75,-1.44%,down
NXPI,,NXP Semiconductors N.V. Common Stock,55148844773,$219.44,$3.16,+1.46%,up
AEP,,"American Electric Power Company, Inc. Common Stock",54674860911,$101.3105,$0.0995,-0.10%,down
TEAM,,Atlassian Corporation Class A Common Stock,52107408645,$199.00,$0.64,+0.32%,up
PAYX,,"Paychex, Inc. Common Stock",50790486095,$140.8999,$2.9599,+2.15%,up
PCAR,,PACCAR Inc. Common Stock,49808150244,$94.77,$0.63,+0.67%,up
ZS,,"Zscaler, Inc. Common Stock",48865086657,$314.00,$2.02,+0.65%,up
FAST,,Fastenal Company Common Stock,47381064699,$41.41,$0.29,+0.71%,up
CPRT,,"Copart, Inc. (DE) Common Stock",46645002963,$48.20,$0.06,+0.12%,up
DDOG,,"Datadog, Inc. Class A Common Stock",45282715649,$130.81,$0.57,+0.44%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,44874203400,$33.27,$0.29,+0.88%,up
EXC,,Exelon Corporation Common Stock,42915361077,$42.00,$0.29,-0.69%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",42682828415,$305.13,$0.96,+0.32%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",42463103232,$239.04,$2.60,-1.08%,down
IDXX,,"IDEXX Laboratories, Inc. Common Stock",42445079354,$528.15,$2.25,-0.42%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,41819886893,$91.31,$0.25,-0.27%,down
ROST,,"Ross Stores, Inc. Common Stock",41413669369,$127.27,$0.01,-0.01%,down
FANG,,"Diamondback Energy, Inc. Common Stock",41157700525,$141.66,$3.62,+2.62%,up
EA,,Electronic Arts Inc. Common Stock,39553316764,$157.40,$0.42,-0.27%,down
XEL,,Xcel Energy Inc. Common Stock,39075531531,$67.75,$0.43,+0.64%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,38247366909,$78.37,$1.39,+1.81%,up
MCHP,,Microchip Technology Incorporated Common Stock,38178692788,$70.65,$0.95,-1.33%,down
BKR,,Baker Hughes Company Class A Common Stock,37965539042,$38.7599,$1.1799,+3.14%,up
CSGP,,"CoStar Group, Inc. Common Stock",34383762220,$80.64,$0.62,-0.76%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,34277270950,$74.885,$2.135,+2.93%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",34021275180,$160.84,$0.49,+0.31%,up
TTD,,"The Trade Desk, Inc. Class A Common Stock",33427658265,$69.40,$0.40,-0.57%,down
DXCM,,"DexCom, Inc. Common Stock",33344821885,$84.16,$0.52,-0.61%,down
KHC,,The Kraft Heinz Company Common Stock,30523550785,$25.86,$0.13,+0.51%,up
ANSS,,"ANSYS, Inc. Common Stock",30190403506,$344.50,$2.81,+0.82%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",27585936283,$11.13,$0.26,+2.39%,up
LULU,,lululemon athletica inc. Common Stock,26569041399,$234.0985,$2.5785,+1.11%,up
CDW,,CDW Corporation Common Stock,23345143392,$177.00,$0.83,-0.47%,down
ON,,ON Semiconductor Corporation Common Stock,22419548813,$54.00,$0.26,+0.48%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,21436430148,$38.85,$0.28,+0.73%,up
BIIB,,Biogen Inc. Common Stock,18597312437,$127.00,$0.31,-0.24%,down
