Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
BKNG,,Booking Holdings Inc. Common Stock,173551289496,"$5,371.00",$66.97,+1.26%,up
QCOM,,QUALCOMM Incorporated Common Stock,168147720000,$154.54,$3.22,+2.13%,up
ADBE,,Adobe Inc. Common Stock,162159192000,$382.005,$5.085,+1.35%,up
ARM,,Arm Holdings plc American Depositary Shares,158179892971,$151.99,$6.95,+4.79%,up
AMGN,,Amgen Inc. Common Stock,146492654788,$274.4899,$14.8401,-5.13%,down
PDD,,PDD Holdings Inc. American Depositary Shares,144732956801,$101.95,$0.74,+0.73%,up
HON,,Honeywell International Inc. Common Stock,144436556969,$226.20,$4.40,+1.98%,up
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,142685948193,$111.55,$5.15,+4.84%,up
AMAT,,"Applied Materials, Inc. Common Stock",137997593395,$173.87,$4.41,+2.60%,up
MU,,"Micron Technology, Inc. Common Stock",136433131772,$123.74,$0.14,+0.11%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",135573776000,$203.28,$4.04,+2.03%,up
GILD,,"Gilead Sciences, Inc. Common Stock",132092833359,$106.80,$1.70,-1.57%,down
CMCSA,,Comcast Corporation Class A Common Stock,129148818835,$34.69,$0.16,+0.46%,up
ADP,,"Automatic Data Processing, Inc. Common Stock",125933473650,$300.84,$5.42,-1.77%,down
MELI,,"MercadoLibre, Inc. Common Stock",124355084164,"$2,473.37",$69.56,+2.89%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",122582744455,$494.7801,$18.4801,+3.88%,up
LRCX,,Lam Research Corporation Common Stock,117179999980,$92.76,$2.27,+2.51%,up
ADI,,"Analog Devices, Inc. Common Stock",114623408312,$233.50,$5.15,+2.26%,up
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,113899824322,$445.00,$4.13,+0.94%,up
APP,,Applovin Corporation Class A Common Stock,113494952844,$345.90,$21.20,+6.53%,up
KLAC,,KLA Corporation Common Stock,113235691680,$892.25,$42.25,+4.97%,up
SBUX,,Starbucks Corporation Common Stock,104935176000,$93.02,$0.10,-0.11%,down
MSTR,,MicroStrategy Incorporated Common Stock Class A,102568828973,$374.9999,$5.2999,+1.43%,up
CEG,,Constellation Energy Corporation Common Stock ,98792289198,$319.00,$14.08,+4.62%,up
DASH,,"DoorDash, Inc. Class A Common Stock",97596746870,$231.80,$11.34,+5.14%,up
INTC,,Intel Corporation Common Stock,92430780000,$21.385,$0.305,+1.45%,up
CTAS,,Cintas Corporation Common Stock,89196540127,$223.30,$4.65,+2.13%,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",88688378974,$68.74,$0.43,+0.63%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",81765656910,$131.00,$0.73,-0.55%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",80154209520,$296.90,$1.50,+0.51%,up
FTNT,,"Fortinet, Inc. Common Stock",78952707436,$103.99,$4.14,+4.15%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",78012474904,$91.57,$1.88,+2.10%,up
SNPS,,"Synopsys, Inc. Common Stock",73077698579,$476.11,$5.58,+1.19%,up
MAR,,Marriott International Class A Common Stock,72338703989,$265.50,$5.31,+2.04%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",70032089016,$72.52,$2.47,+3.53%,up
ADSK,,"Autodesk, Inc. Common Stock",64403300000,$303.5735,$6.3635,+2.14%,up
WDAY,,"Workday, Inc. Class A Common Stock",63166860000,$238.0499,$0.1401,-0.06%,down
MNST,,Monster Beverage Corporation,61645309710,$63.21,$0.12,+0.19%,up
MRVL,,"Marvell Technology, Inc. Common Stock",61026516000,$72.37,$1.14,-1.55%,down
AXON,,"Axon Enterprise, Inc. Common Stock",60975869991,$784.00,$6.68,+0.86%,up
CSX,,CSX Corporation Common Stock,60902457138,$32.26,$0.20,+0.62%,up
ROP,,"Roper Technologies, Inc. Common Stock",60873067473,$567.90,$5.91,+1.05%,up
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",55269697224,$507.00,$2.72,-0.53%,down
AEP,,"American Electric Power Company, Inc. Common Stock",55187688136,$103.78,$2.03,+2.00%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",55104188236,$394.03,$7.66,+1.98%,up
PAYX,,"Paychex, Inc. Common Stock",54478838535,$154.50,$5.38,+3.61%,up
NXPI,,NXP Semiconductors N.V. Common Stock,53269287260,$213.25,$4.25,+2.03%,up
TEAM,,Atlassian Corporation Class A Common Stock,50595375023,$196.3056,$6.7756,+3.57%,up
ZS,,"Zscaler, Inc. Common Stock",48337278329,$312.50,$9.56,+3.16%,up
PCAR,,PACCAR Inc. Common Stock,48165027244,$92.81,$1.82,+2.00%,up
FAST,,Fastenal Company Common Stock,47381064699,$40.66,$0.28,-0.68%,down
CPRT,,"Copart, Inc. (DE) Common Stock",46142196132,$48.00,$0.03,+0.06%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,45173002575,$32.96,$0.62,-1.85%,down
DDOG,,"Datadog, Inc. Class A Common Stock",44730150479,$130.80,$3.30,+2.59%,up
EXC,,Exelon Corporation Common Stock,43611940685,$42.9387,$0.3387,+0.80%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",43141648188,$312.16,$6.14,+2.01%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",42864083524,$242.65,$4.28,+1.80%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,42607990382,$92.71,$0.14,+0.15%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",42193358754,$547.00,$23.08,+4.41%,up
ROST,,"Ross Stores, Inc. Common Stock",41822507520,$127.72,$0.05,+0.04%,up
FANG,,"Diamondback Energy, Inc. Common Stock",41239507554,$139.00,$9.85,-6.62%,down
XEL,,Xcel Energy Inc. Common Stock,39167813229,$67.50,$0.86,+1.29%,up
EA,,Electronic Arts Inc. Common Stock,38720773737,$155.98,$5.42,+3.60%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,37818507401,$77.33,$1.86,+2.46%,up
BKR,,Baker Hughes Company Class A Common Stock,37480071554,$37.8403,$1.1597,-2.97%,down
MCHP,,Microchip Technology Incorporated Common Stock,36992014007,$69.73,$0.76,+1.10%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",34099465576,$165.09,$8.63,+5.52%,up
TTD,,"The Trade Desk, Inc. Class A Common Stock",33845381134,$69.63,$1.40,+2.05%,up
CSGP,,"CoStar Group, Inc. Common Stock",33767807706,$78.23,$1.42,-1.78%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,32583096458,$69.75,$1.53,-2.15%,down
DXCM,,"DexCom, Inc. Common Stock",31305862880,$80.81,$0.81,+1.01%,up
KHC,,The Kraft Heinz Company Common Stock,30677411258,$25.93,$0.13,+0.50%,up
ANSS,,"ANSYS, Inc. Common Stock",29451907905,$338.57,$3.61,+1.08%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",26423121032,$10.68,$0.16,+1.52%,up
LULU,,lululemon athletica inc. Common Stock,25878370231,$227.55,$0.08,+0.04%,up
CDW,,CDW Corporation Common Stock,22882928516,$174.50,$3.88,+2.27%,up
ON,,ON Semiconductor Corporation Common Stock,22218963847,$53.84,$1.02,+1.93%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,21038332915,$38.48,$1.01,+2.70%,up
BIIB,,Biogen Inc. Common Stock,18280812320,$125.50,$1.54,-1.21%,down
