Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
CMCSA,,Comcast Corporation Class A Common Stock,132061107898,$34.20,$1.17,-3.31%,down
LRCX,,Lam Research Corporation Common Stock,125072158040,$96.49,$1.29,-1.32%,down
MU,,"Micron Technology, Inc. Common Stock",125039847535,$111.50,$0.23,-0.21%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",124309782654,$306.74,$0.50,+0.16%,up
APP,,Applovin Corporation Class A Common Stock,121798966388,$360.00,$0.06,+0.02%,up
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,121277607504,$476.88,$4.61,+0.98%,up
MELI,,"MercadoLibre, Inc. Common Stock",121219958494,"$2,389.5272",$1.5228,-0.06%,down
KLAC,,KLA Corporation Common Stock,119570056177,$891.16,$13.02,-1.44%,down
MSTR,,MicroStrategy Incorporated Common Stock Class A,115904620398,$405.30,$9.62,-2.32%,down
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",115160133833,$462.06,$0.03,+0.01%,up
ADI,,"Analog Devices, Inc. Common Stock",112335704129,$226.49,$0.12,+0.05%,up
SBUX,,Starbucks Corporation Common Stock,106480680000,$93.60,$0.10,-0.11%,down
DASH,,"DoorDash, Inc. Class A Common Stock",103262205821,$244.93,$1.24,+0.51%,up
CEG,,Constellation Energy Corporation Common Stock ,100816965408,$322.51,$0.84,+0.26%,up
INTC,,Intel Corporation Common Stock,98712060000,$20.87,$1.76,-7.78%,down
SNPS,,"Synopsys, Inc. Common Stock",94598520680,$608.47,$1.21,-0.20%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",90870142877,$70.13,$0.05,-0.07%,down
CTAS,,Cintas Corporation Common Stock,89996038313,$223.02,$0.14,+0.06%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",88712574363,$141.9512,$0.3312,+0.23%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",88640354880,$325.00,$0.36,+0.11%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",83910854006,$98.96,$0.80,+0.81%,up
FTNT,,"Fortinet, Inc. Common Stock",80192682095,$105.00,$0.23,+0.22%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",75682504753,$78.05,$0.23,+0.30%,up
MAR,,Marriott International Class A Common Stock,74740772953,$273.24,$0.36,+0.13%,up
CSX,,CSX Corporation Common Stock,65249695490,$35.16,$0.16,+0.46%,up
ADSK,,"Autodesk, Inc. Common Stock",64435400000,$300.70,$0.40,-0.13%,down
MRVL,,"Marvell Technology, Inc. Common Stock",63837288000,$73.92,$0.12,-0.16%,down
WDAY,,"Workday, Inc. Class A Common Stock",63331065000,$238.00,$0.805,+0.34%,up
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",60961638226,$568.50,$3.86,+0.68%,up
ROP,,"Roper Technologies, Inc. Common Stock",60247865440,$560.36,$0.005,UNCH,down
MNST,,Monster Beverage Corporation,58690313849,$60.12,$0.06,-0.10%,down
AEP,,"American Electric Power Company, Inc. Common Stock",58211231983,$109.29,$0.32,+0.29%,up
NXPI,,NXP Semiconductors N.V. Common Stock,56697458692,$222.16,$2.27,-1.01%,down
AXON,,"Axon Enterprise, Inc. Common Stock",55216466919,$708.81,$0.45,-0.06%,down
FAST,,Fastenal Company Common Stock,55006223053,$47.93,UNCH,UNCH,unch
CHTR,,"Charter Communications, Inc. Class A Common Stock New",53338406260,$329.40,$50.60,-13.32%,down
PCAR,,PACCAR Inc. Common Stock,53246634478,$102.45,$1.02,+1.01%,up
PAYX,,"Paychex, Inc. Common Stock",52739703593,$146.98,$0.58,+0.40%,up
TEAM,,Atlassian Corporation Class A Common Stock,52456541408,$196.10,$3.73,-1.87%,down
DDOG,,"Datadog, Inc. Class A Common Stock",50614969535,$147.51,$0.95,+0.65%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,45897864250,$99.82,$0.35,-0.35%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,45594037776,$33.73,$0.16,+0.48%,up
BKR,,Baker Hughes Company Class A Common Stock,45074393549,$45.95,$0.23,+0.50%,up
CPRT,,"Copart, Inc. (DE) Common Stock",44740138622,$46.48,$0.21,+0.45%,up
ROST,,"Ross Stores, Inc. Common Stock",44625501885,$135.90,$0.54,-0.40%,down
ZS,,"Zscaler, Inc. Common Stock",44264279550,$285.0361,$0.7361,+0.26%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",44229641692,$552.00,$2.03,+0.37%,up
EXC,,Exelon Corporation Common Stock,44152042265,$43.70,$0.035,-0.08%,down
FANG,,"Diamondback Energy, Inc. Common Stock",42452004588,$145.50,$0.20,+0.14%,up
XEL,,Xcel Energy Inc. Common Stock,41976637414,$73.00,$0.22,+0.30%,up
TTD,,"The Trade Desk, Inc. Class A Common Stock",41772286865,$85.10,$0.10,+0.12%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",41418276359,$296.09,UNCH,UNCH,unch
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",40053672981,$226.83,$1.08,+0.48%,up
CSGP,,"CoStar Group, Inc. Common Stock",39382537652,$93.42,$0.46,+0.49%,up
EA,,Electronic Arts Inc. Common Stock,38276917966,$147.9282,$4.7118,-3.09%,down
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,37823436821,$76.74,$0.01,+0.01%,up
MCHP,,Microchip Technology Incorporated Common Stock,36576676433,$67.85,$0.04,+0.06%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",35458287859,$174.00,$6.21,+3.70%,up
GEHC,,GE HealthCare Technologies Inc. Common Stock ,35151831296,$77.00,$0.265,+0.35%,up
KHC,,The Kraft Heinz Company Common Stock,34062341667,$28.75,$0.03,-0.10%,down
DXCM,,"DexCom, Inc. Common Stock",34011404637,$87.4688,$0.7288,+0.84%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",33400012541,$13.515,$0.015,+0.11%,up
LULU,,lululemon athletica inc. Common Stock,25090179047,$220.00,$1.31,+0.60%,up
CDW,,CDW Corporation Common Stock,23812625675,$181.44,$0.61,+0.34%,up
ON,,ON Semiconductor Corporation Common Stock,23167563582,$55.89,$0.45,+0.81%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,21690770046,$39.48,$0.25,+0.64%,up
BIIB,,Biogen Inc. Common Stock,19428125245,$132.4081,$0.1819,-0.14%,down
