Symbol,Name,Market Cap,Last Sale,Net Change,Percentage Change
ISRG,"Intuitive Surgical, Inc. Common Stock","212,407,054,910",$595.55,$4.16,+0.70%
KDP,Keurig Dr Pepper Inc. Common Stock,"42,931,757,991",$31.65,$0.22,-0.69%
KHC,The Kraft Heinz Company Common Stock,"34,969,337,934",$28.92,$0.33,-1.13%
KLAC,KLA Corporation Common Stock,"99,763,395,692",$750.74,$13.54,-1.77%
LIN,Linde plc Ordinary Shares,"217,604,161,671",$457.00,$4.05,-0.88%
LRCX,Lam Research Corporation Common Stock,"106,223,030,500",$82.75,$0.55,-0.66%
LULU,lululemon athletica inc. Common Stock,"42,779,662,368",$366.68,$24.17,-6.18%
MAR,Marriott International Class A Common Stock,"78,165,130,889",$283.52,$4.72,-1.64%
MCHP,Microchip Technology Incorporated Common Stock,"29,988,785,711",$55.76,$1.50,+2.76%
MDB,"MongoDB, Inc. Class A Common Stock","21,568,918,719",$289.63,$3.34,-1.14%
MDLZ,"Mondelez International, Inc. Class A Common Stock","78,672,200,657",$60.82,$0.34,-0.56%
MELI,"MercadoLibre, Inc. Common Stock","106,970,954,276","$2,109.99",$43.84,+2.12%
META,"Meta Platforms, Inc. Class A Common Stock","1,866,470,770,748",$736.67,$8.11,+1.11%
MNST,Monster Beverage Corporation,"47,896,593,206",$49.25,$0.27,-0.55%
MRVL,"Marvell Technology, Inc. Common Stock","92,163,103,000",$106.51,$3.01,+2.91%
MSFT,Microsoft Corporation Common Stock,"3,036,261,364,241",$408.43,$2.11,-0.51%
MSTR,MicroStrategy Incorporated Common Stock Class A,"85,151,571,413",$337.73,$12.81,+3.94%
MU,"Micron Technology, Inc. Common Stock","110,882,390,673",$99.52,$3.86,+4.04%
NFLX,"Netflix, Inc. Common Stock","452,823,666,060","$1,058.60",$14.91,+1.43%
NVDA,NVIDIA Corporation Common Stock,"3,400,436,500,000",$138.85,$3.56,+2.63%
NXPI,NXP Semiconductors N.V. Common Stock,"56,966,431,701",$224.14,$4.55,+2.07%
ODFL,"Old Dominion Freight Line, Inc. Common Stock","44,053,081,578",$206.34,$0.05,-0.02%
ON,ON Semiconductor Corporation Common Stock,"21,842,257,012",$51.83,$0.91,+1.79%
ORLY,"O'Reilly Automotive, Inc. Common Stock","76,135,237,928","$1,318.80",$16.88,-1.26%
PANW,"Palo Alto Networks, Inc. Common Stock","131,259,686,000",$200.03,$1.85,-0.92%
PAYX,"Paychex, Inc. Common Stock","53,019,287,647",$147.25,$1.38,-0.93%
PCAR,PACCAR Inc. Common Stock,"55,554,886,702",$105.96,$0.70,+0.67%
PDD,PDD Holdings Inc. American Depositary Shares,"170,828,365,234",$124.16,$2.62,+2.16%
PEP,"PepsiCo, Inc. Common Stock","196,659,361,771",$143.39,$1.19,-0.82%
PLTR,Palantir Technologies Inc. Class A Common Stock,"271,329,226,560",$119.16,$1.25,+1.06%
PYPL,"PayPal Holdings, Inc. Common Stock","77,131,233,982",$77.97,$1.38,+1.80%
QCOM,QUALCOMM Incorporated Common Stock,"190,486,380,000",$172.23,$0.08,+0.05%
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock","73,641,105,795",$673.60,$0.67,-0.10%
ROP,"Roper Technologies, Inc. Common Stock","61,504,496,431",$573.58,$0.15,+0.03%
ROST,"Ross Stores, Inc. Common Stock","45,780,975,376",$138.76,$1.68,-1.20%
SBUX,Starbucks Corporation Common Stock,"127,845,545,000",$112.55,$0.16,+0.14%
SNPS,"Synopsys, Inc. Common Stock","80,771,876,956",$522.53,$5.76,-1.09%
TEAM,Atlassian Corporation Class A Common Stock,"51,345,975,667",$313.10,$2.90,-0.92%
TMUS,"T-Mobile US, Inc. Common Stock","309,201,659,176",$270.815,$5.735,+2.16%
TSLA,"Tesla, Inc. Common Stock","1,144,565,422,446",$355.84,$0.10,-0.03%
TTD,"The Trade Desk, Inc. Class A Common Stock","39,564,884,866",$80.16,$1.76,-2.15%
TTWO,"Take-Two Interactive Software, Inc. Common Stock","36,845,243,585",$208.76,$1.33,-0.63%
TXN,Texas Instruments Incorporated Common Stock,"166,963,006,860",$183.03,$2.23,+1.23%
VRSK,"Verisk Analytics, Inc. Common Stock","41,442,496,866",$293.48,$2.02,-0.68%
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,"118,205,944,110",$459.00,$3.58,-0.77%
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock","25,365,727,103",$10.34,$0.135,+1.32%
WDAY,"Workday, Inc. Class A Common Stock","68,641,300,000",$258.05,$2.08,-0.80%
XEL,Xcel Energy Inc. Common Stock,"39,398,726,124",$68.61,$0.21,+0.31%
ZS,"Zscaler, Inc. Common Stock","32,636,395,112",$212.70,$2.14,-1.00%
