#,Company,Symbol,Weight,Price,Chg,% Chg
79,Diamondback Energy,FANG,0.13%,154.06,-2.62,(-1.67%)
80,Axon Enterprise Inc.,AXON,0.13%,551.79,-12.49,(-2.21%)
81,Atlassian,TEAM,0.13%,159.17,-2.87,(-1.77%)
82,Paychex,PAYX,0.13%,115.38,-0.07,(-0.06%)
83,Coca-Cola Europacific Partners,CCEP,0.12%,91.94,1.14,(1.26%)
84,Cognizant,CTSH,0.12%,84.05,0.11,(0.13%)
85,Keurig Dr Pepper,KDP,0.12%,29.23,-0.28,(-0.95%)
86,GE HealthCare,GEHC,0.12%,84.45,0.49,(0.58%)
87,Copart,CPRT,0.11%,38.67,0.00,(0.00%)
88,Zscaler,ZS,0.11%,230.31,-5.97,(-2.53%)
89,Microchip Technology,MCHP,0.11%,67.18,0.00,(0.00%)
90,Old Dominion Freight Line,ODFL,0.10%,157.46,-2.03,(-1.27%)
91,Verisk,VRSK,0.09%,218.23,1.09,(0.50%)
92,Kraft Heinz,KHC,0.09%,24.50,0.05,(0.20%)
93,Charter Communications,CHTR,0.08%,209.52,2.92,(1.41%)
94,CoStar Group,CSGP,0.08%,63.75,-4.48,(-6.57%)
95,Biogen,BIIB,0.08%,175.74,1.64,(0.94%)
96,DexCom,DXCM,0.08%,65.73,-1.23,(-1.84%)
97,Lululemon Athletica,LULU,0.07%,206.29,1.32,(0.64%)
98,Onsemi,ON,0.07%,55.09,0.13,(0.24%)
99,GlobalFoundries,GFS,0.06%,37.24,-1.49,(-3.85%)
100,CDW Corporation,CDW,0.06%,144.88,-0.05,(-0.03%)
101,Trade Desk (The),TTD,0.05%,36.19,-0.46,(-1.26%)
