Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
PCAR,,PACCAR Inc. Common Stock,49687409576,$94.28,$1.65,-1.72%,down
ROST,,"Ross Stores, Inc. Common Stock",49540242520,$150.00,$0.67,+0.45%,up
FAST,,Fastenal Company Common Stock,46182197565,$80.75,$0.78,+0.98%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,44439586418,$32.85,$0.23,-0.70%,down
EXC,,Exelon Corporation Common Stock,42652881804,$42.25,$0.72,-1.68%,down
FANG,,"Diamondback Energy, Inc. Common Stock",42311763967,$143.69,$2.48,-1.70%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",42142875878,$297.97,$3.60,-1.19%,down
DDOG,,"Datadog, Inc. Class A Common Stock",41128116280,$118.17,$0.86,+0.73%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",40968532958,$508.52,$0.61,-0.12%,down
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",40505764527,$228.50,$2.34,+1.03%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,39780151325,$86.62,$0.77,-0.88%,down
XEL,,Xcel Energy Inc. Common Stock,39681130174,$67.70,$0.61,-0.89%,down
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,39612816147,$80.50,$0.77,-0.95%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",38892456265,$78.60,$0.46,+0.59%,up
EA,,Electronic Arts Inc. Common Stock,38370728365,$147.40,$1.66,-1.11%,down
ZS,,"Zscaler, Inc. Common Stock",37822502294,$243.71,$1.29,-0.53%,down
BKR,,Baker Hughes Company Class A Common Stock,37489979054,$37.55,$0.63,-1.65%,down
LULU,,lululemon athletica inc. Common Stock,36486225599,$317.00,$6.39,+2.06%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",36274003880,$170.02,$1.32,-0.77%,down
DXCM,,"DexCom, Inc. Common Stock",33925140987,$85.95,$1.84,+2.19%,up
GEHC,,GE HealthCare Technologies Inc. Common Stock ,33352343254,$73.2228,$0.6072,-0.82%,down
MCHP,,Microchip Technology Incorporated Common Stock,32618720470,$61.19,$1.11,-1.78%,down
KHC,,The Kraft Heinz Company Common Stock,32156838884,$27.23,$0.36,-1.30%,down
CSGP,,"CoStar Group, Inc. Common Stock",31932600766,$76.74,$1.56,+2.08%,up
ANSS,,"ANSYS, Inc. Common Stock",30583388665,$347.00,$0.08,-0.02%,down
CDW,,CDW Corporation Common Stock,24935900004,$189.36,$1.32,-0.69%,down
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",22786230778,$9.22,$0.04,+0.44%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,22133100305,$40.10,$0.40,+1.01%,up
ON,,ON Semiconductor Corporation Common Stock,18888417639,$44.95,$0.82,-1.79%,down
BIIB,,Biogen Inc. Common Stock,17637555138,$120.00,$3.16,-2.57%,down
MDB,,"MongoDB, Inc. Class A Common Stock",15729297830,$192.90,$3.00,-1.53%,down
