Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
AMAT,,"Applied Materials, Inc. Common Stock",141974038363,$165.00,$9.14,-5.25%,down
ARM,,Arm Holdings plc American Depositary Shares,138436779236,$133.70,$0.25,+0.19%,up
CMCSA,,Comcast Corporation Class A Common Stock,131911759741,$35.34,$0.78,+2.26%,up
MELI,,"MercadoLibre, Inc. Common Stock",131128253464,"$2,587.71",$23.71,+0.92%,up
ADP,,"Automatic Data Processing, Inc. Common Stock",128210700272,$316.46,$7.05,+2.28%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",127719090000,$192.70,$1.80,+0.94%,up
GILD,,"Gilead Sciences, Inc. Common Stock",124815848001,$100.87,$2.49,+2.53%,up
APP,,Applovin Corporation Class A Common Stock,124056006745,$365.49,$11.05,-2.93%,down
ADI,,"Analog Devices, Inc. Common Stock",112646178819,$227.98,$1.16,+0.51%,up
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,111547562089,$440.00,$18.84,+4.47%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,108549313390,$398.657,$18.093,-4.34%,down
LRCX,,Lam Research Corporation Common Stock,108456415220,$84.00,$0.97,-1.14%,down
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",107041655534,$431.32,$4.62,-1.06%,down
MU,,"Micron Technology, Inc. Common Stock",106672202061,$95.70,$0.38,+0.40%,up
KLAC,,KLA Corporation Common Stock,106586592580,$803.20,$1.80,-0.22%,down
SBUX,,Starbucks Corporation Common Stock,99162264000,$87.35,$0.815,+0.94%,up
INTC,,Intel Corporation Common Stock,94001100000,$21.5402,$0.0202,+0.09%,up
CEG,,Constellation Energy Corporation Common Stock ,89135900028,$286.99,$1.16,-0.40%,down
CTAS,,Cintas Corporation Common Stock,88223413546,$218.97,$5.17,+2.42%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",87037598340,$318.20,$1.19,-0.37%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",85687000756,$136.79,$0.66,-0.48%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",84344273397,$65.00,$1.46,+2.30%,up
DASH,,"DoorDash, Inc. Class A Common Stock",83519967038,$196.02,$0.82,-0.42%,down
SNPS,,"Synopsys, Inc. Common Stock",79548936700,$515.00,$2.66,-0.51%,down
FTNT,,"Fortinet, Inc. Common Stock",78501111727,$102.60,$0.63,-0.61%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",78082961979,"$1,328.9302",$3.2002,+0.24%,up
MAR,,Marriott International Class A Common Stock,74354579425,$272.54,$0.05,-0.02%,down
WDAY,,"Workday, Inc. Class A Common Stock",73072860000,$275.00,$3.83,+1.41%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",69604174572,$71.40,$1.28,-1.76%,down
ADSK,,"Autodesk, Inc. Common Stock",63592700000,$296.00,$0.46,+0.16%,up
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",63158736090,$586.01,$14.65,+2.56%,up
ROP,,"Roper Technologies, Inc. Common Stock",61756844037,$574.19,$8.25,+1.46%,up
CPRT,,"Copart, Inc. (DE) Common Stock",60834873439,$62.95,$0.53,+0.85%,up
MNST,,Monster Beverage Corporation,60787093090,$62.30,$1.30,+2.13%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",58892618722,$425.00,$11.14,+2.69%,up
CSX,,CSX Corporation Common Stock,58798485762,$31.40,$0.37,+1.19%,up
TEAM,,Atlassian Corporation Class A Common Stock,57982289277,$221.88,$3.00,-1.33%,down
AXON,,"Axon Enterprise, Inc. Common Stock",56705752953,$728.00,$0.53,-0.07%,down
MRVL,,"Marvell Technology, Inc. Common Stock",56469720000,$65.20,$0.70,-1.06%,down
PAYX,,"Paychex, Inc. Common Stock",55624244859,$154.20,$2.19,+1.44%,up
AEP,,"American Electric Power Company, Inc. Common Stock",54279556592,$101.54,$2.95,+2.99%,up
NXPI,,NXP Semiconductors N.V. Common Stock,53236445530,$210.81,$0.52,-0.25%,down
PCAR,,PACCAR Inc. Common Stock,50380356017,$95.90,$1.25,+1.32%,up
ROST,,"Ross Stores, Inc. Common Stock",49944692926,$141.0525,$9.6075,-6.38%,down
FAST,,Fastenal Company Common Stock,46968057839,$82.1999,$1.6899,+2.10%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,45553292434,$33.65,$0.93,+2.84%,up
EXC,,Exelon Corporation Common Stock,43844133888,$43.55,$1.30,+3.08%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",42994769907,$308.10,$6.83,+2.27%,up
FANG,,"Diamondback Energy, Inc. Common Stock",41473241922,$142.24,$1.58,-1.10%,down
IDXX,,"IDEXX Laboratories, Inc. Common Stock",41175217285,$510.58,$1.16,+0.23%,up
XEL,,Xcel Energy Inc. Common Stock,41099961282,$71.20,$2.40,+3.49%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",41007012332,$225.30,$4.20,-1.83%,down
DDOG,,"Datadog, Inc. Class A Common Stock",40454677479,$116.57,$2.52,-2.12%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,40326657676,$87.75,$1.13,+1.30%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,40105758110,$81.00,$0.64,+0.80%,up
TTD,,"The Trade Desk, Inc. Class A Common Stock",38086496848,$77.32,$1.82,-2.30%,down
ZS,,"Zscaler, Inc. Common Stock",38049947900,$245.005,$0.555,+0.23%,up
EA,,Electronic Arts Inc. Common Stock,37507066432,$150.38,$3.15,+2.14%,up
BKR,,Baker Hughes Company Class A Common Stock,37380996557,$37.74,$0.10,-0.26%,down
LULU,,lululemon athletica inc. Common Stock,36846651840,$318.9599,$3.1199,+0.99%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",35910524202,$170.13,$1.52,-0.89%,down
DXCM,,"DexCom, Inc. Common Stock",33591849611,$85.80,$0.72,-0.83%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,33384395204,$72.81,$0.03,-0.04%,down
MCHP,,Microchip Technology Incorporated Common Stock,32699393315,$61.00,$0.35,+0.58%,up
KHC,,The Kraft Heinz Company Common Stock,32535572356,$27.43,$0.26,+0.96%,up
CSGP,,"CoStar Group, Inc. Common Stock",32084479961,$75.28,$0.41,-0.54%,down
ANSS,,"ANSYS, Inc. Common Stock",30200953443,$343.52,$4.35,-1.25%,down
CDW,,CDW Corporation Common Stock,24813432815,$188.43,$0.93,-0.49%,down
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",22613045527,$9.16,$0.05,-0.54%,down
GFS,,GlobalFoundries Inc. Ordinary Shares,21862173021,$39.51,$0.52,-1.30%,down
ON,,ON Semiconductor Corporation Common Stock,18604255604,$44.20,$1.00,-2.21%,down
BIIB,,Biogen Inc. Common Stock,18125492818,$123.99,$3.62,+3.01%,up
MDB,,"MongoDB, Inc. Class A Common Stock",15466249802,$189.71,$4.03,-2.08%,down
