Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
AXON,,"Axon Enterprise, Inc. Common Stock",62448807354,$800.25,$4.77,+0.60%,up
CSX,,CSX Corporation Common Stock,62085941037,$32.96,$0.64,-1.90%,down
MRVL,,"Marvell Technology, Inc. Common Stock",61690410000,$71.89,$3.29,-4.38%,down
MNST,,Monster Beverage Corporation,61294221093,$62.85,$0.23,-0.36%,down
ROP,,"Roper Technologies, Inc. Common Stock",60853714702,$566.00,$7.00,-1.22%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",58097313591,$536.51,$10.85,-1.98%,down
CHTR,,"Charter Communications, Inc. Class A Common Stock New",57313521169,$408.10,$8.87,-2.13%,down
NXPI,,NXP Semiconductors N.V. Common Stock,57094085748,$225.30,$6.80,-2.93%,down
TEAM,,Atlassian Corporation Class A Common Stock,56714386084,$215.03,$1.50,+0.70%,up
AEP,,"American Electric Power Company, Inc. Common Stock",55647095858,$104.17,$0.31,+0.30%,up
DDOG,,"Datadog, Inc. Class A Common Stock",52635285937,$152.40,$2.75,-1.77%,down
PAYX,,"Paychex, Inc. Common Stock",52468974608,$145.40,$1.73,-1.18%,down
PCAR,,PACCAR Inc. Common Stock,50732078832,$96.64,$1.02,-1.04%,down
ZS,,"Zscaler, Inc. Common Stock",49114199732,$315.48,$0.71,+0.23%,up
FAST,,Fastenal Company Common Stock,48723336992,$42.65,$0.48,-1.11%,down
CPRT,,"Copart, Inc. (DE) Common Stock",47215495330,$48.50,$0.82,-1.66%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,45879255171,$33.78,$0.01,-0.03%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,44362895244,$96.80,$0.28,+0.29%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",43874981039,$545.50,$1.51,-0.28%,down
EXC,,Exelon Corporation Common Stock,43581654615,$43.18,$0.05,+0.12%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",43108076009,$308.17,$4.11,+1.35%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",43030862937,$242.53,$2.42,+1.01%,up
ROST,,"Ross Stores, Inc. Common Stock",42771012031,$130.5033,$1.0467,-0.80%,down
FANG,,"Diamondback Energy, Inc. Common Stock",40295805043,$138.00,$2.90,-2.06%,down
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,39662110343,$80.46,$0.52,-0.64%,down
XEL,,Xcel Energy Inc. Common Stock,39150510410,$67.40,$0.79,-1.16%,down
BKR,,Baker Hughes Company Class A Common Stock,38728416523,$39.15,$0.49,-1.24%,down
MCHP,,Microchip Technology Incorporated Common Stock,38556272400,$72.25,$0.81,-1.11%,down
EA,,Electronic Arts Inc. Common Stock,38500099681,$152.945,$2.425,-1.56%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",36150228492,$73.40,$1.01,-1.36%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",34722875488,$164.20,$6.83,-3.99%,down
CSGP,,"CoStar Group, Inc. Common Stock",34425950885,$80.63,$1.49,-1.81%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,34162799701,$74.99,$1.08,-1.42%,down
DXCM,,"DexCom, Inc. Common Stock",32521396133,$82.5958,$0.3342,-0.40%,down
ANSS,,"ANSYS, Inc. Common Stock",31921472362,$362.50,$4.98,-1.36%,down
KHC,,The Kraft Heinz Company Common Stock,30866777994,$26.11,$0.55,-2.06%,down
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",27264306533,$10.98,$0.24,-2.14%,down
LULU,,lululemon athletica inc. Common Stock,27256270685,$235.77,$11.91,-4.81%,down
CDW,,CDW Corporation Common Stock,23355678204,$177.36,$4.77,-2.62%,down
ON,,ON Semiconductor Corporation Common Stock,22820718745,$54.51,$2.09,-3.69%,down
GFS,,GlobalFoundries Inc. Ordinary Shares,21535954456,$39.03,$0.77,-1.93%,down
BIIB,,Biogen Inc. Common Stock,19067666778,$130.00,$2.87,-2.16%,down
