#,Company,Symbol,Weight,Price,Chg,% Chg
59,CSX Corporation,CSX,0.20%,35.32,0.27,(0.77%)
60,Paccar,PCAR,0.18%,118.20,2.90,(2.52%)
61,American Electric Power,AEP,0.18%,115.93,2.23,(1.96%)
62,Ross Stores,ROST,0.18%,189.27,2.28,(1.22%)
63,NXP Semiconductors,NXPI,0.18%,237.89,-1.45,(-0.61%)
64,Autodesk,ADSK,0.17%,276.58,-17.21,(-5.86%)
65,Fortinet,FTNT,0.17%,78.05,-1.97,(-2.46%)
66,Thomson Reuters Corporation,TRI,0.17%,129.38,1.48,(1.16%)
67,Idexx Laboratories,IDXX,0.17%,712.39,-2.16,(-0.30%)
68,"Workday, Inc.",WDAY,0.16%,209.79,-1.35,(-0.64%)
69,PayPal,PYPL,0.16%,58.27,-0.24,(-0.41%)
70,Electronic Arts,EA,0.15%,204.22,-0.28,(-0.14%)
71,Baker Hughes,BKR,0.15%,50.20,1.36,(2.78%)
72,Axon Enterprise Inc.,AXON,0.14%,612.98,-7.93,(-1.28%)
73,MicroStrategy Inc.,MSTR,0.14%,166.97,5.14,(3.18%)
74,Fastenal,FAST,0.14%,41.80,1.19,(2.93%)
75,Roper Technologies,ROP,0.14%,434.47,-3.13,(-0.72%)
76,Take-Two Interactive,TTWO,0.14%,252.38,-4.29,(-1.67%)
77,Datadog,DDOG,0.14%,130.68,-10.76,(-7.61%)
78,Exelon,EXC,0.13%,43.45,0.46,(1.07%)
79,Xcel Energy,XEL,0.13%,73.38,0.16,(0.22%)
80,Diamondback Energy,FANG,0.13%,147.66,7.21,(5.13%)
81,Cognizant,CTSH,0.12%,85.77,1.66,(1.97%)
82,Paychex,PAYX,0.12%,114.25,2.62,(2.35%)
83,GE HealthCare,GEHC,0.12%,88.16,2.40,(2.80%)
84,Microchip Technology,MCHP,0.12%,73.53,-0.41,(-0.55%)
85,Coca-Cola Europacific Partners,CCEP,0.12%,88.14,2.71,(3.17%)
86,Atlassian,TEAM,0.12%,149.43,-11.44,(-7.11%)
87,Copart,CPRT,0.11%,39.04,0.85,(2.23%)
88,Keurig Dr Pepper,KDP,0.11%,27.61,0.36,(1.32%)
89,Old Dominion Freight Line,ODFL,0.11%,171.07,5.35,(3.23%)
90,Zscaler,ZS,0.10%,220.32,-10.84,(-4.69%)
91,Verisk,VRSK,0.09%,222.85,3.24,(1.48%)
92,Kraft Heinz,KHC,0.08%,23.43,0.42,(1.83%)
93,Biogen,BIIB,0.08%,186.00,-0.91,(-0.49%)
94,Charter Communications,CHTR,0.08%,209.71,3.35,(1.62%)
95,DexCom,DXCM,0.08%,68.43,-1.67,(-2.38%)
96,CoStar Group,CSGP,0.08%,61.36,-0.30,(-0.49%)
97,Lululemon Athletica,LULU,0.07%,212.17,0.45,(0.21%)
98,Onsemi,ON,0.07%,60.89,-1.00,(-1.62%)
99,GlobalFoundries,GFS,0.06%,38.91,-1.69,(-4.16%)
100,Trade Desk (The),TTD,0.05%,37.30,-1.35,(-3.49%)
101,CDW Corporation,CDW,0.05%,132.53,2.99,(2.31%)
