Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
CPRT,,"Copart, Inc. (DE) Common Stock",61675374311,$63.00,$0.03,+0.05%,up
MNST,,Monster Beverage Corporation,61303973555,$62.60,$0.27,+0.43%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",59970615986,$424.6062,$5.0362,+1.20%,up
CSX,,CSX Corporation Common Stock,58836056680,$31.30,UNCH,UNCH,unch
TEAM,,Atlassian Corporation Class A Common Stock,57958663751,$216.13,$4.75,-2.15%,down
AXON,,"Axon Enterprise, Inc. Common Stock",57078658342,$722.58,$5.81,-0.80%,down
PAYX,,"Paychex, Inc. Common Stock",56182540395,$159.95,$5.52,+3.57%,up
MRVL,,"Marvell Technology, Inc. Common Stock",55222536000,$62.16,$3.04,-4.66%,down
AEP,,"American Electric Power Company, Inc. Common Stock",55043455479,$102.60,$0.99,+0.97%,up
NXPI,,NXP Semiconductors N.V. Common Stock,53698756047,$209.14,$1.59,-0.75%,down
PCAR,,PACCAR Inc. Common Stock,50768825992,$96.46,$0.49,+0.51%,up
ROST,,"Ross Stores, Inc. Common Stock",50283379039,$152.20,$0.31,+0.20%,up
FAST,,Fastenal Company Common Stock,47627721573,$83.00,$1.12,+1.37%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,45933582294,$33.90,$0.36,+1.07%,up
EXC,,Exelon Corporation Common Stock,44510427426,$43.65,$0.22,+0.51%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",43303913717,$309.56,$2.20,+0.72%,up
XEL,,Xcel Energy Inc. Common Stock,41745933169,$70.58,$0.68,-0.95%,down
IDXX,,"IDEXX Laboratories, Inc. Common Stock",41666595198,$511.01,$0.98,-0.19%,down
FANG,,"Diamondback Energy, Inc. Common Stock",41233664195,$139.49,$2.46,-1.73%,down
DDOG,,"Datadog, Inc. Class A Common Stock",40637714692,$115.24,$1.90,-1.62%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,40551689702,$88.55,$1.64,+1.89%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,40145193467,$81.50,$0.14,+0.17%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",40018636378,$225.20,$7.14,-3.07%,down
ZS,,"Zscaler, Inc. Common Stock",38913312853,$248.60,$2.68,+1.09%,up
EA,,Electronic Arts Inc. Common Stock,38001075397,$151.78,$2.21,+1.48%,up
TTD,,"The Trade Desk, Inc. Class A Common Stock",37501684831,$74.33,$3.17,-4.09%,down
BKR,,Baker Hughes Company Class A Common Stock,37440441555,$37.85,$0.12,+0.32%,up
LULU,,lululemon athletica inc. Common Stock,37133144493,$318.02,$0.94,-0.29%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",36195813484,$166.4121,$3.5179,-2.07%,down
DXCM,,"DexCom, Inc. Common Stock",33517349185,$84.5145,$1.1555,-1.35%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,33485129904,$72.40,$0.51,-0.70%,down
MCHP,,Microchip Technology Incorporated Common Stock,32919899092,$59.61,$1.19,-1.96%,down
KHC,,The Kraft Heinz Company Common Stock,32831457882,$27.65,$0.16,+0.58%,up
CSGP,,"CoStar Group, Inc. Common Stock",32481053414,$75.88,$0.17,-0.22%,down
ANSS,,"ANSYS, Inc. Common Stock",30474372648,$344.00,$0.48,+0.14%,up
CDW,,CDW Corporation Common Stock,24892443905,$189.03,$0.60,+0.32%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",22662527027,$9.10,$0.04,-0.44%,down
GFS,,GlobalFoundries Inc. Ordinary Shares,21862173021,$39.00,$0.54,-1.37%,down
ON,,ON Semiconductor Corporation Common Stock,18771409742,$44.00,$0.52,-1.17%,down
BIIB,,Biogen Inc. Common Stock,18402430421,$123.9134,$0.2134,+0.17%,up
MDB,,"MongoDB, Inc. Class A Common Stock",15530388055,$187.60,$2.90,-1.52%,down
