Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MAR,,Marriott International Class A Common Stock,71265031203,$260.19,$2.66,+1.03%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",68125924671,$70.05,$1.48,+2.16%,up
ADSK,,"Autodesk, Inc. Common Stock",63602940000,$297.21,$2.02,+0.68%,up
WDAY,,"Workday, Inc. Class A Common Stock",63596730000,$238.19,$1.31,+0.55%,up
MRVL,,"Marvell Technology, Inc. Common Stock",63380322000,$73.51,$1.44,-1.92%,down
MNST,,Monster Beverage Corporation,61528280171,$63.09,$0.10,-0.16%,down
AXON,,"Axon Enterprise, Inc. Common Stock",60514993184,$777.32,$6.53,+0.85%,up
ROP,,"Roper Technologies, Inc. Common Stock",60422577960,$561.99,$6.24,+1.12%,up
CSX,,CSX Corporation Common Stock,60226180624,$32.06,$0.18,-0.56%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",55032173131,$509.72,$3.86,-0.75%,down
AEP,,"American Electric Power Company, Inc. Common Stock",54354343896,$101.75,$0.55,+0.54%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",54232526386,$386.37,$8.94,+2.37%,up
PAYX,,"Paychex, Inc. Common Stock",53711632412,$149.12,$1.20,-0.80%,down
NXPI,,NXP Semiconductors N.V. Common Stock,52799397882,$209.00,$2.45,-1.16%,down
TEAM,,Atlassian Corporation Class A Common Stock,49752731287,$189.53,$6.61,-3.37%,down
PCAR,,PACCAR Inc. Common Stock,47766058081,$90.99,$0.27,+0.30%,up
ZS,,"Zscaler, Inc. Common Stock",47166446876,$302.94,$2.47,-0.81%,down
FAST,,Fastenal Company Common Stock,46968057839,$40.94,$0.55,-1.33%,down
CPRT,,"Copart, Inc. (DE) Common Stock",46383930186,$47.97,$0.09,+0.19%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,45607619557,$33.58,$0.37,+1.11%,up
DDOG,,"Datadog, Inc. Class A Common Stock",44032536953,$127.50,$2.54,-1.95%,down
FANG,,"Diamondback Energy, Inc. Common Stock",43489200846,$148.85,$0.07,+0.05%,up
EXC,,Exelon Corporation Common Stock,43006219286,$42.60,$0.23,+0.54%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",42807325244,$306.02,$0.25,-0.08%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,42415546507,$92.57,$0.14,-0.15%,down
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",42292775320,$238.37,$0.13,-0.05%,down
IDXX,,"IDEXX Laboratories, Inc. Common Stock",42134650755,$523.92,$4.07,+0.78%,up
ROST,,"Ross Stores, Inc. Common Stock",41757093416,$127.67,$0.38,-0.30%,down
BKR,,Baker Hughes Company Class A Common Stock,38639249025,$39.00,$0.02,+0.05%,up
XEL,,Xcel Energy Inc. Common Stock,38435327250,$66.64,$0.36,+0.54%,up
EA,,Electronic Arts Inc. Common Stock,37755324744,$150.56,$0.44,-0.29%,down
MCHP,,Microchip Technology Incorporated Common Stock,37202379791,$68.97,$0.95,+1.40%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,37202329948,$75.47,$3.67,-4.64%,down
CSGP,,"CoStar Group, Inc. Common Stock",33603271911,$79.65,$0.08,+0.10%,up
TTD,,"The Trade Desk, Inc. Class A Common Stock",33530860386,$68.23,$0.43,-0.63%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",33063971145,$156.46,$0.43,+0.28%,up
GEHC,,GE HealthCare Technologies Inc. Common Stock ,32638042657,$71.28,$0.61,-0.85%,down
DXCM,,"DexCom, Inc. Common Stock",31368600080,$80.00,$1.01,-1.25%,down
KHC,,The Kraft Heinz Company Common Stock,30535386206,$25.80,$0.12,+0.47%,up
ANSS,,"ANSYS, Inc. Common Stock",29448391259,$334.96,$1.27,-0.38%,down
LULU,,lululemon athletica inc. Common Stock,26097503442,$227.47,$1.18,-0.52%,down
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",26027269032,$10.52,$0.05,-0.47%,down
CDW,,CDW Corporation Common Stock,22468120293,$170.62,$0.62,+0.36%,up
ON,,ON Semiconductor Corporation Common Stock,22072703976,$52.82,$0.56,+1.07%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,20717643478,$37.47,$0.34,+0.92%,up
BIIB,,Biogen Inc. Common Stock,18614895777,$127.04,$0.50,+0.40%,up
