#,Company,Symbol,Weight,Price,Chg,% Chg
32,Texas Instruments,TXN,0.49%,171.70,-7.26,(-4.06%)
33,Intuitive Surgical,ISRG,0.48%,429.59,-14.17,(-3.19%)
34,Gilead Sciences,GILD,0.46%,117.18,0.44,(0.38%)
35,Adobe Inc.,ADBE,0.44%,337.51,-9.96,(-2.87%)
36,Palo Alto Networks,PANW,0.44%,208.55,-6.62,(-3.08%)
37,KLA Corporation,KLAC,0.41%,982.75,-70.72,(-6.71%)
38,Honeywell,HON,0.40%,200.91,-3.32,(-1.63%)
39,CrowdStrike,CRWD,0.39%,493.66,-15.47,(-3.04%)
40,ADP,ADP,0.36%,285.19,-0.70,(-0.24%)
41,Constellation Energy,CEG,0.36%,368.49,-14.74,(-3.85%)
42,DoorDash,DASH,0.36%,266.02,-9.42,(-3.42%)
43,Analog Devices,ADI,0.35%,225.32,-12.56,(-5.28%)
44,Comcast,CMCSA,0.34%,29.46,-0.62,(-2.06%)
45,MercadoLibre,MELI,0.34%,"2,133.67",-141.33,(-6.21%)
46,Vertex Pharmaceuticals,VRTX,0.33%,407.79,-7.07,(-1.70%)
47,Starbucks,SBUX,0.28%,78.46,-1.32,(-1.65%)
48,Cadence Design Systems,CDNS,0.28%,327.00,-21.67,(-6.22%)
49,MicroStrategy Inc.,MSTR,0.28%,304.79,-15.50,(-4.84%)
50,O'Reilly Automotive,ORLY,0.27%,102.15,2.43,(2.44%)
51,Synopsys,SNPS,0.26%,438.92,-45.49,(-9.39%)
52,Mondelez International,MDLZ,0.25%,61.45,0.45,(0.74%)
53,Cintas,CTAS,0.24%,187.96,-3.79,(-1.98%)
54,Marvell Technology,MRVL,0.23%,85.61,-5.07,(-5.59%)
55,Airbnb,ABNB,0.23%,118.19,-1.96,(-1.63%)
56,Marriott International,MAR,0.22%,260.20,-5.94,(-2.23%)
57,Thomson Reuters Corporation,TRI,0.21%,151.42,1.32,(0.88%)
58,Monster Beverage,MNST,0.21%,69.62,0.59,(0.85%)
59,PayPal,PYPL,0.21%,69.84,-5.91,(-7.80%)
60,CSX Corporation,CSX,0.21%,35.49,-0.56,(-1.55%)
61,Autodesk,ADSK,0.20%,303.50,-6.82,(-2.20%)
62,Fortinet,FTNT,0.20%,83.04,-3.15,(-3.65%)
63,American Electric Power,AEP,0.20%,117.04,0.13,(0.11%)
64,"Workday, Inc.",WDAY,0.20%,233.18,-5.04,(-2.12%)
65,Regeneron Pharmaceuticals,REGN,0.19%,564.63,-5.27,(-0.92%)
66,Datadog,DDOG,0.17%,158.74,-5.33,(-3.25%)
67,Axon Enterprise Inc.,AXON,0.17%,703.03,-31.01,(-4.22%)
68,Roper Technologies,ROP,0.17%,509.00,-9.07,(-1.75%)
69,Fastenal,FAST,0.17%,45.78,-0.93,(-1.99%)
70,NXP Semiconductors,NXPI,0.16%,205.37,-16.05,(-7.25%)
71,Electronic Arts,EA,0.16%,200.02,-0.03,(-0.01%)
72,Idexx Laboratories,IDXX,0.16%,616.15,-12.60,(-2.00%)
73,Zscaler,ZS,0.15%,309.88,-5.33,(-1.69%)
74,Paccar,PCAR,0.15%,93.00,-2.22,(-2.33%)
75,Ross Stores,ROST,0.15%,147.71,-2.27,(-1.51%)
76,Xcel Energy,XEL,0.15%,80.93,-0.33,(-0.41%)
77,Exelon,EXC,0.15%,47.07,0.41,(0.88%)
78,Take-Two Interactive,TTWO,0.15%,251.97,-4.72,(-1.84%)
79,Paychex,PAYX,0.14%,125.55,0.34,(0.27%)
80,Baker Hughes,BKR,0.14%,45.04,-2.85,(-5.95%)
81,Copart,CPRT,0.13%,43.88,-0.16,(-0.36%)
82,Warner Bros. Discovery,WBD,0.13%,17.10,-0.57,(-3.23%)
83,Diamondback Energy,FANG,0.13%,139.82,-4.39,(-3.04%)
84,Coca-Cola Europacific Partners,CCEP,0.13%,87.90,0.27,(0.31%)
85,Atlassian,TEAM,0.12%,144.56,-3.18,(-2.15%)
86,Charter Communications,CHTR,0.11%,259.49,-5.51,(-2.08%)
87,Keurig Dr Pepper,KDP,0.11%,25.82,-0.03,(-0.12%)
88,Verisk,VRSK,0.11%,243.06,1.79,(0.74%)
89,Microchip Technology,MCHP,0.10%,60.41,-5.45,(-8.28%)
90,GE HealthCare,GEHC,0.10%,71.01,-3.21,(-4.32%)
91,Cognizant,CTSH,0.10%,65.80,-2.81,(-4.10%)
92,CoStar Group,CSGP,0.10%,75.58,-1.95,(-2.51%)
93,Kraft Heinz,KHC,0.09%,25.15,0.11,(0.44%)
94,Old Dominion Freight Line,ODFL,0.09%,134.31,-6.97,(-4.93%)
95,Trade Desk (The),TTD,0.08%,52.36,-1.73,(-3.20%)
96,DexCom,DXCM,0.08%,65.12,-2.96,(-4.35%)
97,Biogen,BIIB,0.07%,146.57,-3.04,(-2.03%)
98,Lululemon Athletica,LULU,0.06%,167.51,-5.97,(-3.44%)
99,CDW Corporation,CDW,0.06%,145.04,-6.75,(-4.45%)
100,Onsemi,ON,0.06%,45.74,-4.23,(-8.47%)
101,GlobalFoundries,GFS,0.06%,32.96,-2.37,(-6.71%)
