#,Company,Symbol,Weight,Price,Chg,% Chg
86,Keurig Dr Pepper,KDP,0.12%,28.03,0.31,(1.12%)
87,Microchip Technology,MCHP,0.11%,65.14,-0.21,(-0.33%)
88,Charter Communications,CHTR,0.11%,253.16,-2.18,(-0.85%)
89,GE HealthCare,GEHC,0.10%,74.05,0.67,(0.91%)
90,Verisk,VRSK,0.10%,232.34,3.28,(1.43%)
91,Cognizant,CTSH,0.10%,66.08,0.61,(0.93%)
92,CoStar Group,CSGP,0.10%,73.99,-0.36,(-0.48%)
93,Kraft Heinz,KHC,0.09%,25.52,0.39,(1.55%)
94,Old Dominion Freight Line,ODFL,0.09%,138.04,-0.06,(-0.04%)
95,DexCom,DXCM,0.08%,66.60,0.27,(0.41%)
96,Trade Desk (The),TTD,0.08%,49.98,0.08,(0.16%)
97,Onsemi,ON,0.07%,52.53,-0.44,(-0.83%)
98,Biogen,BIIB,0.06%,143.00,0.74,(0.52%)
99,CDW Corporation,CDW,0.06%,152.45,1.35,(0.89%)
100,Lululemon Athletica,LULU,0.06%,167.41,2.79,(1.69%)
101,GlobalFoundries,GFS,0.06%,34.59,0.02,(0.04%)
