#,Company,Symbol,Weight,Price,Chg,% Chg
81,Atlassian,TEAM,0.13%,157.83,1.70,(1.09%)
82,Coca-Cola Europacific Partners,CCEP,0.12%,91.41,2.59,(2.92%)
83,Diamondback Energy,FANG,0.12%,143.65,2.88,(2.05%)
84,Paychex,PAYX,0.12%,111.96,-0.86,(-0.76%)
85,Copart,CPRT,0.12%,40.51,0.53,(1.33%)
86,Cognizant,CTSH,0.11%,73.20,0.37,(0.51%)
87,Keurig Dr Pepper,KDP,0.11%,25.96,-0.40,(-1.52%)
88,GE HealthCare,GEHC,0.10%,73.05,-1.12,(-1.51%)
89,Microchip Technology,MCHP,0.09%,56.28,-3.07,(-5.17%)
90,Verisk,VRSK,0.09%,214.66,1.79,(0.84%)
91,Old Dominion Freight Line,ODFL,0.09%,139.90,2.21,(1.61%)
92,Kraft Heinz,KHC,0.09%,24.28,0.56,(2.36%)
93,CoStar Group,CSGP,0.09%,67.52,0.16,(0.24%)
94,Charter Communications,CHTR,0.09%,219.86,2.00,(0.92%)
95,Biogen,BIIB,0.07%,155.51,-1.23,(-0.78%)
96,DexCom,DXCM,0.06%,55.00,-3.02,(-5.21%)
97,Trade Desk (The),TTD,0.06%,43.00,-2.90,(-6.32%)
98,Lululemon Athletica,LULU,0.06%,166.13,2.58,(1.58%)
99,Onsemi,ON,0.06%,47.83,-0.97,(-1.99%)
100,GlobalFoundries,GFS,0.06%,34.08,-0.34,(-0.99%)
101,CDW Corporation,CDW,0.06%,142.45,0.89,(0.63%)
