#,Company,Symbol,Weight,Price,Chg,% Chg
40,Analog Devices,ADI,0.36%,232.32,7.12,(3.16%)
41,Vertex Pharmaceuticals,VRTX,0.34%,426.76,4.44,(1.05%)
42,Constellation Energy,CEG,0.33%,338.11,-7.67,(-2.22%)
43,ADP,ADP,0.32%,253.12,4.06,(1.63%)
44,Comcast,CMCSA,0.31%,27.35,0.72,(2.70%)
45,MercadoLibre,MELI,0.31%,"1,951.78",52.03,(2.74%)
46,Starbucks,SBUX,0.30%,85.35,2.73,(3.30%)
47,O'Reilly Automotive,ORLY,0.26%,100.43,1.42,(1.43%)
48,Cadence Design Systems,CDNS,0.26%,300.58,-1.56,(-0.52%)
49,DoorDash,DASH,0.25%,189.63,1.90,(1.01%)
50,Regeneron Pharmaceuticals,REGN,0.25%,755.90,18.90,(2.56%)
51,Marriott International,MAR,0.25%,295.84,13.46,(4.77%)
52,Cintas,CTAS,0.23%,185.80,2.60,(1.42%)
53,Mondelez International,MDLZ,0.23%,57.00,1.25,(2.24%)
54,Synopsys,SNPS,0.23%,388.36,2.76,(0.72%)
55,Monster Beverage,MNST,0.22%,72.04,-0.18,(-0.25%)
56,Airbnb,ABNB,0.22%,114.26,2.72,(2.44%)
57,Marvell Technology,MRVL,0.21%,77.45,0.77,(1.00%)
58,American Electric Power,AEP,0.20%,120.84,-0.06,(-0.05%)
59,CSX Corporation,CSX,0.20%,34.28,0.60,(1.78%)
60,Autodesk,ADSK,0.19%,290.80,3.86,(1.34%)
61,"Workday, Inc.",WDAY,0.19%,225.14,8.33,(3.84%)
62,Thomson Reuters Corporation,TRI,0.19%,135.00,3.30,(2.51%)
63,Fortinet,FTNT,0.18%,78.86,0.81,(1.04%)
64,Idexx Laboratories,IDXX,0.18%,725.91,36.56,(5.30%)
65,Warner Bros. Discovery,WBD,0.18%,23.17,0.29,(1.27%)
66,PayPal,PYPL,0.18%,60.57,2.47,(4.24%)
67,Ross Stores,ROST,0.18%,174.00,13.50,(8.41%)
68,Datadog,DDOG,0.17%,157.55,-2.02,(-1.27%)
69,Paccar,PCAR,0.17%,102.99,5.39,(5.52%)
70,Electronic Arts,EA,0.16%,200.69,-0.43,(-0.21%)
71,MicroStrategy Inc.,MSTR,0.15%,170.50,-6.63,(-3.74%)
72,Baker Hughes,BKR,0.15%,48.88,0.81,(1.69%)
73,NXP Semiconductors,NXPI,0.15%,191.35,7.16,(3.89%)
74,Roper Technologies,ROP,0.15%,443.75,2.89,(0.66%)
75,Xcel Energy,XEL,0.15%,79.67,0.18,(0.23%)
76,Exelon,EXC,0.14%,45.75,0.34,(0.75%)
77,Fastenal,FAST,0.14%,39.91,0.76,(1.94%)
78,Zscaler,ZS,0.14%,275.01,-4.72,(-1.69%)
79,Take-Two Interactive,TTWO,0.14%,235.47,0.10,(0.04%)
80,Diamondback Energy,FANG,0.13%,146.44,0.19,(0.13%)
81,Axon Enterprise Inc.,AXON,0.13%,521.99,2.38,(0.46%)
82,Coca-Cola Europacific Partners,CCEP,0.13%,90.93,1.74,(1.95%)
83,Paychex,PAYX,0.13%,111.46,3.00,(2.77%)
84,Copart,CPRT,0.12%,40.73,-0.29,(-0.71%)
85,Atlassian,TEAM,0.12%,146.28,2.24,(1.56%)
86,Keurig Dr Pepper,KDP,0.12%,27.74,0.53,(1.95%)
87,Cognizant,CTSH,0.11%,75.98,3.63,(5.02%)
88,GE HealthCare,GEHC,0.11%,76.45,1.70,(2.27%)
89,Verisk,VRSK,0.10%,223.16,1.28,(0.58%)
90,Kraft Heinz,KHC,0.09%,25.29,0.31,(1.24%)
91,CoStar Group,CSGP,0.09%,67.25,1.73,(2.64%)
92,Old Dominion Freight Line,ODFL,0.09%,134.28,7.99,(6.33%)
93,Microchip Technology,MCHP,0.09%,50.90,1.88,(3.84%)
94,Charter Communications,CHTR,0.08%,203.00,8.29,(4.26%)
95,Biogen,BIIB,0.08%,175.30,7.12,(4.23%)
96,DexCom,DXCM,0.07%,60.23,1.81,(3.10%)
97,Lululemon Athletica,LULU,0.06%,168.18,3.49,(2.12%)
98,Trade Desk (The),TTD,0.06%,39.65,1.30,(3.39%)
99,GlobalFoundries,GFS,0.06%,33.99,1.75,(5.43%)
100,Onsemi,ON,0.06%,46.70,1.80,(4.01%)
101,CDW Corporation,CDW,0.06%,140.20,3.56,(2.61%)
