#,Company,Symbol,Weight,Price,Chg,% Chg
49,Cadence Design Systems,CDNS,0.26%,320.54,5.90,(1.88%)
50,Marriott International,MAR,0.25%,319.26,-2.60,(-0.81%)
51,Regeneron Pharmaceuticals,REGN,0.25%,812.27,35.73,(4.60%)
52,Airbnb,ABNB,0.25%,137.04,-0.98,(-0.71%)
53,O'Reilly Automotive,ORLY,0.23%,90.85,0.46,(0.51%)
54,Cintas,CTAS,0.22%,186.70,-0.68,(-0.36%)
55,Monster Beverage,MNST,0.22%,76.15,0.43,(0.57%)
56,Marvell Technology,MRVL,0.21%,84.64,-3.59,(-4.07%)
57,Warner Bros. Discovery,WBD,0.21%,28.59,0.12,(0.42%)
58,Mondelez International,MDLZ,0.20%,51.51,-1.22,(-2.31%)
59,CSX Corporation,CSX,0.19%,35.05,-1.02,(-2.83%)
60,Autodesk,ADSK,0.18%,293.79,0.62,(0.21%)
61,American Electric Power,AEP,0.18%,113.70,-1.34,(-1.16%)
62,Paccar,PCAR,0.18%,115.30,-1.78,(-1.52%)
63,Ross Stores,ROST,0.18%,186.99,-0.54,(-0.29%)
64,NXP Semiconductors,NXPI,0.18%,239.34,-6.61,(-2.69%)
65,Fortinet,FTNT,0.18%,80.02,1.58,(2.01%)
66,Idexx Laboratories,IDXX,0.17%,714.55,7.72,(1.09%)
67,Thomson Reuters Corporation,TRI,0.17%,127.90,-2.55,(-1.95%)
68,"Workday, Inc.",WDAY,0.16%,211.14,0.84,(0.40%)
69,PayPal,PYPL,0.16%,58.51,-1.30,(-2.17%)
70,Electronic Arts,EA,0.15%,204.50,0.22,(0.11%)
71,Datadog,DDOG,0.15%,141.45,4.34,(3.17%)
72,Axon Enterprise Inc.,AXON,0.15%,620.91,-5.74,(-0.92%)
73,Baker Hughes,BKR,0.14%,48.84,-0.54,(-1.09%)
74,Take-Two Interactive,TTWO,0.14%,256.67,2.32,(0.91%)
75,Roper Technologies,ROP,0.14%,437.60,1.06,(0.24%)
76,MicroStrategy Inc.,MSTR,0.14%,161.83,3.86,(2.44%)
77,Fastenal,FAST,0.14%,40.61,-0.93,(-2.24%)
78,Exelon,EXC,0.13%,42.99,-0.85,(-1.94%)
79,Xcel Energy,XEL,0.13%,73.22,-1.21,(-1.63%)
80,Atlassian,TEAM,0.13%,160.87,2.51,(1.58%)
81,Cognizant,CTSH,0.12%,84.11,-0.51,(-0.60%)
82,Diamondback Energy,FANG,0.12%,140.45,-4.02,(-2.78%)
83,Paychex,PAYX,0.12%,111.63,0.41,(0.37%)
84,Microchip Technology,MCHP,0.12%,73.94,-0.93,(-1.24%)
85,GE HealthCare,GEHC,0.12%,85.76,-0.97,(-1.12%)
86,Coca-Cola Europacific Partners,CCEP,0.11%,85.43,-0.28,(-0.33%)
87,Keurig Dr Pepper,KDP,0.11%,27.25,-0.09,(-0.33%)
88,Copart,CPRT,0.11%,38.19,-0.77,(-1.98%)
89,Zscaler,ZS,0.11%,231.16,9.13,(4.11%)
90,Old Dominion Freight Line,ODFL,0.10%,165.72,-3.16,(-1.87%)
91,Verisk,VRSK,0.09%,219.61,-1.62,(-0.73%)
92,Biogen,BIIB,0.08%,186.91,4.30,(2.35%)
93,DexCom,DXCM,0.08%,70.10,0.21,(0.30%)
94,Kraft Heinz,KHC,0.08%,23.01,-0.50,(-2.13%)
95,Charter Communications,CHTR,0.08%,206.36,-4.26,(-2.02%)
96,CoStar Group,CSGP,0.08%,61.66,-5.54,(-8.24%)
97,Onsemi,ON,0.07%,61.89,0.13,(0.21%)
98,Lululemon Athletica,LULU,0.07%,211.72,-4.16,(-1.93%)
99,GlobalFoundries,GFS,0.07%,40.60,1.19,(3.02%)
100,Trade Desk (The),TTD,0.06%,38.65,-1.09,(-2.74%)
101,CDW Corporation,CDW,0.05%,129.54,-4.80,(-3.57%)
