Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
CMCSA,,Comcast Corporation Class A Common Stock,128924796599,$34.49,$0.23,+0.67%,up
ADP,,"Automatic Data Processing, Inc. Common Stock",124317901109,$304.1911,$2.5789,-0.84%,down
MELI,,"MercadoLibre, Inc. Common Stock",121866856999,"$2,408.00",$5.25,+0.22%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",118716905276,$476.50,$8.66,-1.78%,down
LRCX,,Lam Research Corporation Common Stock,115747387820,$89.05,$3.19,-3.46%,down
ADI,,"Analog Devices, Inc. Common Stock",113318275557,$228.35,$1.30,-0.57%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,113214175833,$442.40,$6.00,-1.34%,down
KLAC,,KLA Corporation Common Stock,112405215500,$850.86,$20.30,-2.33%,down
APP,,Applovin Corporation Class A Common Stock,109874213442,$325.2499,$19.1201,-5.55%,down
SBUX,,Starbucks Corporation Common Stock,105821568000,$93.01,$0.73,+0.79%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,103272771043,$368.50,$0.53,-0.14%,down
CEG,,Constellation Energy Corporation Common Stock ,95567224460,$304.75,$1.68,-0.55%,down
DASH,,"DoorDash, Inc. Class A Common Stock",93418629798,$219.25,$1.33,-0.60%,down
INTC,,Intel Corporation Common Stock,91950960000,$21.12,$0.37,-1.72%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",88448838130,$68.35,$2.00,+3.01%,up
CTAS,,Cintas Corporation Common Stock,88288019460,$218.00,$2.42,-1.10%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",82517352216,$132.08,$0.09,-0.07%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",80656606800,$295.00,$1.84,-0.62%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",76670379949,$89.89,$1.57,+1.78%,up
FTNT,,"Fortinet, Inc. Common Stock",76426833132,$99.85,$0.97,-0.96%,down
SNPS,,"Synopsys, Inc. Common Stock",73007876157,$470.54,$3.08,-0.65%,down
MAR,,Marriott International Class A Common Stock,71265031203,$259.60,$2.07,+0.80%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",68125924671,$70.03,$1.46,+2.13%,up
ADSK,,"Autodesk, Inc. Common Stock",63602940000,$290.00,$5.19,-1.76%,down
WDAY,,"Workday, Inc. Class A Common Stock",63596730000,$238.5299,$1.6499,+0.70%,up
MRVL,,"Marvell Technology, Inc. Common Stock",63380322000,$73.66,$1.29,-1.72%,down
MNST,,Monster Beverage Corporation,61528280171,$63.09,$0.10,-0.16%,down
AXON,,"Axon Enterprise, Inc. Common Stock",60514993184,$780.50,$9.71,+1.26%,up
ROP,,"Roper Technologies, Inc. Common Stock",60422577960,$561.99,$6.24,+1.12%,up
CSX,,CSX Corporation Common Stock,60226180624,$32.0501,$0.1899,-0.59%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",55032173131,$510.18,$3.40,-0.66%,down
AEP,,"American Electric Power Company, Inc. Common Stock",54354343896,$102.60,$1.40,+1.38%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",54232526386,$386.37,$8.94,+2.37%,up
PAYX,,"Paychex, Inc. Common Stock",53711632412,$149.12,$1.20,-0.80%,down
NXPI,,NXP Semiconductors N.V. Common Stock,52799397882,$208.50,$2.95,-1.40%,down
TEAM,,Atlassian Corporation Class A Common Stock,49752731287,$190.00,$6.14,-3.13%,down
PCAR,,PACCAR Inc. Common Stock,47766058081,$92.01,$1.29,+1.42%,up
ZS,,"Zscaler, Inc. Common Stock",47166446876,$302.99,$2.42,-0.79%,down
FAST,,Fastenal Company Common Stock,46968057839,$41.10,$0.39,-0.94%,down
CPRT,,"Copart, Inc. (DE) Common Stock",46383930186,$48.00,$0.12,+0.25%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,45607619557,$33.94,$0.73,+2.20%,up
DDOG,,"Datadog, Inc. Class A Common Stock",44032536953,$126.7422,$3.2978,-2.54%,down
FANG,,"Diamondback Energy, Inc. Common Stock",43489200846,$149.20,$0.42,+0.28%,up
EXC,,Exelon Corporation Common Stock,43006219286,$42.99,$0.62,+1.46%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",42807325244,$306.02,$0.25,-0.08%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,42415546507,$92.79,$0.08,+0.09%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",42292775320,$239.5388,$1.0388,+0.44%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",42134650755,$524.90,$5.05,+0.97%,up
ROST,,"Ross Stores, Inc. Common Stock",41757093416,$127.99,$0.06,-0.05%,down
BKR,,Baker Hughes Company Class A Common Stock,38639249025,$39.17,$0.19,+0.49%,up
XEL,,Xcel Energy Inc. Common Stock,38435327250,$65.95,$0.33,-0.50%,down
EA,,Electronic Arts Inc. Common Stock,37755324744,$154.00,$3.00,+1.99%,up
MCHP,,Microchip Technology Incorporated Common Stock,37202379791,$68.9655,$0.9455,+1.39%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,37202329948,$75.97,$3.17,-4.01%,down
CSGP,,"CoStar Group, Inc. Common Stock",33603271911,$80.22,$0.65,+0.82%,up
TTD,,"The Trade Desk, Inc. Class A Common Stock",33530860386,$68.38,$0.28,-0.41%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",33063971145,$156.46,$0.43,+0.28%,up
GEHC,,GE HealthCare Technologies Inc. Common Stock ,32638042657,$71.80,$0.09,-0.13%,down
DXCM,,"DexCom, Inc. Common Stock",31368600080,$79.70,$1.31,-1.62%,down
KHC,,The Kraft Heinz Company Common Stock,30535386206,$25.88,$0.20,+0.78%,up
ANSS,,"ANSYS, Inc. Common Stock",29448391259,$336.32,$0.09,+0.03%,up
LULU,,lululemon athletica inc. Common Stock,26097503442,$227.75,$0.90,-0.39%,down
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",26027269032,$10.5501,$0.0199,-0.19%,down
CDW,,CDW Corporation Common Stock,22468120293,$170.62,$0.62,+0.36%,up
ON,,ON Semiconductor Corporation Common Stock,22072703976,$53.10,$0.84,+1.61%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,20717643478,$37.60,$0.47,+1.27%,up
BIIB,,Biogen Inc. Common Stock,18614895777,$127.75,$1.21,+0.96%,up
