#,Company,Symbol,Weight,Price,Chg,% Chg
80,Axon Enterprise Inc.,AXON,0.13%,537.75,4.54,(0.85%)
81,Coca-Cola Europacific Partners,CCEP,0.12%,92.45,0.12,(0.13%)
82,Atlassian,TEAM,0.12%,153.91,2.33,(1.54%)
83,Paychex,PAYX,0.12%,110.78,0.24,(0.22%)
84,Zscaler,ZS,0.11%,241.68,-1.60,(-0.66%)
85,Keurig Dr Pepper,KDP,0.11%,28.13,-0.04,(-0.14%)
86,Copart,CPRT,0.11%,38.96,-0.19,(-0.49%)
87,Cognizant,CTSH,0.11%,77.69,0.26,(0.34%)
88,GE HealthCare,GEHC,0.11%,80.22,0.98,(1.24%)
89,Verisk,VRSK,0.09%,224.85,0.84,(0.37%)
90,Microchip Technology,MCHP,0.09%,56.71,3.28,(6.14%)
91,Old Dominion Freight Line,ODFL,0.09%,141.46,1.79,(1.28%)
92,Kraft Heinz,KHC,0.09%,24.96,-0.41,(-1.62%)
93,CoStar Group,CSGP,0.09%,68.20,0.18,(0.26%)
94,Biogen,BIIB,0.08%,180.18,2.40,(1.35%)
95,Charter Communications,CHTR,0.08%,197.72,0.78,(0.40%)
96,DexCom,DXCM,0.07%,64.45,0.93,(1.46%)
97,Lululemon Athletica,LULU,0.06%,182.40,-0.01,(-0.01%)
98,Onsemi,ON,0.06%,51.48,1.05,(2.08%)
99,GlobalFoundries,GFS,0.06%,37.13,1.25,(3.48%)
100,Trade Desk (The),TTD,0.06%,39.95,0.37,(0.93%)
101,CDW Corporation,CDW,0.06%,144.16,1.13,(0.79%)
