Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
AMGN,,Amgen Inc. Common Stock,146073244016,$271.66,$0.24,-0.09%,down
HON,,Honeywell International Inc. Common Stock,142694886285,$222.03,$1.60,-0.72%,down
GILD,,"Gilead Sciences, Inc. Common Stock",133560669722,$107.37,$0.63,+0.59%,up
ARM,,Arm Holdings plc American Depositary Shares,132309232608,$127.18,$2.10,-1.62%,down
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,131437252708,$101.51,$1.78,-1.72%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",130337735476,$321.09,$0.56,-0.17%,down
CMCSA,,Comcast Corporation Class A Common Stock,128887459560,$34.52,$0.07,-0.20%,down
AMAT,,"Applied Materials, Inc. Common Stock",127967558126,$157.51,$3.01,-1.88%,down
MELI,,"MercadoLibre, Inc. Common Stock",127140397946,"$2,507.83",$98.18,-3.77%,down
PANW,,"Palo Alto Networks, Inc. Common Stock",124524900000,$186.75,$0.61,+0.33%,up
APP,,Applovin Corporation Class A Common Stock,119887080629,$354.29,$2.82,+0.80%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",112928649140,$455.59,$11.52,+2.59%,up
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,111963573532,$436.00,$1.97,+0.45%,up
ADI,,"Analog Devices, Inc. Common Stock",104388170377,$210.47,$1.46,-0.69%,down
MU,,"Micron Technology, Inc. Common Stock",104347653289,$93.37,$1.46,-1.54%,down
LRCX,,Lam Research Corporation Common Stock,103685305080,$81.06,$1.50,-1.82%,down
MSTR,,MicroStrategy Incorporated Common Stock Class A,101025254492,$369.51,$29.95,-7.50%,down
KLAC,,KLA Corporation Common Stock,100129243553,$757.17,$10.34,-1.35%,down
SBUX,,Starbucks Corporation Common Stock,95912160000,$84.40,$0.43,+0.51%,up
CEG,,Constellation Energy Corporation Common Stock ,93238533401,$297.49,$6.02,+2.07%,up
CTAS,,Cintas Corporation Common Stock,89757804005,$222.29,$0.63,+0.28%,up
INTC,,Intel Corporation Common Stock,87458100000,$20.05,$0.50,-2.43%,down
DASH,,"DoorDash, Inc. Class A Common Stock",87354851369,$206.15,$5.28,+2.63%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",86147481420,$315.51,$1.12,-0.35%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",85639088770,$66.14,$0.65,+0.99%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",79379024314,$126.72,$0.93,-0.73%,down
FTNT,,"Fortinet, Inc. Common Stock",78960361601,$103.16,$0.46,-0.44%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",78324597268,"$1,374.37",$9.58,+0.70%,up
SNPS,,"Synopsys, Inc. Common Stock",77132224913,$498.85,$4.63,-0.92%,down
MAR,,Marriott International Class A Common Stock,70583029866,$257.70,$2.32,-0.89%,down
PYPL,,"PayPal Holdings, Inc. Common Stock",67931418106,$69.85,$1.60,-2.24%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",63520420505,$588.34,$8.51,-1.43%,down
ADSK,,"Autodesk, Inc. Common Stock",63500250000,$295.35,$0.35,+0.12%,up
WDAY,,"Workday, Inc. Class A Common Stock",63310660000,$238.01,$34.06,-12.52%,down
MNST,,Monster Beverage Corporation,61791596634,$63.36,$0.49,+0.78%,up
ROP,,"Roper Technologies, Inc. Common Stock",60964455561,$567.03,$2.04,-0.36%,down
CSX,,CSX Corporation Common Stock,57896783744,$30.82,$0.18,+0.59%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",57038407284,$406.36,$3.57,-0.87%,down
AXON,,"Axon Enterprise, Inc. Common Stock",56937748372,$731.37,$7.62,+1.05%,up
PAYX,,"Paychex, Inc. Common Stock",56222161368,$156.09,$0.09,-0.06%,down
AEP,,"American Electric Power Company, Inc. Common Stock",54957984275,$102.88,$1.08,+1.06%,up
TEAM,,Atlassian Corporation Class A Common Stock,54291457208,$206.82,$1.55,-0.74%,down
MRVL,,"Marvell Technology, Inc. Common Stock",52563609000,$60.69,$1.16,-1.88%,down
CPRT,,"Copart, Inc. (DE) Common Stock",51850208949,$53.67,$6.99,-11.52%,down
PCAR,,PACCAR Inc. Common Stock,48947216787,$93.24,$1.09,-1.16%,down
NXPI,,NXP Semiconductors N.V. Common Stock,48542604321,$192.15,$4.36,-2.22%,down
FAST,,Fastenal Company Common Stock,46635357869,$40.65,$0.065,-0.16%,down
ROST,,"Ross Stores, Inc. Common Stock",45134034835,$137.26,$14.99,-9.85%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,44711222031,$32.92,$0.09,-0.27%,down
EXC,,Exelon Corporation Common Stock,44086422447,$43.67,$0.25,+0.58%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",43891426840,$313.77,$0.57,-0.18%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,41079826091,$89.45,$0.86,+0.97%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",40337220910,$501.57,$3.26,-0.65%,down
XEL,,Xcel Energy Inc. Common Stock,40217517544,$69.73,$0.52,+0.75%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",39918830051,$224.99,$1.02,-0.45%,down
FANG,,"Diamondback Energy, Inc. Common Stock",39693939046,$135.86,$0.43,-0.32%,down
DDOG,,"Datadog, Inc. Class A Common Stock",39529130820,$114.46,$1.21,-1.05%,down
ZS,,"Zscaler, Inc. Common Stock",39315597598,$254.10,$1.28,+0.51%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,39001568113,$79.12,$0.78,-0.98%,down
EA,,Electronic Arts Inc. Common Stock,36835013627,$146.89,$0.26,+0.18%,up
BKR,,Baker Hughes Company Class A Common Stock,36400154082,$36.74,$0.15,+0.41%,up
TTD,,"The Trade Desk, Inc. Class A Common Stock",36312403252,$73.89,$0.44,-0.59%,down
LULU,,lululemon athletica inc. Common Stock,35899377746,$310.76,$9.70,-3.03%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",34141730655,$161.56,$2.04,-1.25%,down
DXCM,,"DexCom, Inc. Common Stock",33137004910,$84.51,$0.32,-0.38%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,31667326462,$69.16,$0.28,-0.40%,down
CSGP,,"CoStar Group, Inc. Common Stock",31215393455,$73.99,$0.15,-0.20%,down
KHC,,The Kraft Heinz Company Common Stock,31127157256,$26.30,$0.20,-0.75%,down
MCHP,,Microchip Technology Incorporated Common Stock,30220047868,$56.19,$1.86,-3.20%,down
ANSS,,"ANSYS, Inc. Common Stock",30082266650,$342.17,$1.48,-0.43%,down
CDW,,CDW Corporation Common Stock,23987766924,$182.16,$0.595,-0.33%,down
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",22266675027,$9.00,$0.02,-0.22%,down
GFS,,GlobalFoundries Inc. Ordinary Shares,20208963681,$36.55,$0.93,-2.48%,down
BIIB,,Biogen Inc. Common Stock,18434666544,$125.81,$0.49,-0.39%,down
ON,,ON Semiconductor Corporation Common Stock,17246128229,$41.27,$1.02,-2.41%,down
