Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
PDD,,PDD Holdings Inc. American Depositary Shares,155664234558,$109.72,$0.18,-0.16%,down
AMGN,,Amgen Inc. Common Stock,142954548531,$266.29,$5.76,-2.12%,down
HON,,Honeywell International Inc. Common Stock,136910740104,$213.50,$1.04,-0.48%,down
CMCSA,,Comcast Corporation Class A Common Stock,127879359500,$34.44,$0.22,+0.64%,up
AMAT,,"Applied Materials, Inc. Common Stock",126423920513,$155.69,$0.31,-0.20%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",124910548322,$303.0267,$4.0633,-1.32%,down
MELI,,"MercadoLibre, Inc. Common Stock",124208568750,"$2,452.85",$42.85,+1.78%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",123766353000,$187.05,$1.48,-0.79%,down
GILD,,"Gilead Sciences, Inc. Common Stock",120668726270,$96.70,$1.46,-1.49%,down
ARM,,Arm Holdings plc American Depositary Shares,120470271553,$115.3988,$1.1212,-0.96%,down
MSTR,,MicroStrategy Incorporated Common Stock Class A,113743976147,$413.00,$1.38,-0.33%,down
APP,,Applovin Corporation Class A Common Stock,111689877213,$328.20,$11.31,-3.33%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,109136236503,$426.90,$2.70,-0.63%,down
ADI,,"Analog Devices, Inc. Common Stock",102920079987,$207.49,$4.71,+2.32%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",101769387997,$409.65,$18.98,-4.43%,down
LRCX,,Lam Research Corporation Common Stock,96394332480,$75.40,$0.50,+0.67%,up
MU,,"Micron Technology, Inc. Common Stock",95954691137,$85.9101,$0.7601,+0.89%,up
INTC,,Intel Corporation Common Stock,93434040000,$21.3806,$0.3806,+1.81%,up
KLAC,,KLA Corporation Common Stock,92727690716,$700.28,$3.05,-0.43%,down
SBUX,,Starbucks Corporation Common Stock,91252920000,$80.44,$1.75,-2.13%,down
CTAS,,Cintas Corporation Common Stock,86709212435,$214.97,$0.01,UNCH,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",85936896306,$67.76,$0.54,+0.80%,up
CEG,,Constellation Energy Corporation Common Stock ,85052071697,$271.75,$1.16,+0.43%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",83490782760,$305.49,$2.47,-0.80%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",79579476395,$127.28,$0.89,+0.70%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",77852721308,"$1,357.52",$2.63,-0.19%,down
DASH,,"DoorDash, Inc. Class A Common Stock",77096033336,$184.00,$1.04,+0.57%,up
FTNT,,"Fortinet, Inc. Common Stock",74913453120,$97.42,$0.32,-0.33%,down
SNPS,,"Synopsys, Inc. Common Stock",74666034700,$483.08,$1.42,-0.29%,down
MAR,,Marriott International Class A Common Stock,70656981818,$258.00,$1.30,-0.50%,down
WDAY,,"Workday, Inc. Class A Common Stock",68941880000,$261.20,$3.22,+1.25%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",68330156566,$70.26,$0.22,-0.31%,down
ADSK,,"Autodesk, Inc. Common Stock",61808200000,$287.90,$1.72,-0.59%,down
ROP,,"Roper Technologies, Inc. Common Stock",61335383681,$539.27,$35.71,-6.21%,down
CPRT,,"Copart, Inc. (DE) Common Stock",59434038653,$61.65,$0.13,-0.21%,down
MNST,,Monster Beverage Corporation,59362692656,$60.86,$0.72,+1.20%,up
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",56982030007,$529.00,$18.67,-3.41%,down
CHTR,,"Charter Communications, Inc. Class A Common Stock New",56388520913,$401.00,$3.41,-0.84%,down
AEP,,"American Electric Power Company, Inc. Common Stock",55919535322,$105.19,$0.93,+0.89%,up
PAYX,,"Paychex, Inc. Common Stock",54622914802,$140.39,$10.94,-7.23%,down
TEAM,,Atlassian Corporation Class A Common Stock,54475211294,$206.585,$1.635,-0.79%,down
CSX,,CSX Corporation Common Stock,53989408333,$28.99,$0.03,+0.10%,up
AXON,,"Axon Enterprise, Inc. Common Stock",52455521671,$679.55,$7.28,-1.06%,down
MRVL,,"Marvell Technology, Inc. Common Stock",51662865000,$59.7993,$2.1693,+3.76%,up
NXPI,,NXP Semiconductors N.V. Common Stock,48474394572,$191.50,$2.93,+1.55%,up
PCAR,,PACCAR Inc. Common Stock,47592821471,$91.00,$0.56,-0.61%,down
ROST,,"Ross Stores, Inc. Common Stock",46784718609,$135.49,$7.88,-5.50%,down
EXC,,Exelon Corporation Common Stock,45641107369,$45.35,$0.25,+0.55%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,45553292434,$34.00,$0.14,-0.41%,down
FAST,,Fastenal Company Common Stock,45086582147,$81.75,$2.46,+3.10%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",43415473068,$309.50,$1.65,+0.54%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,41102788543,$89.50,$0.28,-0.31%,down
XEL,,Xcel Energy Inc. Common Stock,40725066884,$68.97,$1.20,-1.71%,down
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",39985102194,$226.66,$1.21,+0.54%,up
EA,,Electronic Arts Inc. Common Stock,39952677160,$154.68,$0.98,-0.63%,down
FANG,,"Diamondback Energy, Inc. Common Stock",39911005425,$138.50,$2.32,+1.70%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",39543456589,$492.6999,$2.7199,+0.56%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,39026215211,$78.94,$0.27,-0.34%,down
DDOG,,"Datadog, Inc. Class A Common Stock",36977382046,$107.9499,$1.2701,-1.16%,down
BKR,,Baker Hughes Company Class A Common Stock,36152466588,$36.69,$0.44,+1.21%,up
ZS,,"Zscaler, Inc. Common Stock",36060185660,$233.0588,$0.0912,-0.04%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",35242131089,$70.9789,$11.0789,+18.50%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",33448583362,$149.87,$10.25,-6.40%,down
KHC,,The Kraft Heinz Company Common Stock,33222026775,$28.1194,$0.3706,-1.30%,down
DXCM,,"DexCom, Inc. Common Stock",33199742110,$84.20,$1.14,-1.34%,down
LULU,,lululemon athletica inc. Common Stock,32319374797,$280.25,$2.18,-0.77%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,31992424810,$69.91,$0.59,-0.84%,down
CSGP,,"CoStar Group, Inc. Common Stock",31460087714,$74.65,$1.20,-1.58%,down
MCHP,,Microchip Technology Incorporated Common Stock,29757523555,$55.60,$6.46,+13.15%,up
ANSS,,"ANSYS, Inc. Common Stock",29341133565,$336.21,$1.76,+0.53%,up
CDW,,CDW Corporation Common Stock,23708167331,$175.81,$4.28,-2.38%,down
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",22264712537,$9.01,UNCH,UNCH,unch
GFS,,GlobalFoundries Inc. Ordinary Shares,20114968501,$36.90,$0.96,+2.67%,up
BIIB,,Biogen Inc. Common Stock,17315193907,$120.00,$1.61,+1.36%,up
ON,,ON Semiconductor Corporation Common Stock,17124941479,$41.01,$1.24,+3.12%,up
MDB,,"MongoDB, Inc. Class A Common Stock",14495245352,$178.84,$0.42,-0.23%,down
