#,Company,Symbol,Weight,Price,Chg,% Chg
38,CrowdStrike,CRWD,0.41%,537.55,7.77,(1.47%)
39,Honeywell,HON,0.38%,199.04,-0.83,(-0.42%)
40,Analog Devices,ADI,0.35%,234.89,-2.64,(-1.11%)
41,Vertex Pharmaceuticals,VRTX,0.34%,437.15,2.63,(0.61%)
42,Constellation Energy,CEG,0.32%,338.52,2.78,(0.83%)
43,MercadoLibre,MELI,0.31%,"2,048.89",17.84,(0.88%)
44,ADP,ADP,0.31%,253.09,-1.52,(-0.60%)
45,Comcast,CMCSA,0.30%,27.51,-0.46,(-1.64%)
46,Starbucks,SBUX,0.29%,84.78,-1.66,(-1.92%)
47,DoorDash,DASH,0.27%,206.96,11.75,(6.02%)
48,Cadence Design Systems,CDNS,0.26%,314.93,-1.06,(-0.34%)
49,O'Reilly Automotive,ORLY,0.25%,98.80,0.45,(0.46%)
50,Marriott International,MAR,0.23%,285.72,-1.71,(-0.59%)
51,Cintas,CTAS,0.23%,186.72,-1.19,(-0.63%)
52,Marvell Technology,MRVL,0.23%,86.45,-1.07,(-1.22%)
53,Airbnb,ABNB,0.22%,122.02,0.83,(0.68%)
54,Mondelez International,MDLZ,0.22%,56.86,-0.11,(-0.19%)
55,Regeneron Pharmaceuticals,REGN,0.22%,693.50,-1.49,(-0.21%)
56,Synopsys,SNPS,0.22%,389.83,-4.10,(-1.04%)
57,Monster Beverage,MNST,0.21%,71.31,0.23,(0.32%)
58,CSX Corporation,CSX,0.20%,34.90,0.02,(0.06%)
59,American Electric Power,AEP,0.20%,121.30,-0.18,(-0.15%)
60,Datadog,DDOG,0.20%,185.01,-0.96,(-0.52%)
61,Autodesk,ADSK,0.19%,299.39,2.22,(0.75%)
62,Thomson Reuters Corporation,TRI,0.19%,141.13,0.59,(0.42%)
63,"Workday, Inc.",WDAY,0.19%,230.82,7.33,(3.28%)
64,Fortinet,FTNT,0.19%,82.31,1.28,(1.58%)
65,PayPal,PYPL,0.18%,62.81,-2.52,(-3.86%)
66,MicroStrategy Inc.,MSTR,0.17%,199.75,-8.79,(-4.22%)
67,Warner Bros. Discovery,WBD,0.17%,23.03,0.89,(4.02%)
68,Idexx Laboratories,IDXX,0.17%,689.93,-11.55,(-1.65%)
69,Ross Stores,ROST,0.16%,160.58,-1.25,(-0.77%)
70,Paccar,PCAR,0.15%,95.59,-0.96,(-0.99%)
71,Electronic Arts,EA,0.15%,201.06,-0.28,(-0.14%)
72,NXP Semiconductors,NXPI,0.15%,197.10,-4.12,(-2.05%)
73,Roper Technologies,ROP,0.15%,449.50,1.75,(0.39%)
74,Baker Hughes,BKR,0.15%,48.73,1.22,(2.57%)
75,Xcel Energy,XEL,0.14%,80.58,0.44,(0.55%)
76,Zscaler,ZS,0.14%,299.45,-9.15,(-2.97%)
77,Fastenal,FAST,0.14%,40.45,-0.30,(-0.74%)
78,Exelon,EXC,0.14%,45.94,0.49,(1.08%)
79,Axon Enterprise Inc.,AXON,0.13%,554.37,-2.92,(-0.52%)
80,Take-Two Interactive,TTWO,0.13%,235.03,-2.52,(-1.06%)
81,Diamondback Energy,FANG,0.13%,149.20,4.82,(3.34%)
82,Coca-Cola Europacific Partners,CCEP,0.12%,90.36,-1.29,(-1.41%)
83,Paychex,PAYX,0.12%,112.10,0.30,(0.27%)
84,Atlassian,TEAM,0.12%,151.79,-0.26,(-0.17%)
85,Copart,CPRT,0.12%,41.08,-0.54,(-1.30%)
86,Keurig Dr Pepper,KDP,0.11%,27.13,0.13,(0.48%)
87,Cognizant,CTSH,0.11%,72.62,-0.94,(-1.28%)
88,GE HealthCare,GEHC,0.10%,73.15,-0.82,(-1.11%)
89,Verisk,VRSK,0.09%,215.84,-1.84,(-0.85%)
90,Kraft Heinz,KHC,0.09%,24.85,-0.11,(-0.44%)
91,Microchip Technology,MCHP,0.09%,53.48,-1.33,(-2.43%)
92,CoStar Group,CSGP,0.09%,68.05,-0.48,(-0.70%)
93,Old Dominion Freight Line,ODFL,0.08%,132.29,-3.16,(-2.33%)
94,Charter Communications,CHTR,0.08%,203.10,-1.70,(-0.83%)
95,Biogen,BIIB,0.07%,167.55,2.82,(1.71%)
96,DexCom,DXCM,0.07%,58.06,-1.66,(-2.78%)
97,Trade Desk (The),TTD,0.06%,41.93,-0.94,(-2.19%)
98,Lululemon Athletica,LULU,0.06%,170.68,1.02,(0.60%)
99,Onsemi,ON,0.06%,46.92,-1.21,(-2.51%)
100,CDW Corporation,CDW,0.06%,145.08,-1.67,(-1.14%)
101,GlobalFoundries,GFS,0.06%,33.05,0.33,(1.01%)
