Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
QCOM,,QUALCOMM Incorporated Common Stock,161812260000,$147.45,$3.86,-2.55%,down
AMGN,,Amgen Inc. Common Stock,146202293484,$271.68,$0.34,+0.13%,up
HON,,Honeywell International Inc. Common Stock,143723178940,$224.50,$2.63,+1.19%,up
ARM,,Arm Holdings plc American Depositary Shares,134493926652,$129.50,$0.95,-0.73%,down
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,133742033615,$103.40,$1.08,+1.06%,up
GILD,,"Gilead Sciences, Inc. Common Stock",132776994376,$106.52,$1.20,-1.11%,down
MELI,,"MercadoLibre, Inc. Common Stock",132117866224,"$2,532.80",$69.17,-2.66%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",130565052216,$321.70,$0.93,-0.29%,down
AMAT,,"Applied Materials, Inc. Common Stock",130413005081,$160.50,$1.27,-0.79%,down
CMCSA,,Comcast Corporation Class A Common Stock,129148818835,$34.85,$0.25,-0.71%,down
PANW,,"Palo Alto Networks, Inc. Common Stock",123243294000,$186.36,$5.10,+2.81%,up
APP,,Applovin Corporation Class A Common Stock,118932829684,$352.36,$5.99,-1.67%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,111457683074,$438.69,$3.37,+0.77%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",110073147399,$444.7272,$9.9872,+2.30%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,109213683416,$402.95,$0.26,+0.06%,up
MU,,"Micron Technology, Inc. Common Stock",105979307716,$94.98,$0.86,-0.90%,down
LRCX,,Lam Research Corporation Common Stock,105603982080,$82.54,$0.25,-0.30%,down
ADI,,"Analog Devices, Inc. Common Stock",105112296042,$213.48,$8.74,-3.93%,down
KLAC,,KLA Corporation Common Stock,101496619939,$768.50,$10.44,-1.34%,down
SBUX,,Starbucks Corporation Common Stock,95423508000,$83.97,$0.99,+1.19%,up
CEG,,Constellation Energy Corporation Common Stock ,91351760834,$309.00,$21.89,+7.62%,up
INTC,,Intel Corporation Common Stock,89639100000,$20.58,$0.11,-0.53%,down
CTAS,,Cintas Corporation Common Stock,89503418219,$221.12,$0.07,+0.03%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",86453288460,$316.80,$0.75,-0.24%,down
DASH,,"DoorDash, Inc. Class A Common Stock",85117482389,$201.50,$3.27,-1.60%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",84797458778,$65.30,$0.04,+0.06%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",79961588176,$127.46,$0.06,-0.05%,down
FTNT,,"Fortinet, Inc. Common Stock",79312453171,$102.19,$0.65,-0.63%,down
SNPS,,"Synopsys, Inc. Common Stock",77848115864,$503.00,$1.54,+0.31%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",77778638289,"$1,362.90",$7.59,-0.55%,down
WDAY,,"Workday, Inc. Class A Common Stock",72370620000,$253.40,$15.14,-5.64%,down
MAR,,Marriott International Class A Common Stock,71401979262,$259.50,$1.19,-0.46%,down
PYPL,,"PayPal Holdings, Inc. Common Stock",69487470632,$71.43,$0.22,-0.31%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",64439206884,$595.00,$9.62,-1.59%,down
ADSK,,"Autodesk, Inc. Common Stock",63425000000,$304.79,$11.86,+4.05%,up
MNST,,Monster Beverage Corporation,61313726016,$62.3335,$0.7665,-1.21%,down
ROP,,"Roper Technologies, Inc. Common Stock",61183786971,$577.98,$5.17,+0.90%,up
CPRT,,"Copart, Inc. (DE) Common Stock",58603198711,$58.20,$2.89,-4.73%,down
CSX,,CSX Corporation Common Stock,57558645487,$30.51,$0.02,+0.07%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",57539507574,$408.38,$7.06,-1.70%,down
AXON,,"Axon Enterprise, Inc. Common Stock",56344525185,$726.00,$9.38,-1.28%,down
PAYX,,"Paychex, Inc. Common Stock",56254578528,$156.18,$0.04,-0.03%,down
TEAM,,Atlassian Corporation Class A Common Stock,54698341256,$208.23,$0.94,-0.45%,down
AEP,,"American Electric Power Company, Inc. Common Stock",54381053647,$101.80,$1.13,-1.10%,down
MRVL,,"Marvell Technology, Inc. Common Stock",53568285000,$61.87,$1.76,+2.93%,up
ROST,,"Ross Stores, Inc. Common Stock",50063068655,$135.25,$17.43,-11.42%,down
NXPI,,NXP Semiconductors N.V. Common Stock,49644065444,$196.20,$9.15,-4.46%,down
PCAR,,PACCAR Inc. Common Stock,49519422560,$94.25,$0.08,-0.08%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,44833458058,$32.97,$0.62,-1.85%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",43971160764,$313.51,$1.18,+0.38%,up
EXC,,Exelon Corporation Common Stock,43834038531,$43.69,$0.50,-1.13%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,40684871922,$88.59,$0.35,-0.39%,down
IDXX,,"IDEXX Laboratories, Inc. Common Stock",40599396359,$503.43,$2.56,+0.51%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",40099803457,$225.83,$0.93,-0.41%,down
DDOG,,"Datadog, Inc. Class A Common Stock",39947008230,$115.78,$2.09,+1.84%,up
XEL,,Xcel Energy Inc. Common Stock,39917602026,$69.00,$0.92,-1.32%,down
FANG,,"Diamondback Energy, Inc. Common Stock",39819571268,$136.10,$0.21,-0.15%,down
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,39386062844,$79.90,$0.09,-0.11%,down
ZS,,"Zscaler, Inc. Common Stock",39117549724,$252.90,$4.18,+1.68%,up
LULU,,lululemon athletica inc. Common Stock,37019933686,$320.51,$2.95,+0.93%,up
EA,,Electronic Arts Inc. Common Stock,36769814474,$146.50,$4.00,-2.66%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",36528636267,$74.63,$0.16,+0.21%,up
BKR,,Baker Hughes Company Class A Common Stock,36251541585,$36.56,$0.09,-0.25%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",34572834458,$167.69,$3.50,+2.13%,up
DXCM,,"DexCom, Inc. Common Stock",33262479310,$83.50,$1.39,-1.64%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,31795534261,$69.018,$0.562,-0.81%,down
KHC,,The Kraft Heinz Company Common Stock,31363865677,$26.54,$0.09,-0.34%,down
CSGP,,"CoStar Group, Inc. Common Stock",31278676453,$72.27,$1.69,-2.29%,down
MCHP,,Microchip Technology Incorporated Common Stock,31220391150,$57.99,$0.805,-1.37%,down
ANSS,,"ANSYS, Inc. Common Stock",30212382542,$343.65,$0.65,+0.19%,up
CDW,,CDW Corporation Common Stock,24148422807,$187.00,$5.18,+2.85%,up
FAST,,Fastenal Company Common Stock,23354964276,$40.68,$0.05,-0.12%,down
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",22316156527,$9.00,$0.05,+0.56%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,20723172606,$37.45,$0.30,-0.79%,down
BIIB,,Biogen Inc. Common Stock,18506465182,$128.00,$1.18,+0.93%,up
ON,,ON Semiconductor Corporation Common Stock,17672371282,$43.00,$0.66,-1.51%,down
