#,Company,Symbol,Weight,Price,Chg,% Chg
36,Adobe Inc.,ADBE,0.41%,328.73,1.95,(0.60%)
37,Palo Alto Networks,PANW,0.40%,195.68,2.05,(1.06%)
38,Analog Devices,ADI,0.40%,277.26,-0.98,(-0.35%)
39,CrowdStrike,CRWD,0.38%,513.12,-11.05,(-2.11%)
40,Honeywell,HON,0.36%,192.23,-1.24,(-0.64%)
41,Vertex Pharmaceuticals,VRTX,0.34%,457.36,-5.77,(-1.25%)
42,Constellation Energy,CEG,0.34%,368.62,7.36,(2.04%)
43,MercadoLibre,MELI,0.32%,"2,139.56",19.73,(0.93%)
44,ADP,ADP,0.31%,259.40,-0.82,(-0.32%)
45,Comcast,CMCSA,0.29%,27.20,-0.23,(-0.84%)
46,Starbucks,SBUX,0.29%,85.00,-2.11,(-2.42%)
47,DoorDash,DASH,0.28%,221.19,-1.29,(-0.58%)
48,Cadence Design Systems,CDNS,0.27%,337.30,1.19,(0.35%)
49,Synopsys,SNPS,0.26%,463.74,-2.70,(-0.58%)
50,Marvell Technology,MRVL,0.25%,98.19,-2.01,(-2.01%)
51,O'Reilly Automotive,ORLY,0.25%,99.51,0.90,(0.91%)
52,Marriott International,MAR,0.24%,296.00,-10.65,(-3.47%)
53,Regeneron Pharmaceuticals,REGN,0.22%,722.80,-0.87,(-0.12%)
54,Cintas,CTAS,0.22%,184.03,-0.68,(-0.37%)
55,Airbnb,ABNB,0.22%,120.82,0.69,(0.57%)
56,Mondelez International,MDLZ,0.21%,55.80,-0.23,(-0.41%)
57,Monster Beverage,MNST,0.21%,73.26,-0.72,(-0.98%)
58,CSX Corporation,CSX,0.20%,36.18,0.23,(0.64%)
59,Autodesk,ADSK,0.19%,305.85,-1.39,(-0.45%)
60,Fortinet,FTNT,0.19%,85.18,2.42,(2.92%)
61,American Electric Power,AEP,0.19%,118.04,-0.02,(-0.02%)
62,Warner Bros. Discovery,WBD,0.18%,24.54,-0.03,(-0.12%)
63,Thomson Reuters Corporation,TRI,0.18%,133.68,-0.63,(-0.47%)
64,PayPal,PYPL,0.17%,61.73,0.49,(0.80%)
65,Ross Stores,ROST,0.17%,177.09,-0.91,(-0.51%)
66,Idexx Laboratories,IDXX,0.17%,717.47,-8.46,(-1.17%)
67,Paccar,PCAR,0.17%,108.50,-0.04,(-0.04%)
68,"Workday, Inc.",WDAY,0.17%,216.62,1.78,(0.83%)
69,NXP Semiconductors,NXPI,0.17%,226.16,-1.40,(-0.62%)
70,Datadog,DDOG,0.16%,153.00,-2.83,(-1.82%)
71,MicroStrategy Inc.,MSTR,0.16%,186.01,-2.38,(-1.26%)
72,Electronic Arts,EA,0.15%,203.44,0.23,(0.11%)
73,Baker Hughes,BKR,0.15%,50.61,0.12,(0.24%)
74,Fastenal,FAST,0.14%,41.75,0.53,(1.29%)
75,Roper Technologies,ROP,0.14%,444.78,-1.11,(-0.25%)
76,Xcel Energy,XEL,0.14%,77.77,-0.62,(-0.79%)
77,Take-Two Interactive,TTWO,0.14%,247.51,2.56,(1.05%)
78,Diamondback Energy,FANG,0.14%,159.51,1.13,(0.71%)
79,Exelon,EXC,0.13%,43.91,-0.63,(-1.41%)
80,Axon Enterprise Inc.,AXON,0.13%,550.61,7.06,(1.30%)
81,Atlassian,TEAM,0.12%,156.54,-0.22,(-0.14%)
82,Coca-Cola Europacific Partners,CCEP,0.12%,90.77,-0.87,(-0.95%)
83,Paychex,PAYX,0.12%,111.77,-1.63,(-1.43%)
84,Keurig Dr Pepper,KDP,0.11%,28.58,0.25,(0.88%)
85,Cognizant,CTSH,0.11%,80.20,0.96,(1.21%)
86,Zscaler,ZS,0.11%,241.85,-1.81,(-0.74%)
87,GE HealthCare,GEHC,0.11%,82.52,-1.07,(-1.28%)
88,Copart,CPRT,0.11%,38.80,-0.05,(-0.13%)
89,Microchip Technology,MCHP,0.10%,64.72,1.11,(1.75%)
90,Old Dominion Freight Line,ODFL,0.09%,153.51,2.56,(1.70%)
91,Verisk,VRSK,0.09%,222.09,-2.39,(-1.06%)
92,Kraft Heinz,KHC,0.09%,24.59,-0.44,(-1.76%)
93,CoStar Group,CSGP,0.09%,68.19,-0.83,(-1.20%)
94,Biogen,BIIB,0.08%,181.98,1.23,(0.68%)
95,Charter Communications,CHTR,0.08%,199.98,0.02,(0.01%)
96,DexCom,DXCM,0.08%,65.25,0.40,(0.62%)
97,Onsemi,ON,0.07%,54.79,-2.36,(-4.13%)
98,Lululemon Athletica,LULU,0.06%,183.60,1.30,(0.71%)
99,GlobalFoundries,GFS,0.06%,37.58,-0.51,(-1.34%)
100,Trade Desk (The),TTD,0.06%,39.35,0.74,(1.92%)
101,CDW Corporation,CDW,0.06%,144.54,0.86,(0.60%)
