,Rank,Symbol,Name,Market Cap,Volume,1d%,7d%,30d%,90d%,6mo%,1y%,2y%,3y%,4y%
70,70,ROST,"Ross Stores, Inc.",46675595264,2837869,0.0,-0.95,0.41,-7.05,-5.48,39.72,33.32,83.09,61.44
71,71,ODFL,"Old Dominion Freight Line, Inc.",46023766016,1683188,0.0,-3.29,14.31,13.48,-2.99,37.2,26.91,146.74,387.04
72,72,KDP,Keurig Dr Pepper Inc.,42945208320,17313796,0.0,-3.83,-12.42,-2.34,10.94,5.18,-5.2,18.87,32.42
73,73,DDOG,"Datadog, Inc.",42835673088,5777739,0.0,-2.85,3.03,-1.34,-3.51,34.73,-29.83,41.85,
74,74,BKR,Baker Hughes Company,42490245120,4724753,0.0,-0.37,13.75,25.92,48.6,45.4,93.62,213.95,118.15
75,75,EA,Electronic Arts Inc.,42320371712,2036594,0.0,0.85,12.92,10.9,16.56,28.72,24.7,19.09,78.86
76,76,XEL,Xcel Energy Inc.,39886848000,4018542,0.0,4.92,10.24,29.07,40.1,14.13,13.96,22.52,57.42
77,77,VRSK,"Verisk Analytics, Inc.",39652048896,522708,0.0,0.16,5.59,1.38,17.57,29.67,27.69,65.18,148.2
78,78,EXC,Exelon Corporation,39298904064,9038601,0.0,3.71,-0.09,13.25,11.35,2.85,12.32,69.97,41.61
79,79,LULU,lululemon athletica inc.,39289868288,1264651,0.0,1.49,17.44,9.95,-29.01,-9.58,-17.69,3.79,116.5
80,80,CTSH,Cognizant Technology Solutions ,38232989696,5411813,0.0,-5.22,1.46,8.23,-1.69,25.73,-6.12,45.52,20.29
81,81,KHC,The Kraft Heinz Company,37653553152,17403523,0.0,-5.12,-9.97,-1.79,-8.02,-10.71,0.0,12.48,-15.21
82,82,GEHC,GE HealthCare Technologies Inc.,37353934848,3768443,0.0,-7.44,-9.19,1.91,-11.74,1.82,,,
83,83,CCEP,Coca-Cola Europacific Partners ,35960168448,1935932,0.0,-0.24,0.34,4.01,12.03,26.81,54.78,127.61,89.54
84,84,IDXX,"IDEXX Laboratories, Inc.",34466091008,690183,0.0,-2.79,-10.9,-14.58,-26.32,-6.61,-34.24,24.36,97.81
85,85,MCHP,Microchip Technology Incorporat,33756448768,9280916,0.0,-15.44,-17.78,-31.75,-26.94,-20.34,-23.37,25.22,71.68
86,86,TTWO,"Take-Two Interactive Software, ",31194867712,1349703,0.0,-0.87,16.69,15.83,21.38,34.31,0.0,17.59,68.28
87,87,ZS,"Zscaler, Inc.",30722160640,1347373,0.0,2.42,17.05,-0.21,-5.95,39.02,-37.43,64.56,316.52
88,88,DXCM,"DexCom, Inc.",29638348800,6879181,0.0,10.11,10.58,-33.47,-37.96,-36.61,-47.01,-26.03,115.22
89,89,CSGP,"CoStar Group, Inc.",29209649152,3569653,0.0,-6.62,-2.8,-5.99,-19.57,-10.55,-9.62,4.78,82.35
90,90,ANSS,"ANSYS, Inc.",29066631168,527043,0.0,-6.52,6.17,0.92,-2.38,6.24,-17.04,10.41,102.24
91,91,ON,ON Semiconductor Corporation,27574614016,6231111,0.0,-10.12,-8.9,-15.75,-18.93,-27.43,-1.18,213.0,223.15
92,92,CDW,CDW Corporation,23671685120,2703465,0.0,-12.45,-19.44,-22.05,-27.6,4.55,-7.79,62.88,127.73
93,93,BIIB,Biogen Inc.,23313584128,1917074,0.0,-8.01,-12.74,-30.46,-27.61,-47.53,-31.77,-43.12,-52.07
94,94,GFS,GlobalFoundries Inc.,22819125248,1648329,0.0,-8.79,3.93,-24.21,-24.4,-30.25,-33.86,,
95,95,WBD,"Warner Bros. Discovery, Inc. - ",22618226688,37874617,0.0,-1.6,19.43,24.59,13.69,-29.73,-60.98,-55.35,-67.51
96,96,ILMN,"Illumina, Inc.",21418930176,4741753,0.0,-12.96,-3.99,16.33,0.82,-31.38,-63.35,-63.1,-50.38
97,97,MDB,"MongoDB, Inc.",20666470400,1764369,0.0,-4.88,7.84,10.5,-36.27,-24.09,-49.27,33.26,202.91
98,98,MRNA,"Moderna, Inc.",14180542464,24355514,0.0,-26.71,-37.24,-69.66,-61.61,-70.66,-85.34,-50.89,121.99
99,99,DLTR,"Dollar Tree, Inc.",13802485760,19886323,0.0,1.04,-7.57,-40.2,-56.15,-51.49,-52.97,-31.96,-33.7
100,100,SMCI,"Super Micro Computer, Inc.",10879797248,74025423,0.0,-27.08,-61.08,-79.58,-82.71,-22.51,336.25,570.76,1130.46
