Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
15,AMD,"Advanced Micro Devices, Inc.",232654159872,16697156,0.72,0.93,4.46,3.58,-0.23,-7.0,2.54,-21.01,30.26,8.56,88.33,505.15
16,PEP,"Pepsico, Inc.",219031355392,1962382,0.09,-1.26,-2.32,-1.45,-2.85,-8.44,-7.12,-5.62,-10.9,-0.87,30.61,62.37
17,LIN,Linde plc,218674855936,688146,0.03,0.25,-0.08,1.29,1.11,-4.42,2.68,-0.7,26.24,42.31,99.91,198.58
18,AZN,Astrazeneca PLC,206331412480,3529720,0.17,-2.26,-1.64,1.34,2.02,-13.98,-14.6,1.61,-5.17,23.58,29.89,89.6
19,ISRG,"Intuitive Surgical, Inc.",195681189888,684471,0.03,1.42,1.37,0.28,2.3,6.17,23.84,40.68,67.88,69.42,136.89,200.5
20,INTU,Intuit Inc.,182736814080,735763,0.04,2.65,1.74,1.99,-6.66,7.1,2.77,3.35,45.59,17.14,121.87,190.64
21,QCOM,QUALCOMM Incorporated,180934590464,3219835,0.18,0.16,2.72,3.86,-0.35,-5.97,-8.38,0.15,47.59,-3.96,91.52,261.03
22,TXN,Texas Instruments Incorporated,179068207104,2018404,0.11,-0.4,-2.28,-0.78,-7.67,1.95,-1.41,20.21,22.45,19.42,68.96,114.13
23,BKNG,Booking Holdings Inc. Common St,172685508608,66371,0.0,0.06,0.3,0.78,3.88,19.18,39.27,49.51,100.28,115.85,207.76,171.79
24,CMCSA,Comcast Corporation,162398355456,5013412,0.31,-1.08,-1.84,-2.47,-3.74,2.03,5.0,0.91,10.41,-8.26,7.54,29.05
25,AMGN,Amgen Inc.,149998567424,1963013,0.13,0.28,-1.33,-5.24,-5.86,-11.99,-14.8,4.99,28.63,35.02,28.86,76.52
26,ARM,Arm Holdings plc,149242003456,2094458,0.14,1.12,5.7,4.38,1.45,-6.97,0.36,13.93,,,,
27,AMAT,"Applied Materials, Inc.",149241856000,2482375,0.17,-1.22,3.56,3.46,-2.82,-0.9,-11.61,-9.59,34.59,23.16,197.61,393.75
28,HON,Honeywell International Inc.,148955316224,977058,0.07,0.94,-1.65,-0.01,-1.58,3.54,14.93,16.91,18.27,13.14,62.27,69.07
29,PDD,PDD Holdings Inc.,135641169920,4959025,0.37,-0.77,1.17,-2.38,-14.16,-23.98,-23.43,-23.49,39.96,74.76,16.26,254.98
30,PANW,"Palo Alto Networks, Inc.",132992049152,1653296,0.12,3.27,4.54,5.75,1.86,7.8,25.88,44.49,66.2,131.45,389.34,436.34
31,ADP,"Automatic Data Processing, Inc.",123602116608,349018,0.03,0.03,-1.07,-0.49,-1.38,4.23,19.58,25.73,45.98,34.71,142.0,129.0
32,VRTX,Vertex Pharmaceuticals Incorpor,118074466304,655565,0.06,0.49,-1.9,1.83,-6.28,-3.3,-7.81,10.6,32.34,107.0,64.76,144.18
33,SBUX,Starbucks Corporation,114321047552,2206132,0.19,-0.74,-1.6,-1.64,2.68,4.78,35.71,12.27,6.34,0.52,43.42,60.79
34,MU,"Micron Technology, Inc.",114088845312,9495335,0.83,2.54,4.52,-0.25,-1.65,-5.05,-4.96,9.24,58.07,10.32,107.29,148.75
35,GILD,"Gilead Sciences, Inc.",113958928384,4114230,0.36,-1.1,-1.2,1.42,-3.05,3.75,18.78,27.31,24.19,43.89,49.65,70.94
36,ADI,"Analog Devices, Inc.",108507889664,739544,0.07,-1.33,0.25,1.87,-0.43,-2.68,-3.49,15.63,20.18,36.14,100.74,130.2
37,MRVL,"Marvell Technology, Inc.",102731317248,41471339,4.04,23.81,28.12,28.36,27.99,42.47,84.32,82.98,106.55,44.65,244.68,552.13
38,LRCX,Lam Research Corporation,101127471104,3319999,0.33,0.13,6.17,7.98,3.62,7.45,-9.35,-12.95,40.28,57.17,233.54,693.94
39,MELI,"MercadoLibre, Inc.",100877942784,219905,0.02,3.0,0.11,-0.88,0.5,-3.89,22.57,30.8,62.04,83.11,82.85,447.33
40,INTC,Intel Corporation,95101648896,60935323,6.41,-2.07,-8.5,-10.18,-8.92,-1.76,-28.17,-47.12,-31.96,-55.6,-48.65,-50.82
41,SNPS,"Synopsys, Inc.",90275872768,780026,0.09,3.12,5.28,4.06,6.24,17.04,7.39,0.56,40.15,77.99,196.34,478.46
42,CRWD,"CrowdStrike Holdings, Inc.",89878888448,3135881,0.35,4.35,5.55,-1.91,6.31,18.36,41.09,13.81,154.2,93.22,223.38,
43,CTAS,Cintas Corporation,89834856448,361314,0.04,0.04,-1.35,0.45,-0.7,5.49,17.66,43.66,88.26,133.86,224.47,391.62
44,CDNS,"Cadence Design Systems, Inc.",89261637632,1084749,0.12,3.9,6.08,4.36,9.3,29.41,25.64,4.37,44.45,96.05,207.14,519.01
45,KLAC,KLA Corporation,88755109888,822018,0.09,-0.22,2.67,3.87,0.2,-0.59,-14.28,-1.81,47.47,64.82,259.15,565.52
46,PYPL,"PayPal Holdings, Inc.",88644591616,8401411,0.95,3.99,2.04,2.04,2.48,9.43,50.22,40.52,32.27,-52.8,-52.04,-6.71
47,ABNB,"Airbnb, Inc.",86124822528,1777626,0.21,0.27,1.26,0.36,3.48,1.65,-1.75,-14.81,10.5,-16.99,,
48,MDLZ,"Mondelez International, Inc.",84849655808,3954105,0.47,-2.11,-2.32,-1.48,-4.62,-11.08,-4.84,-10.52,-10.02,0.26,23.19,49.99
49,REGN,"Regeneron Pharmaceuticals, Inc.",82310905856,262590,0.03,-0.01,-0.1,1.56,-8.71,-22.12,-30.42,-22.22,-3.88,24.14,18.56,76.78
50,MAR,Marriott International,79705268224,359402,0.05,0.67,-0.77,0.9,0.52,8.28,20.91,15.72,69.83,76.74,238.03,147.82
51,CEG,Constellation Energy Corporatio,79164456960,1249309,0.16,2.32,-1.29,1.34,10.9,-4.65,47.16,47.61,183.61,,,
52,FTNT,"Fortinet, Inc.",75395981312,2563562,0.34,3.22,3.48,6.03,-0.8,19.31,71.39,45.1,37.39,56.3,259.4,491.75
53,TEAM,Atlassian Corporation,74103603200,1925695,0.26,5.96,7.88,9.13,15.93,46.68,59.63,44.76,75.09,-6.37,51.97,171.08
54,DASH,"DoorDash, Inc.",73097232384,1028476,0.14,-0.1,-2.53,-0.75,-0.33,15.32,65.97,34.46,142.17,32.99,,
55,ORLY,"O'Reilly Automotive, Inc.",71802560512,119012,0.02,-0.32,0.07,1.36,0.58,3.21,11.26,9.64,34.53,82.35,172.96,220.63
56,WDAY,"Workday, Inc.",71546019840,2308435,0.32,4.91,7.87,0.72,-0.24,9.28,18.73,-1.31,21.34,7.76,46.63,41.34
57,TTD,"The Trade Desk, Inc.",68747460608,1691248,0.25,0.04,8.3,7.34,6.11,17.05,50.98,74.55,82.61,76.36,225.4,780.47
58,CSX,CSX Corporation,67726106624,8007709,1.18,-2.44,-3.91,-1.52,-2.48,4.09,2.79,-4.03,9.5,-2.54,55.18,57.05
59,ADSK,"Autodesk, Inc.",65343401984,830399,0.13,1.45,3.9,-5.6,-2.08,5.13,25.03,18.38,50.14,15.62,27.11,89.14
60,ROP,"Roper Technologies, Inc.",62010527744,290331,0.05,2.02,2.1,3.25,2.4,4.75,6.13,5.22,26.56,27.35,35.47,91.43
61,PCAR,PACCAR Inc.,61701734400,817881,0.13,0.74,0.62,2.59,1.06,12.63,20.43,-1.87,57.86,108.88,137.92,216.04
62,CPRT,"Copart, Inc.",60827525120,1188973,0.2,1.43,-0.41,0.69,10.41,21.24,23.66,12.19,41.56,85.12,172.35,367.37
63,CHTR,"Charter Communications, Inc.",57172189184,475865,0.08,1.09,1.26,3.52,2.54,21.87,6.52,34.62,23.19,-34.16,-29.04,15.15
64,NXPI,NXP Semiconductors N.V.,56994484224,1068471,0.19,-1.8,-2.24,-0.95,-0.24,-3.14,-11.95,-3.96,21.47,6.85,101.85,163.47
65,DDOG,"Datadog, Inc.",56040710144,6610109,1.18,6.38,7.96,6.51,33.62,32.33,39.84,35.38,76.05,14.68,82.96,
66,MNST,Monster Beverage Corporation,52331302912,1164813,0.22,-0.65,-2.34,-0.41,-3.89,0.45,5.01,-11.07,-8.92,14.48,39.28,83.38
67,PAYX,"Paychex, Inc.",51749728256,295351,0.06,-0.43,-1.64,-0.41,-2.79,2.47,15.16,21.59,38.85,21.63,121.96,124.03
68,ROST,"Ross Stores, Inc.",51373346816,605873,0.12,0.73,-0.02,5.99,10.35,6.23,9.37,6.27,44.33,52.37,82.68,74.1
69,AEP,American Electric Power Company,51307311104,947614,0.18,-0.76,-3.59,-1.34,3.57,-2.67,1.06,18.89,22.64,18.79,33.94,48.97
70,FANG,"Diamondback Energy, Inc.",49353437184,1221331,0.25,-3.91,-4.9,-8.85,-5.66,-7.77,-13.36,-9.94,44.54,63.5,407.79,100.69
71,FAST,Fastenal Company,47049699328,820892,0.17,-0.8,-1.69,-1.12,-1.62,7.89,16.65,9.6,50.39,46.5,97.67,203.7
72,ODFL,"Old Dominion Freight Line, Inc.",44814299136,842317,0.19,-3.97,-6.77,-4.7,-7.25,5.19,4.31,-0.72,29.29,27.82,134.2,340.41
73,KDP,Keurig Dr Pepper Inc.,44462530560,3275664,0.74,1.28,0.44,0.41,-1.63,-11.17,-3.4,14.09,9.41,-6.04,15.57,32.21
74,EA,Electronic Arts Inc.,43943841792,520394,0.12,-0.12,2.34,0.61,2.96,15.08,13.57,26.47,34.83,29.29,26.13,60.48
75,BKR,Baker Hughes Company,41871790080,2499913,0.6,-3.11,-3.73,-4.38,-3.11,18.25,11.27,29.71,47.45,74.71,204.45,94.65
76,LULU,lululemon athletica inc.,41682178048,1052349,0.25,-0.31,5.91,7.1,5.83,13.63,31.11,-27.32,-9.26,-4.39,4.26,124.77
77,VRSK,"Verisk Analytics, Inc.",41321164800,212502,0.05,1.24,-0.54,0.65,1.63,9.35,3.26,23.6,31.39,44.14,60.16,142.21
78,XEL,Xcel Energy Inc.,40426635264,985458,0.24,-0.87,-3.0,-1.35,2.59,10.53,23.06,36.79,18.77,11.52,16.76,56.23
79,CTSH,Cognizant Technology Solutions ,39893999616,575710,0.14,0.59,-0.05,1.14,-1.19,6.52,8.78,9.09,32.87,-3.38,32.84,19.34
80,EXC,Exelon Corporation,37957455872,1828000,0.48,-1.05,-4.6,-2.51,-1.1,-5.95,4.39,5.67,0.42,4.05,61.08,35.23
81,GEHC,GE HealthCare Technologies Inc.,37950156800,674614,0.18,0.56,-0.23,0.72,-2.23,-7.03,1.23,-8.44,4.26,,,
82,KHC,The Kraft Heinz Company,37526593536,5549931,1.48,-1.32,-2.92,-1.2,-1.79,-11.82,-4.88,-8.82,-7.27,-5.12,6.31,-13.63
83,CCEP,Coca-Cola Europacific Partners ,35700342784,750259,0.21,-0.77,-0.17,-0.97,2.46,1.99,6.76,12.26,24.96,47.04,115.04,97.51
84,IDXX,"IDEXX Laboratories, Inc.",35434786816,533928,0.15,0.14,2.6,3.71,1.55,-6.23,-8.44,-19.03,-11.28,-21.36,17.94,105.81
85,MCHP,Microchip Technology Incorporat,33289250816,7156792,2.15,-5.09,-8.96,-6.94,-7.15,-17.16,-28.57,-27.67,-21.76,-19.7,30.4,50.56
86,TTWO,"Take-Two Interactive Software, ",33100423168,655479,0.2,0.22,0.05,0.17,4.38,17.78,25.06,29.8,32.86,14.5,19.42,102.0
87,CSGP,"CoStar Group, Inc.",32817299456,718917,0.22,-0.12,-1.59,0.3,6.15,4.14,1.6,-14.93,-7.72,11.37,-3.45,94.75
88,ZS,"Zscaler, Inc.",31958620160,2539053,0.79,4.8,0.77,-1.32,-0.41,11.83,14.92,6.63,45.89,-20.4,63.96,315.45
89,DXCM,"DexCom, Inc.",31573747712,1670105,0.53,-0.05,3.69,11.04,8.78,10.66,19.84,-39.73,-36.2,-31.39,-24.26,117.85
90,ANSS,"ANSYS, Inc.",31236704256,188136,0.06,1.75,1.74,2.06,3.69,9.69,15.36,4.33,11.78,-1.35,16.71,104.71
91,ON,ON Semiconductor Corporation,28264402944,7146547,2.53,-4.86,-6.62,-4.6,-5.43,-0.19,-15.15,-10.3,-24.11,2.87,216.87,189.14
92,WBD,"Warner Bros. Discovery, Inc. - ",26040397824,10458984,4.02,0.52,1.19,4.9,15.02,40.84,25.95,24.76,-10.05,-64.72,-49.5,-63.81
93,MDB,"MongoDB, Inc.",25141485568,911910,0.36,4.98,5.47,2.3,16.63,28.63,35.24,-3.86,-12.78,-20.83,57.26,239.13
94,GFS,GlobalFoundries Inc.,24565514240,491423,0.2,-0.39,2.79,3.87,5.62,13.12,-13.65,-13.33,-22.94,-25.92,,
95,SMCI,"Super Micro Computer, Inc.",24129142784,77721767,32.21,2.29,26.01,24.07,89.54,-10.53,-41.05,-54.85,90.36,833.06,1290.44,1981.44
96,CDW,CDW Corporation,23690342400,313607,0.13,-1.01,1.07,-0.29,-7.02,-17.8,-22.67,-27.66,1.96,-7.14,61.87,100.86
97,BIIB,Biogen Inc.,23290675200,416799,0.18,-0.66,-0.52,1.2,-5.05,-14.05,-25.48,-26.91,-43.84,-31.3,-42.39,-52.0
98,ILMN,"Illumina, Inc.",22529130496,675290,0.3,0.99,-1.49,1.32,-3.81,-1.43,16.81,9.62,-27.62,-60.59,-62.11,-51.31
99,MRNA,"Moderna, Inc.",16049680384,2927817,1.82,-2.14,-3.23,1.36,-4.14,-21.97,-65.89,-60.36,-64.84,-80.52,-47.59,94.36
100,DLTR,"Dollar Tree, Inc.",15973906432,5977314,3.74,2.62,4.36,12.02,19.45,11.11,-28.3,-41.98,-48.23,-47.23,-21.72,-24.75
