Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
34,ADP,"Automatic Data Processing, Inc.",120157151232,3947791,0.33,-0.74,-0.21,0.92,-5.8,-3.91,-2.11,26.75,25.43,40.77,90.68,109.28
35,SBUX,Starbucks Corporation,110264721408,11306433,1.03,-2.23,-1.23,-1.64,-16.18,-12.63,2.16,28.59,9.01,33.66,11.5,44.04
36,APP,Applovin Corporation,106757013504,9490838,0.89,2.38,12.62,15.2,-3.59,-17.5,27.38,275.27,691.01,662.02,,
37,MELI,"MercadoLibre, Inc.",106224738304,440341,0.04,1.34,4.62,4.51,-1.25,4.1,18.11,31.24,72.54,113.84,57.45,267.26
38,MU,"Micron Technology, Inc.",105856237568,62583295,5.91,-8.04,-6.88,-0.96,1.16,0.19,-16.37,-28.33,38.18,38.87,72.91,196.73
39,INTC,Intel Corporation,105045794816,93766446,8.93,1.25,-6.4,17.31,2.23,25.18,-7.51,-21.42,-31.27,-44.22,-41.15,-36.78
40,ADI,"Analog Devices, Inc.",101377490944,5070172,0.5,-0.73,-2.28,-1.07,-10.77,-1.22,-9.49,-9.32,21.88,38.95,62.98,135.08
41,LRCX,Lam Research Corporation,97352769536,19933233,2.05,-2.21,-1.96,-0.98,-0.87,-8.16,-3.67,-26.65,28.75,88.22,123.75,529.85
42,KLAC,KLA Corporation,93883334656,2419908,0.26,-1.39,-0.49,3.84,-0.33,-7.05,3.48,-15.23,55.36,125.27,220.17,639.52
43,CRWD,"CrowdStrike Holdings, Inc.",89789513728,7108569,0.79,-1.84,-0.25,4.46,-7.04,-13.86,9.51,-5.92,119.15,76.17,186.24,
44,MDLZ,"Mondelez International, Inc.",83445620736,25400464,3.04,0.88,-0.22,-0.72,0.44,11.55,-1.06,-0.9,2.43,6.09,27.51,44.82
45,DASH,"DoorDash, Inc.",80078700544,73632646,9.2,-1.2,2.92,1.56,-3.94,-2.97,11.74,77.4,158.26,114.18,,
46,ABNB,"Airbnb, Inc.",80028598272,8678903,1.08,2.1,3.4,1.78,-7.25,-2.84,-12.6,-16.55,3.05,-17.48,,
47,MSTR,MicroStrategy Incorporated,79167381504,21612838,2.73,0.64,7.35,15.79,19.01,-6.59,12.26,130.27,839.95,643.13,1543.15,2187.26
48,CTAS,Cintas Corporation,77145505792,2417173,0.31,-1.69,-1.16,-0.54,-7.87,-6.24,-12.59,9.87,61.68,101.63,133.76,315.64
49,ORLY,"O'Reilly Automotive, Inc.",76692897792,508873,0.07,-0.3,0.03,2.28,-2.52,0.63,10.26,29.12,48.66,89.2,194.28,260.58
50,FTNT,"Fortinet, Inc.",75859288064,5043723,0.66,0.2,1.8,0.74,-8.67,-5.8,17.89,61.69,70.03,62.1,321.19,580.53
51,REGN,"Regeneron Pharmaceuticals, Inc.",71988322304,1862085,0.26,-0.62,-0.97,-4.5,-5.76,-8.69,-20.03,-36.89,-20.67,-4.18,16.17,118.52
52,CDNS,"Cadence Design Systems, Inc.",71931428864,5699657,0.79,1.52,3.36,9.7,4.76,-13.37,-13.03,-17.16,11.78,77.23,121.32,312.8
53,CEG,Constellation Energy Corporatio,69705211904,3430616,0.49,1.39,5.52,3.31,-11.04,-28.51,-7.59,8.49,108.53,266.0,,
54,PYPL,"PayPal Holdings, Inc.",69434900480,14470983,2.08,0.75,1.9,2.29,-1.21,-10.67,-13.72,19.03,22.11,-18.41,-62.0,-36.05
55,SNPS,"Synopsys, Inc.",69362532352,3353547,0.48,-0.31,0.14,3.73,-1.9,-15.86,-21.79,-26.42,-2.43,57.4,91.88,285.26
56,WDAY,"Workday, Inc.",66364342272,2819277,0.42,-0.39,-0.96,3.24,-5.26,-10.2,-3.29,10.02,21.62,21.04,11.68,22.23
57,MAR,Marriott International,65474809856,4293099,0.66,-3.0,-1.21,-2.59,-15.32,-21.43,-14.09,-0.31,23.73,36.18,106.61,98.0
58,ROP,"Roper Technologies, Inc.",61443547136,852896,0.14,-0.57,-0.81,1.02,-2.11,-1.93,0.15,2.05,17.81,28.08,50.21,71.84
59,MRVL,"Marvell Technology, Inc.",60962242560,11880578,1.95,-0.14,3.09,0.77,-23.34,-40.97,-25.03,-1.48,33.1,21.89,69.79,225.6
60,TEAM,Atlassian Corporation,59563077632,2516694,0.42,0.52,3.6,0.4,-20.02,-28.73,-2.83,24.72,21.02,-7.32,21.24,80.6
61,ADSK,"Autodesk, Inc.",56924250112,2013972,0.35,-0.21,2.81,6.11,-2.54,-13.15,-12.52,7.82,31.03,42.68,1.77,66.09
62,AEP,American Electric Power Company,56096366592,5644787,1.01,-1.04,-0.83,2.09,-0.89,5.91,11.21,23.37,56.56,17.53,36.4,49.89
63,CSX,CSX Corporation,56023912448,23050622,4.11,-1.37,-2.28,0.07,-7.62,-9.31,-16.23,-11.45,-0.69,-10.73,6.61,28.49
64,MNST,Monster Beverage Corporation,55771742208,7623619,1.37,0.77,0.9,5.35,4.87,23.78,4.71,16.15,14.41,33.82,40.9,85.29
65,CPRT,"Copart, Inc.",51811569664,5394219,1.04,-0.41,1.34,1.11,-2.14,-9.39,-3.84,-1.94,21.78,84.69,76.81,200.11
66,CHTR,"Charter Communications, Inc.",51666112512,1485719,0.29,0.34,2.64,4.02,0.07,2.97,-7.44,19.87,-15.74,-28.86,-40.67,-3.45
67,PAYX,"Paychex, Inc.",51496214528,4755552,0.92,-1.52,-2.7,-1.37,-5.7,-4.03,-1.77,23.4,30.14,18.67,77.43,96.54
68,PCAR,PACCAR Inc.,50976440320,8540372,1.68,-1.23,-3.09,-5.1,-9.45,-9.53,-10.87,-0.12,21.85,93.15,90.85,177.06
69,NXPI,NXP Semiconductors N.V.,50886316032,3340569,0.66,-0.99,-2.64,-1.38,-6.48,-7.01,-14.61,-25.56,4.92,23.94,48.76,149.34
70,FANG,"Diamondback Energy, Inc.",45876396032,5604856,1.22,0.01,2.26,8.15,0.41,-0.26,-11.66,-20.77,17.37,43.7,498.65,103.45
71,KDP,Keurig Dr Pepper Inc.,45518958592,15999172,3.51,0.36,-0.12,2.26,0.09,8.23,2.66,3.73,14.83,-2.87,33.52,35.74
72,EXC,Exelon Corporation,44217847808,12361678,2.8,-1.77,-1.4,2.79,-0.9,7.51,17.23,30.64,24.25,0.37,66.29,56.65
73,BKR,Baker Hughes Company,43673841664,19968084,4.57,-1.3,0.94,3.84,-1.08,-5.65,2.84,29.27,37.12,47.46,179.08,144.08
74,AXON,"Axon Enterprise, Inc.",43490443264,704477,0.16,0.28,3.71,0.38,5.97,-17.33,19.47,91.01,185.55,374.5,350.67,738.57
75,FAST,Fastenal Company,42853994496,7059210,1.65,-1.03,-1.79,-1.66,-1.32,0.11,-9.55,21.06,41.73,41.92,82.04,184.24
76,ROST,"Ross Stores, Inc.",40759427072,5998856,1.47,-0.85,-0.14,-2.04,-11.67,-14.54,-12.54,-13.76,12.32,23.63,20.21,40.82
77,VRSK,"Verisk Analytics, Inc.",40001105920,1349926,0.34,-0.88,-1.3,-0.84,-3.81,-3.17,2.02,5.16,20.57,38.0,49.4,111.59
78,CCEP,Coca-Cola Europacific Partners ,39719886848,12777982,3.22,-0.75,-0.78,2.41,-1.55,6.0,11.82,18.76,52.27,81.57,150.72,80.26
79,XEL,Xcel Energy Inc.,39707361280,6516903,1.64,-1.4,-1.66,1.22,-3.34,3.83,6.14,33.22,29.21,2.82,8.42,44.37
80,LULU,lululemon athletica inc.,39289954304,1983662,0.5,-0.56,-0.14,1.94,-11.76,-21.66,2.32,6.94,-10.47,-11.29,-1.33,94.83
81,CTSH,Cognizant Technology Solutions ,37798555648,9047004,2.39,-1.02,-3.97,-3.87,-8.29,-11.95,-5.38,12.65,15.58,-3.48,10.68,34.3
82,TTWO,"Take-Two Interactive Software, ",37676601344,3630650,0.96,1.83,4.48,3.96,0.7,16.6,19.14,38.03,52.26,56.49,33.43,97.38
83,EA,Electronic Arts Inc.,37607178240,7834572,2.08,0.73,1.71,6.01,11.76,9.48,-9.58,4.31,20.43,14.6,26.46,58.91
84,GEHC,GE HealthCare Technologies Inc.,37265211392,3995104,1.07,-0.39,-0.79,-2.74,-6.71,-7.97,-7.71,6.88,20.83,,,
85,DDOG,"Datadog, Inc.",36000501760,4915919,1.37,1.8,2.04,2.94,-9.88,-27.49,-19.08,-20.28,17.3,-11.29,10.69,
86,KHC,The Kraft Heinz Company,35276103680,25225335,7.15,-0.64,-2.86,-2.57,-2.63,3.08,-7.73,-4.28,-1.91,-21.76,17.64,39.6
87,ODFL,"Old Dominion Freight Line, Inc.",35116683264,3629613,1.03,2.54,1.94,0.41,-6.24,-15.52,-25.67,-8.93,-17.42,24.61,68.99,283.75
88,IDXX,"IDEXX Laboratories, Inc.",34238357504,647816,0.19,0.09,0.35,2.08,-3.69,-8.59,-2.77,-11.78,-2.21,-11.12,-3.54,68.55
89,CSGP,"CoStar Group, Inc.",33091524608,4002375,1.21,-0.71,0.13,2.08,2.9,0.35,2.83,5.71,-1.3,28.2,-13.96,53.95
90,ZS,"Zscaler, Inc.",31749568512,1786814,0.56,0.81,1.79,3.75,4.57,0.47,4.32,4.34,33.86,-0.62,59.35,198.99
91,DXCM,"DexCom, Inc.",28838975488,5208682,1.81,-1.74,4.38,4.3,-16.49,-16.44,7.1,-34.39,-12.14,-33.01,-14.15,143.36
92,ANSS,"ANSYS, Inc.",28416714752,546018,0.19,-0.13,0.12,2.11,-2.72,-6.47,-8.83,-0.89,11.72,17.24,-1.3,80.61
93,TTD,"The Trade Desk, Inc.",27934771200,8656169,3.1,0.82,5.08,-6.46,-19.92,-50.89,-57.51,-42.74,-27.96,-5.27,-26.04,183.24
94,MCHP,Microchip Technology Incorporat,27815999488,29337927,10.55,1.41,-4.58,-0.35,-12.13,-1.89,-29.42,-42.69,-30.74,-16.69,-11.43,42.69
95,WBD,"Warner Bros. Discovery, Inc. - ",26364121088,51808210,19.65,0.85,3.37,3.07,-6.28,5.29,14.62,49.17,6.44,-47.79,-51.45,-60.6
96,CDW,CDW Corporation,21936701440,2046372,0.93,-1.5,-3.04,-0.65,-7.09,-16.88,-17.84,-23.71,-17.01,1.21,21.07,79.73
97,GFS,GlobalFoundries Inc.,21359030272,8356045,3.91,1.31,-0.13,4.8,-0.36,0.08,-14.67,-24.02,-31.59,-23.87,,
98,BIIB,Biogen Inc.,20624238592,3437606,1.67,-0.34,-1.53,0.51,0.28,-1.03,-18.99,-38.42,-45.76,-32.9,-40.36,-35.75
99,ON,ON Semiconductor Corporation,18449811456,17837340,9.67,1.34,0.83,2.17,-6.95,-16.51,-39.24,-39.96,-50.35,-15.45,59.03,146.51
100,MDB,"MongoDB, Inc.",15631878144,2102776,1.35,1.71,2.05,-1.83,-28.0,-30.77,-34.54,-25.91,-42.83,-48.11,-19.74,37.2
