Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
13,ORCL,Oracle Corporation,690017206272,7940405,0.12,-1.2,4.6,4.45,15.73,46.52,66.12,42.8,116.26,222.66,260.73,399.36
14,V,Visa Inc.,681888710656,3804914,0.06,-0.25,0.55,-2.47,0.84,-5.18,2.35,24.5,27.33,65.56,63.32,107.26
15,NFLX,"Netflix, Inc.",514816704512,9814837,0.19,-5.08,-4.03,-6.12,-7.44,-2.43,39.56,60.27,113.12,393.33,138.82,356.85
16,MA,Mastercard Incorporated,501887827968,1757281,0.04,-0.51,0.43,-2.19,1.41,-5.24,3.21,9.43,20.96,57.47,50.63,109.58
17,XOM,Exxon Mobil Corporation,465182588928,25965878,0.56,-3.37,-4.44,-5.19,-1.9,5.47,-2.6,-7.3,10.96,25.49,112.74,98.61
18,COST,Costco Wholesale Corporation,421671010304,1467834,0.03,-0.32,-1.74,-3.18,-3.26,-9.59,1.89,7.09,35.89,76.43,213.75,260.25
19,JNJ,Johnson & Johnson,394066132992,6871923,0.17,0.47,5.53,4.78,7.72,6.87,-1.52,4.31,8.45,7.51,17.33,47.01
20,PG,Procter & Gamble Company (The),363966398464,5036437,0.14,-0.22,1.7,-1.43,-2.11,-6.43,-11.36,-6.55,0.58,11.08,36.72,45.49
21,PLTR,Palantir Technologies Inc.,362340548608,42077011,1.16,,,,,,,,,,,
22,HD,"Home Depot, Inc. (The)",357218942976,2257503,0.06,0.03,0.14,-3.2,-1.2,-2.96,-2.93,-8.35,3.48,19.24,51.27,81.0
23,BAC,Bank of America Corporation,351829360640,29041380,0.83,0.65,2.55,1.04,-0.28,7.31,19.52,14.99,46.42,41.36,44.74,86.47
24,ABBV,AbbVie Inc.,334573830144,2685898,0.08,-1.09,1.57,0.17,2.22,1.92,-11.05,3.55,19.18,49.99,111.42,239.26
25,KO,Coca-Cola Company (The),300976078848,10935284,0.36,-0.91,0.84,0.67,0.68,-1.3,-0.68,6.84,19.92,17.33,57.52,54.1
26,GE,GE Aerospace,278927540224,6568585,0.24,1.01,-0.66,5.03,4.9,4.95,37.05,47.52,145.7,440.87,284.25,491.23
27,PM,Philip Morris International Inc,278173450240,3356250,0.12,-0.25,-1.22,0.42,-0.33,-0.33,20.63,41.44,104.48,105.86,156.66,220.74
28,CSCO,"Cisco Systems, Inc.",269557202944,11154399,0.41,-0.27,1.39,-1.67,-0.62,6.42,11.15,24.6,41.81,51.1,62.53,64.84
29,IBM,International Business Machines,266086350848,2669744,0.1,1.55,1.29,-1.3,-1.91,7.85,12.21,36.24,60.88,129.65,189.2,170.71
30,WFC,Wells Fargo & Company,259787243520,15519708,0.6,1.19,2.28,-1.38,0.88,7.0,21.45,27.03,70.48,88.19,133.99,90.81
31,TMUS,"T-Mobile US, Inc.",258059386880,2728808,0.11,0.12,0.57,-2.16,-1.78,-6.06,-14.44,1.49,42.94,58.85,84.7,192.31
32,CVX,Chevron Corporation,257599930368,32118184,1.25,-1.84,-1.39,-2.89,2.88,8.18,-4.54,1.87,7.26,4.48,61.87,55.3
33,UNH,UnitedHealth Group Incorporated,256202096640,12913867,0.5,-2.08,-3.3,-6.88,-6.79,-5.43,-40.85,-49.27,-42.86,-45.72,-14.18,38.73
34,AMD,"Advanced Micro Devices, Inc.",254851645440,43409289,1.7,-2.02,1.01,13.56,9.39,32.55,62.66,0.61,-7.8,56.49,100.15,432.08
35,CRM,"Salesforce, Inc.",251122073600,5310346,0.21,1.02,1.92,-3.1,-3.04,-0.09,-3.5,-9.23,-6.69,40.91,25.19,73.1
36,MS,Morgan Stanley,224982417408,4290180,0.19,-0.05,-0.54,-0.51,0.77,9.89,27.1,23.23,68.94,69.34,100.65,293.19
37,LIN,Linde plc,218660700160,1260043,0.06,0.66,0.82,-1.47,-0.02,-1.99,1.15,-1.05,15.77,55.82,87.56,162.52
38,DIS,Walt Disney Company (The),217851346944,6333711,0.29,-0.88,1.81,0.44,-0.27,7.19,18.02,28.58,26.47,0.39,-36.68,-6.91
39,GS,"Goldman Sachs Group, Inc. (The)",217315524608,1395757,0.06,0.32,0.8,1.66,3.05,18.18,33.86,40.21,90.83,116.19,137.82,287.02
40,AXP,American Express Company,215774396416,4459164,0.21,-2.28,-0.8,-2.9,-0.8,4.39,18.61,16.21,54.21,94.52,124.55,180.45
41,ABT,Abbott Laboratories,215235608576,14132515,0.66,2.65,-5.92,-6.73,-7.04,-6.54,-9.12,9.87,11.26,19.29,15.05,65.91
42,MCD,McDonald's Corporation,212153860096,2313532,0.11,-1.19,-0.94,1.29,3.91,-4.74,-5.92,3.21,3.15,19.27,56.72,59.53
43,INTU,Intuit Inc.,210081972224,1027898,0.05,-0.35,0.91,-2.06,-2.48,-1.71,30.23,24.13,20.04,60.71,101.27,193.8
44,BX,Blackstone Inc.,204902400000,3008300,0.15,-2.05,5.73,6.48,14.02,21.76,22.09,2.98,41.59,71.45,181.41,290.66
45,RTX,RTX Corporation,202690330624,4214902,0.21,0.18,2.08,3.82,6.38,9.54,18.69,23.15,70.25,71.03,124.21,102.65
46,MRK,"Merck & Company, Inc.",200844738560,7078083,0.35,-1.85,-1.85,-4.42,1.5,3.25,-14.41,-20.98,-33.74,-4.44,30.15,20.62
47,NOW,"ServiceNow, Inc.",199265714176,903367,0.05,0.31,0.55,-5.09,-4.87,-5.0,22.75,1.19,24.79,96.52,96.78,270.94
48,TXN,Texas Instruments Incorporated,197120245760,3221079,0.16,0.08,-0.73,0.17,5.07,13.65,17.22,7.13,40.73,31.95,43.45,99.63
49,PEP,"Pepsico, Inc.",196312383488,9064282,0.46,-1.31,7.26,6.73,11.94,10.14,-7.13,-14.06,-12.01,-12.73,23.2,25.99
50,CAT,"Caterpillar, Inc.",194590474240,1827382,0.09,-1.02,2.26,2.89,8.36,18.45,20.44,8.12,37.17,120.71,107.43,270.73
51,T,AT&T Inc.,193843920896,20091953,1.04,-0.24,-0.35,-3.22,-2.88,-0.61,0.74,27.49,61.2,74.18,62.71,46.83
52,UBER,"Uber Technologies, Inc.",189146316800,11835165,0.63,-0.04,-1.89,-6.39,-2.85,8.41,23.82,16.55,35.57,200.05,63.74,185.56
53,BKNG,Booking Holdings Inc. Common St,185959989248,90956,0.0,0.54,0.69,0.82,2.12,3.02,28.61,32.15,62.63,169.83,144.52,190.3
54,ISRG,"Intuitive Surgical, Inc.",185689194496,1383011,0.07,0.32,1.09,-1.96,-3.07,-7.2,7.29,1.28,34.9,125.53,121.03,185.02
55,ACN,Accenture plc,175806496768,2506368,0.14,-0.11,2.29,-5.04,-4.62,-10.75,-15.36,-21.01,-22.21,-7.5,18.28,61.39
56,SCHW,Charles Schwab Corporation (The,173802258432,17932844,1.03,2.59,4.26,3.46,6.79,9.18,34.5,34.31,56.67,31.33,58.51,147.95
57,BA,Boeing Company (The),172380848128,4339315,0.25,-0.95,-0.52,0.98,12.95,7.94,54.44,47.61,9.06,35.64,-0.78,-40.05
58,VZ,Verizon Communications Inc.,171917606912,15298837,0.89,-0.44,-1.19,-2.77,-1.59,-4.19,-9.45,3.53,5.76,12.87,-4.79,-5.37
59,C,"Citigroup, Inc.",171903238144,10277964,0.6,0.28,2.9,8.82,10.65,22.19,39.6,54.78,75.31,94.23,53.95,66.46
60,BLK,"BlackRock, Inc.",171267588096,528951,0.03,0.0,5.67,1.53,7.24,12.37,21.42,15.28,45.75,60.22,69.97,186.31
61,QCOM,QUALCOMM Incorporated,169717874688,5461473,0.32,1.24,0.13,-3.04,-2.33,4.28,0.29,-7.74,12.92,9.38,31.22,127.72
62,SPGI,S&P Global Inc.,161056129024,878534,0.05,-0.03,0.56,-0.67,1.97,2.19,7.73,7.63,16.18,39.1,59.06,116.5
63,AMGN,Amgen Inc.,158628642816,1276599,0.08,-1.1,0.84,-0.52,5.68,2.77,-9.1,-4.61,-4.78,28.94,47.41,79.43
64,GEV,GE Vernova Inc.,157117759488,1582089,0.1,1.11,3.02,7.6,13.75,18.11,113.58,96.7,,,,
65,NEE,"NextEra Energy, Inc.",156270608384,5897008,0.38,0.97,1.62,3.07,6.93,8.63,0.48,-4.62,32.89,-8.63,14.27,52.14
66,TMO,Thermo Fisher Scientific Inc,155920138240,1713525,0.11,-2.87,-1.24,-1.69,0.16,2.37,-21.49,-25.34,-24.91,-30.04,-6.82,48.34
67,ADBE,Adobe Inc.,154922074112,1885032,0.12,-0.31,0.32,-2.16,-5.1,-11.74,-16.03,-24.47,-41.82,-16.79,-16.82,31.68
68,BSX,Boston Scientific Corporation,153344999424,6610953,0.43,-0.91,0.21,0.71,-0.85,1.23,10.16,22.38,59.97,143.24,162.19,145.72
69,AMAT,"Applied Materials, Inc.",153104580608,3231959,0.21,-0.89,-4.26,-2.35,3.97,17.83,27.57,3.06,15.76,81.07,73.27,288.31
70,HON,Honeywell International Inc.,152098127872,2313075,0.15,-0.84,0.45,-0.99,4.41,3.92,11.11,15.39,23.63,22.99,24.12,59.46
71,SYK,Stryker Corporation,148608679936,616554,0.04,-0.08,-0.51,-0.88,-0.25,1.8,5.46,10.89,15.67,81.46,71.7,90.13
72,ETN,"Eaton Corporation, PLC",147938787328,2375045,0.16,-0.61,4.49,5.17,8.69,15.68,36.77,10.94,45.82,157.47,200.49,410.75
73,PGR,Progressive Corporation (The),144422092800,2215921,0.15,-0.38,1.71,-1.63,-5.81,-12.67,-11.55,3.07,40.78,97.97,187.28,266.43
74,ANET,"Arista Networks, Inc.",140675596288,4479344,0.32,-0.02,4.27,5.34,10.21,17.93,44.35,13.64,70.29,237.38,548.97,641.58
75,COF,Capital One Financial Corporati,139395645440,2323502,0.17,0.04,1.27,0.02,3.6,13.08,33.51,36.5,65.76,101.65,87.02,164.19
76,PFE,"Pfizer, Inc.",139234148352,27467551,1.97,-0.43,-0.55,-4.24,0.97,4.64,-6.37,-9.5,-2.88,-41.61,-13.35,-6.9
77,TJX,"TJX Companies, Inc. (The)",136306450432,2225150,0.16,0.02,0.37,-2.6,0.04,-4.59,4.23,8.36,28.44,86.93,97.19,137.39
78,DHR,Danaher Corporation,135605149696,3080698,0.23,-2.77,-1.8,-5.76,-5.84,-1.76,-7.43,-22.49,-22.17,-26.39,0.62,52.2
79,DE,Deere & Company,135246946304,743391,0.05,0.07,-0.79,-1.93,-1.46,-1.32,2.88,23.74,29.65,41.43,50.13,228.97
80,KKR,KKR & Co. Inc.,135182434304,2475799,0.18,-0.94,6.56,5.02,10.82,21.33,35.38,4.95,67.38,168.06,222.74,425.54
81,GILD,"Gilead Sciences, Inc.",134649200640,3029275,0.22,-0.51,-0.75,-4.41,0.58,-0.01,-6.34,24.38,46.19,85.67,101.14,111.7
82,UNP,Union Pacific Corporation,134402220032,4471738,0.33,-1.16,-2.72,-4.92,-1.97,1.81,-8.89,-0.66,-6.73,-0.3,16.83,55.98
83,PANW,"Palo Alto Networks, Inc.",130492760064,2166881,0.17,-0.25,1.84,-4.99,-3.24,0.88,12.63,6.86,15.17,126.84,243.05,455.77
84,LRCX,Lam Research Corporation,129076002816,5693097,0.44,0.08,-0.19,1.07,4.17,19.29,37.01,30.98,22.89,106.0,91.76,337.85
85,CMCSA,Comcast Corporation,128607297536,9542829,0.74,-0.67,-0.73,-3.24,-1.21,0.99,-2.8,-15.04,-22.5,-1.94,-29.75,-12.11
86,MU,"Micron Technology, Inc.",128140386304,15298722,1.19,1.02,-4.75,-6.41,-9.11,10.91,31.68,6.4,34.51,84.92,31.17,136.79
87,APH,Amphenol Corporation,124903301120,4386175,0.35,1.3,3.87,5.17,6.5,12.58,67.88,49.78,104.28,165.14,246.63,354.51
88,KLAC,KLA Corporation,123394736128,489445,0.04,-0.45,-0.39,1.05,3.31,19.28,37.85,39.63,57.83,151.37,232.55,524.73
89,LOW,"Lowe's Companies, Inc.",122679877632,1463296,0.12,0.16,1.83,-2.94,-1.04,-4.14,-9.19,-17.41,1.77,6.82,42.64,119.42
90,ADP,"Automatic Data Processing, Inc.",122402029568,804931,0.07,-0.2,1.12,-2.23,-0.48,-7.11,0.54,6.34,26.0,23.14,80.61,110.62
91,ADI,"Analog Devices, Inc.",119960510464,1792160,0.15,0.36,0.59,-0.36,1.92,10.68,12.34,6.46,29.23,50.01,74.55,138.39
92,CRWD,"CrowdStrike Holdings, Inc.",118532374528,2518469,0.21,1.25,0.51,-7.37,-5.85,3.28,54.01,58.23,58.9,142.99,138.92,666.99
93,VRTX,Vertex Pharmaceuticals Incorpor,118039306240,691600,0.06,-0.77,-0.97,-4.02,3.68,3.11,-8.06,-3.77,5.95,56.21,114.78,168.05
94,COP,ConocoPhillips,115586252800,6088206,0.53,-1.42,-1.15,-3.22,0.66,6.45,-0.68,-10.42,-14.15,-3.15,84.22,89.66
95,MDT,Medtronic plc.,114724028416,4168030,0.36,-0.01,0.34,0.58,3.88,4.58,-3.81,0.46,5.93,3.0,-13.21,-2.42
96,CB,Chubb Limited,109604577280,2126688,0.19,-0.68,-0.76,-2.29,-3.52,-6.24,-6.32,-4.39,13.54,40.88,72.48,89.91
97,SNPS,"Synopsys, Inc.",109515743232,2457379,0.22,-0.93,2.53,5.91,17.71,23.31,35.75,16.33,8.06,56.3,155.48,318.62
98,LMT,Lockheed Martin Corporation,108607905792,1000627,0.09,-1.15,-1.35,0.16,1.29,-3.82,-2.54,-15.81,12.33,14.31,54.16,38.57
99,NKE,"Nike, Inc.",106965147648,6128718,0.57,-0.74,0.63,-1.52,15.83,15.41,-4.55,-6.57,-26.74,-34.52,-43.55,-14.29
100,SBUX,Starbucks Corporation,106662502400,4005234,0.38,0.68,1.45,-1.5,2.16,6.48,-6.58,-1.78,4.39,13.03,-3.21,17.58
101,COIN,"Coinbase Global, Inc.",106041327616,25954224,2.45,1.36,7.3,11.36,11.0,62.63,132.29,103.05,222.87,398.78,,
102,AMT,American Tower Corporation (REI,105157836800,877932,0.08,0.69,2.59,1.24,3.25,5.59,7.11,3.34,18.93,-10.13,25.97,18.2
103,MMC,"Marsh & McLennan Companies, Inc",104612667392,2427370,0.23,0.81,0.88,-0.66,-1.51,-8.42,-9.63,-3.18,11.81,27.87,93.55,131.24
104,WELL,Welltower Inc.,103880278016,1056088,0.1,0.77,1.36,4.33,3.49,4.47,9.15,23.72,85.96,114.95,145.19,113.81
105,ICE,Intercontinental Exchange Inc.,103711580160,1488947,0.14,-0.65,0.54,-0.77,-0.02,1.18,7.45,10.27,41.83,67.14,67.49,108.44
106,SO,Southern Company (The),103549878272,3059040,0.3,0.85,1.78,2.35,4.17,6.6,2.1,5.04,40.76,30.95,86.39,91.05
107,INTC,Intel Corporation,101198397440,50943837,5.03,1.73,1.2,-1.05,3.09,14.54,16.38,2.27,-45.79,-32.65,-59.31,-48.18
108,CEG,Constellation Energy Corporatio,100965711872,2757220,0.27,4.35,1.1,1.38,-0.32,7.32,59.2,22.17,154.46,303.46,,
109,DASH,"DoorDash, Inc.",100931584000,2714207,0.27,1.33,0.58,-3.22,-0.63,8.13,33.89,54.75,121.93,257.02,68.32,
110,TT,Trane Technologies plc,99652247552,914036,0.09,-0.68,2.44,3.09,4.15,3.33,32.11,14.42,67.24,177.73,194.38,407.42
111,CME,CME Group Inc.,99026649088,1457808,0.15,-1.12,-0.11,-0.34,0.68,-0.69,5.21,26.28,41.04,51.89,56.19,61.83
112,PLD,"Prologis, Inc.",98842673152,3511710,0.36,0.03,-1.98,0.07,1.99,-0.87,-8.0,-6.94,-14.16,-14.63,22.51,46.13
113,MO,"Altria Group, Inc.",97672839168,4075118,0.42,0.04,-0.81,0.44,-1.34,-0.5,1.84,23.2,56.36,62.86,73.57,126.71
114,BMY,Bristol-Myers Squibb Company,96656121856,7011713,0.73,-1.14,2.33,-0.31,3.19,0.39,-22.9,-5.25,4.97,-27.27,-6.74,18.75
115,RCL,Royal Caribbean Cruises Ltd.,95084019712,1088612,0.11,0.42,2.54,4.92,18.28,31.74,69.35,75.7,178.69,746.25,295.06,227.86
116,PH,Parker-Hannifin Corporation,92235276288,324871,0.04,-0.16,1.9,2.06,4.4,8.57,19.38,17.03,46.72,150.15,158.9,334.29
117,FI,"Fiserv, Inc.",92141387776,2779846,0.3,-0.69,1.08,-2.78,-3.01,1.24,-22.56,-16.7,15.46,50.33,35.67,59.9
118,DUK,Duke Energy Corporation (Holdin,92007800832,1732744,0.19,0.71,1.02,0.96,1.75,1.99,0.73,3.76,28.22,17.49,53.91,55.43
119,WM,"Waste Management, Inc.",91467341824,1400501,0.15,0.6,0.54,0.58,0.15,-4.62,0.41,10.96,23.11,35.96,103.84,119.09
120,MDLZ,"Mondelez International, Inc.",90391379968,4699791,0.52,0.09,4.68,4.51,3.84,5.59,3.95,3.15,-4.93,14.98,40.02,45.84
121,MCO,Moody's Corporation,89841246208,1154015,0.13,-0.61,0.82,-0.57,3.7,2.85,11.11,8.51,25.52,59.86,78.44,145.25
122,TDG,Transdigm Group Incorporated,89503678464,142884,0.02,-0.09,1.16,4.42,8.29,10.02,19.3,17.65,51.11,166.16,204.39,259.33
123,CTAS,Cintas Corporation,89341632512,1757006,0.2,-0.1,3.97,2.33,0.57,-2.5,10.71,7.48,44.97,105.37,162.76,248.51
124,DELL,Dell Technologies Inc.,88849539072,9643004,1.09,6.21,4.68,3.91,4.44,16.75,46.58,8.49,56.69,186.79,224.92,422.94
125,MCK,McKesson Corporation,88691212288,315251,0.04,0.11,0.03,-2.23,-1.52,0.22,8.03,40.58,42.65,95.92,307.98,420.54
126,HCA,"HCA Healthcare, Inc.",86916980736,756586,0.09,-0.23,-2.7,-4.4,-4.21,-5.03,8.07,0.14,16.36,72.68,104.27,218.82
127,APO,"Apollo Global Management, Inc. ",86792790016,2119678,0.24,-2.72,4.18,3.52,8.94,16.51,20.9,7.08,54.22,168.02,264.43,344.94
128,CDNS,"Cadence Design Systems, Inc.",86185697280,949095,0.11,-1.58,-0.7,-2.2,3.99,7.27,34.98,22.74,8.7,65.57,148.08,377.54
129,ABNB,"Airbnb, Inc.",85906792448,2062750,0.24,-0.08,1.94,1.71,4.09,4.25,5.33,3.43,-4.98,14.78,-23.99,
130,SHW,Sherwin-Williams Company (The),85053972480,1650505,0.19,-0.08,0.17,-3.39,-0.66,-6.24,-4.87,-4.82,11.29,39.87,49.83,96.84
131,UPS,"United Parcel Service, Inc.",83843588096,3741120,0.45,-0.55,-0.58,-3.13,-1.64,0.41,-16.61,-24.85,-24.9,-46.05,-28.58,2.64
132,MMM,3M Company,82801836032,9351453,1.13,-3.15,-1.63,-1.25,2.17,4.92,4.85,25.35,100.69,42.23,20.18,40.05
133,EMR,Emerson Electric Company,81092804608,1222024,0.15,-0.16,3.2,3.12,8.61,18.54,29.48,35.03,58.01,68.98,75.2,155.34
134,FTNT,"Fortinet, Inc.",80690151424,2386466,0.3,0.48,0.47,-2.07,1.5,3.74,9.77,31.22,58.65,101.68,199.88,564.77
135,GD,General Dynamics Corporation,80325533696,866152,0.11,-0.27,-0.53,-0.23,3.23,9.37,11.23,0.51,15.63,31.03,96.05,85.47
136,AJG,Arthur J. Gallagher & Co.,80093372416,462974,0.06,-0.29,1.6,-0.72,-1.69,-6.76,-2.56,11.26,36.57,68.14,162.31,277.41
137,ORLY,"O'Reilly Automotive, Inc.",78974574592,2468606,0.31,0.94,1.38,-0.14,4.78,1.48,2.98,16.02,33.12,88.23,198.28,251.27
138,CI,The Cigna Group,78943436800,1688962,0.21,-0.93,-2.29,-4.61,-10.45,-4.71,-9.11,-5.43,-1.31,6.95,34.5,105.93
139,CVS,CVS Health Corporation,78355341312,6741053,0.86,-2.24,-3.21,-7.16,-9.18,-2.65,-4.15,12.09,-11.56,-33.9,-0.43,18.59
140,PNC,"PNC Financial Services Group, I",77485219840,1855661,0.24,0.34,2.35,1.13,6.93,13.44,14.78,8.75,42.89,28.03,33.48,74.69
141,AON,Aon plc,77022019584,538122,0.07,0.66,1.3,0.01,0.97,-4.2,-10.53,-4.74,19.74,20.1,58.75,91.63
142,HWM,Howmet Aerospace Inc.,76837322752,1600550,0.21,0.91,3.18,5.03,7.75,9.55,55.89,88.34,233.57,400.36,548.24,850.91
143,ECL,Ecolab Inc.,76114731008,620361,0.08,-0.27,1.3,0.03,1.91,0.71,1.49,6.65,36.12,58.25,31.43,44.59
144,EQIX,"Equinix, Inc.",75826839552,447242,0.06,-0.15,1.91,1.27,3.88,-15.1,-6.26,-13.99,-5.64,16.68,34.7,48.31
145,RSG,"Republic Services, Inc.",75099283456,886247,0.12,0.04,-0.66,-0.1,-1.59,-5.23,3.47,21.15,40.46,69.32,169.48,204.75
146,ITW,Illinois Tool Works Inc.,74661650432,654815,0.09,-1.31,-0.8,-2.09,3.69,3.8,-3.82,1.92,3.06,25.94,33.72,89.48
147,NOC,Northrop Grumman Corporation,74648264704,598243,0.08,-1.04,0.3,2.05,5.0,5.51,5.13,1.16,19.22,10.45,86.3,51.98
148,MAR,Marriott International,74518888448,1105226,0.15,0.14,-1.06,-2.58,0.88,3.84,6.01,4.5,13.28,69.42,90.92,129.84
149,WMB,"Williams Companies, Inc. (The)",72546312192,6025302,0.83,2.31,1.82,2.73,-5.47,-0.32,11.93,16.17,81.18,94.33,217.36,238.35
150,CMG,"Chipotle Mexican Grill, Inc.",72521654272,6206950,0.86,0.59,-0.18,-3.73,-0.76,3.25,8.08,-9.4,10.27,57.4,88.62,228.7
151,PYPL,"PayPal Holdings, Inc.",72093868032,6020159,0.84,0.32,1.56,-0.98,1.27,1.79,8.71,-9.3,19.48,-25.8,-69.35,-28.85
152,JCI,Johnson Controls International ,71654735872,2174546,0.3,-0.04,2.73,2.26,4.28,6.43,40.4,43.22,106.71,96.78,101.64,182.77
153,USB,U.S. Bancorp,71272079360,12465473,1.75,1.21,0.14,-3.27,1.4,5.38,10.49,-0.91,19.78,7.96,5.01,5.72
154,CL,Colgate-Palmolive Company,70429548544,3412275,0.48,-0.34,-1.37,-5.07,-0.97,-3.61,-10.33,-8.04,3.72,12.0,28.15,37.73
155,MSI,"Motorola Solutions, Inc.",70259949568,408740,0.06,0.17,3.19,0.93,1.57,1.31,2.0,-8.08,31.71,70.37,151.78,165.24
156,BK,The Bank of New York Mellon Cor,69769494528,4246395,0.61,1.12,4.05,6.41,9.97,12.1,18.27,33.21,84.32,141.4,150.01,151.07
157,ZTS,Zoetis Inc.,65964240896,2248204,0.34,-1.24,-3.06,-6.38,-4.89,-12.11,-13.46,-16.96,-20.56,-10.5,2.37,24.23
158,APD,"Air Products and Chemicals, Inc",65850769408,677383,0.1,0.69,3.12,0.46,5.12,6.17,-1.45,-5.31,18.38,19.15,23.36,54.41
159,CARR,Carrier Global Corporation,65223589888,2659672,0.41,-0.58,1.46,0.78,5.36,7.13,14.43,4.43,39.7,79.59,118.33,
160,VST,Vistra Corp.,65155133440,5541533,0.85,5.31,0.16,-2.71,0.67,11.13,77.2,55.25,348.88,684.65,1039.97,711.23
161,NEM,Newmont Corporation,64754335744,10057521,1.55,0.28,1.4,-1.01,-1.75,5.2,37.9,22.11,69.17,43.93,17.07,74.69
162,HLT,Hilton Worldwide Holdings Inc.,64619937792,1720432,0.27,-0.16,-0.93,-0.28,5.55,8.96,13.83,15.31,40.85,97.86,121.46,197.21
163,CSX,CSX Corporation,64500015104,19164106,2.97,-0.35,2.69,3.15,5.56,7.67,12.64,4.53,-3.15,4.4,17.69,61.61
164,FCX,"Freeport-McMoRan, Inc.",64262766592,10453749,1.63,0.64,1.42,-1.53,0.97,9.87,30.7,-2.87,13.67,49.73,40.69,377.49
165,EOG,"EOG Resources, Inc.",64195469312,2608129,0.41,-0.84,-1.09,-2.86,-2.25,6.89,-5.08,-2.3,9.13,12.53,99.88,99.59
166,ADSK,"Autodesk, Inc.",63635800064,1132144,0.18,1.7,2.83,-3.3,-2.56,-0.41,19.62,3.88,16.49,29.83,12.56,101.54
167,ELV,"Elevance Health, Inc.",62681149440,7397349,1.18,-8.3,-17.51,-19.93,-25.68,-26.71,-31.98,-33.95,-42.78,-41.31,-12.31,22.33
168,NSC,Norfolk Southern Corporation,62192107520,5410900,0.87,2.38,6.45,6.22,8.11,11.65,16.23,11.88,11.33,13.95,16.68,70.22
169,WDAY,"Workday, Inc.",62126198784,2007378,0.32,0.78,3.46,-3.11,-1.9,-6.73,-4.24,-2.11,-20.85,34.4,-5.38,36.9
170,KMI,"Kinder Morgan, Inc.",62037508096,14831729,2.39,1.47,-0.16,0.34,-3.44,-0.48,7.88,15.56,74.26,72.73,128.88,93.31
171,AZO,"AutoZone, Inc.",61978996736,77129,0.01,1.52,0.22,-0.99,5.19,-0.33,0.4,18.33,32.41,59.69,203.07,238.95
172,SPG,"Simon Property Group, Inc.",61309603840,569416,0.09,-0.11,1.64,-0.23,1.22,1.9,-0.36,-1.09,25.74,70.04,86.5,46.29
173,DLR,"Digital Realty Trust, Inc.",60916101120,1016751,0.17,0.42,3.72,3.69,4.66,1.55,23.77,0.23,29.23,51.08,53.9,69.8
174,TRV,"The Travelers Companies, Inc.",59928420352,1157650,0.19,1.67,6.21,4.25,1.23,-1.69,4.16,7.58,28.88,62.26,88.77,105.51
175,PWR,"Quanta Services, Inc.",59804229632,806568,0.13,1.36,4.34,5.54,6.31,12.34,70.49,31.0,101.79,180.49,388.65,984.91
176,AXON,"Axon Enterprise, Inc.",58683932672,264954,0.05,1.06,1.06,-6.46,-6.24,-3.36,46.24,69.58,198.3,470.46,422.02,1147.39
177,REGN,"Regeneron Pharmaceuticals, Inc.",58614202368,854422,0.15,-1.42,-1.06,-1.88,4.06,11.8,-27.1,-41.73,-43.24,-12.99,15.52,89.66
