Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
15,ORCL,Oracle Corporation,522081533952,4931774,0.09,3.06,1.97,-1.98,-0.57,7.52,36.59,47.12,61.97,124.35,260.68,298.81
16,XOM,Exxon Mobil Corporation,503018029056,8059005,0.16,-2.73,-2.97,-6.02,-4.11,-4.39,0.2,3.7,17.6,84.76,220.41,94.55
17,MA,Mastercard Incorporated,478056841216,1211442,0.03,-1.01,-2.27,-0.0,-1.57,1.52,18.18,8.06,38.32,43.23,72.44,142.07
18,COST,Costco Wholesale Corporation,437367177216,874913,0.02,0.49,1.56,2.38,5.86,10.61,21.18,35.39,94.33,92.08,227.85,399.65
19,HD,"Home Depot, Inc. (The)",423848116224,809684,0.02,-0.58,-0.53,2.16,6.45,6.78,19.36,14.57,47.28,17.06,79.65,157.09
20,PG,Procter & Gamble Company (The),411872952320,2863475,0.07,-0.32,-2.46,-0.81,5.43,3.03,3.5,10.04,22.24,15.71,51.29,104.9
21,NFLX,"Netflix, Inc.",390824820736,1498762,0.04,1.35,3.11,1.85,11.58,19.65,45.85,47.31,115.65,69.0,88.74,156.22
22,JNJ,Johnson & Johnson,363116756992,4570882,0.13,-1.02,-2.72,-2.04,-0.41,-7.0,-3.4,-1.16,-4.55,-5.43,16.66,30.61
23,BAC,Bank of America Corporation,354884517888,12696472,0.36,-1.19,-2.62,-1.56,0.88,9.37,13.33,30.03,72.8,1.22,103.45,83.05
24,CRM,"Salesforce, Inc.",344642781184,17214958,0.5,8.8,9.28,5.43,5.7,25.07,39.67,20.0,72.4,58.64,87.08,127.73
25,ABBV,AbbVie Inc.,313614336000,2471171,0.08,-2.22,-2.98,0.29,3.73,-5.98,-1.68,1.42,38.21,47.42,117.73,183.9
26,CVX,Chevron Corporation,282396688384,3951376,0.14,-2.25,-2.25,-2.51,2.97,5.95,3.25,4.28,11.29,42.18,113.81,70.65
27,TMUS,"T-Mobile US, Inc.",281398870016,1221885,0.04,-0.95,-1.79,2.15,1.84,11.14,38.06,52.5,86.13,125.24,133.67,243.06
28,KO,Coca-Cola Company (The),268526714880,9289222,0.35,-1.89,-2.74,-1.76,-0.64,-9.58,-5.39,5.79,6.62,13.06,48.87,65.95
29,MRK,"Merck & Company, Inc.",257479409664,3706292,0.14,-0.09,0.12,2.6,3.23,-4.58,-19.83,-15.67,-8.23,37.03,52.9,58.7
30,WFC,Wells Fargo & Company,242336940032,5869695,0.24,-1.9,-4.51,-4.25,0.18,12.87,23.69,30.04,86.92,43.87,212.52,74.0
31,CSCO,"Cisco Systems, Inc.",236675497984,5198157,0.22,-0.11,0.35,1.48,1.2,4.97,24.75,23.88,23.7,6.06,45.03,43.33
32,ADBE,Adobe Inc.,235665473536,1992999,0.08,3.68,3.74,4.51,1.68,8.55,-0.25,2.7,10.42,4.81,22.68,106.3
33,AMD,"Advanced Micro Devices, Inc.",232654159872,16697156,0.72,0.93,4.46,3.58,-0.23,-7.0,2.54,-21.01,30.26,8.56,88.33,505.15
34,NOW,"ServiceNow, Inc.",231252459520,1390287,0.06,5.97,6.76,5.64,6.88,22.06,40.22,48.02,106.34,97.82,151.38,377.0
35,ACN,Accenture plc,225607385088,1066170,0.05,2.4,-0.38,0.66,0.11,-2.9,11.12,-3.33,23.87,1.88,71.09,147.09
36,BX,Blackstone Inc.,224643563520,938221,0.04,-0.49,-3.06,-6.93,2.54,10.51,32.08,52.09,119.87,76.49,293.65,580.99
37,PEP,"Pepsico, Inc.",219031355392,1962382,0.09,-1.26,-2.32,-1.45,-2.85,-8.44,-7.12,-5.62,-10.9,-0.87,30.61,62.37
38,LIN,Linde plc,218674855936,688146,0.03,0.25,-0.08,1.29,1.11,-4.42,2.68,-0.7,26.24,42.31,99.91,198.58
39,IBM,International Business Machines,215377543168,2067381,0.1,1.73,2.44,4.48,10.49,1.1,23.69,23.73,90.79,97.25,139.62,130.77
40,AXP,American Express Company,212252786688,647329,0.03,-0.22,-1.06,0.05,4.49,10.67,21.93,37.17,82.88,79.39,229.48,203.89
41,MCD,McDonald's Corporation,211634241536,2198074,0.1,0.22,0.3,2.28,-0.58,-5.65,14.24,6.26,5.46,18.35,66.72,88.56
42,DIS,Walt Disney Company (The),210440290304,3401120,0.16,-0.27,-1.14,0.42,15.0,20.05,26.04,1.89,32.86,-25.84,1.25,5.23
43,MS,Morgan Stanley,209177427968,2834961,0.14,-0.47,-1.35,-3.61,-1.87,10.6,28.84,50.71,64.47,39.06,197.06,271.33
44,TMO,Thermo Fisher Scientific Inc,202786193408,1014623,0.05,-0.84,0.06,3.25,-2.0,-9.63,-12.22,-8.94,1.43,-12.1,30.77,112.82
45,PM,Philip Morris International Inc,202586570752,1332265,0.07,0.42,-2.12,0.19,4.85,-0.89,15.12,42.42,44.41,51.86,108.32,114.36
46,ABT,Abbott Laboratories,201544253440,1583861,0.08,-0.09,-2.17,-1.33,-0.21,0.06,11.42,4.22,10.82,-9.33,22.15,70.48
47,GE,GE Aerospace,195948609536,1763077,0.09,0.19,-0.61,-0.05,-0.87,2.49,6.74,31.44,120.14,190.13,461.23,283.7
48,ISRG,"Intuitive Surgical, Inc.",195681189888,684471,0.03,1.42,1.37,0.28,2.3,6.17,23.84,40.68,67.88,69.42,136.89,200.5
49,CAT,"Caterpillar, Inc.",191918620672,552615,0.03,-0.42,-2.1,0.02,1.16,2.34,15.81,13.61,74.05,88.19,208.36,232.86
50,GS,"Goldman Sachs Group, Inc. (The)",187639709696,799779,0.04,-0.72,-1.29,-0.34,1.37,15.9,22.64,56.42,97.78,63.1,229.41,247.36
51,INTU,Intuit Inc.,182736814080,735763,0.04,2.65,1.74,1.99,-6.66,7.1,2.77,3.35,45.59,17.14,121.87,190.64
52,QCOM,QUALCOMM Incorporated,180934590464,3219835,0.18,0.16,2.72,3.86,-0.35,-5.97,-8.38,0.15,47.59,-3.96,91.52,261.03
53,VZ,Verizon Communications Inc.,179418628096,8683139,0.48,-2.75,-3.87,-1.22,5.51,2.71,8.14,11.86,33.11,-6.23,-5.34,5.03
54,TXN,Texas Instruments Incorporated,179068207104,2018404,0.11,-0.4,-2.28,-0.78,-7.67,1.95,-1.41,20.21,22.45,19.42,68.96,114.13
55,BKNG,Booking Holdings Inc. Common St,172685508608,66371,0.0,0.06,0.3,0.78,3.88,19.18,39.27,49.51,100.28,115.85,207.76,171.79
56,DHR,Danaher Corporation,170543579136,1706041,0.1,-2.04,-1.56,0.05,-1.52,-9.69,-13.05,-6.72,12.48,-8.94,33.83,144.95
57,T,AT&T Inc.,167865909248,22360289,1.33,-1.45,1.02,0.93,5.62,8.81,25.37,42.37,66.8,39.69,43.81,57.75
58,CMCSA,Comcast Corporation,162398355456,5013412,0.31,-1.08,-1.84,-2.47,-3.74,2.03,5.0,0.91,10.41,-8.26,7.54,29.05
59,SPGI,S&P Global Inc.,162178301952,555547,0.03,0.86,0.03,1.77,3.99,1.96,7.08,23.98,35.54,20.12,50.87,177.71
60,BLK,"BlackRock, Inc.",159989235712,563004,0.04,-0.58,1.0,-0.33,-0.32,3.22,20.52,30.37,56.83,24.81,98.79,177.83
61,RTX,RTX Corporation,158477910016,984424,0.06,0.76,-2.33,-1.47,-3.03,-4.7,5.09,27.55,27.48,41.44,123.82,70.39
62,PLTR,Palantir Technologies Inc.,155497660416,60586172,3.9,-4.04,1.51,5.82,13.77,58.57,151.45,186.1,385.33,311.18,,
63,NEE,"NextEra Energy, Inc.",154682408960,4131328,0.27,-1.45,-4.44,-1.08,1.92,-9.58,2.47,25.13,5.89,-5.97,18.9,88.23
64,LOW,"Lowe's Companies, Inc.",153229508608,742054,0.05,-1.08,-0.36,2.55,0.57,0.14,13.67,10.97,29.89,14.56,96.87,189.02
65,PGR,Progressive Corporation (The),152310644736,787226,0.05,-1.03,-3.34,-2.32,-0.93,4.69,21.71,26.65,97.29,140.88,216.42,310.15
66,UBER,"Uber Technologies, Inc.",151684825088,11057338,0.73,1.06,0.09,0.72,0.92,-10.43,12.96,-6.56,66.19,73.51,132.19,
67,AMGN,Amgen Inc.,149998567424,1963013,0.13,0.28,-1.33,-5.24,-5.86,-11.99,-14.8,4.99,28.63,35.02,28.86,76.52
68,AMAT,"Applied Materials, Inc.",149241856000,2482375,0.17,-1.22,3.56,3.46,-2.82,-0.9,-11.61,-9.59,34.59,23.16,197.61,393.75
69,SYK,Stryker Corporation,149005893632,271284,0.02,-0.03,-0.33,1.56,0.96,6.78,17.53,10.27,33.17,52.82,103.08,122.74
70,HON,Honeywell International Inc.,148955316224,977058,0.07,0.94,-1.65,-0.01,-1.58,3.54,14.93,16.91,18.27,13.14,62.27,69.07
71,ETN,"Eaton Corporation, PLC",148593229824,735994,0.05,0.61,0.16,-0.37,1.91,9.76,27.56,25.26,97.32,135.99,322.84,443.22
72,SCHW,Charles Schwab Corporation (The,148074004480,2503440,0.17,-0.32,-2.3,-0.49,3.41,14.42,24.75,19.57,55.63,-8.02,152.51,89.63
73,KKR,KKR & Co. Inc.,144614539264,1777872,0.12,-0.75,-3.78,-1.21,2.32,11.94,32.51,64.39,195.8,132.06,356.82,613.78
74,PFE,"Pfizer, Inc.",143034826752,23570871,1.65,-1.35,-3.79,-1.69,-3.72,-11.21,-16.64,-4.6,-28.41,-48.17,-17.81,-20.17
75,UNP,Union Pacific Corporation,142230929408,1328996,0.09,-1.06,-4.16,-3.27,-1.86,-2.89,-2.66,-2.33,20.58,-1.93,44.47,56.18
76,TJX,"TJX Companies, Inc. (The)",141096534016,1313899,0.09,0.25,-0.5,2.96,4.67,8.91,11.83,28.39,55.68,76.23,152.91,169.2
77,C,"Citigroup, Inc.",134931947520,6466150,0.48,-0.08,0.7,2.18,3.4,13.28,13.05,24.57,64.83,22.46,61.64,37.23
78,BSX,Boston Scientific Corporation,134074318848,1493666,0.11,0.51,0.3,1.03,2.49,3.32,20.29,34.13,68.48,115.93,128.41,127.27
79,COP,ConocoPhillips,133301370880,4106381,0.31,-2.9,-4.96,-7.86,-6.93,-1.25,-4.29,-13.86,7.54,42.93,202.02,79.74
80,PANW,"Palo Alto Networks, Inc.",132992049152,1653296,0.12,3.27,4.54,5.75,1.86,7.8,25.88,44.49,66.2,131.45,389.34,436.34
81,ANET,"Arista Networks, Inc.",132753506304,2501526,0.19,1.65,3.81,3.64,6.5,6.23,31.42,46.83,183.08,225.36,582.46,538.42
82,DE,Deere & Company,124300582912,491762,0.04,-1.08,-2.49,1.71,15.38,11.72,21.0,17.33,14.75,24.47,166.05,210.52
83,ADP,"Automatic Data Processing, Inc.",123602116608,349018,0.03,0.03,-1.07,-0.49,-1.38,4.23,19.58,25.73,45.98,34.71,142.0,129.0
84,LMT,Lockheed Martin Corporation,123123089408,614968,0.05,0.54,-1.21,-3.54,-7.59,-9.35,-0.32,21.11,17.72,56.11,51.52,98.37
85,FI,"Fiserv, Inc.",121754345472,1807069,0.15,-0.64,-3.15,-3.41,-0.03,7.18,31.52,38.68,77.61,96.64,111.11,149.48
86,BA,Boeing Company (The),119688331264,5871041,0.49,3.29,3.0,7.24,10.28,0.14,-13.66,-11.62,-22.06,-25.71,-3.56,-60.78
87,BMY,Bristol-Myers Squibb Company,118214492160,4702383,0.4,-0.66,-1.55,-0.96,-1.21,10.51,20.37,16.89,-4.02,3.2,14.94,38.16
88,VRTX,Vertex Pharmaceuticals Incorpor,118074466304,655565,0.06,0.49,-1.9,1.83,-6.28,-3.3,-7.81,10.6,32.34,107.0,64.76,144.18
89,NKE,"Nike, Inc.",115969040384,8310505,0.72,-1.17,-0.56,1.21,2.18,-3.79,6.98,-20.98,-27.13,-48.3,-15.32,-2.29
90,CB,Chubb Limited,114648326144,407068,0.04,-0.66,-1.51,-0.3,0.52,-4.29,4.99,10.74,49.81,47.55,131.72,137.36
91,SBUX,Starbucks Corporation,114321047552,2206132,0.19,-0.74,-1.6,-1.64,2.68,4.78,35.71,12.27,6.34,0.52,43.42,60.79
92,MU,"Micron Technology, Inc.",114088845312,9495335,0.83,2.54,4.52,-0.25,-1.65,-5.05,-4.96,9.24,58.07,10.32,107.29,148.75
93,GILD,"Gilead Sciences, Inc.",113958928384,4114230,0.36,-1.1,-1.2,1.42,-3.05,3.75,18.78,27.31,24.19,43.89,49.65,70.94
94,MMC,"Marsh & McLennan Companies, Inc",112960512000,462716,0.04,-0.07,-1.38,0.96,2.15,3.68,5.1,12.51,27.96,46.56,111.74,175.8
95,MDT,Medtronic plc.,109682728960,2346078,0.21,-0.23,-1.18,-0.81,-3.15,-6.15,7.74,4.24,1.93,-11.15,-2.28,8.12
96,UPS,"United Parcel Service, Inc.",109265485824,2720825,0.25,-1.35,-5.72,-5.09,-0.46,-1.37,2.0,-13.42,-19.11,-33.96,20.49,41.98
97,ADI,"Analog Devices, Inc.",108507889664,739544,0.07,-1.33,0.25,1.87,-0.43,-2.68,-3.49,15.63,20.18,36.14,100.74,130.2
98,PLD,"Prologis, Inc.",106625892352,1598962,0.15,-1.06,-1.38,-0.54,2.15,-3.17,-6.39,-8.47,2.21,-19.13,20.83,87.72
99,LRCX,Lam Research Corporation,101127471104,3319999,0.33,0.13,6.17,7.98,3.62,7.45,-9.35,-12.95,40.28,57.17,233.54,693.94
100,SHW,Sherwin-Williams Company (The),98522374144,465721,0.05,-1.09,-1.61,0.7,2.1,8.4,11.33,16.88,60.32,24.37,88.42,181.83
101,AMT,American Tower Corporation (REI,96490504192,1356574,0.14,-0.64,-1.21,1.05,6.58,-6.77,-3.24,7.6,15.79,-15.77,-14.72,33.54
102,MO,"Altria Group, Inc.",95697444864,2374041,0.25,-0.8,-2.24,-0.5,3.68,12.75,13.9,34.72,44.92,42.65,90.74,82.59
103,INTC,Intel Corporation,95101648896,60935323,6.41,-2.07,-8.5,-10.18,-8.92,-1.76,-28.17,-47.12,-31.96,-55.6,-48.65,-50.82
104,GEV,GE Vernova Inc.,94091395072,1352559,0.14,2.82,2.14,-2.26,5.42,23.46,98.36,,,,,
105,SO,Southern Company (The),94042218496,1726441,0.18,-0.56,-3.76,-2.08,-1.39,-7.08,5.01,25.35,28.83,40.2,85.05,122.57
106,TT,Trane Technologies plc,93584105472,374009,0.04,0.86,-0.02,-0.33,1.21,6.1,25.71,41.77,126.93,129.08,300.88,460.78
107,EQIX,"Equinix, Inc.",93489348608,141572,0.02,0.55,-1.28,3.48,7.81,10.83,26.01,16.48,33.86,32.52,36.39,156.28
108,ELV,"Elevance Health, Inc.",93228417024,820901,0.09,-1.49,-1.22,-0.14,-2.65,-4.25,-23.91,-21.6,-9.34,-4.53,50.25,38.3
109,CI,The Cigna Group,92555411456,518746,0.06,-0.64,-1.49,1.31,-2.09,4.82,-3.61,-4.81,23.67,49.51,95.22,79.44
110,WM,"Waste Management, Inc.",90380804096,483254,0.05,0.08,-1.33,0.34,0.18,6.7,12.69,6.96,38.67,45.54,120.26,150.73
111,SNPS,"Synopsys, Inc.",90275872768,780026,0.09,3.12,5.28,4.06,6.24,17.04,7.39,0.56,40.15,77.99,196.34,478.46
112,MCO,Moody's Corporation,90113499136,169275,0.02,0.72,-0.55,3.45,4.76,6.5,10.85,29.15,49.26,37.14,77.3,209.63
113,CRWD,"CrowdStrike Holdings, Inc.",89878888448,3135881,0.35,4.35,5.55,-1.91,6.31,18.36,41.09,13.81,154.2,93.22,223.38,
114,CTAS,Cintas Corporation,89834856448,361314,0.04,0.04,-1.35,0.45,-0.7,5.49,17.66,43.66,88.26,133.86,224.47,391.62
115,ICE,Intercontinental Exchange Inc.,89786933248,1524514,0.17,0.09,-2.83,-1.81,0.22,-5.75,3.76,16.13,43.14,22.04,75.36,123.42
116,APH,Amphenol Corporation,89697386496,1663853,0.19,1.66,2.33,0.07,3.27,11.21,17.59,34.56,87.45,86.11,192.72,239.49
117,PH,Parker-Hannifin Corporation,89353560064,153124,0.02,-0.91,-1.2,-1.75,-0.69,10.63,27.26,29.93,91.1,124.19,303.92,337.74
118,CDNS,"Cadence Design Systems, Inc.",89261637632,1084749,0.12,3.9,6.08,4.36,9.3,29.41,25.64,4.37,44.45,96.05,207.14,519.01
119,KLAC,KLA Corporation,88755109888,822018,0.09,-0.22,2.67,3.87,0.2,-0.59,-14.28,-1.81,47.47,64.82,259.15,565.52
120,PYPL,"PayPal Holdings, Inc.",88644591616,8401411,0.95,3.99,2.04,2.04,2.48,9.43,50.22,40.52,32.27,-52.8,-52.04,-6.71
121,DELL,Dell Technologies Inc.,88142618624,4260880,0.48,0.0,-1.59,-12.93,-7.99,4.29,13.32,18.06,153.82,131.98,344.66,382.58
122,DUK,Duke Energy Corporation (Holdin,87236386816,975659,0.11,-0.67,-3.56,-1.59,1.86,-4.94,5.83,22.11,33.96,21.98,59.35,63.23
123,CME,CME Group Inc.,87180574720,2250607,0.26,0.47,1.62,5.6,6.87,6.94,22.22,13.02,40.17,19.99,73.01,68.57
124,CMG,"Chipotle Mexican Grill, Inc.",86912802816,6912061,0.8,4.63,3.64,2.82,5.41,6.48,25.09,13.96,55.99,99.52,176.48,426.17
125,ABNB,"Airbnb, Inc.",86124822528,1777626,0.21,0.27,1.26,0.36,3.48,1.65,-1.75,-14.81,10.5,-16.99,,
126,MDLZ,"Mondelez International, Inc.",84849655808,3954105,0.47,-2.11,-2.32,-1.48,-4.62,-11.08,-4.84,-10.52,-10.02,0.26,23.19,49.99
127,WELL,Welltower Inc.,83496501248,764061,0.09,0.9,-2.99,-2.8,-0.92,3.55,21.35,45.55,82.49,66.08,181.35,112.29
128,MSI,"Motorola Solutions, Inc.",83009830912,190953,0.02,-0.21,-0.6,-0.84,-0.15,5.64,25.9,44.34,80.76,103.55,275.13,288.03
129,AON,Aon plc,82734718976,427209,0.05,-0.78,-2.29,-0.95,-0.29,7.62,20.28,19.27,16.85,38.49,92.68,133.27
130,REGN,"Regeneron Pharmaceuticals, Inc.",82310905856,262590,0.03,-0.01,-0.1,1.56,-8.71,-22.12,-30.42,-22.22,-3.88,24.14,18.56,76.78
131,HCA,"HCA Healthcare, Inc.",82139144192,602955,0.07,-0.83,-0.87,-0.18,-7.47,-20.53,-9.43,-1.5,10.93,31.86,159.06,136.74
132,PNC,"PNC Financial Services Group, I",82130116608,593715,0.07,-0.89,-3.53,-1.39,-1.85,11.2,15.4,41.91,79.39,4.15,121.94,105.53
133,ITW,Illinois Tool Works Inc.,81443733504,297175,0.04,-0.07,-0.62,0.68,1.7,7.32,11.84,5.32,17.74,19.49,62.02,119.34
134,USB,U.S. Bancorp,80700350464,1778814,0.22,-0.7,-2.92,-1.44,1.92,7.71,15.3,26.88,75.07,-3.42,64.5,27.48
135,MAR,Marriott International,79705268224,359402,0.05,0.67,-0.77,0.9,0.52,8.28,20.91,15.72,69.83,76.74,238.03,147.82
136,ZTS,Zoetis Inc.,79380226048,1340072,0.17,-0.6,0.36,-0.61,1.11,-6.97,-3.04,2.47,5.98,-14.46,23.17,92.3
137,CEG,Constellation Energy Corporatio,79164456960,1249309,0.16,2.32,-1.29,1.34,10.9,-4.65,47.16,47.61,183.61,,,
138,MCK,McKesson Corporation,77625712640,297148,0.04,-1.04,-2.59,-1.76,-0.88,21.14,1.03,14.84,48.19,148.9,304.95,373.28
139,CL,Colgate-Palmolive Company,77207543808,1648014,0.21,-0.13,-2.21,-0.45,3.27,-5.2,-5.87,8.15,26.87,20.17,36.95,62.79
140,EMR,Emerson Electric Company,76341575680,1301669,0.17,0.32,0.93,2.89,4.66,22.74,14.65,21.92,59.11,49.32,132.22,125.36
141,GD,General Dynamics Corporation,76331393024,499308,0.07,0.1,-2.23,-1.46,-11.01,-9.25,-3.62,0.75,35.02,39.79,105.19,81.87
142,FTNT,"Fortinet, Inc.",75395981312,2563562,0.34,3.22,3.48,6.03,-0.8,19.31,71.39,45.1,37.39,56.3,259.4,491.75
143,TDG,Transdigm Group Incorporated,73820389376,178270,0.02,4.21,4.69,4.08,-3.22,-2.87,12.04,15.32,68.87,125.72,240.74,275.74
144,CVS,CVS Health Corporation,73270919168,3820303,0.52,-1.72,-2.81,0.28,7.66,2.32,-4.47,-23.06,-11.46,-38.6,3.01,-0.1
145,APD,"Air Products and Chemicals, Inc",72600076288,305914,0.04,-1.26,-2.35,-1.62,4.93,-1.18,23.59,37.75,18.54,17.76,25.04,114.58
146,EOG,"EOG Resources, Inc.",72460435456,1399559,0.19,-2.3,-3.37,-5.56,-3.28,2.95,3.6,5.49,27.28,52.4,229.91,64.42
147,ORLY,"O'Reilly Automotive, Inc.",71802560512,119012,0.02,-0.32,0.07,1.36,0.58,3.21,11.26,9.64,34.53,82.35,172.96,220.63
148,MMM,3M Company,70923362304,915216,0.13,-0.67,-2.45,1.44,0.47,-0.59,5.2,50.55,64.99,-0.98,19.76,-6.27
149,NOC,Northrop Grumman Corporation,70878437376,302979,0.04,0.26,-0.23,-1.68,-8.07,-6.09,2.76,5.38,9.85,27.39,66.16,86.9
150,COF,Capital One Financial Corporati,70632767488,590795,0.08,-0.96,-3.52,-0.96,-0.5,19.13,25.25,37.0,78.63,27.16,202.32,151.84
151,ECL,Ecolab Inc.,70446456832,242767,0.03,0.21,-0.03,1.38,0.15,-3.7,0.54,9.9,41.42,11.82,33.69,61.69
152,FDX,FedEx Corporation,69308325888,1008954,0.15,0.3,-6.27,-5.42,-1.24,5.16,-4.73,11.7,25.2,13.75,79.98,74.61
153,WMB,"Williams Companies, Inc. (The)",68002476032,2955903,0.43,-1.44,-4.67,-6.48,-1.68,6.66,31.33,51.08,93.83,129.18,259.03,189.09
154,CSX,CSX Corporation,67726106624,8007709,1.18,-2.44,-3.91,-1.52,-2.48,4.09,2.79,-4.03,9.5,-2.54,55.18,57.05
155,AJG,Arthur J. Gallagher & Co.,67684827136,261767,0.04,-0.44,-1.22,1.36,4.46,7.39,10.63,22.04,46.85,92.0,209.57,318.12
156,SPG,"Simon Property Group, Inc.",67641458688,387370,0.06,-0.32,-1.93,-0.6,1.03,2.98,19.3,19.88,79.17,31.18,248.64,34.35
157,RSG,"Republic Services, Inc.",67452940288,242568,0.04,0.3,-1.31,-0.63,1.5,5.64,12.43,15.47,49.8,67.07,163.57,203.48
158,CARR,Carrier Global Corporation,67336888320,955785,0.14,-0.63,-2.93,-2.46,-0.44,-6.05,11.36,29.55,58.82,50.92,192.5,
159,RCL,Royal Caribbean Cruises Ltd.,66231980032,535159,0.08,0.2,0.95,2.02,3.77,21.16,59.18,90.83,152.2,204.81,384.23,116.7
160,ADSK,"Autodesk, Inc.",65343401984,830399,0.13,1.45,3.9,-5.6,-2.08,5.13,25.03,18.38,50.14,15.62,27.11,89.14
161,DLR,"Digital Realty Trust, Inc.",64592338944,555440,0.09,-0.1,-2.46,0.55,5.58,15.51,30.68,36.82,91.3,31.78,41.44,103.69
162,BDX,"Becton, Dickinson and Company",64005824512,986789,0.15,-0.02,-0.31,-1.24,-4.35,-7.71,-6.61,-7.17,-12.07,-7.07,-12.78,-1.07
163,OKE,"ONEOK, Inc.",63245172736,1370363,0.22,-2.07,-4.74,-7.54,0.37,12.29,34.61,42.89,102.72,104.81,393.54,135.41
164,ROP,"Roper Technologies, Inc.",62010527744,290331,0.05,2.02,2.1,3.25,2.4,4.75,6.13,5.22,26.56,27.35,35.47,91.43
165,FCX,"Freeport-McMoRan, Inc.",61723332608,12563381,2.04,-2.09,-2.91,-1.84,-1.57,-11.57,-3.0,-2.32,14.14,7.15,239.58,274.3
166,PCAR,PACCAR Inc.,61701734400,817881,0.13,0.74,0.62,2.59,1.06,12.63,20.43,-1.87,57.86,108.88,137.92,216.04
167,HLT,Hilton Worldwide Holdings Inc.,61475221504,439316,0.07,0.46,-0.5,-0.33,0.69,5.96,15.92,21.41,84.79,67.6,229.18,214.15
168,TFC,Truist Financial Corporation,61338062848,2286162,0.37,-0.51,-3.11,-3.68,-1.0,7.68,6.4,34.28,67.73,-17.05,48.14,17.64
169,CPRT,"Copart, Inc.",60827525120,1188973,0.2,1.43,-0.41,0.69,10.41,21.24,23.66,12.19,41.56,85.12,172.35,367.37
170,KMI,"Kinder Morgan, Inc.",60539686912,3617124,0.6,-0.62,-3.61,-4.35,0.26,11.12,31.23,58.27,82.77,89.56,150.29,106.66
171,NSC,Norfolk Southern Corporation,60214906880,310847,0.05,-1.48,-3.53,-1.05,-0.5,2.74,8.64,5.46,26.49,-4.1,51.31,63.5
172,SLB,Schlumberger N.V.,59988131840,5102764,0.85,-2.7,-3.34,-3.98,-4.19,1.29,-10.68,-21.03,-6.29,27.77,137.36,9.5
173,TGT,Target Corporation,59196407808,3554970,0.6,-1.77,-2.41,3.29,-16.44,-12.83,-10.73,-21.54,2.77,-39.27,15.92,105.34
174,AFL,AFLAC Incorporated,59085959168,1067778,0.18,-0.44,-6.76,-5.43,-3.51,-4.81,13.48,27.93,63.48,83.42,224.6,148.79
175,TRV,"The Travelers Companies, Inc.",59032887296,540139,0.09,-0.16,-2.2,-0.87,0.85,0.37,22.15,17.43,53.65,65.81,144.58,130.15
176,MET,"MetLife, Inc.",58717216768,889519,0.15,-1.07,-3.89,-2.07,3.16,0.76,14.02,19.82,66.76,38.43,154.69,131.06
177,PSA,Public Storage,58544410624,150812,0.03,-0.57,-3.98,-1.0,1.2,-0.22,11.3,22.87,24.08,7.69,103.72,104.0
