Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
53,NOW,"ServiceNow, Inc.",159835406336,1666610,0.1,-6.06,-2.77,-10.14,-4.63,-20.03,-24.33,1.75,40.57,64.93,49.42,182.72
54,GS,"Goldman Sachs Group, Inc. (The)",158885183488,5182127,0.33,-9.21,-6.42,-12.75,-2.59,-20.01,-11.28,3.25,75.7,76.94,155.24,206.91
55,ADBE,Adobe Inc.,156521955328,5317625,0.34,-4.8,-4.24,-9.02,-2.8,-19.23,-26.48,-35.18,-34.17,-8.3,-20.67,32.92
56,QCOM,QUALCOMM Incorporated,154198523904,16433121,1.07,-9.51,-9.24,-12.94,-8.24,-19.3,-8.66,-32.44,29.61,5.41,5.01,127.47
57,AMD,"Advanced Micro Devices, Inc.",152390303744,50236052,3.3,-8.9,-8.7,-18.3,-4.39,-17.84,-31.83,-47.17,-8.19,-0.07,10.82,198.82
58,SPGI,S&P Global Inc.,150084534272,1516837,0.1,-4.79,-3.68,-4.63,1.99,-8.44,-2.39,0.66,37.58,44.83,50.27,128.91
59,TXN,Texas Instruments Incorporated,149408530432,11849278,0.79,-7.85,-8.63,-10.75,-5.41,-19.49,-16.54,-18.89,13.09,5.26,17.76,73.3
60,NEE,"NextEra Energy, Inc.",148505952256,13650301,0.92,2.36,1.76,5.18,-0.81,3.7,-4.76,2.5,41.74,8.82,6.59,61.56
61,CAT,"Caterpillar, Inc.",146132500480,4631666,0.32,-8.64,-7.29,-10.76,-8.27,-12.43,-19.56,-14.24,20.91,49.38,93.04,173.52
62,UBER,"Uber Technologies, Inc.",146074517504,23245676,1.59,-6.24,-4.13,-7.62,0.49,-14.04,0.36,-5.99,62.44,160.34,44.23,57.64
63,BKNG,Booking Holdings Inc. Common St,146045026304,394251,0.03,-5.09,-3.39,-6.85,3.61,-11.13,-10.95,8.7,57.85,107.15,125.78,148.64
64,BSX,Boston Scientific Corporation,145688395776,10995280,0.75,-1.55,-2.36,-4.44,3.28,-6.51,9.24,26.06,94.24,134.36,192.28,142.25
65,DHR,Danaher Corporation,141587546112,4941244,0.35,-3.54,-3.46,-6.68,-2.89,-4.69,-14.87,-21.22,-2.7,-10.2,0.68,64.14
66,SYK,Stryker Corporation,140518801408,3305911,0.24,-2.47,-1.1,-1.04,1.47,-4.51,-4.1,11.17,38.21,57.52,65.76,99.6
67,TJX,"TJX Companies, Inc. (The)",140117852160,11384928,0.81,0.4,2.98,4.63,11.19,1.99,5.07,10.1,41.54,112.9,120.55,156.41
68,GILD,"Gilead Sciences, Inc.",140108742656,10038366,0.72,0.45,0.3,4.17,-0.15,2.86,28.77,60.8,49.21,105.91,124.44,111.12
69,BLK,"BlackRock, Inc.",137810329600,690695,0.05,-7.71,-6.22,-8.82,-1.42,-9.79,-12.47,6.91,49.17,51.55,47.32,128.94
70,PFE,"Pfizer, Inc.",137759522816,41160732,2.99,-1.66,-4.14,-4.93,-5.12,-6.22,-1.0,-13.8,-15.46,-42.07,-19.93,-22.7
71,SCHW,Charles Schwab Corporation (The,135781990400,13513774,1.0,-4.73,-4.36,-7.28,1.85,-8.51,-6.64,12.23,47.72,11.98,69.95,92.05
72,CMCSA,Comcast Corporation,135058038784,26824928,1.99,-2.43,-2.32,-2.43,3.87,-1.01,-15.45,-7.55,-14.95,-3.06,-18.1,-0.28
73,HON,Honeywell International Inc.,134325248000,6455724,0.48,-4.31,-2.39,-2.56,-0.0,-1.69,-8.33,-3.9,16.35,11.28,11.47,34.38
74,UNP,Union Pacific Corporation,134229254144,5459764,0.41,-6.08,-5.19,-5.01,-4.4,-9.06,-3.02,-6.32,12.41,3.76,21.52,52.07
75,LOW,"Lowe's Companies, Inc.",124546007040,4474483,0.36,-5.42,-4.59,-3.54,-0.06,-9.7,-15.03,-6.41,18.41,20.0,60.22,150.47
76,VRTX,Vertex Pharmaceuticals Incorpor,124288933888,2063650,0.17,0.11,-0.17,-4.92,-3.76,0.77,7.26,-1.02,31.69,81.71,124.9,186.58
77,ADP,"Automatic Data Processing, Inc.",124254339072,1998229,0.16,-0.6,-0.05,2.01,5.67,-1.59,3.36,26.18,27.15,48.87,95.6,109.71
78,DE,Deere & Company,121444204544,2001417,0.16,-4.98,-4.67,-6.25,-3.87,-9.43,11.3,19.82,19.68,21.77,83.39,221.71
79,CB,Chubb Limited,121191178240,2113708,0.17,0.31,0.16,3.8,5.15,13.43,7.63,16.72,43.44,52.2,118.39,126.18
80,FI,"Fiserv, Inc.",121154699264,2970875,0.25,-4.09,-1.78,-2.57,3.56,-7.48,-0.48,38.03,91.81,117.88,91.83,144.64
81,COP,ConocoPhillips,120412192768,13862502,1.15,-10.23,-9.3,-7.12,-0.98,-6.62,-15.35,-15.45,-21.63,3.66,180.25,98.19
82,MMC,"Marsh & McLennan Companies, Inc",120401420288,2116928,0.18,0.6,0.43,3.58,6.59,6.3,10.83,13.22,31.61,58.25,130.74,173.16
83,C,"Citigroup, Inc.",118670188544,34858381,2.94,-12.14,-11.18,-15.34,-6.22,-22.49,-7.02,-3.87,64.83,37.16,42.98,16.22
84,BMY,Bristol-Myers Squibb Company,117649817600,10292068,0.87,-2.99,-5.2,-2.31,-4.08,3.64,1.0,43.48,8.03,-15.37,9.81,49.91
85,BA,Boeing Company (The),113545740288,14308786,1.26,-10.47,-11.52,-17.35,-5.28,-16.57,3.31,-18.89,-18.73,0.29,-24.4,-55.96
86,MDT,Medtronic plc.,112722444288,5961431,0.53,-1.09,-2.19,-0.0,-4.05,0.74,6.23,15.31,27.07,-7.17,-9.01,6.33
87,AMAT,"Applied Materials, Inc.",110093877248,11770682,1.07,-8.28,-6.62,-11.8,-9.63,-23.01,-20.15,-44.52,-3.02,22.66,83.03,244.43
88,PANW,"Palo Alto Networks, Inc.",109359046656,7349770,0.67,-4.63,-3.21,-13.05,-6.32,-16.92,-15.92,-2.41,26.4,87.11,239.38,382.32
89,AMT,American Tower Corporation (REI,106819854336,5847218,0.55,4.72,4.87,8.92,9.83,18.61,14.6,10.35,46.08,3.13,10.35,26.1
90,LMT,Lockheed Martin Corporation,106679107584,1813301,0.17,0.42,1.81,2.88,-2.81,5.01,-13.79,-1.07,6.15,11.06,39.7,51.8
91,ELV,"Elevance Health, Inc.",102483132416,3314593,0.32,5.44,4.08,6.9,8.49,16.41,14.84,-17.23,-1.53,-7.23,56.62,70.68
92,ETN,"Eaton Corporation, PLC",102192947200,5550659,0.54,-8.1,-4.04,-13.05,-8.05,-15.53,-27.63,-21.05,30.99,84.19,138.71,267.68
93,SO,Southern Company (The),101519802368,5102830,0.5,1.38,0.66,5.51,3.27,5.4,6.11,16.98,46.78,39.96,79.25,110.82
94,SBUX,Starbucks Corporation,100257185792,20412417,2.04,-11.22,-10.02,-7.95,-8.1,-22.13,-9.69,18.96,-2.34,22.22,-0.27,19.51
95,WELL,Welltower Inc.,98838200320,4043973,0.41,-0.42,-0.51,2.88,4.48,1.86,11.43,46.08,84.05,83.85,166.55,123.42
96,MO,"Altria Group, Inc.",97872306176,14300325,1.46,1.35,-3.55,2.08,0.65,8.47,7.32,27.54,51.92,32.77,107.43,79.55
97,INTC,Intel Corporation,97808031744,241439356,24.69,2.05,-1.23,-7.31,-5.36,-14.03,-6.58,-34.27,-36.01,-46.61,-45.34,-44.88
98,CME,CME Group Inc.,96712376320,4240464,0.44,2.22,1.16,2.4,3.28,8.6,21.81,41.45,34.65,44.73,94.6,71.18
99,DUK,Duke Energy Corporation (Holdin,96389586944,5883003,0.61,3.04,1.71,6.87,4.94,9.62,10.07,19.75,49.47,27.2,58.77,80.63
100,ICE,Intercontinental Exchange Inc.,96262881280,6042320,0.63,-1.69,-2.86,-4.59,-0.66,0.74,8.18,13.48,55.71,71.9,75.78,113.43
101,WM,"Waste Management, Inc.",95284289536,1517427,0.16,0.97,2.3,4.3,6.5,3.75,9.02,8.37,52.23,56.52,111.54,129.24
102,KKR,KKR & Co. Inc.,94635089920,12351911,1.31,-15.18,-11.3,-16.07,-5.65,-23.78,-32.53,-11.74,78.74,90.44,179.37,350.31
103,PLD,"Prologis, Inc.",94171594752,7612122,0.81,-9.57,-9.12,-6.99,-7.13,-15.22,-9.74,-14.27,2.04,-23.41,14.21,47.99
104,CI,The Cigna Group,91756503040,1934897,0.21,1.97,2.87,6.82,8.48,13.49,5.61,0.93,11.34,41.29,77.85,130.45
105,ANET,"Arista Networks, Inc.",89880018944,19549028,2.18,-11.09,-8.01,-18.02,-11.07,-31.07,-25.32,-20.42,46.8,156.88,324.7,371.19
106,MCK,McKesson Corporation,89849970688,2211137,0.25,3.37,6.53,8.04,11.38,18.93,15.68,23.21,58.45,131.06,334.46,455.0
107,ADI,"Analog Devices, Inc.",89712140288,6873060,0.77,-9.37,-10.31,-15.31,-11.25,-25.49,-13.54,-24.73,8.38,20.64,45.23,90.02
108,AJG,Arthur J. Gallagher & Co.,88075132928,999662,0.11,0.1,-0.24,2.09,6.67,6.13,16.85,29.45,48.89,115.02,213.41,325.14
109,MDLZ,"Mondelez International, Inc.",87830691840,13765969,1.57,2.68,0.07,5.7,5.7,9.98,6.98,5.36,10.12,12.15,32.26,42.83
110,CRWD,"CrowdStrike Holdings, Inc.",86108602368,4291980,0.5,-6.49,-1.47,-9.76,4.47,-20.35,-0.79,-5.87,84.99,91.95,138.4,414.19
111,HCA,"HCA Healthcare, Inc.",85959319552,1946739,0.23,0.61,1.04,3.77,11.16,8.84,5.31,10.14,45.75,60.04,146.55,188.09
112,SHW,Sherwin-Williams Company (The),85676883968,1694310,0.2,-3.68,-2.45,-0.15,-0.42,-2.46,-8.14,5.0,42.41,26.44,46.55,124.45
113,AON,Aon plc,85167030272,1219099,0.14,-0.44,-1.2,-0.47,0.02,0.31,3.74,32.94,22.58,40.34,104.77,117.44
114,CVS,CVS Health Corporation,85116608512,12200121,1.43,-0.82,-0.35,1.55,2.68,3.72,20.3,16.4,1.05,-23.87,16.12,48.13
115,UPS,"United Parcel Service, Inc.",84854906880,8893337,1.05,-9.15,-8.97,-8.94,-13.11,-14.13,-23.12,-29.33,-29.98,-36.86,-28.67,20.24
116,LRCX,Lam Research Corporation,83720306688,19434026,2.32,-11.6,-10.29,-16.03,-13.34,-26.51,-6.33,-38.83,9.7,73.94,104.06,445.39
117,MU,"Micron Technology, Inc.",83080151040,44512815,5.36,-16.09,-14.44,-20.96,-21.55,-27.86,-24.23,-41.47,8.27,6.26,23.85,127.81
118,CTAS,Cintas Corporation,82691596288,2243519,0.27,-1.83,-0.33,5.89,7.49,-0.52,-6.18,13.6,65.61,129.85,153.73,322.25
119,ORLY,"O'Reilly Automotive, Inc.",82534506496,536613,0.07,1.76,0.65,4.83,11.82,9.86,21.28,38.18,54.96,138.9,222.73,272.03
120,KLAC,KLA Corporation,82498912256,1520170,0.18,-9.53,-8.68,-14.0,-8.9,-19.98,0.87,-27.92,31.31,92.54,168.42,503.74
121,NKE,"Nike, Inc.",82210045952,66781139,8.12,-14.44,-12.44,-16.47,-23.49,-27.67,-23.46,-22.54,-45.06,-51.07,-55.84,-28.87
122,GEV,GE Vernova Inc.,81364164608,5747029,0.71,-10.02,-2.5,-11.46,-0.86,-17.24,-13.1,63.01,,,,
123,MCO,Moody's Corporation,79581093888,1164585,0.15,-6.05,-5.0,-7.3,1.05,-13.37,-6.44,-1.67,42.57,49.42,68.04,141.5
124,EQIX,"Equinix, Inc.",78005755904,807536,0.1,-3.62,-1.71,-4.73,-3.9,-14.32,-12.33,0.12,12.78,19.18,19.09,75.08
125,CL,Colgate-Palmolive Company,77864067072,5483048,0.7,2.62,2.45,7.15,6.05,9.25,2.81,0.13,35.93,34.73,24.52,51.05
126,RSG,"Republic Services, Inc.",77584080896,2745302,0.35,1.48,2.84,4.73,8.62,7.87,17.46,22.67,71.65,98.12,167.29,215.38
127,TDG,Transdigm Group Incorporated,76466864128,352301,0.05,-2.58,-1.44,-2.2,2.5,3.88,5.44,12.42,77.27,156.82,167.34,263.33
128,APH,Amphenol Corporation,75886272512,9716057,1.28,-7.72,-4.47,-9.83,1.95,-9.44,-11.19,-10.35,55.74,81.41,105.45,174.37
129,MMM,3M Company,75364302848,6708996,0.89,-5.43,-4.85,-8.96,-4.35,-6.27,9.85,37.39,99.67,27.3,14.63,23.93
130,NOC,Northrop Grumman Corporation,74573946880,1055748,0.14,0.58,0.62,1.69,5.01,18.12,5.63,19.89,7.64,15.82,81.09,83.91
131,TT,Trane Technologies plc,74249297920,1563177,0.21,-4.86,-1.75,-9.05,-2.32,-9.71,-19.49,-4.18,70.86,151.26,143.26,272.26
132,MSI,"Motorola Solutions, Inc.",72712822784,1497651,0.21,-0.34,-0.53,1.47,5.44,0.49,-11.15,10.75,53.48,114.53,175.53,194.09
133,GD,General Dynamics Corporation,72361156608,1109427,0.15,-2.33,-1.09,0.78,3.24,9.51,-3.21,-6.6,15.31,19.66,100.21,79.84
134,WMB,"Williams Companies, Inc. (The)",72057331712,11515317,1.6,-4.17,-1.22,-3.09,6.02,1.9,2.35,43.37,76.77,90.0,268.67,201.6
135,PH,Parker-Hannifin Corporation,71683473408,1788269,0.25,-11.49,-8.41,-14.53,-5.91,-19.95,-19.18,-1.37,49.4,110.48,121.16,266.5
136,ZTS,Zoetis Inc.,71472078848,2778122,0.39,-2.38,-3.06,-1.05,-0.28,1.39,-8.87,-12.06,-4.41,-4.46,-0.57,51.46
137,ECL,Ecolab Inc.,70976323584,1610775,0.23,-1.35,-1.29,-0.38,-0.09,-6.15,4.04,2.82,56.6,55.47,24.78,34.17
138,ABNB,"Airbnb, Inc.",70814121984,7946583,1.12,-7.19,-4.6,-12.25,-4.53,-26.62,-15.73,-24.65,-6.71,-20.35,,
139,APO,"Apollo Global Management, Inc. ",70425755648,11814652,1.68,-12.77,-9.85,-16.53,-5.21,-21.26,-24.0,0.54,44.73,145.77,216.67,343.22
140,ITW,Illinois Tool Works Inc.,70243557376,1203444,0.17,-5.15,-3.46,-5.52,-3.78,-9.28,-9.03,-3.86,9.92,23.45,30.18,81.59
141,FTNT,"Fortinet, Inc.",68777041920,6876971,1.0,-8.81,-7.08,-12.39,-4.26,-21.69,-3.26,50.37,55.09,57.18,278.6,483.74
142,CDNS,"Cadence Design Systems, Inc.",68279496704,2993526,0.44,-6.05,-2.13,-7.51,3.04,-7.89,-18.12,-20.15,0.95,66.61,120.68,265.51
143,CMG,"Chipotle Mexican Grill, Inc.",67875430400,10787872,1.59,-3.73,-0.26,1.15,2.77,-5.6,-14.95,-13.27,36.03,82.79,93.72,241.94
144,REGN,"Regeneron Pharmaceuticals, Inc.",66758217728,1047290,0.16,-2.39,-3.72,-3.71,-10.28,-12.27,-17.75,-44.16,-25.98,-4.37,17.87,98.89
145,EOG,"EOG Resources, Inc.",66124611584,5530022,0.84,-7.76,-6.51,-5.88,-0.99,-11.63,-11.37,-6.89,-7.3,11.19,227.26,78.33
146,SNPS,"Synopsys, Inc.",64594051072,2131825,0.33,-4.74,-2.59,-8.63,-2.52,-15.43,-22.86,-31.85,-13.99,47.96,91.19,231.61
147,AZO,"AutoZone, Inc.",64006512640,181938,0.03,0.44,0.35,4.19,7.91,12.31,25.46,28.17,45.51,93.92,243.4,243.48
148,PNC,"PNC Financial Services Group, I",63830515712,3408111,0.53,-8.88,-8.24,-8.81,-4.47,-15.95,-20.27,-7.34,46.04,6.85,45.73,48.73
149,BDX,"Becton, Dickinson and Company",63626244096,2231729,0.35,-2.13,-3.26,-2.85,-0.54,-2.34,0.57,-2.66,-12.37,-10.57,4.76,4.13
150,APD,"Air Products and Chemicals, Inc",63005204480,1067295,0.17,-3.99,-3.39,-2.81,-2.7,-9.34,-12.56,7.8,3.89,29.49,16.72,48.07
151,COF,Capital One Financial Corporati,62820593664,13560757,2.16,-9.96,-8.51,-10.09,-1.25,-20.12,-8.94,10.86,75.34,33.52,112.63,100.1
152,ROP,"Roper Technologies, Inc.",62251085824,994128,0.16,-1.81,-1.68,0.11,2.99,-0.3,5.68,2.53,18.45,32.86,46.53,63.9
153,MAR,Marriott International,61854281728,3459089,0.56,-7.4,-5.7,-8.87,-5.34,-21.61,-19.47,-11.3,17.25,30.12,93.81,74.96
154,KMI,"Kinder Morgan, Inc.",61592727552,13704254,2.22,-4.15,-2.84,-3.85,4.45,4.25,0.05,41.91,76.07,73.19,151.93,92.24
155,PYPL,"PayPal Holdings, Inc.",61046120448,18439869,3.02,-8.1,-5.43,-12.91,-7.77,-20.51,-27.18,-0.16,10.59,-27.77,-67.97,-46.67
156,AFL,AFLAC Incorporated,60994822144,2370194,0.39,-0.46,0.5,1.84,6.33,7.16,1.94,21.24,43.61,106.43,181.69,135.44
157,WDAY,"Workday, Inc.",60735778816,5081333,0.84,-3.0,-2.23,-9.69,-3.75,-12.73,-11.99,-3.1,6.39,16.6,9.04,9.53
158,USB,U.S. Bancorp,60435210240,13274776,2.2,-9.81,-8.12,-10.17,-4.07,-16.05,-21.83,-7.35,24.46,-9.01,10.19,-5.55
159,TRV,"The Travelers Companies, Inc.",59651878912,1117489,0.19,-0.53,-0.51,1.41,2.8,9.51,3.15,22.34,60.88,62.53,114.95,99.91
160,CEG,Constellation Energy Corporatio,59604099072,4564550,0.77,-11.29,-5.65,-16.15,-9.35,-38.4,-19.04,-6.65,65.73,224.77,,
161,AEP,American Electric Power Company,58263429120,5964313,1.02,1.26,-0.15,6.45,4.67,4.56,13.77,22.17,54.21,22.72,54.93,49.57
162,MNST,Monster Beverage Corporation,58048933888,8535989,1.47,0.49,1.93,3.13,9.77,16.48,11.08,18.14,19.68,43.67,42.84,96.86
163,OKE,"ONEOK, Inc.",57902460928,5844019,1.01,-7.64,-6.57,-9.45,-0.86,-6.01,-17.2,12.62,45.42,67.85,261.41,109.58
164,SPG,"Simon Property Group, Inc.",57743650816,3769108,0.65,-10.11,-7.77,-7.59,-3.95,-16.94,-13.29,4.85,52.39,48.76,141.1,29.5
165,EMR,Emerson Electric Company,57455775744,3729887,0.65,-8.65,-7.07,-11.63,-6.69,-18.32,-20.74,-13.13,11.93,21.79,46.95,84.84
166,BK,The Bank of New York Mellon Cor,57373306880,5261019,0.92,-5.12,-4.72,-6.26,0.31,-8.32,3.19,25.28,93.57,97.76,139.73,113.45
167,COR,"Cencora, Inc.",56052789248,3337860,0.6,3.52,4.05,7.78,13.03,18.85,19.25,29.25,54.76,92.42,202.77,261.5
168,PAYX,"Paychex, Inc.",55300124672,2623128,0.47,-0.91,-0.49,6.52,6.94,2.18,8.96,26.18,35.69,34.3,90.36,108.22
169,ADSK,"Autodesk, Inc.",54772948992,1789885,0.33,-4.02,-1.78,-5.83,4.14,-11.64,-16.47,1.31,22.66,29.62,0.89,58.42
170,CPRT,"Copart, Inc.",54719508480,3970632,0.73,-1.44,0.09,1.89,8.3,-2.71,2.2,4.89,25.23,100.34,97.92,203.01
171,NEM,Newmont Corporation,54480478208,15093803,2.77,-0.82,0.1,1.64,5.87,1.1,13.76,1.71,26.07,-25.91,-8.59,61.43
172,ALL,Allstate Corporation (The),54415138816,2010680,0.37,-0.05,-0.85,-1.35,1.64,9.07,5.06,24.12,66.43,68.24,129.64,133.46
173,DELL,Dell Technologies Inc.,53894262784,30717106,5.7,-18.99,-15.27,-21.88,-16.46,-35.58,-42.12,-41.84,18.38,74.55,139.83,204.48
