Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
24,ABBV,AbbVie Inc.,317095608320,3877838,0.12,0.98,0.8,2.2,2.15,7.91,-8.44,12.3,30.7,41.48,127.05,185.32
25,CRM,"Salesforce, Inc.",316441624576,3968025,0.13,-1.1,-2.3,-3.78,-5.1,2.73,25.59,19.7,45.8,51.67,53.9,105.87
26,KO,Coca-Cola Company (The),266394353664,6886675,0.26,-0.67,-0.98,-1.14,-1.7,-0.03,-10.78,8.07,2.91,10.19,46.94,61.8
27,CVX,Chevron Corporation,261572198400,7107788,0.27,1.29,1.88,2.7,-6.55,-8.74,-0.62,-4.11,-2.61,20.04,102.23,49.13
28,TMUS,"T-Mobile US, Inc.",254762369024,2849168,0.11,-0.54,-1.56,-0.35,-5.98,-7.38,10.91,38.36,58.22,84.34,93.17,203.48
29,MRK,"Merck & Company, Inc.",250864386048,4486162,0.18,-0.31,-0.53,1.14,-1.03,3.53,-13.69,-19.05,-6.41,37.59,39.1,51.51
30,CSCO,"Cisco Systems, Inc.",235381112832,14676221,0.62,-0.17,-0.86,0.99,0.65,3.12,17.37,25.34,16.79,16.93,60.6,32.46
31,WFC,Wells Fargo & Company,233696903168,6614184,0.28,-0.07,-1.29,-0.21,-2.58,-5.26,24.51,26.83,59.39,34.4,214.65,63.15
32,ACN,Accenture plc,218179944448,2211893,0.1,-0.84,-2.07,-4.79,-3.88,-1.13,5.09,12.05,13.06,4.76,55.71,128.47
33,NOW,"ServiceNow, Inc.",217528254464,1024563,0.05,-0.55,-2.51,-3.38,-6.52,4.87,27.29,41.56,81.15,82.56,130.24,335.88
34,BX,Blackstone Inc.,210737905664,2392759,0.11,0.77,-0.15,1.7,-8.35,-5.06,25.39,45.1,72.7,44.43,281.31,510.7
35,AXP,American Express Company,210227511296,1489481,0.07,0.55,-0.87,-0.07,-1.22,4.51,19.06,37.45,78.15,66.62,218.4,184.56
36,MCD,McDonald's Corporation,209618534400,2201392,0.11,0.9,-0.38,-0.06,-2.73,1.09,2.23,12.23,2.5,20.45,52.46,80.33
37,PEP,"Pepsico, Inc.",206086635520,4893727,0.24,-1.22,-1.75,-1.69,-6.02,-4.32,-13.21,-8.15,-17.28,-5.07,24.5,53.16
38,IBM,International Business Machines,203366416384,2521750,0.12,0.05,-1.27,-1.53,-5.08,5.69,12.16,21.94,66.48,81.63,122.76,113.99
39,MS,Morgan Stanley,201025568768,4113547,0.2,-0.75,-1.56,1.09,-1.59,-6.73,23.43,43.67,40.53,32.65,175.57,245.85
40,DIS,Walt Disney Company (The),200688369664,4585948,0.23,-0.48,-0.65,-1.08,-2.98,-1.96,22.91,-1.8,28.69,-21.0,-13.56,-1.22
41,TMO,Thermo Fisher Scientific Inc,199883030528,1816746,0.09,0.45,-0.67,-0.28,-2.41,4.32,-13.67,-5.57,-6.67,-11.42,25.06,101.41
42,LIN,Linde plc,197210374144,1918927,0.1,-1.07,-2.08,-2.39,-6.89,-7.39,-10.54,-6.24,9.72,44.83,76.41,155.9
43,ABT,Abbott Laboratories,196757143552,3562111,0.18,0.29,-1.35,-0.69,-1.78,-3.34,1.14,4.92,1.8,-7.81,19.31,56.83
44,AMD,"Advanced Micro Devices, Inc.",195759570944,32740611,1.67,-0.13,-3.64,1.19,-5.57,-13.17,-22.16,-26.2,8.72,-2.4,39.7,417.95
45,ADBE,Adobe Inc.,194128199680,2503018,0.13,-0.83,-1.23,-1.38,-19.39,-11.71,-21.01,-7.4,-15.23,-14.13,-8.97,71.54
46,PM,Philip Morris International Inc,188289908736,3336291,0.18,0.62,-0.29,-1.43,-5.07,-7.04,3.05,40.14,34.07,36.64,92.83,85.13
47,ISRG,"Intuitive Surgical, Inc.",186648494080,887391,0.05,0.4,-2.03,-0.08,-2.61,-1.43,7.7,38.43,55.66,83.4,124.74,181.63
48,GE,GE Aerospace,182463283200,2965452,0.16,1.08,-0.88,0.29,-1.4,-4.88,-1.23,8.06,92.99,177.13,423.45,248.23
49,GS,"Goldman Sachs Group, Inc. (The)",180488830976,2207325,0.12,0.41,-0.21,1.57,-1.72,-1.73,14.1,47.35,70.1,69.64,211.58,233.17
50,INTU,Intuit Inc.,174329495552,1005629,0.06,-0.91,-2.47,-3.2,-3.75,-8.25,0.64,2.16,27.43,16.58,90.1,150.6
51,CAT,"Caterpillar, Inc.",173697662976,1336129,0.08,-0.82,-1.4,-1.71,-7.37,-6.42,3.63,1.1,42.61,91.5,177.82,209.23
52,PLTR,Palantir Technologies Inc.,171284332544,71743528,4.19,-0.58,-4.92,-6.65,6.07,22.74,136.6,243.65,357.64,481.07,,
53,QCOM,QUALCOMM Incorporated,170694049792,4947983,0.29,0.01,-2.29,0.49,-1.8,-6.11,-10.52,-7.53,27.31,-8.43,45.74,210.86
54,TXN,Texas Instruments Incorporated,170538975232,4174851,0.24,-0.3,-2.21,0.04,-1.7,-9.76,-10.34,13.83,6.01,18.18,48.39,97.94
55,VZ,Verizon Communications Inc.,169269215232,15764494,0.93,0.55,0.73,0.7,-4.94,-4.83,-0.9,4.37,29.29,-9.99,-13.66,-6.4
56,DHR,Danaher Corporation,165986025472,2760539,0.17,0.11,-0.56,0.67,-1.82,0.01,-14.54,-4.07,1.98,-8.73,27.08,106.46
57,T,AT&T Inc.,163811868672,19583021,1.2,0.26,-0.13,0.35,-2.89,-0.7,17.2,45.87,67.39,48.83,38.74,52.94
58,BKNG,Booking Holdings Inc. Common St,163010854912,141048,0.01,-0.87,-2.23,-2.44,-5.01,-1.68,29.09,42.92,69.98,103.4,168.04,183.59
59,BLK,"BlackRock, Inc.",157573906432,604503,0.04,-0.75,-2.56,-1.1,-3.75,-2.62,16.5,38.1,40.61,36.11,92.25,171.91
60,RTX,RTX Corporation,154411630592,3207299,0.21,0.25,-0.6,-0.4,-1.36,-2.83,-2.12,16.36,24.29,33.37,109.97,67.65
61,SPGI,S&P Global Inc.,153753649152,1271743,0.08,-0.51,-1.26,0.75,-3.25,-1.49,-0.84,21.76,18.3,22.56,43.06,155.81
62,PFE,"Pfizer, Inc.",150798614528,32863188,2.18,0.3,-0.04,0.95,4.07,7.04,-6.49,8.28,-22.63,-42.93,-12.2,-14.5
63,NEE,"NextEra Energy, Inc.",147258802176,5132718,0.35,-0.11,-0.69,-0.08,-3.41,-6.26,-9.52,17.57,-2.09,1.14,12.55,70.25
64,HON,Honeywell International Inc.,146643697664,2055262,0.14,-0.16,-1.74,-1.23,-1.55,-1.46,11.38,19.52,11.13,24.86,48.51,62.59
65,CMCSA,Comcast Corporation,143189114880,26143834,1.83,-0.29,-1.34,-2.09,-5.34,-12.98,-5.32,-2.84,-9.54,-17.84,-4.01,6.31
66,PGR,Progressive Corporation (The),140975423488,1569346,0.11,0.43,-0.15,0.28,-2.68,-6.19,-0.21,15.6,94.84,123.27,180.83,267.64
67,ANET,"Arista Networks, Inc.",140828573696,3319018,0.24,1.14,-1.1,-0.9,6.69,20.7,25.91,70.18,160.52,265.57,715.13,502.72
68,LOW,"Lowe's Companies, Inc.",139457249280,1451377,0.1,0.07,-0.55,-0.3,-8.56,-9.12,-0.82,9.67,8.8,13.88,60.55,173.75
69,AMGN,Amgen Inc.,139371560960,2333735,0.17,-0.52,-1.28,-1.56,-5.97,-6.99,-21.14,-1.02,14.66,27.34,18.27,60.21
70,UNP,Union Pacific Corporation,138905600000,1446042,0.1,0.47,-0.35,1.24,-3.36,-1.69,-6.15,0.75,9.27,1.31,29.67,57.56
71,KKR,KKR & Co. Inc.,137672245248,1654431,0.12,0.87,-0.45,1.09,-1.73,-2.14,22.21,55.64,149.48,116.47,348.13,561.81
72,SYK,Stryker Corporation,136749801472,858264,0.06,-0.37,-2.06,-1.38,-6.04,-7.66,2.0,6.97,23.15,47.66,98.49,97.3
73,TJX,"TJX Companies, Inc. (The)",136191983616,3424346,0.25,0.28,-2.25,-0.7,-4.76,1.24,1.41,30.68,44.16,82.99,141.67,152.25
74,SCHW,Charles Schwab Corporation (The,135168540672,5869148,0.43,-0.23,-1.2,-0.63,-10.3,-9.28,15.07,2.14,13.67,-16.16,119.89,76.63
75,AMAT,"Applied Materials, Inc.",133338554368,4162285,0.31,0.76,-1.77,0.17,-2.56,-4.02,-19.14,-21.48,21.32,23.8,164.68,329.7
76,UBER,"Uber Technologies, Inc.",133017690112,23317924,1.75,4.72,3.34,4.02,-2.76,-8.89,-14.98,-14.78,33.75,70.5,102.53,
77,C,"Citigroup, Inc.",132274733056,7639767,0.58,-0.64,-1.49,1.08,-3.53,1.36,13.55,26.02,58.0,18.54,59.47,32.59
78,BSX,Boston Scientific Corporation,131730923520,3369000,0.26,0.07,-1.41,0.48,-0.91,-1.18,12.9,31.21,68.13,108.98,125.48,122.28
79,ETN,"Eaton Corporation, PLC",131190587392,1363547,0.1,0.03,-0.8,-1.82,-7.4,-7.23,10.96,6.24,63.1,131.59,249.26,364.45
80,COP,ConocoPhillips,129459494912,5069313,0.39,0.92,3.26,5.21,-2.23,-12.03,-9.53,-21.13,-7.54,21.94,201.78,81.39
81,BA,Boeing Company (The),128589004800,11188970,0.87,-2.9,-4.9,-3.09,4.73,19.46,-1.77,0.77,-18.85,-16.75,-1.64,-53.56
82,PANW,"Palo Alto Networks, Inc.",118601588736,4524714,0.38,-0.67,-2.92,-3.23,-7.26,-6.55,3.06,31.44,48.26,110.37,315.51,352.38
83,ADP,"Automatic Data Processing, Inc.",118019915776,986478,0.08,-1.05,-2.2,-1.49,-3.67,-2.26,8.54,20.51,25.92,49.58,125.55,110.5
84,FI,"Fiserv, Inc.",117185929216,1984349,0.17,0.27,-0.95,-0.03,2.2,-3.18,21.3,40.7,60.26,96.4,109.67,138.85
85,BMY,Bristol-Myers Squibb Company,115180339200,7678639,0.67,0.41,-1.54,-0.94,-2.29,-0.02,19.36,20.8,-6.82,-2.83,5.6,39.18
86,GILD,"Gilead Sciences, Inc.",114507276288,3285674,0.29,-0.53,-2.37,-0.75,0.34,4.74,21.9,40.64,20.85,62.54,67.56,76.61
87,LMT,Lockheed Martin Corporation,114310135808,788680,0.07,-0.76,-1.37,-1.38,-5.98,-8.6,-12.08,8.14,10.33,33.98,37.9,89.57
88,DE,Deere & Company,113567236096,871664,0.08,-1.3,-2.39,-2.94,-5.45,3.77,10.52,7.61,-2.15,17.87,115.53,188.46
89,CB,Chubb Limited,109852254208,949624,0.09,-1.37,-1.86,-0.25,-0.43,-5.3,-0.66,12.25,39.31,38.16,133.48,122.97
90,NKE,"Nike, Inc.",109657792512,10867368,0.99,-2.64,-3.6,-4.25,-4.0,-1.13,-11.51,-20.05,-30.83,-47.23,-30.39,-9.38
91,UPS,"United Parcel Service, Inc.",105706938368,2460992,0.23,-1.77,-1.78,-1.44,-4.88,-8.33,-3.2,-11.23,-30.09,-38.71,-10.96,36.25
92,ADI,"Analog Devices, Inc.",104892375040,2356978,0.22,-0.52,-2.6,-0.2,-1.98,1.24,-6.7,11.87,13.03,38.59,91.06,114.95
93,SBUX,Starbucks Corporation,104502337536,8428496,0.81,1.01,-0.09,4.77,-6.1,-8.2,-1.97,9.38,-7.59,3.42,21.3,46.18
94,VRTX,Vertex Pharmaceuticals Incorpor,104494964736,1236010,0.12,0.76,-0.73,2.14,-13.52,-13.12,-15.68,2.94,11.95,67.7,48.98,115.73
95,MMC,"Marsh & McLennan Companies, Inc",103793721344,1632093,0.16,-0.5,-1.0,-0.19,-1.97,-5.51,-5.02,8.47,12.85,43.46,99.02,147.64
96,MDT,Medtronic plc.,102865305600,5524603,0.54,0.43,-0.64,-1.0,-4.02,-8.41,-8.49,2.93,-5.97,-14.68,-11.79,-0.22
97,MU,"Micron Technology, Inc.",97300463616,18760836,1.93,3.77,-1.34,-2.97,-10.86,-10.32,-14.88,-28.05,33.99,9.64,97.81,125.63
98,PLD,"Prologis, Inc.",96563003392,4179994,0.43,-1.36,-0.93,0.91,-7.05,-8.27,-17.78,-6.86,-13.02,-26.04,14.87,69.09
99,GEV,GE Vernova Inc.,93429825536,2468308,0.26,3.04,1.54,-1.09,3.61,4.25,85.06,160.78,,,,
100,LRCX,Lam Research Corporation,93207830528,8055422,0.86,0.29,-1.31,0.91,-3.28,2.97,-13.99,-22.9,23.06,43.05,154.53,456.98
101,EQIX,"Equinix, Inc.",91107049472,440313,0.05,0.14,0.17,1.83,-1.82,3.82,14.04,28.58,20.02,41.86,30.19,135.83
102,SO,Southern Company (The),89922453504,2551387,0.28,-0.3,-1.29,-0.95,-2.75,-6.78,-4.7,23.22,17.88,32.94,83.42,97.76
103,MO,"Altria Group, Inc.",88994471936,4253325,0.48,0.42,0.25,-0.57,-3.53,-4.99,4.09,36.88,30.87,34.15,73.04,48.72
104,INTC,Intel Corporation,87208853504,46286821,5.31,0.85,-0.39,3.59,0.3,-18.6,-1.56,-43.65,-39.35,-54.93,-54.42,-57.03
105,PYPL,"PayPal Holdings, Inc.",86398902272,6167391,0.71,0.97,-0.78,-1.09,-2.91,1.78,20.2,35.87,18.07,-31.65,-57.27,-14.44
106,ICE,Intercontinental Exchange Inc.,85747597312,1921559,0.22,0.22,-0.65,-0.65,-5.45,-5.02,-6.14,16.0,31.02,20.01,51.63,115.64
107,MCO,Moody's Corporation,85693267968,428006,0.05,-0.11,-0.82,1.39,-3.79,0.19,-1.36,28.04,33.57,39.76,71.5,180.73
108,CRWD,"CrowdStrike Holdings, Inc.",85553668096,2672387,0.31,1.51,-2.15,-4.13,0.16,1.27,27.91,16.11,130.18,96.0,205.84,
109,KLAC,KLA Corporation,85154291712,874355,0.1,1.03,-1.27,1.15,-0.82,2.64,-22.16,-7.82,40.44,74.02,217.15,475.27
110,ELV,"Elevance Health, Inc.",84844388352,1218907,0.14,-0.83,-1.41,-0.04,-6.16,-8.33,-32.52,-27.11,-21.6,-14.97,39.83,29.61
111,AMT,American Tower Corporation (REI,84593328128,2116975,0.25,-1.3,-0.46,-0.59,-8.47,-8.15,-18.96,7.71,3.06,-19.4,-16.94,11.16
112,TT,Trane Technologies plc,84122968064,1844554,0.22,1.22,0.08,-0.87,-5.93,-8.66,6.19,27.1,95.74,145.39,235.85,394.82
113,SHW,Sherwin-Williams Company (The),83907346432,2229115,0.27,-1.99,-2.95,-3.56,-10.34,-11.24,-7.13,8.5,25.35,21.36,54.52,143.61
114,CME,CME Group Inc.,83863437312,1767791,0.21,0.21,-0.33,-0.01,-0.29,5.31,16.35,17.34,33.32,8.69,61.59,71.45
115,DUK,Duke Energy Corporation (Holdin,83289006080,1475785,0.18,0.07,-0.48,-0.42,-2.96,-5.04,-4.04,18.35,19.98,15.69,56.64,49.09
116,APH,Amphenol Corporation,83199148032,3480119,0.42,-0.63,-2.45,-2.22,-4.75,-1.03,2.96,23.39,67.23,80.52,164.61,206.78
117,ABNB,"Airbnb, Inc.",82145017856,2605126,0.32,0.05,-1.43,-2.03,-4.93,-0.54,12.52,-16.07,-11.62,-15.48,,
118,CDNS,"Cadence Design Systems, Inc.",81637130240,1132568,0.14,-0.93,-2.42,-1.26,-1.72,1.13,8.67,-1.05,22.56,101.79,167.54,388.05
119,DELL,Dell Technologies Inc.,81624489984,4561710,0.56,1.12,-0.68,0.66,-0.22,-14.32,4.41,-2.7,123.73,112.54,306.2,308.97
120,CMG,"Chipotle Mexican Grill, Inc.",81605509120,5791207,0.71,-0.68,-1.46,-3.2,-7.62,1.84,11.51,1.77,42.67,101.86,135.85,368.62
121,PH,Parker-Hannifin Corporation,81031815168,413560,0.05,-1.02,-2.22,-2.73,-7.14,-8.99,6.56,16.63,61.23,117.15,220.71,303.5
122,WM,"Waste Management, Inc.",80489938944,1818276,0.23,-0.62,-1.71,-2.57,-7.19,-7.83,-3.83,-1.12,19.01,45.05,90.66,118.67
123,MDLZ,"Mondelez International, Inc.",79562809344,6134504,0.77,-0.39,-0.39,0.98,-2.88,-6.06,-15.27,-7.94,-16.39,-4.48,14.23,42.85
124,REGN,"Regeneron Pharmaceuticals, Inc.",78592229376,460325,0.06,0.4,0.39,1.9,-8.13,-6.14,-40.36,-20.01,-2.65,14.81,17.15,72.56
125,WELL,Welltower Inc.,77661896704,1716140,0.22,-1.04,-0.22,0.06,-3.52,-8.97,4.48,42.92,56.57,67.91,144.7,95.09
126,AON,Aon plc,76770107392,484026,0.06,-1.16,-1.5,-0.97,-1.75,-6.71,5.59,17.49,5.42,24.51,90.86,118.96
127,MSI,"Motorola Solutions, Inc.",76746973184,570867,0.07,-0.65,-1.73,-2.28,-3.51,-6.13,7.19,35.99,57.57,102.23,214.53,253.02
128,CI,The Cigna Group,76350210048,834705,0.11,-0.6,-1.51,-0.88,-11.84,-14.52,-21.83,-19.9,-4.15,30.46,65.72,76.66
129,MAR,Marriott International,76267732992,1211757,0.16,-1.61,-3.25,-3.35,-4.6,-2.49,21.84,12.36,42.62,72.79,184.7,133.36
130,PNC,"PNC Financial Services Group, I",75940298752,1750482,0.23,-0.76,-0.98,-0.71,-6.38,-7.47,8.36,32.96,50.07,1.79,101.69,81.55
131,CEG,Constellation Energy Corporatio,75877277696,4526054,0.6,8.44,7.09,6.86,4.42,5.35,24.42,30.42,153.75,396.85,,
132,HCA,"HCA Healthcare, Inc.",75419181056,962640,0.13,-0.8,-1.58,-1.93,-5.81,-11.16,-23.12,-4.6,5.72,27.96,130.61,136.7
133,USB,U.S. Bancorp,74663034880,6227724,0.83,0.06,-0.27,0.92,-6.22,-4.44,7.73,20.76,33.78,-7.75,58.39,17.43
134,SNPS,"Synopsys, Inc.",74622525440,799808,0.11,-0.54,-1.66,-1.92,-4.47,-7.87,-10.5,-10.78,6.33,56.29,123.32,342.2
135,CL,Colgate-Palmolive Company,73980346368,3133344,0.42,-0.4,-1.37,-1.61,-3.56,-4.3,-12.67,6.76,20.69,19.22,27.25,54.33
136,ITW,Illinois Tool Works Inc.,73833857024,748037,0.1,-1.39,-1.96,-2.82,-8.12,-6.87,2.41,1.29,1.23,17.16,40.35,101.47
137,CTAS,Cintas Corporation,73472581632,1600071,0.22,-0.33,-0.7,-2.59,-13.35,-15.78,-7.63,10.36,47.28,105.01,155.64,320.04
138,ZTS,Zoetis Inc.,73363939328,2183225,0.3,-0.2,-1.21,-1.35,-7.98,-7.83,-9.9,7.08,-10.3,-16.47,5.98,74.96
139,FTNT,"Fortinet, Inc.",72621424640,2730972,0.38,0.29,-1.38,-2.51,-2.45,3.12,26.79,46.94,21.23,50.72,255.45,469.0
140,MCK,McKesson Corporation,71874699264,373164,0.05,-0.65,-1.81,-2.33,-3.04,-7.92,2.79,7.54,37.71,116.75,284.09,396.59
141,GD,General Dynamics Corporation,71769661440,1748962,0.24,-0.94,-1.93,-1.0,-3.48,-8.74,-10.01,-7.61,24.33,30.54,90.28,76.44
142,MMM,3M Company,70629294080,3197143,0.45,0.47,-0.37,0.32,-0.05,-0.36,-0.12,44.21,57.76,9.8,12.6,-6.82
143,TDG,Transdigm Group Incorporated,70519103488,292204,0.04,-1.04,-2.85,-1.73,-0.59,0.14,-0.2,8.25,54.6,127.85,190.47,259.42
144,EOG,"EOG Resources, Inc.",70143139840,2920163,0.42,1.74,3.58,4.76,-1.5,-8.66,-1.02,-4.87,4.97,26.5,249.19,79.67
145,EMR,Emerson Electric Company,69585297408,1837688,0.26,-1.41,-2.81,-1.54,-5.4,-5.4,16.76,10.65,37.45,36.21,91.52,107.88
146,AJG,Arthur J. Gallagher & Co.,68918157312,1619352,0.23,-2.8,-3.72,-2.55,-2.77,-5.84,-3.76,19.98,27.91,82.08,178.86,270.69
147,ORLY,"O'Reilly Automotive, Inc.",68567326720,268857,0.04,0.16,-0.81,-2.58,-6.21,-2.38,6.37,9.01,24.21,83.73,154.91,220.99
148,NOC,Northrop Grumman Corporation,68186722304,598314,0.09,-0.27,-0.71,-0.33,-2.53,-3.83,-7.36,5.24,5.83,32.73,46.92,89.47
149,COF,Capital One Financial Corporati,68179656704,1476976,0.22,0.22,-0.84,0.03,-2.84,-2.27,25.38,32.15,58.42,25.79,187.93,134.23
150,WMB,"Williams Companies, Inc. (The)",68118282240,4394255,0.65,3.25,3.6,4.47,3.33,-2.58,25.78,53.06,76.98,112.1,235.29,185.0
151,FDX,FedEx Corporation,66060615680,1276432,0.19,-2.51,-2.17,-0.53,-1.8,-6.63,-6.8,5.12,8.84,19.52,38.34,70.26
152,BDX,"Becton, Dickinson and Company",65683914752,1701932,0.26,-0.17,-0.88,-0.52,2.28,1.55,-3.33,-0.7,-12.37,-9.63,-3.05,-0.78
153,ECL,Ecolab Inc.,65390596096,913499,0.14,-1.45,-2.87,-3.09,-6.28,-5.87,-6.14,5.55,24.0,27.64,23.73,41.06
154,SPG,"Simon Property Group, Inc.",65155829760,882891,0.14,0.77,0.88,1.12,-3.18,-2.94,6.76,28.32,52.19,42.05,224.73,36.38
155,ADSK,"Autodesk, Inc.",63213101056,975058,0.15,-0.76,-1.43,-1.61,-3.51,-2.89,14.91,28.51,39.74,21.59,16.29,91.36
156,APD,"Air Products and Chemicals, Inc",62997749760,918115,0.15,-1.73,-2.66,-3.38,-9.57,-13.07,3.94,26.76,-2.72,16.23,8.95,76.43
157,TGT,Target Corporation,62862106624,4348209,0.69,1.49,1.25,4.34,1.58,-12.37,-13.44,-14.76,6.59,-30.93,-1.54,104.01
158,RSG,"Republic Services, Inc.",62658584576,848760,0.14,-0.25,-1.09,-1.5,-5.21,-4.02,-2.43,7.64,31.52,64.62,133.09,179.09
159,KMI,"Kinder Morgan, Inc.",62450298880,11944370,1.91,2.59,3.42,4.69,4.54,1.19,33.65,65.48,72.87,91.64,163.8,101.71
160,CSX,CSX Corporation,62017986560,8765167,1.41,-0.34,-0.92,0.97,-5.88,-8.04,-4.2,-7.03,0.81,-2.72,34.33,42.34
161,RCL,Royal Caribbean Cruises Ltd.,61577756672,1419598,0.23,-0.72,-1.59,-3.72,-6.56,-0.95,41.09,81.74,124.74,204.43,259.12,102.07
162,CARR,Carrier Global Corporation,61307523072,3650866,0.6,0.1,-0.83,-0.23,-5.84,-7.41,-3.52,26.3,29.61,55.81,138.18,
163,DLR,"Digital Realty Trust, Inc.",59845292032,1285880,0.21,-0.19,-0.64,-0.88,-4.06,-2.8,17.97,32.67,54.77,36.46,34.1,88.01
164,HLT,Hilton Worldwide Holdings Inc.,59755352064,1120764,0.19,-0.83,-1.93,-1.72,-3.39,-1.57,12.91,21.22,62.09,70.09,179.83,190.38
165,OKE,"ONEOK, Inc.",59327127552,2478908,0.42,1.36,0.93,1.69,-2.46,-9.55,16.75,36.66,65.41,88.31,389.71,124.23
166,TFC,Truist Financial Corporation,57521442816,5056540,0.88,-0.12,-0.78,0.02,-6.74,-7.39,-0.04,26.17,42.81,-20.95,35.72,11.93
167,AFL,AFLAC Incorporated,56863846400,1701792,0.3,-1.04,-0.99,-0.32,-1.78,-8.64,-4.64,28.61,45.32,68.97,203.87,134.02
168,MET,"MetLife, Inc.",56626102272,1679730,0.3,-0.12,-0.57,0.52,0.05,-1.91,10.78,21.37,40.14,30.15,142.76,120.62
169,GM,General Motors Company,56486449152,10165986,1.8,-3.57,-5.36,-0.85,-2.6,-8.47,6.27,21.31,35.39,2.74,77.49,44.57
170,BK,The Bank of New York Mellon Cor,56283111424,3443291,0.61,0.75,-0.21,-0.27,-3.98,-1.58,17.3,46.39,80.48,37.01,140.61,73.38
171,CVS,CVS Health Corporation,55646892032,7460100,1.34,-1.49,-0.61,-0.32,-19.82,-21.11,-23.89,-33.86,-38.09,-55.41,-20.77,-5.03
172,SRE,DBA Sempra,55188049920,2330630,0.42,-0.67,-0.73,0.37,-1.6,-5.59,8.58,34.18,21.0,40.39,60.41,69.36
173,ROP,"Roper Technologies, Inc.",55093186560,458707,0.08,-1.17,-1.93,-2.21,-6.49,-6.48,-6.08,-2.24,3.6,16.54,22.0,62.64
