,Rank,Symbol,Name,Market Cap,Volume,1d%,7d%,30d%,90d%,6mo%,1y%,2y%,3y%,4y%
72,72,ETN,"Eaton Corporation, PLC",141872840704,1895705,0.0,-0.44,7.58,9.3,22.54,94.24,126.81,331.39,435.49
73,73,PFE,"Pfizer, Inc.",140541345792,119162694,0.0,-8.28,-13.75,-11.69,0.14,-30.66,-52.3,-9.92,-21.58
74,74,AMAT,"Applied Materials, Inc.",139225350144,16287484,0.0,-12.99,-15.61,-30.48,-19.08,26.31,13.55,180.28,360.02
75,75,KKR,KKR & Co. Inc.,138438164480,2246832,0.0,-0.46,14.38,35.85,52.81,177.42,108.65,355.32,620.05
76,76,TJX,"TJX Companies, Inc. (The)",135310557184,5102735,0.0,2.99,7.32,5.65,23.77,56.89,69.93,155.95,161.87
77,77,C,"Citigroup, Inc.",130043043840,15372677,0.0,0.95,10.81,8.55,25.84,52.23,30.22,63.1,32.76
78,78,COP,ConocoPhillips,129270202368,4119434,0.0,0.63,-1.41,0.69,2.69,12.43,77.37,221.76,104.2
79,79,BSX,Boston Scientific Corporation,128208470016,6420663,0.0,0.13,3.06,11.97,29.01,71.58,106.33,146.99,128.02
80,80,LMT,Lockheed Martin Corporation,126773436416,1756862,0.0,-3.08,-11.68,15.98,25.35,19.75,67.54,68.73,115.13
81,81,PANW,"Palo Alto Networks, Inc.",126646140928,2204087,0.0,0.0,14.52,15.01,29.24,78.96,109.28,373.24,440.45
82,82,ADP,"Automatic Data Processing, Inc.",121275506688,1457744,0.0,-2.37,5.5,25.68,22.91,42.16,32.72,123.57,140.24
83,83,FI,"Fiserv, Inc.",119996391424,2279312,0.0,0.98,14.02,37.68,40.62,82.17,98.63,116.24,154.33
84,84,VRTX,Vertex Pharmaceuticals Incorpor,119931256832,2581391,0.0,-7.31,3.81,-4.71,9.83,43.45,109.05,58.49,143.94
85,85,ANET,"Arista Networks, Inc.",117910388736,3007038,0.0,-13.14,-4.62,3.45,30.02,140.63,168.32,594.18,597.25
86,86,CB,Chubb Limited,116092223488,1794687,0.0,3.6,3.9,11.83,17.17,52.93,59.59,136.84,140.68
87,87,UPS,"United Parcel Service, Inc.",114411323392,3335316,0.0,-0.06,2.19,-4.62,-8.85,-17.36,-28.46,33.74,54.58
88,88,NKE,"Nike, Inc.",114108416000,11549172,0.0,0.97,-5.16,4.88,-22.34,-27.07,-51.99,-16.95,-0.29
89,89,BMY,Bristol-Myers Squibb Company,114024284160,21257428,0.0,2.76,5.2,40.51,14.66,-7.62,1.56,13.24,39.43
90,90,MDT,Medtronic plc.,112265969664,6417026,0.0,-0.67,0.56,13.18,5.51,10.97,-5.62,4.32,15.52
91,91,SBUX,Starbucks Corporation,111559073792,8119864,0.0,3.03,3.06,33.14,8.57,4.25,-5.53,49.04,63.74
92,92,GILD,"Gilead Sciences, Inc.",110170267648,11454518,0.0,-9.7,4.7,27.54,26.29,23.39,36.81,36.8,59.49
93,93,DE,Deere & Company,109152722944,938645,0.0,-2.97,-1.75,9.59,10.7,6.75,19.64,148.37,164.37
94,94,MMC,"Marsh & McLennan Companies, Inc",109097836544,1923034,0.0,-0.47,1.07,2.49,11.25,29.83,36.01,115.28,175.35
95,95,MU,"Micron Technology, Inc.",106816004096,18518298,0.0,-15.05,-6.38,-27.78,0.89,44.79,8.65,97.73,157.17
96,96,PLD,"Prologis, Inc.",105046761472,2818591,0.0,-0.69,-5.48,-4.9,-13.1,-7.46,-24.54,35.3,90.29
97,97,INTC,Intel Corporation,105021546496,55104875,0.0,-7.17,8.8,-28.95,-46.06,-20.57,-48.49,-53.69,-39.95
98,98,BA,Boeing Company (The),104802680832,10492272,0.0,-7.15,-10.08,-23.1,-30.09,-33.85,-30.49,-22.1,-62.59
99,99,ADI,"Analog Devices, Inc.",102451331072,3880962,0.0,-9.4,-8.9,-13.16,6.85,16.95,25.94,88.73,132.43
100,100,SO,Southern Company (The),96343146496,3304874,0.0,1.15,-1.08,10.84,31.19,31.58,46.8,94.12,128.89
101,101,SHW,Sherwin-Williams Company (The),95449759744,1265006,0.0,-1.12,3.24,19.5,13.12,59.45,15.04,101.6,184.62
102,102,MO,"Altria Group, Inc.",94790721536,8195678,0.0,4.46,12.04,19.48,49.95,41.15,50.06,91.62,78.69
103,103,ELV,"Elevance Health, Inc.",92929228800,2615920,0.0,-6.67,-18.56,-24.96,-19.82,-11.26,-8.81,60.05,41.76
104,104,DELL,Dell Technologies Inc.,92410757120,4977962,0.0,-4.52,10.93,-5.02,9.28,184.02,154.71,430.02,472.67
105,105,AMT,American Tower Corporation (REI,91798921216,2587216,0.0,-0.72,-11.41,-6.04,-2.35,8.23,-23.66,-14.98,30.72
106,106,TT,Trane Technologies plc,91695030272,958443,0.0,2.92,4.4,18.81,42.15,134.83,116.42,344.64,474.89
107,107,GEV,GE Vernova Inc.,90899333120,2930391,0.0,-2.08,25.6,82.74,,,,,
108,108,LRCX,Lam Research Corporation,90132643840,14577423,0.0,-11.56,-13.1,-34.32,-26.41,25.22,24.52,166.54,553.19
109,109,PH,Parker-Hannifin Corporation,89963692032,443984,0.0,1.57,11.25,30.6,31.57,98.31,138.32,306.22,366.31
110,110,CI,The Cigna Group,89431744512,1409059,0.0,0.64,-5.51,-3.59,-3.37,25.45,51.51,88.25,71.7
111,111,ICE,Intercontinental Exchange Inc.,89313239040,2795433,0.0,-0.36,-2.5,5.11,13.72,46.56,19.59,79.31,118.56
112,112,WM,"Waste Management, Inc.",87457652736,1395175,0.0,-1.15,6.08,2.31,6.52,37.54,41.8,120.06,151.22
113,113,HCA,"HCA Healthcare, Inc.",86870736896,1863406,0.0,-3.67,-10.34,5.92,9.82,26.94,39.5,259.22,158.99
114,114,CTAS,Cintas Corporation,86789947392,1792986,0.0,-1.79,5.44,20.46,39.27,87.88,117.14,270.26,438.92
115,115,DUK,Duke Energy Corporation (Holdin,86649298944,3009583,0.0,1.94,2.73,8.45,24.91,30.43,22.79,64.71,63.39
116,116,EQIX,"Equinix, Inc.",86585614336,368707,0.0,-0.67,3.63,12.6,-0.27,25.17,16.17,35.68,153.86
117,117,MDLZ,"Mondelez International, Inc.",86235381760,7204038,0.0,-1.87,-9.17,-0.7,-8.1,-7.38,6.75,34.55,58.72
118,118,PYPL,"PayPal Holdings, Inc.",86048014336,8083167,0.0,5.51,6.94,42.41,43.1,34.03,-55.22,-50.19,-3.3
119,119,MCO,Moody's Corporation,85778448384,514635,0.0,1.66,3.45,6.32,24.22,46.07,22.87,68.54,214.16
120,120,APH,Amphenol Corporation,85019615232,5992302,0.0,-4.64,12.2,1.21,26.8,81.5,72.6,201.69,239.49
121,121,WELL,Welltower Inc.,84698292224,1994299,0.0,-0.17,10.0,31.94,48.1,75.64,78.42,212.64,115.74
122,122,REGN,"Regeneron Pharmaceuticals, Inc.",83165847552,1374549,0.0,-8.21,-24.02,-31.2,-22.07,2.46,22.56,18.02,76.3
123,123,ABNB,"Airbnb, Inc.",82782281728,4798719,0.0,-10.09,1.74,-9.73,-16.19,13.69,-21.73,,
124,124,CRWD,"CrowdStrike Holdings, Inc.",82546180096,3460547,0.0,1.8,17.35,-9.31,7.31,125.66,62.21,218.86,
125,125,PNC,"PNC Financial Services Group, I",82403893248,2511494,0.0,2.2,14.92,25.43,38.92,73.47,18.52,142.09,108.55
126,126,KLAC,KLA Corporation,82190172160,1712201,0.0,-10.45,-21.39,-28.23,-14.07,34.03,53.4,221.73,527.6
127,127,AON,Aon plc,82027536384,1790388,0.0,-0.15,10.49,27.72,20.78,22.96,32.06,97.51,154.58
128,128,MSI,"Motorola Solutions, Inc.",81722163200,726203,0.0,4.05,8.86,25.61,46.76,77.09,91.27,288.94,352.98
129,129,CME,CME Group Inc.,81182351360,2125179,0.0,1.46,1.6,17.08,3.44,30.72,12.29,60.49,51.09
130,130,SNPS,"Synopsys, Inc.",79994486784,1025738,0.0,-9.21,5.23,-15.19,-12.38,19.62,42.74,166.67,457.85
131,131,ITW,Illinois Tool Works Inc.,79914082304,911523,0.0,-0.84,5.69,10.67,6.24,18.36,21.99,66.12,126.04
132,132,CMG,"Chipotle Mexican Grill, Inc.",79888654336,5389445,0.0,0.72,3.35,1.66,7.76,44.92,68.03,165.77,453.52
133,133,CDNS,"Cadence Design Systems, Inc.",79456731136,1583318,0.0,-3.98,10.21,-8.22,-8.7,30.22,55.29,192.55,503.19
134,134,GD,General Dynamics Corporation,79188320256,1997286,0.0,-5.89,-2.66,1.93,6.39,38.86,50.91,121.83,93.1
135,135,ZTS,Zoetis Inc.,79017033728,3042963,0.0,0.51,-6.26,-1.71,-6.06,8.62,-25.57,29.11,111.96
136,136,USB,U.S. Bancorp,77845495808,13570830,0.0,0.69,12.21,19.84,21.0,61.85,2.18,64.87,23.32
137,137,MAR,Marriott International,77471006720,1751074,0.0,0.4,9.26,15.15,13.3,59.29,75.69,227.86,153.98
138,138,MCK,McKesson Corporation,76962447360,697827,0.0,-0.2,25.35,5.27,13.77,58.64,160.34,322.37,395.43
139,139,CL,Colgate-Palmolive Company,76439552000,5879159,0.0,3.07,-4.61,-3.63,9.47,28.81,21.84,38.87,65.67
140,140,EOG,"EOG Resources, Inc.",75683266560,2276114,0.0,6.41,0.96,5.83,18.62,22.22,79.23,256.47,73.64
141,141,EMR,Emerson Electric Company,72289951744,2671800,0.0,0.09,13.14,11.65,17.37,55.09,50.62,125.83,124.36
142,142,FTNT,"Fortinet, Inc.",72199872512,5916022,0.0,12.57,21.58,58.19,31.95,40.47,35.28,250.24,515.12
143,143,NOC,Northrop Grumman Corporation,71971872768,1428501,0.0,-5.11,-7.49,14.74,8.27,11.25,35.81,79.22,96.83
144,144,FDX,FedEx Corporation,71943348224,1218507,0.0,3.97,13.04,-1.04,21.18,35.19,24.69,99.83,83.0
145,145,MMM,3M Company,70678306816,1439482,0.0,-1.95,-3.24,26.09,72.77,63.94,2.84,17.6,-1.95
146,146,COF,Capital One Financial Corporati,70632767488,4121185,0.0,0.5,22.2,34.8,37.77,67.6,36.77,230.5,156.04
147,147,TDG,Transdigm Group Incorporated,70521921536,481085,0.0,-5.66,-7.55,6.59,12.85,70.38,129.69,234.05,304.36
148,148,APD,"Air Products and Chemicals, Inc",70495772672,1113047,0.0,1.37,1.41,22.08,35.71,16.7,15.04,24.85,120.71
149,149,CEG,Constellation Energy Corporatio,70147383296,2717700,0.0,-7.02,-19.36,3.64,28.32,149.93,,,
150,150,TGT,Target Corporation,70082494464,3887622,0.0,0.81,2.1,0.31,2.58,20.29,-24.71,39.67,139.67
151,151,ORLY,"O'Reilly Automotive, Inc.",70048702464,437650,0.0,-0.09,5.38,16.66,12.56,37.4,78.06,183.56,252.05
152,152,ECL,Ecolab Inc.,69442650112,733219,0.0,-0.43,-1.53,-0.13,9.34,42.18,11.74,25.82,64.8
153,153,WMB,"Williams Companies, Inc. (The)",68935016448,5884345,0.0,2.0,13.83,32.97,61.06,94.16,153.4,276.72,196.75
154,154,CSX,CSX Corporation,67745394688,10597925,0.0,-1.21,4.4,4.33,-7.81,9.71,1.02,60.47,72.88
155,155,SPG,"Simon Property Group, Inc.",67686518784,1127353,0.0,2.57,7.62,22.12,22.92,74.35,36.18,269.67,36.94
156,156,CVS,CVS Health Corporation,66934824960,16660042,0.0,-6.8,-17.57,-7.81,-25.68,-21.17,-42.03,-4.3,-3.1
157,157,CARR,Carrier Global Corporation,66870329344,4600131,0.0,-0.8,-7.08,13.22,31.55,66.71,47.83,213.68,
158,158,RSG,"Republic Services, Inc.",65148141568,984359,0.0,-0.02,4.75,4.19,13.45,49.43,61.51,166.27,196.58
159,159,BDX,"Becton, Dickinson and Company",65077800960,1965683,0.0,-0.86,-5.18,-1.33,-3.29,-8.64,-3.01,-6.85,0.23
160,160,AJG,Arthur J. Gallagher & Co.,64644399104,948380,0.0,1.38,2.68,8.9,22.0,45.96,83.53,206.57,326.76
161,161,ADSK,"Autodesk, Inc.",64469512192,2300222,0.0,-2.08,11.94,18.03,14.75,48.71,5.85,27.51,103.23
162,162,OKE,"ONEOK, Inc.",64149241856,3474293,0.0,5.44,16.98,32.62,48.46,96.37,124.65,446.78,151.89
163,163,GM,General Motors Company,62721183744,12617642,0.0,2.98,24.05,16.68,40.08,59.64,4.1,127.7,57.81
164,164,RCL,Royal Caribbean Cruises Ltd.,62241878016,1411424,0.0,4.97,28.76,39.44,85.18,154.95,192.01,381.89,100.08
165,165,AFL,AFLAC Incorporated,61841375232,2895249,0.0,3.61,-0.46,20.74,41.08,67.31,107.89,246.5,167.98
166,166,TFC,Truist Financial Corporation,61796052992,5664981,0.0,1.9,12.1,17.67,33.55,51.45,-5.24,62.68,24.15
167,167,FCX,"Freeport-McMoRan, Inc.",61356912640,11097175,0.0,-12.1,-15.67,-16.23,12.43,15.99,11.24,232.88,292.9
168,168,SLB,Schlumberger N.V.,60976640000,9631885,0.0,-0.14,-5.29,-6.37,-11.49,-7.78,54.26,154.97,14.5
169,169,DLR,"Digital Realty Trust, Inc.",60748042240,2998568,0.0,0.67,14.83,14.33,19.77,83.11,16.54,42.58,103.56
170,170,KMI,"Kinder Morgan, Inc.",60584120320,9120768,0.0,3.26,17.01,38.49,61.63,73.25,110.42,150.13,114.81
171,171,HLT,Hilton Worldwide Holdings Inc.,60557389824,1851485,0.0,0.95,6.91,12.69,22.98,74.98,64.3,241.38,239.66
172,172,TRV,"The Travelers Companies, Inc.",59211100160,931788,0.0,3.39,15.42,23.8,20.72,53.09,78.62,141.66,136.59
173,173,NSC,Norfolk Southern Corporation,59107463168,831329,0.0,-3.49,7.76,19.32,2.51,24.09,-2.05,60.98,75.89
174,174,PCAR,PACCAR Inc.,58858029056,2528677,0.0,-0.15,9.29,9.51,0.84,54.99,120.84,153.21,214.77
175,175,ROP,"Roper Technologies, Inc.",58786152448,581284,0.0,-4.2,2.07,-1.68,0.6,22.7,17.94,41.53,99.85
176,176,PSA,Public Storage,58663264256,599446,0.0,0.56,-3.37,11.63,21.06,22.12,5.14,107.38,99.9
177,177,SRE,DBA Sempra,58393051136,2286935,0.0,2.71,13.1,20.55,33.55,30.68,55.66,73.66,89.6
178,178,MET,"MetLife, Inc.",57699356672,2162223,0.0,2.85,1.1,15.26,21.94,59.33,50.29,155.5,125.11
179,179,GWW,"W.W. Grainger, Inc.",57384902656,232113,0.0,-0.72,15.4,28.79,20.03,71.05,143.59,279.88,333.81
180,180,BK,The Bank of New York Mellon Cor,56922939392,4211747,0.0,0.77,8.74,22.69,44.08,87.92,48.77,130.94,78.04
181,181,JCI,Johnson Controls International ,56380383232,3143192,0.0,3.04,11.71,21.2,42.09,36.98,16.14,165.38,186.6
182,182,CHTR,"Charter Communications, Inc.",55389908992,1027888,0.0,-0.88,20.03,25.25,39.6,15.7,-39.11,-28.25,17.68
183,183,NXPI,NXP Semiconductors N.V.,55162015744,2793131,0.0,-8.08,-7.26,-22.2,-13.6,19.62,0.94,93.16,172.62
184,184,FICO,Fair Isaac Corporation,55050600448,174656,0.0,3.9,15.65,42.33,73.76,198.61,425.5,453.37,904.0
185,185,PCG,Pacific Gas & Electric Co.,55025704960,21825133,0.0,3.34,6.75,16.17,25.15,22.96,75.58,125.29,62.21
186,186,URI,"United Rentals, Inc.",54860324864,477869,0.0,-2.88,4.4,23.53,18.14,119.09,162.7,444.4,583.0
187,187,CPRT,"Copart, Inc.",54594457600,3041790,0.0,1.61,7.41,2.03,4.75,31.45,55.9,171.31,347.72
188,188,AMP,"Ameriprise Financial, Inc.",54564892672,527848,0.0,2.71,17.38,26.87,37.78,81.21,97.32,305.38,399.69
189,189,PSX,Phillips 66,54064390144,1797263,0.0,3.34,-5.48,-4.79,-7.77,35.09,102.7,152.79,73.96
190,190,AZO,"AutoZone, Inc.",52530618368,117884,0.0,-1.35,1.77,6.39,0.9,34.72,53.52,174.18,266.74
191,191,DHI,"D.R. Horton, Inc.",52366004224,2060136,0.0,-3.64,-12.51,5.55,6.65,43.62,57.6,185.31,347.91
192,192,ALL,Allstate Corporation (The),52134416384,1181181,0.0,3.32,8.62,20.87,27.23,81.0,86.72,144.97,157.86
193,193,FANG,"Diamondback Energy, Inc.",51565256704,2123445,0.0,-2.27,-11.04,-12.03,1.4,41.24,96.57,450.98,114.69
194,194,PAYX,"Paychex, Inc.",51451019264,1631158,0.0,-2.46,4.71,22.62,19.54,33.62,16.72,125.71,138.27
195,195,AEP,American Electric Power Company,51291332608,5558396,0.0,0.95,-0.83,7.88,16.65,21.1,24.56,33.12,50.58
196,196,MPC,Marathon Petroleum Corporation,50625196032,1310080,0.0,2.29,-9.09,-4.34,-8.47,41.52,165.95,396.85,189.58
197,197,MNST,Monster Beverage Corporation,50571038720,10606121,0.0,-4.99,5.61,2.3,-11.11,-8.61,11.25,45.19,81.69
198,198,CMI,Cummins Inc.,49639309312,424681,0.0,2.01,9.09,27.79,34.96,64.95,84.62,126.24,187.22
199,199,O,Realty Income Corporation,49484431360,7980779,0.0,0.28,-7.91,3.2,11.3,0.35,-5.23,24.99,10.88
200,200,D,"Dominion Energy, Inc.",48409776128,4817878,0.0,1.77,0.95,12.23,26.47,16.1,-15.13,-6.5,5.43
201,201,VST,Vistra Corp.,48363122688,3553521,0.0,4.73,8.29,56.01,151.54,481.27,580.79,729.95,557.15
202,202,PWR,"Quanta Services, Inc.",47727386624,901953,0.0,0.77,5.14,20.32,33.0,76.19,191.55,751.36,830.13
203,203,FIS,Fidelity National Information S,47278247936,2655967,0.0,1.32,4.18,15.42,28.26,66.34,-14.19,-29.63,-6.63
204,204,AIG,"American International Group, I",47262978048,3023121,0.0,-1.07,2.89,-1.24,5.19,38.11,45.97,173.76,104.57
205,205,COR,"Cencora, Inc.",47088963584,1839591,0.0,-2.82,9.7,8.4,2.57,40.36,94.17,155.77,213.55
206,206,FAST,Fastenal Company,46890721280,2595550,0.0,-1.5,17.53,26.44,11.27,58.03,42.65,112.41,215.15
207,207,OXY,Occidental Petroleum Corporatio,46889000960,11506867,0.0,-2.42,-10.62,-18.0,-16.69,-15.05,78.35,210.13,-14.7
208,208,LHX,"L3Harris Technologies, Inc.",46847995904,1909237,0.0,-3.07,2.17,7.44,16.16,35.74,26.74,65.98,80.21
