Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
11,WMT,Walmart Inc.,701394190336,16358575,0.23,1.76,1.62,3.82,-10.1,-13.27,3.65,29.21,70.92,74.33,92.39,180.85
12,JPM,JP Morgan Chase & Co.,693603074048,6864081,0.1,2.66,3.74,10.16,-4.82,-10.06,5.22,20.88,75.94,111.09,138.6,174.73
13,V,Visa Inc.,663328653312,4460342,0.07,2.45,1.18,4.66,-4.96,-1.03,12.09,28.55,47.98,67.62,66.51,125.69
14,XOM,Exxon Mobil Corporation,502472441856,14176765,0.28,0.26,0.34,6.56,7.46,7.3,-2.74,3.47,13.77,56.19,274.09,112.26
15,MA,Mastercard Incorporated,495668297728,1828978,0.04,1.49,1.41,4.59,-5.44,-3.39,3.76,21.83,37.6,55.86,66.35,131.68
16,UNH,UnitedHealth Group Incorporated,472448761856,2919697,0.06,-0.07,2.64,7.26,11.06,-1.58,-15.45,6.67,0.73,3.0,55.84,139.07
17,ORCL,Oracle Corporation,434291081216,5936847,0.14,1.73,1.59,4.88,-4.41,-11.23,-17.97,8.08,43.44,109.24,190.82,236.65
18,NFLX,"Netflix, Inc.",415775522816,4667064,0.11,1.22,1.3,9.19,-0.18,-4.14,22.26,42.41,154.77,363.05,102.4,188.74
19,COST,Costco Wholesale Corporation,410868187136,2015181,0.05,1.85,2.43,3.98,-11.54,-11.28,-1.77,7.76,71.37,69.98,172.83,320.28
20,JNJ,Johnson & Johnson,393504423936,7990938,0.2,-0.21,0.18,0.18,-2.39,7.5,6.72,14.75,8.58,-4.08,25.01,45.94
21,PG,Procter & Gamble Company (The),388424368128,4071988,0.1,-0.62,-1.73,-1.74,-5.66,-1.38,-0.63,2.94,19.29,9.22,31.19,83.99
22,ABBV,AbbVie Inc.,369258266624,7393009,0.2,-0.4,-1.45,-1.13,-1.09,9.74,5.84,31.09,49.12,48.54,150.75,256.02
23,HD,"Home Depot, Inc. (The)",361599008768,2669322,0.07,3.59,2.93,4.76,-6.06,-10.14,-9.34,10.97,28.94,28.82,47.2,122.12
24,BAC,Bank of America Corporation,327452590080,30202897,0.92,1.41,2.04,8.57,-4.87,-8.56,-3.43,7.25,71.84,25.15,73.88,87.19
25,KO,Coca-Cola Company (The),296731148288,9458914,0.32,0.41,-0.48,-0.23,-3.96,8.8,9.49,11.27,35.77,14.42,46.41,65.96
26,TMUS,"T-Mobile US, Inc.",295664975872,2896871,0.1,1.22,-0.11,-0.05,-5.08,5.52,10.82,46.59,90.47,105.58,117.56,256.89
27,CVX,Chevron Corporation,290534227968,8065838,0.28,0.16,0.59,7.43,7.79,9.32,7.41,8.76,8.4,17.75,140.9,83.3
28,CRM,"Salesforce, Inc.",274807554048,6761984,0.25,1.9,2.35,5.23,-2.42,-12.24,-11.08,10.05,38.68,64.72,16.11,98.18
29,CSCO,"Cisco Systems, Inc.",242556338176,28094808,1.16,1.11,-0.25,2.18,-3.95,-2.09,5.73,32.48,18.58,28.08,79.11,40.47
30,WFC,Wells Fargo & Company,242536071168,10680645,0.44,2.43,2.09,8.5,-3.57,-7.92,6.58,24.71,94.77,75.67,238.88,95.54
31,PM,Philip Morris International Inc,235639046144,5111233,0.22,0.05,-0.91,1.59,-3.72,5.87,22.45,54.13,76.6,71.96,155.26,166.75
32,MRK,"Merck & Company, Inc.",233178759168,10947446,0.47,-0.86,-1.82,-1.69,-0.05,6.68,-8.81,-24.93,-7.26,17.73,36.96,44.57
33,IBM,International Business Machines,230378733568,4751656,0.21,1.88,-1.52,1.08,-0.7,-0.89,17.95,44.7,84.53,102.81,166.02,163.47
34,PLTR,Palantir Technologies Inc.,226913566720,111165608,4.9,6.37,12.37,21.51,15.98,-12.72,65.7,274.27,482.48,698.93,591.07,
35,GE,GE Aerospace,224227098624,4040922,0.18,2.99,2.27,9.26,4.29,2.6,14.15,29.84,138.46,281.05,379.11,354.67
36,ABT,Abbott Laboratories,220622848000,5283000,0.24,0.69,-0.16,-2.06,-9.28,-1.44,9.68,26.22,35.38,11.87,23.96,85.72
37,MCD,McDonald's Corporation,218389299200,3443291,0.16,0.08,-0.41,2.75,0.45,4.46,3.45,24.43,27.62,29.47,58.81,75.68
38,LIN,Linde plc,217109168128,1833853,0.08,0.17,-0.14,1.29,-0.35,1.22,0.55,7.03,25.2,52.25,86.54,166.84
39,PEP,"Pepsico, Inc.",200856174592,5956349,0.3,0.69,-1.12,-1.27,-5.29,2.19,-9.76,-7.66,-4.15,-7.91,17.79,35.09
40,MS,Morgan Stanley,200430108672,4577278,0.23,3.44,3.69,11.27,-3.76,-11.22,-3.42,26.97,63.37,62.79,156.04,266.55
41,TMO,Thermo Fisher Scientific Inc,196137992192,810911,0.04,0.42,0.29,2.25,-0.63,-8.95,-5.62,-2.72,4.73,-3.7,12.17,98.89
42,AXP,American Express Company,194810413056,1944073,0.1,2.72,2.66,8.36,-5.97,-12.28,-3.16,18.82,88.75,56.54,152.78,162.1
43,T,AT&T Inc.,193523728384,26783835,1.38,-0.22,0.45,3.33,-2.74,9.86,22.21,50.26,100.64,63.55,67.85,76.66
44,ACN,Accenture plc,192437813248,3075954,0.16,0.61,-5.33,-3.12,-10.96,-20.42,-13.6,1.32,0.39,0.88,36.31,89.55
45,BX,Blackstone Inc.,185333809152,2373575,0.13,2.56,1.58,11.39,-4.07,-9.92,-13.57,25.66,50.94,49.85,209.61,378.92
46,AMD,"Advanced Micro Devices, Inc.",184491638784,53128148,2.88,6.96,7.17,16.04,15.9,5.85,-23.05,-30.54,6.16,25.54,45.98,312.8
47,VZ,Verizon Communications Inc.,183374544896,14084408,0.77,-0.98,-0.86,-0.34,-0.71,9.23,9.52,11.29,53.28,3.95,-8.41,5.78
48,ISRG,"Intuitive Surgical, Inc.",182211493888,1902370,0.1,3.27,3.36,6.67,-10.3,-12.76,-5.2,16.97,72.0,99.35,103.57,232.93
49,DIS,Walt Disney Company (The),181104394240,6738243,0.37,0.72,-0.11,3.42,-11.18,-9.63,1.62,2.51,22.28,-15.45,-28.63,-22.51
50,GS,"Goldman Sachs Group, Inc. (The)",180289273856,1873804,0.1,2.65,4.08,10.54,-4.16,-11.12,-0.58,25.95,92.65,95.56,197.46,263.96
51,RTX,RTX Corporation,179823280128,2769578,0.15,1.75,-0.47,4.25,0.64,5.8,10.15,35.82,100.05,45.28,121.14,94.14
52,QCOM,QUALCOMM Incorporated,177048485888,6030295,0.34,2.08,1.15,5.36,4.77,-4.18,-5.34,-20.21,48.95,25.54,25.67,176.49
53,NOW,"ServiceNow, Inc.",175458205696,1599160,0.09,2.66,0.66,4.7,-6.65,-15.73,-15.71,8.12,51.54,79.92,76.56,242.11
54,ADBE,Adobe Inc.,171553816576,5208098,0.3,1.86,1.7,4.4,-10.49,-8.91,-20.26,-30.81,-25.1,-4.71,-12.73,52.29
55,INTU,Intuit Inc.,171396661248,1700622,0.1,1.5,1.65,5.47,2.0,5.92,-10.25,-6.65,15.84,39.73,83.93,167.44
56,AMGN,Amgen Inc.,168886501376,2439344,0.14,-0.53,-0.43,0.56,1.16,7.96,-1.79,3.98,23.03,37.02,49.71,117.15
57,TXN,Texas Instruments Incorporated,168798879744,5694299,0.34,3.64,2.07,6.86,-4.57,3.06,-15.17,-4.83,23.55,16.44,37.72,106.99
58,CAT,"Caterpillar, Inc.",163295035392,2277109,0.14,1.75,0.9,2.51,2.9,-6.1,-12.82,4.52,31.64,66.33,115.62,222.16
59,PGR,Progressive Corporation (The),160628670464,2553043,0.16,0.42,0.26,-1.93,-3.89,9.34,6.79,32.87,96.73,155.38,225.98,292.87
60,UBER,"Uber Technologies, Inc.",159830163456,17973757,1.12,0.88,4.78,10.07,2.78,2.56,6.2,7.31,67.13,135.85,62.79,85.48
61,SPGI,S&P Global Inc.,155112734720,1517706,0.1,1.22,1.76,5.02,-4.79,-2.75,0.58,12.73,40.06,35.71,56.21,148.43
62,BKNG,Booking Holdings Inc. Common St,154550403072,220921,0.01,2.0,2.57,9.65,-4.59,-3.44,-4.37,20.97,56.13,111.98,137.18,188.48
63,DHR,Danaher Corporation,152090296320,3615065,0.24,0.68,1.21,4.27,3.46,2.92,-13.18,-11.14,-1.39,-6.75,8.04,86.25
64,BSX,Boston Scientific Corporation,151856103424,5830058,0.38,1.97,1.93,7.65,-2.1,-2.45,16.34,34.9,96.99,130.25,168.77,168.14
65,BLK,"BlackRock, Inc.",149586264064,427888,0.03,1.24,0.66,7.0,0.24,-2.35,-6.32,24.1,54.03,56.01,62.83,167.32
66,PFE,"Pfizer, Inc.",148251705344,31356025,2.12,-0.53,-0.27,2.11,-0.42,1.55,-0.55,-1.21,-13.74,-38.3,-13.83,-15.66
67,SCHW,Charles Schwab Corporation (The,145013063680,7542387,0.52,2.0,1.56,8.77,2.36,-3.55,8.56,9.03,58.75,18.82,82.96,108.71
68,NEE,"NextEra Energy, Inc.",144136093696,7127646,0.49,-1.14,-0.61,-3.66,-2.16,3.48,-7.6,-0.35,45.89,2.55,2.93,61.01
69,SYK,Stryker Corporation,142813577216,1124280,0.08,0.85,-1.0,2.92,-5.22,-4.38,-0.22,13.24,42.46,51.92,69.8,117.67
70,UNP,Union Pacific Corporation,142128070656,3291144,0.23,0.56,-0.5,0.39,-4.32,-2.31,-1.5,6.01,20.07,6.69,28.96,60.48
71,C,"Citigroup, Inc.",139355127808,11368096,0.82,2.86,3.64,10.13,-4.06,-9.4,8.63,17.81,93.08,63.3,82.0,46.22
72,CMCSA,Comcast Corporation,138385326080,23959396,1.73,-0.41,1.41,5.48,1.72,6.49,-15.95,-2.28,-12.54,-13.04,-14.4,3.06
73,HON,Honeywell International Inc.,137685336064,4216445,0.31,0.82,1.53,2.5,-0.08,3.63,-2.49,1.29,18.49,17.66,14.81,43.31
74,BA,Boeing Company (The),136110415872,9863627,0.72,1.57,4.8,13.55,6.37,-0.33,19.26,-1.85,-3.46,2.84,-4.13,-45.65
75,TJX,"TJX Companies, Inc. (The)",134449537024,3405359,0.25,3.0,1.48,6.02,-3.19,-3.79,2.13,9.38,37.84,97.62,104.96,158.85
76,GILD,"Gilead Sciences, Inc.",132928659456,8562591,0.64,-0.32,-0.72,-5.17,-7.33,11.92,12.24,64.3,51.06,91.5,111.37,113.11
77,VRTX,Vertex Pharmaceuticals Incorpor,131409715200,1237522,0.09,1.7,-0.15,1.75,5.88,9.04,-0.97,8.82,41.91,88.36,137.63,207.09
78,LOW,"Lowe's Companies, Inc.",130418401280,1963350,0.15,2.56,3.27,4.59,-5.39,-7.56,-13.72,10.66,20.16,22.79,61.47,175.49
79,DE,Deere & Company,130267865088,727887,0.06,1.59,0.11,2.76,3.03,3.08,22.27,33.27,29.17,29.33,99.57,263.66
80,COP,ConocoPhillips,130024521728,6736948,0.52,0.26,0.85,6.24,10.32,4.74,-7.68,-8.96,-7.71,24.81,235.54,111.34
81,AMAT,"Applied Materials, Inc.",125887733760,5364067,0.43,1.86,0.32,3.33,1.85,-13.72,-18.93,-35.9,11.81,39.03,132.09,322.99
82,FI,"Fiserv, Inc.",124488286208,1684898,0.14,1.7,0.65,5.89,-6.73,-3.59,5.26,49.06,94.45,126.43,107.67,168.25
83,BMY,Bristol-Myers Squibb Company,123889369088,8579819,0.69,-0.03,1.61,1.28,1.97,7.39,14.01,58.17,14.45,-10.4,10.72,62.43
84,PANW,"Palo Alto Networks, Inc.",122349445120,3756718,0.31,1.35,-1.47,4.8,0.6,-4.72,-5.57,8.32,49.82,84.87,356.8,463.67
85,ADP,"Automatic Data Processing, Inc.",121609682944,1491327,0.12,1.21,0.03,3.42,-5.7,-1.79,-0.88,28.14,25.39,40.25,91.66,117.41
86,ETN,"Eaton Corporation, PLC",118643318784,2895731,0.24,2.5,2.81,6.75,8.76,-3.26,-17.41,-4.3,46.44,115.74,183.26,349.01
87,CB,Chubb Limited,116781170688,1464676,0.13,0.0,-1.62,1.0,0.6,7.88,3.93,15.45,41.47,46.67,106.15,118.77
88,MDT,Medtronic plc.,115595329536,5420318,0.47,-0.22,-1.89,-2.38,-4.42,0.13,3.64,18.73,23.47,-9.81,-10.98,13.01
89,MMC,"Marsh & McLennan Companies, Inc",115229155328,2226468,0.19,0.99,0.88,2.04,-2.03,3.18,4.5,11.44,23.58,42.23,121.81,165.72
90,KKR,KKR & Co. Inc.,112556236800,5274683,0.47,4.7,4.66,12.22,-8.3,-17.82,-19.76,15.47,98.6,136.59,231.85,473.07
91,ANET,"Arista Networks, Inc.",110360616960,6841445,0.62,5.27,3.66,9.2,1.74,-26.13,-12.59,-4.21,80.41,194.3,443.96,480.11
92,SBUX,Starbucks Corporation,108731219968,7952294,0.73,-1.39,-3.5,-0.33,-17.06,-14.23,-0.73,27.75,6.94,31.7,11.72,41.74
93,MU,"Micron Technology, Inc.",108337242112,33603787,3.1,2.34,-5.02,2.17,7.07,5.03,-13.26,-28.91,39.34,40.69,78.72,202.94
94,ADI,"Analog Devices, Inc.",105315540992,3457531,0.33,3.88,1.13,4.19,-6.68,3.92,-5.15,-6.53,25.25,41.02,70.62,145.61
95,INTC,Intel Corporation,104872591360,68489791,6.53,-0.16,0.41,2.19,6.51,26.81,-7.56,-21.95,-31.96,-44.93,-41.04,-36.04
96,LMT,Lockheed Martin Corporation,102388203520,2700786,0.26,-1.07,-7.56,-7.04,-3.75,-1.39,-21.9,-4.86,13.01,6.29,32.45,47.09
97,PLD,"Prologis, Inc.",102195585024,5379310,0.53,1.7,-2.4,0.8,-9.95,-5.21,-3.12,-0.22,6.14,-28.15,24.36,72.11
98,ICE,Intercontinental Exchange Inc.,100692516864,2982377,0.3,0.49,0.9,3.9,1.47,5.34,12.68,25.21,61.03,56.37,89.59,129.51
99,LRCX,Lam Research Corporation,100112646144,7951049,0.79,2.83,0.08,3.63,3.23,-4.99,0.34,-27.31,26.15,85.97,152.39,610.05
100,NKE,"Nike, Inc.",99678568448,22815428,2.29,-0.81,-7.67,-7.23,-14.05,-1.38,-10.28,-9.12,-28.82,-45.0,-44.24,-7.5
101,AMT,American Tower Corporation (REI,99474849792,2874156,0.29,-1.59,-0.45,2.42,1.52,12.69,6.39,11.02,40.37,-10.51,3.03,17.44
102,UPS,"United Parcel Service, Inc.",98144215040,4581644,0.47,0.61,-1.42,0.49,-2.9,3.84,-10.22,-11.16,-19.26,-30.76,-17.49,50.73
103,SO,Southern Company (The),97483579392,3640980,0.37,-0.54,-0.8,-0.84,-2.17,5.98,1.96,17.25,44.48,32.77,64.96,106.14
104,MO,"Altria Group, Inc.",97466548224,7609629,0.78,0.09,-0.52,-1.54,0.59,9.48,8.73,30.41,52.32,31.58,104.71,82.36
105,ELV,"Elevance Health, Inc.",97131593728,972094,0.1,0.01,-0.75,2.39,8.48,9.61,1.93,-18.54,-3.08,-12.45,37.49,66.61
106,KLAC,KLA Corporation,96705855488,722003,0.07,3.01,1.13,6.78,5.29,-2.45,6.4,-14.13,57.65,127.19,242.46,671.4
107,WELL,Welltower Inc.,96093593600,2298397,0.24,2.27,0.73,2.71,-4.48,5.55,9.45,44.4,90.43,70.15,149.16,120.48
108,GEV,GE Vernova Inc.,94791303168,3138122,0.33,2.91,2.31,14.43,8.73,-9.1,0.78,99.11,,,,
109,CME,CME Group Inc.,94759108608,1856781,0.2,-0.16,-0.95,1.19,2.87,7.93,20.59,39.52,34.45,36.5,89.27,71.62
110,CRWD,"CrowdStrike Holdings, Inc.",92367396864,4142222,0.45,2.87,-0.64,12.06,-2.64,-11.61,12.91,-3.76,110.9,73.66,201.73,
111,DUK,Duke Energy Corporation (Holdin,91805155328,2394459,0.26,-0.8,-0.97,-0.05,-0.44,3.7,6.31,21.7,44.44,17.19,45.56,73.54
112,WM,"Waste Management, Inc.",90974502912,1094903,0.12,0.59,-0.49,1.74,-2.87,0.96,1.66,8.79,48.8,52.09,97.12,124.49
113,CI,The Cigna Group,86863003648,1287834,0.15,1.18,-0.13,2.7,3.36,12.3,1.11,-0.26,14.08,32.55,56.61,129.32
114,SHW,Sherwin-Williams Company (The),86194987008,1847465,0.21,2.48,2.33,0.18,-3.93,-4.75,-11.01,16.0,36.21,42.05,48.08,153.42
115,AJG,Arthur J. Gallagher & Co.,86004555776,966076,0.11,1.77,3.38,4.59,-1.02,4.96,15.0,29.34,47.45,94.44,212.45,326.42
116,CVS,CVS Health Corporation,85192253440,9605963,1.13,0.78,-0.5,2.77,4.11,25.11,23.21,23.41,2.87,-26.83,9.87,51.59
117,AON,Aon plc,84920786944,599195,0.07,0.72,0.71,-0.27,-3.95,1.72,2.44,33.9,21.47,24.97,102.74,125.84
118,APO,"Apollo Global Management, Inc. ",84659224576,3155973,0.37,3.48,3.49,13.94,2.64,-8.95,-7.87,25.1,67.6,189.91,278.17,493.87
119,MCO,Moody's Corporation,84394917888,910889,0.11,2.1,1.92,7.16,-6.54,-6.61,-1.32,10.74,49.72,47.99,80.29,172.17
120,MDLZ,"Mondelez International, Inc.",84014768128,7489783,0.89,0.68,1.48,0.4,-1.26,11.12,-1.11,-0.69,5.91,5.65,25.75,43.8
121,APH,Amphenol Corporation,83927842816,8475154,1.01,4.05,2.8,12.75,9.5,-0.46,-5.74,2.99,68.46,101.91,137.55,237.4
122,MMM,3M Company,83145129984,3207705,0.39,1.86,-0.04,4.83,-0.18,2.69,15.17,53.08,118.83,40.32,29.53,43.29
123,EQIX,"Equinix, Inc.",82969690112,548264,0.07,2.14,-0.34,2.22,-6.38,-8.19,-6.53,15.54,21.49,20.17,27.36,94.55
124,MCK,McKesson Corporation,82822938624,775427,0.09,-0.05,-0.44,2.67,2.53,11.06,8.05,13.69,49.48,111.6,270.86,453.81
125,PH,Parker-Hannifin Corporation,82741813248,893746,0.11,3.29,2.0,8.61,-1.23,-6.05,-7.4,26.27,66.84,141.11,161.11,348.9
126,HCA,"HCA Healthcare, Inc.",82192408576,1423792,0.17,1.54,-0.1,6.29,7.49,3.9,-5.32,2.85,37.74,62.98,128.35,185.2
127,ABNB,"Airbnb, Inc.",80662364160,3704598,0.46,0.79,3.03,8.75,-7.92,-3.82,-3.56,-15.0,2.74,-18.04,,
128,TT,Trane Technologies plc,80206462976,1587775,0.2,3.01,2.15,5.52,3.28,0.41,-12.9,8.21,77.05,148.26,163.91,315.96
129,CTAS,Cintas Corporation,78517559296,2047730,0.26,1.78,-0.92,2.09,-6.2,-3.52,-13.48,11.4,59.76,95.25,128.74,298.56
130,ORLY,"O'Reilly Automotive, Inc.",78047387648,269551,0.03,1.77,1.69,5.68,-0.96,3.49,11.91,33.53,51.05,91.02,198.47,264.15
131,TDG,Transdigm Group Incorporated,77416374272,204690,0.03,2.54,0.66,3.77,0.7,3.99,2.17,13.55,77.74,147.98,170.54,294.42
132,FTNT,"Fortinet, Inc.",76735913984,3791601,0.49,1.16,1.65,6.82,-6.34,-7.31,8.42,64.32,66.51,54.24,348.29,616.37
133,ITW,Illinois Tool Works Inc.,74996088832,683841,0.09,1.71,-0.23,2.1,-2.51,0.03,-5.44,9.59,11.86,33.59,29.44,108.8
134,WMB,"Williams Companies, Inc. (The)",74571956224,6314027,0.85,2.5,2.98,9.72,7.01,10.19,10.41,46.81,93.64,108.29,288.21,222.45
135,CL,Colgate-Palmolive Company,73768624128,4611071,0.63,0.66,0.51,0.42,-2.06,4.77,-1.25,-3.7,35.46,18.65,20.47,47.19
136,RSG,"Republic Services, Inc.",73696133120,912613,0.12,1.14,0.61,2.93,-1.51,6.75,11.85,22.64,65.84,84.74,145.3,201.41
137,CDNS,"Cadence Design Systems, Inc.",73227952128,2460906,0.34,1.8,3.27,10.59,10.51,-10.85,-11.32,-15.32,9.51,76.8,137.7,332.98
138,ZTS,Zoetis Inc.,73066217472,1817407,0.25,0.09,-0.35,1.94,-4.32,-4.82,-7.44,-6.35,-5.64,-7.13,3.93,63.9
139,REGN,"Regeneron Pharmaceuticals, Inc.",72263827456,962346,0.13,0.38,-1.69,-2.88,-3.49,-6.78,-20.11,-35.37,-20.89,-4.13,18.35,117.75
140,GD,General Dynamics Corporation,71880925184,1023208,0.14,0.94,-0.78,1.81,4.66,4.34,-13.63,-5.25,23.99,18.03,93.59,86.9
141,MSI,"Motorola Solutions, Inc.",71672725504,321505,0.04,1.57,1.17,3.95,0.73,-10.19,-14.49,12.09,57.93,97.72,172.45,206.0
142,NOC,Northrop Grumman Corporation,71665795072,626687,0.09,0.89,0.72,0.92,4.58,6.13,-5.59,14.71,19.95,16.98,69.55,77.13
143,CEG,Constellation Energy Corporatio,71628931072,2691025,0.38,2.76,4.85,8.93,-1.4,-26.06,-4.16,9.41,109.83,277.07,,
144,ECL,Ecolab Inc.,71490699264,1468589,0.21,0.65,-0.59,0.86,-6.13,2.37,1.56,7.91,51.29,48.97,25.03,45.01
145,EOG,"EOG Resources, Inc.",71052091392,3236183,0.46,2.48,2.67,5.93,6.41,1.4,-3.68,3.35,12.27,31.36,276.69,98.94
146,SNPS,"Synopsys, Inc.",70780395520,974174,0.14,2.04,1.66,6.81,3.27,-12.94,-18.48,-24.58,-3.27,57.35,108.71,303.64
147,PYPL,"PayPal Holdings, Inc.",70206504960,9704478,1.38,1.11,1.39,6.07,1.75,-8.2,-14.5,19.0,22.85,-19.15,-61.29,-32.74
148,PNC,"PNC Financial Services Group, I",69865701376,2924435,0.42,1.69,1.56,4.56,-6.83,-12.05,-12.73,14.84,55.74,14.5,62.22,68.8
149,DELL,Dell Technologies Inc.,69637939200,5070671,0.73,2.3,1.1,7.96,4.45,-6.17,-25.34,-29.27,54.09,125.54,227.85,279.2
150,COF,Capital One Financial Corporati,68966981632,3801155,0.55,3.45,4.79,8.87,-7.81,-10.73,-1.74,32.06,98.26,40.6,126.04,129.97
151,USB,U.S. Bancorp,68178513920,7807800,1.15,2.15,2.53,6.94,-5.36,-7.35,-11.93,13.16,45.32,-1.76,18.72,9.36
152,CMG,"Chipotle Mexican Grill, Inc.",67224862720,12884060,1.92,2.2,1.25,1.79,-8.71,-13.39,-15.66,-19.45,36.09,63.59,99.51,286.5
153,MAR,Marriott International,66971832320,1862904,0.28,2.29,-1.9,2.37,-12.53,-19.91,-13.1,1.89,25.78,37.01,111.01,103.31
154,WDAY,"Workday, Inc.",66476060672,2022113,0.3,0.17,-1.03,5.35,-1.83,-8.08,-2.58,10.8,16.98,19.5,16.83,30.24
155,BDX,"Becton, Dickinson and Company",65808474112,849553,0.13,-0.45,-1.12,2.87,0.78,0.17,-0.14,1.5,-10.41,-7.08,4.55,10.08
156,APD,"Air Products and Chemicals, Inc",65285586944,1022017,0.16,0.62,-0.19,0.2,-5.54,-5.47,-5.67,17.4,7.88,29.64,4.9,60.68
157,EMR,Emerson Electric Company,65057148928,2781872,0.43,2.0,2.65,5.65,-1.54,-6.84,-8.59,6.72,24.95,33.45,64.32,118.35
158,OKE,"ONEOK, Inc.",63869980672,3284674,0.51,2.98,2.25,9.41,5.73,6.77,-3.51,27.68,73.46,81.48,303.99,135.82
159,KMI,"Kinder Morgan, Inc.",63792467968,12487046,1.96,2.79,3.09,8.18,5.78,6.18,7.94,49.04,92.22,84.41,188.45,102.86
160,SPG,"Simon Property Group, Inc.",62633553920,932763,0.15,2.48,0.8,4.16,-10.44,-6.53,-4.97,16.2,71.82,56.28,169.03,42.3
161,ROP,"Roper Technologies, Inc.",61923561472,563278,0.09,0.78,-0.2,2.45,-1.56,0.68,1.75,3.34,17.37,28.74,47.31,71.44
162,AZO,"AutoZone, Inc.",61190574080,90880,0.01,1.43,1.84,3.16,5.18,6.95,17.61,28.58,43.5,66.59,212.52,252.51
163,BK,The Bank of New York Mellon Cor,60812398592,2606899,0.43,1.38,0.95,6.33,-4.13,-1.68,10.52,42.78,110.04,109.99,145.42,134.02
164,RCL,Royal Caribbean Cruises Ltd.,60661673984,2178172,0.36,4.6,4.78,8.42,-6.19,-14.46,0.64,46.25,150.05,175.85,208.21,92.64
165,AFL,AFLAC Incorporated,59848613888,1141475,0.19,1.3,1.1,4.33,-0.44,6.45,2.3,24.92,45.91,88.36,191.49,140.0
166,FCX,"Freeport-McMoRan, Inc.",59796480000,16628662,2.78,3.38,2.94,10.72,17.11,8.87,-9.9,-17.04,15.82,4.19,121.79,349.29
167,TRV,"The Travelers Companies, Inc.",58822053888,847064,0.14,1.07,-0.72,1.37,-0.13,6.24,1.83,28.99,63.67,58.04,109.15,101.75
168,CARR,Carrier Global Corporation,58716622848,4104156,0.7,2.71,0.41,5.77,7.43,5.91,-11.07,7.73,27.65,69.29,90.44,
169,FDX,FedEx Corporation,58059632640,3980356,0.69,5.21,-1.94,0.56,-5.85,-4.86,-14.47,-16.23,-3.13,25.75,-1.74,76.7
170,MET,"MetLife, Inc.",57345777664,2971910,0.52,2.21,1.4,8.34,-1.77,0.31,4.57,22.58,43.71,33.72,108.66,118.04
171,ADSK,"Autodesk, Inc.",57337470976,1589313,0.28,0.73,0.33,9.01,-1.04,-10.61,-11.9,9.29,28.16,40.83,8.89,73.87
172,SLB,Schlumberger N.V.,56706162688,7983975,1.41,1.73,1.51,4.43,4.72,3.83,-2.14,-10.1,-22.34,14.74,148.96,37.98
173,CSX,CSX Corporation,56554409984,13229967,2.34,0.95,-0.73,2.47,-6.51,-8.03,-16.47,-10.05,-1.37,-10.2,3.85,29.62
174,MNST,Monster Beverage Corporation,56277786624,5922260,1.05,0.91,1.78,6.42,4.82,24.18,6.82,17.64,15.73,33.43,41.77,84.14
175,HLT,Hilton Worldwide Holdings Inc.,55953235968,2097491,0.37,1.41,-0.17,4.86,-11.77,-13.72,-5.98,7.81,54.27,50.74,125.51,167.07
176,JCI,Johnson Controls International ,55794946048,3865683,0.69,2.62,2.42,9.6,2.83,-3.14,0.79,28.19,66.71,44.57,109.79,148.97
177,AEP,American Electric Power Company,55600033792,2360511,0.42,-0.88,-1.57,-0.06,-3.27,4.79,9.08,22.36,53.32,16.2,34.41,46.44
