Rank,Symbol,Name,Market Cap,Volume,1d%,7d%,30d%,90d%,6mo%,1y%,2y%,3y%,4y%
16,ORCL,Oracle Corporation,528579690496,3605950,0.0,0.62,8.75,37.28,67.92,67.03,124.95,270.33,307.38
17,MA,Mastercard Incorporated,470425075712,2408905,0.0,-3.14,2.92,13.76,10.09,37.75,44.6,72.62,145.11
18,COST,Costco Wholesale Corporation,411208122368,1203735,0.0,-0.46,3.99,9.97,18.65,83.94,71.51,209.56,381.91
19,PG,Procter & Gamble Company (The),402452774912,4706978,0.0,3.05,1.74,2.06,8.36,21.97,13.02,51.97,102.4
20,HD,"Home Depot, Inc. (The)",397345193984,3016247,0.0,-0.76,-2.43,8.21,7.62,37.28,5.74,70.22,147.37
21,NFLX,"Netflix, Inc.",377808715776,4050143,0.0,7.85,21.03,36.51,45.25,108.47,44.72,79.28,148.41
22,JNJ,Johnson & Johnson,368630726656,7592183,0.0,0.31,-4.61,-1.47,-2.11,-0.5,-2.73,15.29,35.02
23,BAC,Bank of America Corporation,353412874240,28001373,0.0,0.44,15.24,5.41,30.91,63.89,10.87,120.43,84.33
24,CRM,"Salesforce, Inc.",311369203712,3581391,0.0,-4.53,12.24,29.85,8.18,53.09,28.07,74.22,105.77
25,ABBV,AbbVie Inc.,296455405568,3019167,0.0,-1.95,-12.99,-3.52,-4.61,28.93,39.87,98.02,172.27
26,CVX,Chevron Corporation,287638487040,6214537,0.0,4.95,8.2,2.21,11.44,9.12,52.83,125.12,75.49
27,TMUS,"T-Mobile US, Inc.",273260576768,2430082,0.0,-1.48,11.36,28.7,44.25,82.84,102.37,126.98,257.7
28,KO,Coca-Cola Company (The),271348334592,18267106,0.0,-0.33,-9.04,-2.74,8.39,9.54,16.21,53.16,52.88
29,MRK,"Merck & Company, Inc.",246488121344,11007019,0.0,-1.16,-10.93,-22.08,-19.91,-7.72,37.18,45.45,57.2
30,WFC,Wells Fargo & Company,244983873536,14413474,0.0,1.35,28.15,22.43,31.58,83.59,64.64,226.69,75.85
31,CSCO,"Cisco Systems, Inc.",229196152832,12174970,0.0,-2.06,7.4,19.41,20.48,19.36,-0.66,40.24,45.08
32,BX,Blackstone Inc.,224419184640,2798584,0.0,2.42,24.8,38.72,50.91,114.6,56.51,287.35,566.43
33,AMD,"Advanced Micro Devices, Inc.",223298666496,26528155,0.0,-4.2,-16.19,-13.69,-34.9,6.51,-10.15,150.0,490.3
34,ACN,Accenture plc,223117328384,1745122,0.0,-0.98,-1.11,10.11,-6.57,17.39,-10.03,71.08,147.36
35,ADBE,Adobe Inc.,219879899136,1868161,0.0,-5.11,-0.81,-11.29,-10.17,5.24,-12.27,15.51,96.02
36,PEP,"Pepsico, Inc.",217789710336,4981432,0.0,-3.41,-8.24,-5.85,-1.16,-9.38,-0.46,33.02,65.74
37,LIN,Linde plc,214337781760,1828508,0.0,-1.2,-4.11,0.48,-2.37,26.28,36.02,97.05,198.05
38,MS,Morgan Stanley,212157857792,4971644,0.0,-0.47,22.81,25.21,56.91,59.46,46.81,190.85,272.57
39,NOW,"ServiceNow, Inc.",211058147328,836400,0.0,-2.41,8.29,38.98,33.19,87.24,56.42,142.52,347.99
40,MCD,McDonald's Corporation,208471932928,2523690,0.0,-2.59,-4.32,12.11,1.17,3.81,15.6,67.38,87.25
41,DIS,Walt Disney Company (The),206918008832,9293664,0.0,13.14,22.87,17.42,4.18,23.64,-25.8,-2.94,3.47
42,PM,Philip Morris International Inc,202734272512,4172587,0.0,4.97,9.21,21.74,47.99,52.28,60.59,117.9,136.26
43,AXP,American Express Company,202675863552,1522495,0.0,-0.28,6.37,15.4,29.9,68.94,82.04,219.44,199.74
44,ABT,Abbott Laboratories,201075949568,5599658,0.0,-0.44,0.74,11.27,-2.68,17.82,-12.7,25.89,75.07
45,IBM,International Business Machines,198428819456,3619628,0.0,1.77,-7.18,16.4,12.11,66.74,84.71,121.1,118.99
46,TMO,Thermo Fisher Scientific Inc,196161306624,1511825,0.0,-5.16,-13.63,-7.55,-14.02,-1.68,-21.21,30.98,111.38
47,ISRG,"Intuitive Surgical, Inc.",192984907776,978957,0.0,0.88,11.98,27.12,37.98,72.75,48.63,149.79,210.86
48,GE,GE Aerospace,192625983488,2563921,0.0,-2.55,-5.39,13.78,34.6,111.41,203.46,414.25,258.02
49,CAT,"Caterpillar, Inc.",184188960768,1839257,0.0,-2.93,-3.47,7.44,13.41,64.59,95.94,203.75,229.57
50,GS,"Goldman Sachs Group, Inc. (The)",182673653760,1188141,0.0,-1.8,15.53,16.57,51.61,77.6,62.03,205.77,237.33
51,INTU,Intuit Inc.,182357966848,1784238,0.0,-6.99,5.05,-1.1,0.64,47.22,2.08,130.96,201.02
52,TXN,Texas Instruments Incorporated,180792295424,7084270,0.0,-6.86,-1.47,-1.7,15.39,19.02,13.12,67.59,127.11
53,VZ,Verizon Communications Inc.,177730584576,7716090,0.0,4.5,-1.7,2.02,12.03,31.47,-3.29,-4.32,5.99
54,QCOM,QUALCOMM Incorporated,171393990656,14340080,0.0,-5.59,-8.46,-19.07,-11.39,29.85,-11.18,83.02,250.47
55,DHR,Danaher Corporation,168362311680,2662051,0.0,-2.71,-12.52,-7.13,-7.98,11.18,-17.72,39.95,145.81
56,BKNG,Booking Holdings Inc. Common St,166027280384,166892,0.0,-0.13,16.98,26.03,44.91,93.93,111.68,191.68,165.61
57,CMCSA,Comcast Corporation,164502962176,13021889,0.0,-2.38,4.6,6.71,5.39,10.31,-7.36,13.5,33.05
58,T,AT&T Inc.,163811868672,13924052,0.0,3.07,7.59,20.68,39.91,57.86,48.3,37.14,58.3
59,RTX,RTX Corporation,158591041536,3964503,0.0,-2.91,-2.57,14.7,33.79,24.43,48.9,114.03,81.56
60,NEE,"NextEra Energy, Inc.",158096031744,7064948,0.0,3.53,-5.02,9.14,38.45,7.84,-10.17,23.44,97.5
61,SPGI,S&P Global Inc.,156121235456,1258176,0.0,-0.07,-2.33,2.89,18.38,31.97,8.54,47.09,171.55
62,AMGN,Amgen Inc.,154739621888,4229854,0.0,-2.9,-9.61,-12.95,7.85,38.63,40.2,27.97,83.5
63,BLK,"BlackRock, Inc.",151782326272,473976,0.0,-1.13,7.23,22.55,24.75,55.13,19.83,93.79,185.09
64,PGR,Progressive Corporation (The),150565388288,1614998,0.0,-2.03,2.08,16.16,31.23,98.21,151.9,217.52,334.44
65,LOW,"Lowe's Companies, Inc.",149215346688,2859490,0.0,-2.55,-3.32,9.21,10.33,26.96,9.73,97.23,197.6
66,HON,Honeywell International Inc.,147391479808,4630442,0.0,-2.62,6.64,4.01,13.64,17.96,16.65,60.12,72.5
67,SCHW,Charles Schwab Corporation (The,147286851584,6613292,0.0,2.9,21.13,27.05,19.26,52.57,-1.8,156.07,88.46
68,SYK,Stryker Corporation,147027378176,781996,0.0,-0.37,9.14,15.51,8.59,39.84,47.16,109.07,128.97
69,UBER,"Uber Technologies, Inc.",146557403136,13827808,0.0,-2.48,-10.68,1.43,-12.35,66.75,63.61,113.82,
70,ETN,"Eaton Corporation, PLC",142453784576,1425202,0.0,-2.31,7.28,16.43,21.18,94.05,121.8,315.29,431.41
71,UNP,Union Pacific Corporation,141597392896,1156986,0.0,-2.24,-2.2,-3.73,-5.18,20.67,-0.14,41.32,64.2
72,PLTR,Palantir Technologies Inc.,141510606848,57975407,0.0,3.79,42.74,120.13,134.77,296.93,234.52,,
73,PFE,"Pfizer, Inc.",141334740992,40569908,0.0,-4.77,-13.68,-14.47,-2.68,-32.03,-50.76,-11.96,-20.5
74,AMAT,"Applied Materials, Inc.",140552634368,5744291,0.0,-8.64,-16.41,-22.38,-19.51,22.96,9.38,184.05,363.93
75,KKR,KKR & Co. Inc.,140431392768,3709810,0.0,-0.64,14.46,34.13,56.02,176.51,104.12,355.41,590.73
76,TJX,"TJX Companies, Inc. (The)",135051149312,8872769,0.0,0.22,6.68,5.75,26.34,52.84,67.86,140.74,164.08
77,BSX,Boston Scientific Corporation,132895252480,4786744,0.0,1.63,4.61,16.48,32.95,76.11,108.53,139.11,138.86
78,COP,ConocoPhillips,130547720192,4092650,0.0,2.52,2.11,-0.89,2.7,15.74,74.13,232.53,101.54
79,C,"Citigroup, Inc.",129135230976,10492983,0.0,-1.07,8.52,2.87,21.54,49.79,27.14,61.74,32.25
80,PANW,"Palo Alto Networks, Inc.",128573652992,4809733,0.0,-1.29,6.36,18.29,37.14,71.46,108.72,391.5,438.38
81,LMT,Lockheed Martin Corporation,126749728768,708522,0.0,-5.52,-10.5,12.95,25.9,20.22,62.49,62.82,108.07
82,FI,"Fiserv, Inc.",123990204416,2808835,0.0,1.81,15.93,37.97,45.03,85.28,108.16,112.42,156.07
83,ADP,"Automatic Data Processing, Inc.",121662578688,2116171,0.0,-3.03,4.07,20.4,23.57,40.57,28.57,121.06,131.97
84,ANET,"Arista Networks, Inc.",120215748608,1940602,0.0,-3.5,-6.85,13.37,33.24,124.54,163.45,595.38,581.53
85,BMY,Bristol-Myers Squibb Company,117391056896,8405143,0.0,-1.93,10.46,35.64,12.82,-4.31,4.14,11.76,41.31
86,VRTX,Vertex Pharmaceuticals Incorpor,116204806144,1642030,0.0,-7.91,-5.23,-7.6,9.91,32.48,103.32,53.2,141.27
87,CB,Chubb Limited,114012233728,1193734,0.0,-0.02,-0.65,6.08,14.81,51.8,52.64,123.68,133.8
88,UPS,"United Parcel Service, Inc.",112721641472,2279727,0.0,2.75,0.66,-8.12,-10.75,-17.58,-30.72,29.76,50.93
89,SBUX,Starbucks Corporation,111377719296,7035029,0.0,0.07,5.31,32.44,10.19,3.51,-8.81,45.92,60.64
90,DE,Deere & Company,110797053952,1116787,0.0,2.85,-0.2,5.52,9.1,6.87,20.48,142.19,168.01
91,GILD,"Gilead Sciences, Inc.",110456905728,4549827,0.0,-6.06,4.68,22.04,24.2,20.88,36.16,36.58,65.41
92,BA,Boeing Company (The),109205905408,9169747,0.0,0.63,-0.37,-20.97,-28.05,-34.07,-29.13,-16.84,-63.35
93,NKE,"Nike, Inc.",109196361728,8953846,0.0,-4.3,-10.65,0.84,-24.66,-30.04,-54.33,-20.13,-5.71
94,MU,"Micron Technology, Inc.",109066756096,10179247,0.0,-5.5,-6.93,-17.59,-0.32,46.99,7.83,102.87,154.92
95,MMC,"Marsh & McLennan Companies, Inc",109009436672,1712579,0.0,-1.43,-0.7,1.34,9.84,27.02,33.33,108.57,163.47
96,MDT,Medtronic plc.,107875278848,5655490,0.0,-4.75,-5.33,4.32,1.28,4.88,-12.08,-3.75,11.46
97,PLD,"Prologis, Inc.",106084081664,1793651,0.0,1.59,-3.16,-6.35,-11.67,0.05,-25.42,33.82,90.03
98,ADI,"Analog Devices, Inc.",104764981248,2991663,0.0,-3.89,-8.53,-10.09,7.29,14.95,27.24,95.07,134.03
99,INTC,Intel Corporation,103555129344,48273834,0.0,-0.62,3.4,-29.88,-47.43,-25.92,-49.99,-55.11,-44.21
100,SO,Southern Company (The),96386973696,4116433,0.0,1.12,0.49,9.56,30.33,31.39,45.72,92.59,130.27
101,MO,"Altria Group, Inc.",94875459584,3644063,0.0,2.83,12.68,15.57,43.51,39.94,48.61,89.58,79.98
102,GEV,GE Vernova Inc.,94485569536,2244734,0.0,5.89,29.53,106.7,,,,,
103,DELL,Dell Technologies Inc.,94039392256,4202958,0.0,-1.84,7.72,7.78,12.39,186.56,152.01,369.05,454.46
104,AMT,American Tower Corporation (REI,93869015040,2220143,0.0,3.7,-7.81,-5.06,0.55,12.06,-24.28,-13.12,33.99
105,SHW,Sherwin-Williams Company (The),93603684352,1426892,0.0,-2.95,-1.09,14.52,8.49,53.72,9.68,90.12,178.91
106,TT,Trane Technologies plc,92520865792,811054,0.0,0.0,4.5,22.87,43.77,137.47,112.64,327.1,472.91
107,ELV,"Elevance Health, Inc.",92184756224,2028064,0.0,-3.74,-19.24,-23.47,-20.27,-14.62,-11.54,57.04,40.37
108,LRCX,Lam Research Corporation,90132643840,8788695,0.0,-7.46,-14.64,-25.35,-27.07,22.84,21.15,177.78,634.8
109,CI,The Cigna Group,89951903744,1518798,0.0,-4.85,-7.73,-5.84,-4.89,23.73,46.97,91.83,85.08
110,ICE,Intercontinental Exchange Inc.,89439559680,1866205,0.0,-0.19,-3.04,4.55,13.24,46.53,17.68,75.53,117.31
111,PH,Parker-Hannifin Corporation,88872148992,381707,0.0,-1.27,9.59,24.38,29.02,96.09,127.32,298.47,356.77
112,EQIX,"Equinix, Inc.",88666865664,664114,0.0,2.25,6.06,15.55,2.98,25.64,16.23,37.53,158.78
113,CTAS,Cintas Corporation,88221655040,1015828,0.0,-2.49,6.31,22.79,41.76,88.2,111.7,253.43,421.09
114,DUK,Duke Energy Corporation (Holdin,87862099968,1766854,0.0,2.63,1.51,7.79,23.89,32.52,22.83,65.57,64.33
115,WM,"Waste Management, Inc.",87810859008,740244,0.0,-2.67,3.57,-1.68,6.71,36.94,38.51,115.87,148.24
116,MDLZ,"Mondelez International, Inc.",86141779968,5203273,0.0,-3.16,-9.45,-3.41,-7.54,-8.27,4.73,31.37,59.51
117,MCO,Moody's Corporation,86010421248,929471,0.0,-0.19,1.11,4.26,21.67,42.93,21.83,68.27,206.76
118,CRWD,"CrowdStrike Holdings, Inc.",85830868992,2481067,0.0,1.94,11.19,-1.35,6.21,131.72,68.97,245.21,
119,WELL,Welltower Inc.,85557600256,1702056,0.0,1.56,12.16,30.04,51.82,74.4,76.46,209.31,118.02
120,APH,Amphenol Corporation,85465694208,4017237,0.0,-1.53,9.8,10.67,28.12,80.51,67.27,189.54,234.05
121,PYPL,"PayPal Holdings, Inc.",84955242496,5995413,0.0,-1.92,7.29,38.37,44.85,32.97,-55.42,-51.28,-8.16
122,ABNB,"Airbnb, Inc.",84500406272,5417725,0.0,1.54,1.84,-8.61,-17.3,8.56,-20.31,,
123,HCA,"HCA Healthcare, Inc.",84347895808,1509112,0.0,-5.0,-14.01,3.28,3.15,22.05,32.98,225.44,150.95
124,CDNS,"Cadence Design Systems, Inc.",83378700288,1634823,0.0,2.1,8.33,5.52,-4.41,30.35,59.94,203.31,507.05
125,SNPS,"Synopsys, Inc.",83191193600,732638,0.0,-2.15,1.59,-5.05,-7.16,21.42,45.52,175.91,448.64
126,KLAC,KLA Corporation,82507186176,1179533,0.0,-6.96,-22.49,-20.73,-14.15,31.61,47.65,230.0,530.53
127,MSI,"Motorola Solutions, Inc.",82323800064,588778,0.0,-0.97,6.02,25.4,48.53,78.12,88.95,278.4,346.88
128,AON,Aon plc,82198380544,781991,0.0,-0.93,7.66,27.0,20.78,20.98,31.0,93.44,136.18
129,CME,CME Group Inc.,82162532352,1937674,0.0,0.75,3.05,13.77,7.95,33.85,10.62,61.39,55.9
130,REGN,"Regeneron Pharmaceuticals, Inc.",81686732800,654420,0.0,-9.46,-25.59,-31.53,-23.63,-1.41,16.43,15.42,76.55
131,PNC,"PNC Financial Services Group, I",80923893760,1571534,0.0,-3.36,12.16,14.44,39.42,70.56,14.05,131.1,104.23
132,CMG,"Chipotle Mexican Grill, Inc.",80229294080,4705596,0.0,-2.66,0.94,6.49,9.43,42.66,67.95,159.1,459.01
133,ZTS,Zoetis Inc.,79256150016,2187329,0.0,0.98,-7.46,-3.05,-2.48,7.66,-26.17,25.51,109.65
134,USB,U.S. Bancorp,79155920896,8071230,0.0,-0.04,12.91,13.35,21.22,70.21,2.65,68.86,24.62
135,MCK,McKesson Corporation,78847516672,484838,0.0,0.56,22.69,6.85,17.81,58.15,155.88,313.23,394.01
136,ITW,Illinois Tool Works Inc.,78662017024,846377,0.0,-1.78,3.72,5.52,3.61,14.89,16.18,61.14,121.64
137,MAR,Marriott International,77860052992,907838,0.0,-2.04,7.54,13.5,14.1,56.83,72.15,213.8,150.06
138,GD,General Dynamics Corporation,77005062144,1278251,0.0,-10.25,-4.95,-3.63,4.09,35.74,43.98,107.67,86.63
139,CL,Colgate-Palmolive Company,76725510144,4302427,0.0,2.63,-4.9,-4.56,8.25,28.4,19.4,37.92,66.14
140,EOG,"EOG Resources, Inc.",76622561280,2062939,0.0,2.33,3.8,3.65,18.03,26.27,75.43,258.96,77.31
141,CEG,Constellation Energy Corporatio,73631604736,2352942,0.0,3.1,-10.11,26.55,31.75,154.12,,,
142,EMR,Emerson Electric Company,73612820480,2277211,0.0,0.96,16.91,10.18,18.68,58.25,48.39,124.75,123.58
143,APD,"Air Products and Chemicals, Inc",72885649408,1694275,0.0,5.38,4.21,21.94,36.45,22.17,16.27,23.37,123.39
144,TDG,Transdigm Group Incorporated,72712093696,376198,0.0,-4.6,-5.54,9.97,16.22,75.53,130.88,236.3,289.92
145,NOC,Northrop Grumman Corporation,71679033344,415259,0.0,-7.42,-6.66,12.21,8.7,10.76,33.32,71.92,93.98
146,WMB,"Williams Companies, Inc. (The)",71555891200,6893075,0.0,3.45,18.66,39.1,67.07,104.16,158.21,277.79,203.3
147,CVS,CVS Health Corporation,71515439104,11424045,0.0,5.18,-14.04,-5.66,-21.03,-15.8,-39.19,-0.35,3.34
148,FTNT,"Fortinet, Inc.",70858579968,5019385,0.0,-6.76,12.09,56.4,26.52,32.37,26.3,258.0,463.93
149,FDX,FedEx Corporation,70372352000,1388713,0.0,0.26,8.99,-6.76,16.89,31.52,18.89,86.65,73.0
150,MMM,3M Company,69616418816,1690021,0.0,-1.4,-3.7,23.48,68.01,61.06,-1.56,14.9,-3.81
151,COF,Capital One Financial Corporati,68935049216,2117962,0.0,-2.95,19.95,21.82,32.84,66.07,31.22,215.74,149.05
152,ORLY,"O'Reilly Automotive, Inc.",68634296320,290457,0.0,-3.88,1.49,13.92,9.13,30.39,70.6,175.37,231.89
153,ECL,Ecolab Inc.,68460072960,1464890,0.0,-2.63,-5.48,-0.41,8.43,37.21,6.73,20.38,61.97
154,SPG,"Simon Property Group, Inc.",67926818816,1139265,0.0,1.51,7.79,18.27,23.99,76.38,34.72,268.19,36.03
155,CARR,Carrier Global Corporation,66843410432,3707530,0.0,-1.25,-7.13,10.53,26.2,65.81,45.12,197.81,
156,CSX,CSX Corporation,66665476096,7197585,0.0,-4.32,0.12,-2.14,-8.18,8.56,-4.15,51.74,63.72
157,RSG,"Republic Services, Inc.",66582376448,990586,0.0,0.18,4.7,3.8,16.54,50.68,59.88,159.8,197.41
158,ADSK,"Autodesk, Inc.",66342285312,1357070,0.0,-0.61,10.85,23.05,21.27,47.93,8.87,29.51,101.97
159,OKE,"ONEOK, Inc.",66106265600,2506082,0.0,4.95,20.74,35.53,51.25,104.5,125.19,434.97,151.74
160,AJG,Arthur J. Gallagher & Co.,64929685504,767884,0.0,0.21,3.56,9.06,18.92,43.73,79.88,200.55,308.15
161,BDX,"Becton, Dickinson and Company",64280047616,1160070,0.0,-3.84,-5.58,-4.59,-5.65,-9.54,-5.1,-9.23,1.88
162,RCL,Royal Caribbean Cruises Ltd.,63419547648,1882350,0.0,-0.65,21.84,43.76,90.13,152.69,202.14,344.9,107.02
163,DLR,"Digital Realty Trust, Inc.",62857842688,1433565,0.0,2.83,17.03,19.45,25.73,86.36,18.21,50.64,105.89
164,FCX,"Freeport-McMoRan, Inc.",62793842688,6984695,0.0,0.23,-11.52,-9.62,10.76,17.92,8.83,238.67,294.31
165,KMI,"Kinder Morgan, Inc.",62205919232,7413748,0.0,3.02,19.43,39.84,63.17,81.47,112.1,150.46,116.15
166,SLB,Schlumberger N.V.,61470887936,6693754,0.0,-1.8,-2.4,-10.4,-13.17,-4.84,52.36,153.86,13.05
167,TFC,Truist Financial Corporation,61304872960,8899572,0.0,-1.03,9.92,9.72,29.8,57.44,-8.17,56.41,23.19
168,AFL,AFLAC Incorporated,61241405440,1339571,0.0,-0.37,-1.23,17.76,35.38,64.87,101.26,237.74,162.52
169,HLT,Hilton Worldwide Holdings Inc.,60979130368,598679,0.0,-0.12,6.08,13.96,22.3,76.15,63.01,216.27,241.39
170,GM,General Motors Company,60335050752,8953282,0.0,-4.42,15.06,10.23,40.16,51.69,-1.66,112.33,50.73
171,SRE,DBA Sempra,58982113280,2311665,0.0,1.0,14.5,20.72,35.16,32.93,55.27,71.22,91.33
172,ROP,"Roper Technologies, Inc.",58916974592,337674,0.0,-2.71,1.85,-3.69,0.99,22.04,13.6,37.55,90.48
173,NSC,Norfolk Southern Corporation,58580320256,922539,0.0,-3.19,5.87,11.65,3.11,24.25,-5.57,50.8,72.26
174,TRV,"The Travelers Companies, Inc.",58387017728,1190159,0.0,-0.31,10.29,16.99,18.32,50.97,73.41,137.08,132.12
175,PSA,Public Storage,58286776320,531212,0.0,0.79,-2.69,8.29,19.86,23.1,3.01,107.7,101.98
176,PCAR,PACCAR Inc.,57667866624,1441427,0.0,-5.58,6.42,1.3,-2.97,48.79,109.8,140.66,208.17
177,GWW,"W.W. Grainger, Inc.",57390747648,131410,0.0,-2.47,15.15,21.35,19.86,65.27,133.46,276.84,327.2
178,MET,"MetLife, Inc.",57193889792,2513393,0.0,0.49,-1.02,10.07,18.4,60.39,44.85,149.44,123.38
179,BK,The Bank of New York Mellon Cor,56617566208,3462679,0.0,-0.1,5.24,23.17,42.69,86.87,46.58,147.83,76.07
180,FICO,Fair Isaac Corporation,56233910272,102152,0.0,-1.64,16.38,44.1,73.01,188.64,432.53,459.02,896.16
181,TGT,Target Corporation,56073363456,64362116,0.0,-21.8,-21.96,-21.33,-28.0,0.25,-41.68,10.29,92.37
182,NXPI,NXP Semiconductors N.V.,56000733184,2126509,0.0,-1.98,-6.7,-19.9,-13.89,19.58,0.58,92.49,166.92
183,JCI,Johnson Controls International ,55431806976,3619639,0.0,-2.56,7.88,19.38,37.52,35.27,10.32,142.22,179.54
184,CHTR,"Charter Communications, Inc.",55326638080,657121,0.0,-0.73,18.35,17.81,37.99,16.05,-40.66,-31.09,14.21
185,PCG,Pacific Gas & Electric Co.,55182622720,10023894,0.0,-0.42,7.93,17.67,27.4,24.84,75.35,129.37,50.2
186,AMP,"Ameriprise Financial, Inc.",54464000000,311783,0.0,0.02,14.59,34.05,37.39,83.48,92.45,295.21,402.46
187,PSX,Phillips 66,54287400960,2097293,0.0,3.85,-2.79,-4.99,-9.67,42.88,98.92,148.54,76.67
188,URI,"United Rentals, Inc.",53846458368,399384,0.0,-5.33,2.4,13.88,21.6,113.37,151.74,427.86,550.24
189,CPRT,"Copart, Inc.",53390237696,8154315,0.0,-3.08,-0.32,4.59,0.38,27.49,48.03,154.1,327.62
190,FANG,"Diamondback Energy, Inc.",52984324096,1405509,0.0,1.36,-6.03,-12.51,1.96,50.1,93.78,469.91,123.28
191,DHI,"D.R. Horton, Inc.",52855283712,1523399,0.0,0.8,-10.84,3.98,5.69,42.33,57.04,168.34,353.28
192,VST,Vistra Corp.,52609146880,4385180,0.0,8.77,24.59,103.41,152.82,544.08,649.97,783.02,612.29
193,ALL,Allstate Corporation (The),52242984960,983203,0.0,-0.41,6.19,16.14,27.28,81.17,81.24,140.28,155.23
194,MNST,Monster Beverage Corporation,52224323584,3833783,0.0,-4.14,5.77,5.88,-9.57,-7.27,13.41,44.7,86.43
195,AEP,American Electric Power Company,51552292864,2390807,0.0,4.13,0.54,5.46,18.43,23.01,22.93,30.49,51.55
196,AZO,"AutoZone, Inc.",51551014912,120538,0.0,-3.97,-1.83,2.19,-2.38,26.28,48.04,163.51,250.76
197,MPC,Marathon Petroleum Corporation,51222978560,1122828,0.0,2.69,-3.32,-3.27,-10.09,45.42,163.79,379.78,188.98
198,PAYX,"Paychex, Inc.",51044331520,1343766,0.0,-4.17,2.5,13.49,19.78,31.18,13.71,118.99,126.96
199,O,Realty Income Corporation,49782001664,4080767,0.0,-0.25,-7.05,0.44,12.98,1.01,-7.68,23.51,10.53
200,CMI,Cummins Inc.,49515843584,488797,0.0,1.65,8.44,23.05,37.2,62.39,78.56,119.76,181.32
201,PWR,"Quanta Services, Inc.",49057370112,746903,0.0,1.55,8.26,35.72,36.16,79.68,192.39,727.38,875.93
202,NEM,Newmont Corporation,48941969408,6408011,0.0,3.39,-19.49,-10.5,28.23,6.32,-21.3,-20.97,52.78
203,D,"Dominion Energy, Inc.",48552574976,2626956,0.0,1.35,4.16,12.41,23.43,17.66,-15.71,-11.79,3.26
204,HWM,Howmet Aerospace Inc.,47979421696,3605957,0.0,3.98,15.75,51.92,70.6,157.0,276.87,625.83,538.79
205,OXY,Occidental Petroleum Corporatio,47771041792,7539435,0.0,1.23,-6.71,-19.04,-15.95,-12.47,78.26,223.73,-13.77
206,COR,"Cencora, Inc.",47669145600,754187,0.0,-2.03,9.7,8.49,3.03,37.54,89.8,146.22,208.53
207,FAST,Fastenal Company,46873534464,1976470,0.0,-2.01,17.51,18.18,9.55,54.48,38.49,108.49,209.11
208,AIG,"American International Group, I",46570598400,3998299,0.0,-0.27,-2.44,-4.47,1.5,37.32,40.28,158.58,99.59
209,AXON,"Axon Enterprise, Inc.",46501703680,570930,0.0,2.46,42.23,91.9,93.51,209.79,296.48,572.2,1061.56
210,LHX,"L3Harris Technologies, Inc.",46347272192,684378,0.0,-6.19,1.31,3.57,16.43,33.51,22.76,57.61,73.88
211,FIS,Fidelity National Information S,46244610048,4447611,0.0,-1.96,-0.68,11.67,25.35,62.88,-15.52,-33.15,-13.14
212,ROST,"Ross Stores, Inc.",46221082624,3677807,0.0,-0.71,-1.21,-5.38,-3.87,32.66,28.34,69.43,58.04
213,NDAQ,"Nasdaq, Inc.",46026620928,1647155,0.0,1.2,11.47,26.55,36.94,60.78,19.31,98.69,202.41
214,ODFL,"Old Dominion Freight Line, Inc.",45759025152,668026,0.0,-5.3,10.14,8.02,-2.98,40.85,21.72,133.87,364.39
