Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
65,CMCSA,Comcast Corporation,145331994624,15971212,1.1,-0.63,0.32,-5.62,-12.27,-13.5,-3.18,-5.24,-7.48,-14.32,-2.84,13.78
66,ANET,"Arista Networks, Inc.",142466252800,3851255,0.27,0.25,4.65,5.81,10.3,12.96,26.85,52.12,168.29,283.62,741.56,555.05
67,AMGN,Amgen Inc.,141908705280,2494873,0.18,0.24,2.02,-3.67,-5.07,-18.84,-18.3,-0.55,20.42,28.57,23.01,71.92
68,PGR,Progressive Corporation (The),141186301952,1847265,0.13,0.43,0.3,-0.72,-8.72,-7.84,1.83,14.65,111.47,126.57,193.72,275.28
69,SYK,Stryker Corporation,139711840256,1461386,0.1,0.52,2.04,-2.28,-5.94,-2.52,9.92,5.27,23.83,53.95,102.9,108.61
70,LOW,"Lowe's Companies, Inc.",139677466624,2079028,0.15,-0.14,-0.98,-6.12,-9.07,-8.75,3.48,3.39,10.99,15.64,68.42,172.63
71,UNP,Union Pacific Corporation,137699164160,1939176,0.14,0.36,1.15,-2.82,-5.12,-5.4,-5.77,-3.88,11.5,-0.47,29.22,56.25
72,KKR,KKR & Co. Inc.,137441542144,2064228,0.15,0.92,4.18,-4.37,-6.71,-2.14,24.05,47.19,146.13,132.25,331.11,602.58
73,TJX,"TJX Companies, Inc. (The)",136888958976,2606550,0.19,-0.19,0.44,-3.68,-3.5,3.34,9.23,27.46,45.99,82.76,117.36,153.64
74,SCHW,Charles Schwab Corporation (The,136761139200,6859196,0.5,0.54,1.0,-9.82,-8.21,1.1,14.93,4.34,27.58,-13.09,128.45,84.52
75,AMAT,"Applied Materials, Inc.",136259690496,4668789,0.34,2.37,1.21,-0.96,-8.63,-12.79,-20.79,-19.59,18.54,31.78,159.66,372.07
76,ETN,"Eaton Corporation, PLC",133462990848,1058897,0.08,-0.12,0.77,-5.84,-9.27,-7.9,11.97,4.6,68.63,128.9,262.08,376.34
77,BA,Boeing Company (The),132943396864,7241862,0.54,0.19,2.94,5.93,13.51,17.15,0.73,-2.13,-18.06,-6.36,3.3,-56.94
78,BSX,Boston Scientific Corporation,132438368256,3833748,0.29,1.02,2.08,-0.62,-0.63,1.82,15.83,30.82,70.22,107.86,128.36,126.98
79,C,"Citigroup, Inc.",131953205248,8245227,0.62,0.84,2.42,-2.32,-2.27,1.66,16.31,16.12,55.53,22.76,59.79,39.3
80,UBER,"Uber Technologies, Inc.",130280275968,13720889,1.05,1.88,1.05,0.75,-15.33,-14.12,-14.93,-17.54,35.56,81.49,109.87,
81,COP,ConocoPhillips,124673318912,7891465,0.63,1.32,0.55,-4.49,-9.2,-13.63,-12.75,-25.71,-9.08,20.33,177.41,73.76
82,PANW,"Palo Alto Networks, Inc.",123509964800,3840743,0.31,0.77,-0.29,-5.94,-3.52,-3.82,9.66,40.16,57.5,132.74,330.28,381.55
83,ADP,"Automatic Data Processing, Inc.",119853473792,1388764,0.12,0.04,1.96,-1.03,-3.38,-2.97,12.71,21.18,33.8,59.5,131.35,120.72
84,FI,"Fiserv, Inc.",117601247232,1206333,0.1,0.32,2.45,0.91,-5.4,-1.89,24.73,30.95,60.64,106.13,102.3,143.16
85,DE,Deere & Company,117423603712,602631,0.05,-0.03,1.5,-1.62,-6.6,9.72,16.25,6.05,7.53,19.32,136.51,197.36
86,BMY,Bristol-Myers Squibb Company,116782604288,5834026,0.5,0.44,1.3,2.31,-3.94,6.35,18.56,15.67,-1.89,0.27,5.53,36.87
87,GILD,"Gilead Sciences, Inc.",116401618944,4535754,0.39,0.9,2.99,1.95,0.18,-2.47,27.88,38.62,29.14,56.95,62.69,90.26
88,LMT,Lockheed Martin Corporation,115315154944,1053007,0.09,-0.52,0.74,-2.03,-6.51,-13.29,-12.14,9.55,8.53,35.25,41.22,86.91
89,NKE,"Nike, Inc.",114257264640,14170150,1.24,-0.23,-0.18,-1.54,-2.95,1.68,-6.07,-13.56,-27.11,-44.73,-23.45,-3.88
90,CB,Chubb Limited,111005122560,1322069,0.12,0.8,1.4,0.33,-4.7,-1.8,1.66,9.86,48.04,49.62,136.06,131.54
91,UPS,"United Parcel Service, Inc.",107311276032,3417882,0.32,0.06,1.56,-2.5,-6.17,-5.05,-0.93,-14.22,-28.28,-28.21,-9.75,41.76
92,ADI,"Analog Devices, Inc.",106649264128,2477804,0.23,1.47,3.43,-1.3,-3.28,-4.43,-3.14,10.59,11.27,46.78,98.33,126.22
93,MDT,Medtronic plc.,104378408960,5029561,0.48,0.46,1.71,-1.61,-5.94,-7.2,-1.92,-0.17,-3.61,-13.8,-9.85,4.26
94,VRTX,Vertex Pharmaceuticals Incorpor,104368775168,2188410,0.21,2.01,-9.44,-12.68,-12.98,-21.57,-14.14,0.26,16.12,77.58,48.0,126.9
95,MMC,"Marsh & McLennan Companies, Inc",104201347072,2270693,0.22,0.2,1.09,-1.74,-8.96,-5.85,-3.75,4.64,16.25,49.83,93.76,158.16
96,MU,"Micron Technology, Inc.",99963330560,25964056,2.6,-0.44,-13.65,-8.67,-8.96,-19.82,-16.02,-26.88,39.87,15.99,102.42,141.97
97,SBUX,Starbucks Corporation,99139469312,11200562,1.13,-0.6,-2.74,-10.61,-13.86,-10.36,-7.28,1.66,-11.28,-2.22,20.57,38.79
98,PLD,"Prologis, Inc.",96451862528,4626090,0.48,0.79,0.22,-5.91,-9.32,-9.31,-15.18,-15.4,-14.15,-23.7,12.29,75.33
99,GEV,GE Vernova Inc.,95078236160,1156053,0.12,0.66,8.85,4.63,2.26,1.17,82.81,165.6,,,,
100,LRCX,Lam Research Corporation,94957731840,10393202,1.09,2.8,-1.86,-2.36,-5.71,-5.34,-14.23,-19.57,25.93,72.33,190.01,722.89
101,SO,Southern Company (The),90985267200,1687129,0.19,0.22,1.89,-0.4,-5.39,-6.32,-3.77,20.61,21.91,35.82,81.5,105.53
102,MO,"Altria Group, Inc.",90807918592,5745638,0.63,-0.48,0.62,-2.56,-6.3,-0.87,7.67,33.05,31.04,33.87,75.17,54.33
103,EQIX,"Equinix, Inc.",90659348480,488627,0.05,1.33,1.43,-3.66,-2.62,2.01,13.78,20.47,20.27,45.12,31.29,142.84
104,CRWD,"CrowdStrike Holdings, Inc.",89041428480,2699567,0.3,-0.22,3.53,-1.09,4.24,9.54,38.78,15.23,139.8,126.21,243.17,
105,INTC,Intel Corporation,87122599936,57810833,6.64,3.48,4.66,-2.79,-15.59,-22.9,-2.37,-46.26,-39.14,-54.67,-54.0,-55.66
106,PYPL,"PayPal Holdings, Inc.",87120732160,5567500,0.64,-0.26,1.7,-2.8,0.43,4.69,27.91,30.99,20.04,-45.04,-55.73,-9.68
107,SHW,Sherwin-Williams Company (The),86848987136,1083328,0.12,-0.18,-1.1,-6.0,-12.83,-10.82,-3.07,4.22,30.93,24.97,60.09,162.49
108,KLAC,KLA Corporation,86675144704,886314,0.1,2.96,2.73,0.21,-2.71,-5.73,-22.51,-5.84,37.77,84.76,213.35,511.03
109,ICE,Intercontinental Exchange Inc.,86218424320,2853696,0.33,-0.1,0.37,-3.8,-4.86,-3.72,-2.88,10.69,30.82,27.93,53.03,120.53
110,AMT,American Tower Corporation (REI,86158745600,2594083,0.3,0.35,-0.25,-6.81,-11.07,-8.63,-14.83,0.39,-2.27,-15.19,-17.65,16.67
111,ELV,"Elevance Health, Inc.",86017925120,1458389,0.17,1.35,1.26,-1.98,-9.26,-11.88,-31.05,-26.54,-9.42,-11.73,38.44,36.99
112,MCO,Moody's Corporation,85860007936,638526,0.07,1.59,0.78,-4.24,-4.75,-0.54,1.79,20.3,36.85,49.3,73.55,193.97
113,CME,CME Group Inc.,85769756672,1611975,0.19,-0.22,0.39,0.87,1.51,5.98,17.11,13.65,37.43,19.61,61.55,68.76
114,APH,Amphenol Corporation,85586247680,2007654,0.23,0.58,1.27,-3.33,-2.65,-3.69,8.0,22.53,67.81,94.93,169.78,222.48
115,TT,Trane Technologies plc,84944306176,800308,0.09,0.1,-0.25,-5.55,-8.99,-8.06,8.79,24.87,96.08,132.47,236.57,407.93
116,ABNB,"Airbnb, Inc.",84044324864,4728131,0.56,0.23,5.47,-2.15,-2.16,-0.07,13.16,-16.07,-3.98,-2.81,,
117,CMG,"Chipotle Mexican Grill, Inc.",83908288512,7345150,0.88,-0.47,0.39,-6.92,1.72,4.71,14.1,5.03,50.28,128.9,153.16,405.14
118,DUK,Duke Energy Corporation (Holdin,83860643840,2756529,0.33,0.26,2.65,-0.55,-5.75,-4.12,-3.13,14.91,22.71,17.61,54.38,51.91
119,CDNS,"Cadence Design Systems, Inc.",83488399360,1216976,0.15,0.98,1.05,-1.24,-1.89,1.05,8.67,-2.15,27.1,119.03,177.95,417.97
120,DELL,Dell Technologies Inc.,83228540928,5316946,0.64,2.63,5.46,-0.3,-5.58,-11.48,8.2,-5.53,119.6,129.57,320.77,372.73
121,PH,Parker-Hannifin Corporation,83108069376,599385,0.07,-0.24,0.29,-5.41,-7.86,-7.18,9.84,15.01,64.94,118.59,230.19,314.81
122,WM,"Waste Management, Inc.",81798397952,1687467,0.21,-0.99,-0.79,-4.97,-9.17,-8.76,-0.81,-0.34,23.87,46.18,97.81,125.06
123,MDLZ,"Mondelez International, Inc.",79268626432,7949285,1.0,-0.19,-1.23,-5.35,-9.12,-10.45,-15.11,-11.18,-14.89,-6.21,15.65,44.18
124,MAR,Marriott International,78818787328,907637,0.12,-0.12,2.15,-2.19,-0.91,1.01,28.18,11.98,50.02,89.06,203.6,141.36
125,REGN,"Regeneron Pharmaceuticals, Inc.",78585634816,866436,0.11,1.89,0.07,-3.49,-6.19,-13.68,-39.15,-23.8,-0.81,17.48,15.21,74.6
126,MSI,"Motorola Solutions, Inc.",78508425216,652448,0.08,-0.04,1.53,0.2,-5.2,-6.69,11.84,34.4,63.41,118.44,237.95,265.57
127,CI,The Cigna Group,78336229376,1603565,0.2,1.7,-0.28,-0.47,-16.09,-11.56,-15.68,-20.37,6.97,30.29,65.57,84.23
128,WELL,Welltower Inc.,78222319616,1871941,0.24,0.79,0.02,-2.2,-6.27,-9.1,7.98,38.49,60.53,63.06,153.56,102.23
129,AON,Aon plc,77483786240,674315,0.09,-0.05,1.62,-1.22,-7.59,-6.64,8.29,12.73,7.68,40.05,88.38,131.13
130,HCA,"HCA Healthcare, Inc.",76880699392,923965,0.12,-0.03,1.46,-2.51,-7.16,-14.12,-18.07,-6.94,3.82,36.27,134.75,151.67
131,PNC,"PNC Financial Services Group, I",76626731008,783741,0.1,0.19,0.6,-4.54,-8.63,-5.32,13.34,23.39,58.54,5.41,104.33,88.82
132,SNPS,"Synopsys, Inc.",76142026752,1126260,0.15,0.08,-0.37,-3.74,-12.96,-12.28,-10.16,-14.54,9.75,72.62,146.03,377.03
133,ITW,Illinois Tool Works Inc.,76081094656,684503,0.09,-0.46,-1.37,-5.67,-7.49,-5.26,7.85,-0.53,6.38,19.16,44.36,109.94
134,CTAS,Cintas Corporation,75502166016,2662899,0.35,0.1,-8.45,-11.56,-15.95,-17.1,-2.51,10.93,55.44,113.16,159.12,314.67
135,USB,U.S. Bancorp,75380645888,3327545,0.44,0.83,1.49,-5.44,-8.43,-3.76,14.13,13.15,43.41,-4.2,56.88,20.55
136,CL,Colgate-Palmolive Company,75091484672,2136921,0.28,-0.13,-0.91,-1.76,-5.35,-0.71,-8.94,6.45,25.43,18.7,31.47,61.11
137,ZTS,Zoetis Inc.,74117382144,2437776,0.33,-0.34,-1.63,-8.14,-7.09,-7.09,-10.54,-0.1,-2.53,-10.27,7.86,85.09
138,FTNT,"Fortinet, Inc.",73901400064,3107076,0.42,-0.79,3.28,-2.21,1.15,4.76,31.36,40.99,23.22,78.74,273.26,484.51
139,MCK,McKesson Corporation,73213919232,517106,0.07,-0.51,1.01,-0.44,-7.17,-5.81,6.0,8.75,41.84,129.84,281.72,437.29
140,GD,General Dynamics Corporation,72919023616,1552754,0.21,0.59,1.11,0.82,-4.07,-14.31,-9.96,-8.19,25.46,34.85,90.5,82.98
141,TDG,Transdigm Group Incorporated,72571518976,269604,0.04,1.13,4.17,4.04,2.39,-4.47,7.1,10.49,58.08,144.65,196.53,280.36
142,CEG,Constellation Energy Corporatio,71398449152,1770964,0.25,0.56,1.12,-4.49,-8.53,-4.63,19.9,19.31,142.1,412.27,,
143,AJG,Arthur J. Gallagher & Co.,71071457280,1934870,0.27,0.5,2.16,1.18,-7.43,-3.29,0.44,17.27,34.86,96.51,181.16,292.24
144,EMR,Emerson Electric Company,70581977088,2258849,0.32,-0.13,1.27,-5.51,-7.36,-2.62,19.43,9.12,37.77,45.4,95.75,110.96
145,MMM,3M Company,70237216768,1597040,0.23,-0.23,2.75,-0.59,-2.94,-3.99,1.98,42.04,59.12,3.14,11.89,-3.53
146,ORLY,"O'Reilly Automotive, Inc.",69695963136,306475,0.04,-0.97,-1.46,-4.92,-3.17,-0.86,8.19,9.03,26.27,90.22,157.16,226.81
147,COF,Capital One Financial Corporati,68660359168,2095273,0.31,0.74,3.17,-2.59,-4.03,-2.83,31.26,26.14,61.48,34.43,190.48,144.73
148,NOC,Northrop Grumman Corporation,68068708352,474009,0.07,-0.5,-0.1,-2.97,-3.62,-11.31,-6.49,3.67,4.81,30.99,48.07,85.56
149,ECL,Ecolab Inc.,67701198848,1089555,0.16,0.34,0.6,-3.65,-3.51,-4.13,0.13,6.19,30.34,35.0,28.86,50.24
150,EOG,"EOG Resources, Inc.",67409629184,2554578,0.38,0.68,0.18,-5.31,-8.68,-10.64,-5.78,-9.65,3.25,25.94,220.0,67.94
151,WMB,"Williams Companies, Inc. (The)",65887494144,3692986,0.56,1.05,3.92,-1.22,-3.42,-3.18,25.57,43.1,69.14,113.61,210.52,182.01
152,BDX,"Becton, Dickinson and Company",65669410816,1783641,0.27,-0.54,1.05,-0.32,2.11,-1.78,-2.38,-5.12,-10.75,-3.29,-4.66,2.12
153,APD,"Air Products and Chemicals, Inc",65279356928,797065,0.12,-0.49,-0.6,-5.58,-12.54,-6.21,7.82,25.13,1.46,14.16,12.16,86.96
154,FDX,FedEx Corporation,64791330816,2858730,0.44,-2.44,-1.52,-5.17,-8.88,-5.57,-4.4,-0.88,7.25,18.28,40.72,72.58
155,SPG,"Simon Property Group, Inc.",64348561408,1388428,0.22,-0.13,-0.08,-3.28,-4.42,-3.16,11.2,18.29,52.54,41.55,222.92,35.23
156,ADSK,"Autodesk, Inc.",64111767552,876108,0.14,-0.21,1.59,-3.83,0.28,-2.64,18.9,20.98,37.35,30.1,24.47,94.73
157,RCL,Royal Caribbean Cruises Ltd.,63957295104,1239257,0.19,-0.23,3.63,-2.57,-3.47,5.59,48.77,72.41,140.18,213.84,295.47,112.05
158,RSG,"Republic Services, Inc.",63338123264,1027580,0.16,-0.72,-0.59,-3.75,-5.91,-4.41,-0.02,7.9,37.3,69.78,139.38,181.84
159,CSX,CSX Corporation,62133694464,11022203,1.77,1.16,0.44,-4.33,-11.34,-10.21,-3.54,-9.69,-2.46,-0.06,36.54,44.65
160,CARR,Carrier Global Corporation,61720248320,4040790,0.65,0.44,2.97,-6.14,-9.53,-9.99,1.17,20.38,32.03,56.01,144.85,
161,HLT,Hilton Worldwide Holdings Inc.,61118087168,710163,0.12,0.52,3.37,-2.03,0.1,1.24,19.13,18.66,65.74,84.43,197.86,207.18
162,TGT,Target Corporation,60447326208,3685915,0.61,0.33,0.93,-2.49,0.92,-11.92,-6.15,-21.12,3.47,-33.0,5.2,97.43
163,DLR,"Digital Realty Trust, Inc.",60342312960,2167072,0.36,-0.06,0.85,-4.0,-6.51,-1.29,20.79,27.32,58.51,37.5,33.68,95.74
164,KMI,"Kinder Morgan, Inc.",60095356928,7472609,1.24,0.74,4.72,0.56,-1.42,0.63,29.64,53.43,68.24,85.91,145.41,94.39
165,OKE,"ONEOK, Inc.",58991824896,2248677,0.38,0.89,3.41,-3.35,-8.57,-5.78,17.3,30.67,67.05,98.36,357.03,125.71
166,TFC,Truist Financial Corporation,57800220672,5013587,0.87,0.51,1.0,-4.77,-7.32,-3.72,3.93,16.3,41.07,-17.91,36.66,13.5
167,GM,General Motors Company,57794977792,5934417,1.03,1.45,5.14,0.5,-4.29,-5.22,17.72,19.42,31.86,4.8,79.66,48.03
168,AFL,AFLAC Incorporated,57074946048,1655751,0.29,0.05,2.36,-1.57,-7.77,-5.11,0.68,21.95,50.99,77.27,204.35,141.27
169,MET,"MetLife, Inc.",56577634304,2276931,0.4,0.43,3.71,-1.81,-5.95,0.85,14.71,13.3,44.83,37.37,141.18,125.36
170,FCX,"Freeport-McMoRan, Inc.",56399503360,8355120,1.48,1.0,1.39,-6.73,-10.06,-15.34,-9.66,-20.79,-5.16,10.26,192.96,241.5
171,BK,The Bank of New York Mellon Cor,56399441920,2669971,0.47,-0.06,2.31,-2.51,-4.36,0.66,20.11,38.92,78.63,46.24,138.38,80.15
172,ROP,"Roper Technologies, Inc.",56288792576,465851,0.08,-0.09,-0.34,-4.21,-7.68,-7.52,-3.82,-3.1,10.39,25.95,21.91,69.79
173,CPRT,"Copart, Inc.",56231493632,3589984,0.64,0.24,-1.03,-5.99,-5.9,3.99,13.1,3.7,28.55,92.12,130.76,300.62
174,CVS,CVS Health Corporation,55546216448,11190458,2.01,-0.5,-2.52,-10.97,-25.29,-20.53,-22.46,-38.78,-34.34,-54.79,-22.66,0.67
175,SRE,DBA Sempra,55131045888,2789460,0.51,0.26,2.29,-1.01,-4.85,-3.96,10.81,25.79,22.09,40.57,55.1,73.24
