Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
157,AZO,"AutoZone, Inc.",67915042816,156491,0.02,2.72,-0.26,-4.06,-1.57,-2.9,8.73,20.8,38.33,65.15,190.13,231.85
158,APO,"Apollo Global Management, Inc. ",67625005056,5497518,0.81,-4.31,-6.21,-9.03,-18.33,-13.32,-9.49,-29.65,7.59,94.22,127.96,196.41
159,VST,Vistra Corp.,66700169216,4332301,0.65,-6.26,-1.38,-2.31,-6.83,0.19,12.11,3.01,173.69,741.68,1194.52,843.38
160,PYPL,"PayPal Holdings, Inc.",66694967296,22326459,3.35,-7.8,-6.39,4.77,2.37,-0.31,-2.09,-22.17,5.88,-19.54,-73.36,-35.23
161,FI,"Fiserv, Inc.",66660827136,4478423,0.67,-2.64,-3.2,-2.74,-6.96,-10.91,-24.35,-40.61,-21.34,21.42,6.74,5.82
162,CSX,CSX Corporation,66163191808,18129429,2.74,-1.55,-1.39,1.4,7.61,9.1,11.84,6.7,6.8,18.69,13.28,57.62
163,SPG,"Simon Property Group, Inc.",66124390400,1619854,0.24,-1.98,-2.02,-5.63,-3.0,-1.1,11.09,4.06,32.64,72.22,65.24,67.73
164,NSC,Norfolk Southern Corporation,64706674688,777622,0.12,-2.21,-2.53,-3.45,1.64,3.8,16.86,14.44,24.23,26.52,13.23,68.59
165,ADSK,"Autodesk, Inc.",64645500928,1480604,0.23,-2.2,-3.4,-3.87,-5.94,5.2,1.33,0.8,39.26,36.12,8.52,65.17
166,FTNT,"Fortinet, Inc.",63634563072,4604597,0.72,-3.65,-2.21,-2.51,-1.39,4.73,-19.28,-14.79,29.39,52.68,91.89,284.44
167,TEL,TE Connectivity plc,63401467904,1153173,0.18,-3.55,-3.38,-3.21,-0.74,3.14,32.98,38.35,56.92,84.99,67.8,147.85
168,CL,Colgate-Palmolive Company,63008890880,5073852,0.81,0.19,-1.45,-1.33,-3.95,-6.55,-13.45,-10.29,-11.97,10.92,3.94,30.64
169,AEP,American Electric Power Company,62592376832,3890017,0.62,0.11,-0.95,3.8,9.32,4.71,14.76,23.29,45.02,41.79,59.98,53.62
170,ZTS,Zoetis Inc.,62537621504,2890360,0.46,-1.59,-1.16,-3.97,-3.27,-8.84,-16.86,-14.91,-9.63,1.83,-15.21,16.49
171,WDAY,"Workday, Inc.",62259056640,2268877,0.36,-2.12,0.0,0.42,-0.19,2.05,-7.14,-8.66,-7.11,52.28,2.8,44.4
172,PWR,"Quanta Services, Inc.",62226366464,2244380,0.36,-2.86,-0.93,-0.72,7.5,8.23,17.2,17.82,59.9,185.26,349.97,940.85
173,COR,"Cencora, Inc.",61653168128,1333016,0.22,1.24,3.01,2.0,9.65,9.7,9.28,29.03,33.71,110.57,198.8,356.42
