Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
15,UNH,UnitedHealth Group Incorporated,520135344128,3827147,0.07,0.82,-2.01,-7.02,-3.78,0.37,-3.47,17.68,21.37,26.25,98.05,131.58
16,XOM,Exxon Mobil Corporation,496206544896,16037088,0.32,-0.2,-1.84,-4.48,-6.35,-4.46,-2.03,0.69,11.1,77.36,219.46,89.77
17,MA,Mastercard Incorporated,481805402112,2003102,0.04,1.18,0.81,-0.74,1.41,4.09,14.65,11.59,37.65,45.53,72.31,144.53
18,COST,Costco Wholesale Corporation,440149704704,1409966,0.03,0.56,1.13,2.21,8.04,11.65,21.0,36.5,92.92,100.54,216.04,403.31
19,HD,"Home Depot, Inc. (The)",426329899008,2320417,0.05,-1.54,-0.93,-1.52,3.5,5.44,20.25,12.22,42.5,17.88,75.73,154.53
20,PG,Procter & Gamble Company (The),405726298112,6210017,0.15,0.87,-2.13,-3.89,0.9,1.76,1.89,9.53,19.7,17.22,42.96,98.32
21,NFLX,"Netflix, Inc.",390563954688,2361501,0.06,-0.04,-0.49,2.99,7.83,21.92,48.84,45.56,113.28,75.91,79.21,151.6
22,JNJ,Johnson & Johnson,360180023296,9383981,0.26,-0.25,-0.19,-3.73,-2.81,-6.91,-7.66,-1.56,-4.74,-3.54,14.91,29.04
23,BAC,Bank of America Corporation,352261734400,33705401,0.96,-0.35,-2.12,-3.17,-1.53,7.94,23.22,26.39,66.37,1.52,104.41,82.21
24,CRM,"Salesforce, Inc.",336452616192,6007259,0.18,-0.78,-3.48,5.71,8.25,18.74,43.2,14.33,66.5,53.25,73.96,117.2
25,ABBV,AbbVie Inc.,312023285760,4048433,0.13,-0.51,-0.28,-3.97,5.65,-7.39,-6.45,1.03,39.57,45.9,121.74,183.93
26,CVX,Chevron Corporation,280061313024,9113404,0.33,-0.05,-1.46,-3.04,-2.34,5.36,7.96,3.53,6.93,39.06,120.85,69.21
27,KO,Coca-Cola Company (The),271003697152,10932580,0.4,0.5,-0.02,-1.83,2.47,-4.92,-7.95,6.48,9.74,13.06,54.56,67.37
28,TMUS,"T-Mobile US, Inc.",270974418944,5213275,0.19,2.03,-4.28,-5.44,-1.13,2.87,24.55,46.48,73.91,116.11,119.56,225.11
29,MRK,"Merck & Company, Inc.",262550519808,11356051,0.43,-2.69,-2.46,-0.63,4.6,-3.1,-11.74,-18.38,-8.06,34.3,47.45,55.64
30,WFC,Wells Fargo & Company,241787568128,9523534,0.39,-0.78,-2.19,-5.41,-2.75,10.45,37.1,29.45,77.14,39.39,229.54,73.07
31,ADBE,Adobe Inc.,241198710784,2732979,0.11,-0.16,1.64,6.03,9.52,13.72,3.97,7.85,13.08,5.83,22.4,111.3
32,CSCO,"Cisco Systems, Inc.",234783703040,14445092,0.62,-0.39,-2.17,-0.83,2.46,6.22,26.81,21.1,20.16,4.19,40.45,39.73
33,NOW,"ServiceNow, Inc.",232692547584,1595898,0.07,0.66,0.37,7.47,12.18,19.35,42.65,45.6,105.78,116.37,157.41,379.93
34,ACN,Accenture plc,226760245248,1521791,0.07,0.95,1.33,0.15,2.87,0.44,12.76,10.06,20.52,4.8,69.89,144.89
35,BX,Blackstone Inc.,224807288832,3737390,0.17,2.28,1.27,-0.8,3.58,11.53,43.22,49.76,112.95,77.12,322.96,590.66
36,PEP,"Pepsico, Inc.",219298873344,5317902,0.24,0.23,0.44,-1.38,1.81,-5.09,-8.77,-5.15,-8.97,0.03,32.32,62.75
37,MCD,McDonald's Corporation,215967825920,2600285,0.12,-0.22,0.41,2.2,3.92,1.93,9.97,9.92,5.79,23.19,67.18,88.77
38,IBM,International Business Machines,214258745344,4762558,0.22,0.75,-1.29,1.9,11.36,9.69,24.57,26.03,83.21,96.29,137.35,127.52
39,AXP,American Express Company,212819869696,2962764,0.14,1.82,0.53,-0.84,5.8,11.29,30.4,34.82,79.01,80.9,242.6,204.37
40,AMD,"Advanced Micro Devices, Inc.",212376682496,38379080,1.81,-2.39,-9.63,-6.88,-8.05,-20.12,-3.59,-28.49,14.83,-3.77,50.21,424.38
41,LIN,Linde plc,211799851008,2038124,0.1,0.5,-0.84,-3.22,-0.54,-6.27,-1.44,-3.85,19.5,39.02,94.3,180.93
42,DIS,Walt Disney Company (The),207769157632,5851913,0.28,0.1,-1.52,-2.33,1.05,19.26,28.09,-3.44,30.0,-25.61,-1.41,1.56
43,MS,Morgan Stanley,207146958848,6391282,0.31,-1.39,-2.71,-3.66,-5.22,7.27,33.33,42.78,57.49,37.79,195.87,264.37
44,TMO,Thermo Fisher Scientific Inc,205490421760,1936850,0.09,-0.26,2.88,1.17,6.89,-3.02,-12.91,-6.45,4.52,-10.21,30.17,115.53
45,PM,Philip Morris International Inc,200541962240,2844081,0.14,0.21,-2.65,-3.07,-2.08,-1.16,10.7,44.95,40.98,46.03,109.76,103.29
46,ABT,Abbott Laboratories,200330133504,2689583,0.13,0.52,-0.08,-2.75,-1.58,1.25,4.25,6.57,10.56,-6.09,24.57,67.5
47,CAT,"Caterpillar, Inc.",192763789312,2249900,0.12,-2.72,-1.67,-4.36,1.02,-0.57,21.48,10.35,63.21,81.57,221.89,219.36
48,ISRG,"Intuitive Surgical, Inc.",191930793984,1037477,0.05,-0.14,-1.75,-0.72,1.21,5.33,19.65,37.37,58.97,71.8,136.18,192.51
49,GS,"Goldman Sachs Group, Inc. (The)",186499973120,1895339,0.1,-1.53,-1.97,-3.39,-0.01,12.29,25.66,46.93,88.54,62.36,223.89,244.3
50,GE,GE Aerospace,185418629120,3793448,0.2,-0.03,-0.95,-5.98,-3.52,-2.33,7.02,24.31,100.59,171.61,469.81,260.11
51,INTU,Intuit Inc.,181125890048,1478072,0.08,0.08,-0.25,0.83,-4.68,5.71,3.88,1.7,43.3,19.17,113.91,167.83
52,QCOM,QUALCOMM Incorporated,178581880832,8437756,0.47,-2.66,-2.45,-0.79,-4.39,-8.68,-0.77,-5.24,36.96,-8.99,55.1,241.23
53,VZ,Verizon Communications Inc.,178319884288,16321085,0.92,-0.14,-0.59,-4.6,0.12,1.63,4.86,8.56,26.81,-5.69,-6.81,1.01
54,TXN,Texas Instruments Incorporated,176468393984,5924411,0.34,-1.69,-1.46,-5.4,-8.21,-7.0,2.12,13.59,12.44,12.65,61.72,107.8
55,BKNG,Booking Holdings Inc. Common St,171617320960,252420,0.01,0.69,-1.78,-0.15,3.51,19.47,56.42,43.87,96.97,112.74,212.29,173.82
56,DHR,Danaher Corporation,170391896064,2716615,0.16,-0.67,2.84,-2.23,1.86,-4.01,-15.24,-5.13,11.77,-8.45,30.37,138.47
57,T,AT&T Inc.,168691073024,25467070,1.51,0.6,-1.34,1.51,2.26,6.33,22.93,43.49,62.06,37.7,42.35,55.06
58,PLTR,Palantir Technologies Inc.,165065244672,89142011,5.4,-2.17,-1.36,5.68,15.72,57.64,186.54,189.23,366.38,342.79,,
59,BLK,"BlackRock, Inc.",163717939200,554986,0.03,1.02,1.18,3.86,1.17,7.71,26.31,31.78,59.46,32.0,106.78,182.59
60,SPGI,S&P Global Inc.,159292489728,1369449,0.09,-0.23,-0.34,-1.98,2.0,5.3,5.75,23.08,30.98,20.53,53.86,167.33
61,RTX,RTX Corporation,156541272064,3703345,0.24,0.88,-0.77,-3.46,-1.49,-5.74,2.09,25.05,24.85,38.08,128.49,68.39
62,LOW,"Lowe's Companies, Inc.",154798669824,2194332,0.14,-1.47,0.01,-0.85,-0.61,0.8,12.83,7.82,24.84,14.17,94.65,182.11
63,NEE,"NextEra Energy, Inc.",153613631488,8613078,0.56,-0.75,-2.7,-5.76,-2.29,-9.93,-5.15,20.76,6.38,-5.62,15.77,81.59
64,CMCSA,Comcast Corporation,150889955328,28479554,1.89,1.23,-7.62,-8.47,-8.07,-5.52,-0.19,-5.14,-0.47,-16.51,1.87,17.71
65,AMGN,Amgen Inc.,149235351552,2755094,0.18,-0.68,0.52,-2.52,-1.08,-12.36,-16.2,0.38,30.51,31.35,30.06,75.18
66,SCHW,Charles Schwab Corporation (The,149208301568,4700467,0.32,0.99,0.62,-0.53,1.14,14.66,30.83,16.65,47.43,-8.01,158.05,93.85
67,HON,Honeywell International Inc.,148958576640,3535214,0.24,1.77,1.23,-1.65,0.1,11.7,13.64,17.24,14.61,11.24,70.25,68.3
68,PFE,"Pfizer, Inc.",147908378624,43176366,2.92,-2.03,-0.51,-2.44,2.86,-10.02,-14.67,-2.55,-23.02,-47.27,-15.59,-20.1
69,SYK,Stryker Corporation,145883742208,1277174,0.09,0.41,0.06,-2.41,-1.73,7.49,15.67,9.77,28.39,47.22,111.56,115.97
70,PGR,Progressive Corporation (The),145199185920,1766014,0.12,-0.24,-5.37,-8.04,-3.61,1.21,14.03,20.18,88.7,129.01,196.61,284.76
71,ETN,"Eaton Corporation, PLC",143876374528,1866149,0.13,-1.53,-3.38,-4.51,0.18,4.05,28.7,16.0,83.97,120.62,312.67,404.69
72,UNP,Union Pacific Corporation,143737470976,3010926,0.21,1.52,1.63,-2.53,1.73,2.79,-0.1,-1.13,19.78,2.62,50.57,59.01
73,TJX,"TJX Companies, Inc. (The)",142993145856,4514418,0.32,1.03,1.02,1.2,6.29,11.76,13.17,30.9,55.16,83.62,153.96,173.16
74,AMAT,"Applied Materials, Inc.",141682049024,7358613,0.52,-2.15,-2.24,-3.74,-1.27,-9.05,-7.11,-18.84,18.02,9.84,169.8,352.77
75,KKR,KKR & Co. Inc.,140588204032,4228394,0.3,-0.35,-3.33,-6.79,-0.42,8.0,40.16,51.21,174.46,123.65,338.62,596.79
76,UBER,"Uber Technologies, Inc.",138429104128,23626056,1.71,-1.19,-0.41,-9.73,-6.3,-16.39,10.12,-18.2,52.56,51.53,98.78,
77,C,"Citigroup, Inc.",137116352512,13981889,1.02,0.89,0.37,2.3,5.07,14.0,25.68,22.21,66.47,20.74,70.28,39.7
78,COP,ConocoPhillips,133443665920,3806211,0.29,-0.78,-1.99,-5.52,-10.02,-0.18,-1.84,-17.23,3.58,37.02,218.57,79.21
79,ANET,"Arista Networks, Inc.",133434179584,4591381,0.34,-1.08,-1.92,3.28,13.13,6.81,31.25,37.19,163.12,219.45,535.05,509.7
80,BSX,Boston Scientific Corporation,132939464704,4535570,0.34,1.67,-0.36,-0.51,-0.28,6.42,21.07,34.05,69.26,102.38,142.8,122.61
81,PANW,"Palo Alto Networks, Inc.",127880257536,1715522,0.13,0.21,-3.29,0.5,0.76,7.56,27.54,36.72,53.85,134.51,358.7,408.16
82,ADP,"Automatic Data Processing, Inc.",123145732096,1661565,0.13,1.57,0.14,-1.53,1.46,5.51,15.27,25.11,43.53,38.08,141.53,122.7
83,DE,Deere & Company,122958274560,1215221,0.1,-1.21,-0.93,-4.71,9.75,7.67,25.94,12.79,12.58,21.09,163.13,190.7
84,BA,Boeing Company (The),122775683072,16168010,1.32,4.5,4.74,5.57,14.06,8.9,-3.44,-14.27,-22.53,-26.71,-0.59,-60.37
85,VRTX,Vertex Pharmaceuticals Incorpor,122063831040,829923,0.07,-1.0,2.02,0.23,0.47,-1.5,-5.1,12.79,34.76,107.09,70.19,152.59
86,LMT,Lockheed Martin Corporation,121584738304,1172707,0.1,0.57,-0.88,-2.5,-2.79,-7.03,-5.42,17.08,16.66,51.94,53.22,95.83
87,BMY,Bristol-Myers Squibb Company,119074512896,4946280,0.42,-1.0,-1.22,-1.86,2.32,10.41,20.51,15.52,-2.77,0.05,13.96,39.59
88,NKE,"Nike, Inc.",115566600192,11667937,1.01,-1.16,-2.34,-2.08,2.99,-2.25,4.68,-17.04,-30.69,-46.58,-16.93,-3.09
89,FI,"Fiserv, Inc.",115427999744,3580507,0.31,-0.67,-1.21,-8.79,-5.26,0.06,26.82,28.55,62.47,85.0,102.25,137.02
90,GILD,"Gilead Sciences, Inc.",115080560640,6420808,0.56,1.93,-1.12,-0.26,4.39,4.03,21.41,29.99,27.78,44.01,55.61,77.42
91,MU,"Micron Technology, Inc.",114545491968,22666410,1.98,-4.59,-2.75,0.15,0.61,-7.79,5.94,-16.0,53.7,4.41,95.1,135.11
92,SBUX,Starbucks Corporation,112597368832,8189627,0.73,-1.16,-1.08,-4.2,-2.23,0.76,30.95,10.42,3.18,2.81,43.89,55.26
93,CB,Chubb Limited,111787196416,1909915,0.17,-0.98,-4.19,-4.89,-4.89,-5.32,1.53,8.14,47.83,45.12,136.64,126.99
94,UPS,"United Parcel Service, Inc.",109683654656,4989383,0.45,1.31,2.06,-4.05,-3.63,-2.6,4.25,-13.78,-20.85,-30.33,4.79,45.16
95,ADI,"Analog Devices, Inc.",108708839424,2313462,0.21,-1.57,0.92,-0.7,3.28,-5.92,4.53,14.48,16.82,34.1,99.43,127.65
96,MDT,Medtronic plc.,107661074432,5095387,0.47,-0.45,-0.67,-3.42,-4.58,-7.75,3.35,2.1,0.44,-16.05,-2.08,3.98
97,MMC,"Marsh & McLennan Companies, Inc",107148017664,2361349,0.22,-1.18,-5.55,-7.56,-3.61,-2.82,-3.38,7.33,18.52,37.26,95.41,154.64
98,PLD,"Prologis, Inc.",106899136512,2908114,0.27,-1.97,-0.56,-3.11,-1.31,-3.96,-8.06,-9.56,-3.39,-20.25,19.37,83.32
99,LRCX,Lam Research Corporation,99653926912,10572565,1.06,-3.0,-0.11,1.69,6.46,-0.42,1.55,-20.1,25.25,26.9,153.95,611.48
100,AMT,American Tower Corporation (REI,97682104320,2105158,0.22,-4.55,-4.6,-4.53,0.35,-10.21,-14.34,4.56,8.01,-15.05,-14.06,29.92
101,SHW,Sherwin-Williams Company (The),94810021888,1709758,0.18,-1.29,-3.54,-6.49,-1.0,2.48,7.43,9.32,44.06,20.37,78.17,166.74
102,MO,"Altria Group, Inc.",94672044032,5717074,0.6,-0.66,-2.5,-3.9,-1.51,10.43,10.79,33.65,37.56,38.73,87.65,69.88
103,EQIX,"Equinix, Inc.",93495148544,466113,0.05,-0.75,-1.24,-2.01,5.74,5.88,20.41,23.21,27.58,36.25,31.38,150.13
104,SO,Southern Company (The),92464431104,3245387,0.35,0.09,-2.09,-5.32,-4.15,-7.3,-3.15,24.11,29.15,38.52,85.23,111.1
105,GEV,GE Vernova Inc.,92412706816,3001773,0.32,-2.34,-5.96,-2.01,0.62,13.19,98.74,,,,,
106,ELV,"Elevance Health, Inc.",91762507776,2122968,0.23,-1.47,-0.79,-3.81,-2.31,-6.18,-26.63,-22.83,-9.65,-9.5,52.08,32.46
107,ICE,Intercontinental Exchange Inc.,90955382784,3232207,0.36,1.5,1.3,-1.58,0.46,-4.82,6.01,17.36,43.44,27.13,74.87,127.25
108,TT,Trane Technologies plc,90378477568,1298920,0.14,-1.05,-4.25,-4.52,-2.9,1.19,25.1,33.31,112.36,120.26,276.69,427.52
109,PYPL,"PayPal Holdings, Inc.",90228097024,6686888,0.74,-1.38,-0.32,2.29,4.83,6.18,43.21,34.48,34.77,-50.96,-55.02,-7.52
110,INTC,Intel Corporation,89753534464,88191092,9.83,-3.12,-3.08,-16.17,-18.84,-12.04,-5.55,-51.3,-37.49,-60.44,-53.97,-55.65
111,MCO,Moody's Corporation,89067790336,346761,0.04,0.19,0.06,-1.7,4.32,6.53,7.09,27.86,44.46,39.22,85.0,199.06
112,APH,Amphenol Corporation,88817278976,5693395,0.64,-1.44,-2.39,-0.06,3.91,5.72,23.12,27.68,75.93,82.34,179.06,225.77
113,CI,The Cigna Group,88772526080,2573822,0.29,-2.44,-3.48,-7.44,-3.03,-0.71,-6.95,-11.36,15.2,36.19,92.22,72.19
114,CMG,"Chipotle Mexican Grill, Inc.",88336711680,7250679,0.82,0.39,-0.6,5.38,10.24,6.98,23.32,11.64,53.58,115.03,178.34,440.05
115,PH,Parker-Hannifin Corporation,88302411776,652285,0.07,-1.18,-2.42,-3.55,-1.99,8.96,31.42,24.14,78.52,116.14,299.24,322.17
116,WM,"Waste Management, Inc.",87284867072,1275494,0.15,-0.64,-3.23,-5.0,-0.69,4.1,4.73,3.13,30.35,43.96,113.68,139.78
117,KLAC,KLA Corporation,87260938240,886014,0.1,-1.61,-0.12,-0.8,3.48,-4.55,-7.37,-7.66,36.44,57.53,230.49,507.68
118,CRWD,"CrowdStrike Holdings, Inc.",87095664640,2392028,0.27,-1.93,-4.95,0.23,1.11,15.09,59.15,6.78,140.83,98.27,201.65,
119,DELL,Dell Technologies Inc.,86745890816,12514756,1.44,-5.67,-6.62,-8.46,-14.13,-3.21,14.58,4.49,126.17,107.95,309.27,339.43
120,REGN,"Regeneron Pharmaceuticals, Inc.",86593331200,1296959,0.15,-1.21,1.38,3.77,2.17,-16.17,-28.06,-19.0,9.89,26.36,20.06,84.25
121,DUK,Duke Energy Corporation (Holdin,86409920512,2858921,0.33,-0.67,-2.54,-5.07,-2.14,-4.18,-0.62,20.57,33.11,20.47,57.37,56.38
122,CME,CME Group Inc.,86194274304,2010799,0.23,1.04,-2.31,0.99,5.62,5.36,20.91,12.92,38.01,19.94,73.77,65.01
123,ABNB,"Airbnb, Inc.",85762457600,4194326,0.49,0.75,1.45,1.61,4.62,1.86,7.85,-17.67,10.55,-16.69,,
124,CDNS,"Cadence Design Systems, Inc.",84952834048,1670994,0.2,-2.22,-0.31,-1.29,2.9,19.82,21.32,-4.22,32.52,85.62,177.5,435.37
125,CTAS,Cintas Corporation,84749254656,1893163,0.22,0.88,-5.86,-6.93,-2.8,0.92,11.5,33.79,76.04,121.43,202.94,351.4
126,MDLZ,"Mondelez International, Inc.",82571485184,9655693,1.17,0.5,-2.36,-4.93,-3.27,-11.2,-12.08,-11.19,-11.89,-2.55,22.51,47.33
127,PNC,"PNC Financial Services Group, I",81142235136,2141990,0.26,-0.03,-2.1,-4.79,-1.16,7.7,21.27,35.61,73.32,1.56,126.66,102.85
128,ITW,Illinois Tool Works Inc.,80932814848,824969,0.1,-0.12,-0.55,-1.36,1.37,6.57,12.9,4.72,13.31,18.18,62.9,116.78
129,HCA,"HCA Healthcare, Inc.",80675012608,1087293,0.13,-0.54,-1.02,-3.19,-5.68,-11.16,-10.96,-2.87,6.53,27.67,155.75,131.57
130,WELL,Welltower Inc.,80607215616,2567614,0.32,-0.14,-2.52,-6.45,-5.65,-0.51,15.87,44.04,66.98,60.38,178.45,108.19
131,USB,U.S. Bancorp,80450740224,6330750,0.79,0.51,-1.06,-3.23,1.9,6.13,23.12,22.61,67.3,-7.06,70.67,27.15
132,ZTS,Zoetis Inc.,80375128064,1678157,0.21,-0.81,1.11,0.83,0.16,-3.08,-1.92,6.11,4.31,-12.36,17.35,94.76
133,MSI,"Motorola Solutions, Inc.",80035848192,632170,0.08,-0.39,-3.63,-4.54,-2.72,4.29,16.52,37.77,67.6,96.77,266.73,269.06
134,MAR,Marriott International,79941484544,845468,0.11,0.24,-1.64,-0.49,2.44,9.81,35.32,14.99,61.09,79.57,243.1,133.5
135,AON,Aon plc,79564374016,1104500,0.14,-1.8,-4.86,-7.73,-5.05,-2.62,9.61,10.99,6.91,31.88,87.18,120.19
136,SNPS,"Synopsys, Inc.",78364524544,1779890,0.23,-0.62,-1.93,-9.52,-3.56,1.84,-0.09,-13.52,18.09,54.29,150.34,393.96
137,CL,Colgate-Palmolive Company,76709167104,4324841,0.56,1.02,-1.27,-2.84,-0.77,-1.93,-8.22,7.62,26.97,22.15,35.07,60.74
138,MCK,McKesson Corporation,75135803392,702216,0.09,-1.34,-3.88,-6.98,-5.03,14.87,-7.14,10.04,39.79,133.03,283.46,365.95
139,CEG,Constellation Energy Corporatio,75017011200,2550945,0.34,-3.13,-9.27,-9.44,0.89,-12.84,39.54,24.69,158.75,,,
140,FTNT,"Fortinet, Inc.",74445578240,3889747,0.52,0.09,-1.35,2.19,5.71,20.27,71.88,43.07,29.35,57.74,249.82,459.57
141,EMR,Emerson Electric Company,74371153920,2819273,0.38,-0.98,-3.0,-2.6,-0.01,19.35,19.35,17.19,49.17,41.74,130.65,116.72
142,GD,General Dynamics Corporation,74359865344,1275669,0.17,0.32,-1.72,-4.78,-5.44,-11.02,-7.06,-1.63,30.32,35.84,102.81,79.89
143,ORLY,"O'Reilly Automotive, Inc.",73107267584,301415,0.04,0.91,2.55,1.86,4.08,5.78,11.37,11.37,35.09,84.13,167.8,229.79
144,EOG,"EOG Resources, Inc.",71909285888,3439881,0.48,-0.97,-2.62,-4.99,-7.27,3.72,3.74,1.59,18.31,43.16,224.66,69.65
145,MMM,3M Company,71603970048,3209085,0.45,-1.31,-2.67,-2.82,-0.31,0.13,4.73,50.67,66.82,-1.94,23.28,-6.84
146,TDG,Transdigm Group Incorporated,70938583040,170123,0.02,0.24,-2.42,0.69,0.74,-5.79,9.87,8.87,55.84,118.29,216.49,264.02
147,ECL,Ecolab Inc.,70620479488,1295618,0.18,-0.94,-0.38,-0.69,0.44,-3.67,4.39,9.3,36.11,14.36,36.68,57.23
148,CVS,CVS Health Corporation,70558908416,12679758,1.8,-1.64,-3.01,-7.85,-1.61,-3.85,-5.99,-27.91,-15.03,-42.42,-3.48,6.31
149,COF,Capital One Financial Corporati,70472589312,2022553,0.29,-0.43,-0.88,-4.21,0.59,11.58,36.17,32.43,73.03,21.02,215.05,151.18
150,APD,"Air Products and Chemicals, Inc",70409715712,741537,0.11,-0.45,-2.1,-5.72,-3.87,-0.96,12.55,35.39,11.15,14.9,24.73,100.23
151,NOC,Northrop Grumman Corporation,69959827456,565524,0.08,0.21,0.13,-1.52,-1.32,-5.85,-2.11,3.61,9.11,26.64,59.09,82.61
152,SPG,"Simon Property Group, Inc.",68377497600,1180085,0.17,-1.58,-0.32,-1.25,0.25,5.09,21.53,23.14,69.37,30.69,265.53,35.08
153,FDX,FedEx Corporation,68295700480,902689,0.13,-0.08,0.46,-7.26,-4.92,1.91,-3.5,0.37,15.14,15.31,76.92,71.62
154,WMB,"Williams Companies, Inc. (The)",66643185664,8270173,1.24,-0.22,-4.57,-6.78,-5.72,4.32,30.64,45.96,78.24,116.98,225.25,184.35
155,ADSK,"Autodesk, Inc.",66495070208,1108691,0.17,-1.48,-0.39,4.14,0.64,6.1,31.39,16.22,47.44,16.84,26.72,88.22
156,RSG,"Republic Services, Inc.",66494791680,507043,0.08,-0.31,-1.76,-3.03,1.25,5.62,6.15,12.52,42.42,68.1,159.77,198.21
157,RCL,Royal Caribbean Cruises Ltd.,66449805312,2051343,0.31,-0.6,-2.18,0.66,6.0,20.71,77.34,80.7,142.45,194.93,401.19,110.78
158,CSX,CSX Corporation,65894105088,8884903,1.35,0.59,-1.3,-6.51,-1.97,3.07,0.95,-6.27,2.99,-3.18,53.46,51.2
159,CARR,Carrier Global Corporation,65677021184,4644335,0.71,-0.53,-1.59,-5.89,-1.67,-3.77,14.08,28.02,49.49,45.3,177.53,
160,BDX,"Becton, Dickinson and Company",64477126656,1802750,0.28,-0.7,0.11,0.27,-0.72,-6.87,-7.63,-7.19,-12.91,-9.91,-14.28,-1.03
161,AJG,Arthur J. Gallagher & Co.,64045223936,13412742,2.09,-2.78,-6.35,-8.95,-3.16,-0.59,-0.79,16.28,33.97,80.15,183.61,281.77
162,DLR,"Digital Realty Trust, Inc.",63622021120,1865840,0.29,-1.31,-2.81,-5.1,1.32,1.31,24.06,36.89,73.26,31.0,34.27,92.38
163,FCX,"Freeport-McMoRan, Inc.",62836695040,10530469,1.68,-2.42,-0.28,-3.46,-2.02,-8.69,1.98,-5.06,10.67,0.32,246.77,245.7
164,TFC,Truist Financial Corporation,62128173056,10032636,1.61,-0.73,-1.51,-2.56,-0.71,8.54,12.96,28.23,65.17,-18.78,53.63,16.5
165,TGT,Target Corporation,61991460864,4845630,0.78,-0.18,4.55,2.07,-13.12,-8.89,-1.49,-20.05,6.61,-35.09,14.95,114.62
166,HLT,Hilton Worldwide Holdings Inc.,61851860992,1164888,0.19,1.49,-0.65,0.11,1.88,7.04,23.95,21.0,77.12,70.99,227.27,203.88
167,OKE,"ONEOK, Inc.",61416505344,2622656,0.43,-0.74,-5.25,-8.15,-7.26,9.79,31.49,36.15,83.37,100.06,368.88,126.44
168,PCAR,PACCAR Inc.,60488605696,1720365,0.28,0.47,-1.91,-1.39,3.12,8.03,22.97,-5.7,46.9,100.63,136.14,201.79
169,KMI,"Kinder Morgan, Inc.",60206440448,14650789,2.43,-0.77,-3.86,-4.88,-3.2,9.7,31.55,55.83,71.14,83.87,142.95,98.44
170,CPRT,"Copart, Inc.",59517153280,3766388,0.63,-0.4,-0.63,-2.95,8.63,18.65,18.93,7.59,36.32,77.61,154.11,322.17
171,ROP,"Roper Technologies, Inc.",58919116800,533157,0.09,0.19,-1.51,-3.0,0.02,0.8,2.65,0.14,16.37,22.51,29.83,78.88
172,PSA,Public Storage,58785976320,849044,0.14,-2.26,-1.41,-5.76,-2.76,-2.56,6.04,21.26,19.66,3.24,95.43,106.78
173,BK,The Bank of New York Mellon Cor,58617032704,3607088,0.62,0.01,-1.07,-1.53,2.5,5.37,28.51,45.61,91.37,39.38,156.39,80.23
174,AFL,AFLAC Incorporated,58330476544,1803840,0.31,-0.74,-3.28,-8.58,-6.56,-4.64,6.0,24.74,55.71,76.25,231.35,145.24
175,SLB,Schlumberger N.V.,58138394624,8787690,1.51,-0.73,-2.74,-6.4,-5.43,-0.63,-7.86,-23.29,-12.78,19.83,132.25,7.45
