Rank,Symbol,Name,Market Cap,Volume,1d%,7d%,30d%,90d%,6mo%,1y%,2y%,3y%,4y%
19,HD,"Home Depot, Inc. (The)",407725867008,2804141,2.61,1.83,0.12,11.04,10.43,40.86,8.5,74.67,153.84
20,PG,Procter & Gamble Company (The),406833168384,4636295,1.09,4.17,2.85,3.17,9.54,23.3,14.25,53.63,104.6
21,NFLX,"Netflix, Inc.",383634997248,4503804,1.54,9.52,22.89,38.62,47.49,111.68,46.96,82.05,152.24
22,JNJ,Johnson & Johnson,374384918528,9482165,1.56,1.87,-3.12,0.06,-0.58,1.05,-1.21,17.09,37.12
23,BAC,Bank of America Corporation,356481990656,36531947,0.87,1.31,16.24,6.33,32.04,65.31,11.84,122.35,85.93
24,CRM,"Salesforce, Inc.",321005682688,8357802,3.09,-1.57,15.72,33.87,11.52,57.83,32.03,79.61,112.13
25,ABBV,AbbVie Inc.,303470936064,5621964,2.37,0.37,-10.93,-1.24,-2.35,31.98,43.18,102.71,178.72
26,CVX,Chevron Corporation,288173359104,6330145,0.19,5.14,8.4,2.4,11.65,9.32,53.11,125.54,75.82
27,KO,Coca-Cola Company (The),274665324544,17073342,1.22,0.89,-7.93,-1.55,9.71,10.88,17.63,55.03,54.75
28,TMUS,"T-Mobile US, Inc.",274548719616,2434513,0.47,-1.01,11.88,29.3,44.93,83.71,103.33,128.05,259.39
29,MRK,"Merck & Company, Inc.",252609839104,15665041,2.48,1.3,-8.72,-20.15,-17.92,-5.43,40.58,49.07,61.11
30,WFC,Wells Fargo & Company,249145737216,19880953,1.7,3.07,30.32,24.51,33.81,86.7,67.43,232.24,78.84
31,BX,Blackstone Inc.,235310841856,4083885,4.85,7.39,30.85,45.45,58.23,125.01,64.11,306.15,598.77
32,CSCO,"Cisco Systems, Inc.",229247664128,16085371,0.1,-1.96,7.51,19.54,20.6,19.49,-0.55,40.39,45.23
33,ACN,Accenture plc,225604255744,2239195,1.11,0.12,-0.01,11.34,-5.53,18.7,-9.03,72.99,150.11
34,AMD,"Advanced Micro Devices, Inc.",223120146432,28507311,-0.08,-4.27,-16.26,-13.76,-34.96,6.42,-10.23,149.8,489.83
35,ADBE,Adobe Inc.,222054481920,1985472,0.99,-4.18,0.17,-10.42,-9.28,6.28,-11.4,16.66,97.96
36,PEP,"Pepsico, Inc.",219984871424,5657696,1.01,-2.43,-7.31,-4.9,-0.17,-8.47,0.55,34.36,67.41
37,MS,Morgan Stanley,217474301952,5546864,2.51,2.03,25.89,28.35,60.84,63.46,50.49,198.14,281.91
38,LIN,Linde plc,216685232128,2056642,1.1,-0.11,-3.06,1.58,-1.3,27.67,37.51,99.21,201.32
39,NOW,"ServiceNow, Inc.",216024219648,882290,2.35,-0.12,10.84,42.25,36.32,91.64,60.1,148.23,358.53
40,DIS,Walt Disney Company (The),207751036928,8495258,0.4,13.6,23.37,17.89,4.6,24.14,-25.5,-2.55,3.89
41,MCD,McDonald's Corporation,206723383296,3849287,-0.84,-3.41,-5.12,11.17,0.32,2.94,14.63,65.98,85.68
42,AXP,American Express Company,206402387968,1918524,1.84,1.56,8.33,17.53,32.29,72.05,85.39,225.32,205.25
43,IBM,International Business Machines,205641039872,5233810,3.63,5.47,-3.81,20.63,16.19,72.8,91.42,129.13,126.95
44,PM,Philip Morris International Inc,204009242624,2658382,0.63,5.63,9.9,22.5,48.92,53.24,61.6,119.27,137.74
45,ABT,Abbott Laboratories,203382784000,3850641,1.15,0.7,1.9,12.55,-1.57,19.17,-11.7,27.33,77.08
46,TMO,Thermo Fisher Scientific Inc,197408243712,1575356,0.64,-4.56,-13.08,-6.96,-13.48,-1.05,-20.71,31.82,112.72
47,ISRG,"Intuitive Surgical, Inc.",196119281664,1395828,1.62,2.52,13.8,29.18,40.22,75.56,51.05,153.84,215.91
48,GE,GE Aerospace,193405222912,4208357,0.4,-2.16,-5.01,14.24,35.15,112.27,204.69,416.33,259.47
49,INTU,Intuit Inc.,190234181632,2190094,4.32,-2.97,9.59,3.18,4.99,53.58,6.49,140.94,214.02
50,CAT,"Caterpillar, Inc.",188094824448,1443560,2.12,-0.87,-1.42,9.72,15.81,68.08,100.1,210.19,236.56
51,GS,"Goldman Sachs Group, Inc. (The)",187124891648,1799197,2.44,0.59,18.34,19.41,55.31,81.93,65.97,213.22,245.54
52,TXN,Texas Instruments Incorporated,180801404928,8028795,0.01,-6.85,-1.46,-1.69,15.39,19.03,13.13,67.6,127.12
53,VZ,Verizon Communications Inc.,178909265920,10333932,0.66,5.2,-1.05,2.7,12.78,32.35,-2.65,-3.69,6.7
54,QCOM,QUALCOMM Incorporated,172716081152,10677966,0.77,-4.87,-7.75,-18.44,-10.71,30.86,-10.5,84.43,253.17
55,BKNG,Booking Holdings Inc. Common St,172464259072,229775,3.88,3.74,21.52,30.91,50.53,101.45,119.88,202.99,175.9
56,DHR,Danaher Corporation,169770745856,2535558,0.84,-1.9,-11.78,-6.36,-7.21,12.11,-17.03,41.12,147.86
57,CMCSA,Comcast Corporation,166454493184,15643229,1.19,-1.23,5.84,7.97,6.64,11.62,-6.27,14.84,34.63
58,T,AT&T Inc.,164888150016,23068328,0.66,3.75,8.29,21.48,40.83,58.9,49.27,38.04,59.34
59,RTX,RTX Corporation,160427835392,2225252,1.16,-1.78,-1.44,16.03,35.34,25.87,50.62,116.51,83.66
60,NEE,"NextEra Energy, Inc.",159083102208,5300623,0.62,4.17,-4.42,9.82,39.32,8.51,-9.61,24.21,98.73
61,SPGI,S&P Global Inc.,158678106112,1117212,1.64,1.57,-0.73,4.58,20.32,34.14,10.32,49.5,176.0
62,AMGN,Amgen Inc.,155830812672,3548979,0.71,-2.22,-8.97,-12.34,8.61,39.61,41.19,28.87,84.79
63,PGR,Progressive Corporation (The),154326302720,1639222,2.5,0.42,4.63,19.06,34.51,103.16,158.19,225.45,345.29
64,BLK,"BlackRock, Inc.",152275582976,473099,0.32,-0.81,7.58,22.95,25.15,55.63,20.22,94.42,186.01
65,LOW,"Lowe's Companies, Inc.",149849292800,1844813,0.83,-1.73,-2.51,10.12,11.25,28.02,10.64,98.87,200.08
66,SYK,Stryker Corporation,148727611392,1135977,1.16,0.78,10.41,16.84,9.84,41.46,48.86,111.49,131.62
67,SCHW,Charles Schwab Corporation (The,147909246976,5076936,0.42,3.34,21.65,27.59,19.77,53.21,-1.39,157.15,89.26
68,HON,Honeywell International Inc.,147014336512,4368000,-0.26,-2.87,6.37,3.74,13.35,17.66,16.35,59.71,72.06
69,UBER,"Uber Technologies, Inc.",146641633280,23455593,0.06,-2.42,-10.63,1.49,-12.3,66.84,63.7,113.95,
70,ETN,"Eaton Corporation, PLC",146599444480,1632035,2.91,0.53,10.4,19.82,24.71,99.7,128.26,327.38,446.87
71,KKR,KKR & Co. Inc.,145497554944,4026573,3.61,2.94,18.59,38.96,61.65,186.49,111.48,371.83,615.65
72,UNP,Union Pacific Corporation,144907550720,3490699,2.34,0.05,0.08,-1.48,-2.96,23.49,2.2,44.62,68.04
73,AMAT,"Applied Materials, Inc.",144889004032,8911259,3.09,-5.82,-13.83,-19.99,-17.03,26.76,12.75,192.81,378.25
74,PFE,"Pfizer, Inc.",142411448320,44697622,0.76,-4.05,-13.02,-13.82,-1.94,-31.51,-50.39,-11.29,-19.89
75,PLTR,Palantir Technologies Inc.,139779309568,54008888,-1.22,2.52,40.99,117.43,131.9,292.08,230.43,,
76,TJX,"TJX Companies, Inc. (The)",135084982272,4164908,0.03,0.24,6.71,5.78,26.37,52.87,67.9,140.8,164.14
77,BSX,Boston Scientific Corporation,134855442432,4195061,1.47,3.13,6.15,18.2,34.92,78.71,111.61,142.64,142.38
78,C,"Citigroup, Inc.",130402369536,9585739,0.98,-0.1,9.58,3.88,22.73,51.26,28.39,63.32,33.54
79,PANW,"Palo Alto Networks, Inc.",130147729408,7421105,1.22,-0.08,7.66,19.74,38.82,73.56,111.28,397.52,444.97
80,COP,ConocoPhillips,128786825216,9514377,-1.35,1.14,0.73,-2.23,1.31,14.18,71.78,228.04,98.82
81,LMT,Lockheed Martin Corporation,128475348992,1321481,1.36,-4.23,-9.29,14.49,27.61,21.86,64.7,65.03,110.9
82,ANET,"Arista Networks, Inc.",127541256192,3293826,6.09,2.38,-1.17,20.28,41.36,138.22,179.5,637.75,623.06
83,ADP,"Automatic Data Processing, Inc.",124099182592,1777580,2.0,-1.08,6.16,22.81,26.05,43.38,31.15,125.49,136.61
84,FI,"Fiserv, Inc.",123688673280,2832303,-0.24,1.56,15.65,37.64,44.68,84.83,107.65,111.9,155.45
85,DE,Deere & Company,119710949376,3689383,8.05,11.12,7.83,14.01,17.88,15.47,30.18,161.67,189.57
86,BMY,Bristol-Myers Squibb Company,118100918272,6131222,0.6,-1.34,11.13,36.46,13.5,-3.73,4.77,12.43,42.17
87,VRTX,Vertex Pharmaceuticals Incorpor,115983327232,1492971,-0.19,-8.09,-5.41,-7.78,9.7,32.23,102.93,52.91,140.81
88,CB,Chubb Limited,114927263744,1134567,0.8,0.78,0.14,6.93,15.73,53.02,53.87,125.47,135.68
89,MU,"Micron Technology, Inc.",113934123008,18772918,4.46,-1.29,-2.77,-13.91,4.13,53.55,12.65,111.93,166.29
90,SBUX,Starbucks Corporation,113448017920,6755935,1.83,1.9,7.24,34.87,12.21,5.41,-7.14,48.6,63.58
91,UPS,"United Parcel Service, Inc.",112107208704,2141297,-0.55,2.19,0.11,-8.62,-11.23,-18.03,-31.1,29.05,50.11
92,GILD,"Gilead Sciences, Inc.",111865192448,3896244,1.27,-4.86,6.01,23.6,25.78,22.43,37.89,38.33,67.52
93,NKE,"Nike, Inc.",111786344448,12803292,2.37,-2.03,-8.53,3.24,-22.87,-28.38,-53.24,-18.23,-3.48
94,MMC,"Marsh & McLennan Companies, Inc",110217592832,1523777,1.11,-0.33,0.4,2.46,11.06,28.43,34.81,110.89,166.39
95,MDT,Medtronic plc.,108683288576,5699495,0.75,-4.03,-4.63,5.11,2.03,5.66,-11.42,-3.03,12.3
96,BA,Boeing Company (The),107209875456,7096873,-1.83,-1.21,-2.19,-22.41,-29.37,-35.27,-30.43,-18.36,-64.02
97,ADI,"Analog Devices, Inc.",106229645312,2319652,1.4,-2.55,-7.26,-8.83,8.79,16.56,29.02,97.8,137.3
98,PLD,"Prologis, Inc.",105556164608,2626528,-0.5,1.08,-3.64,-6.81,-12.11,-0.45,-25.79,33.16,89.08
99,INTC,Intel Corporation,105409724416,53800566,1.79,1.16,5.25,-28.63,-46.49,-24.59,-49.09,-54.31,-43.22
100,DELL,Dell Technologies Inc.,97521287168,6582602,3.7,1.8,11.71,11.77,16.55,197.17,161.34,386.41,474.99
101,SO,Southern Company (The),96573235200,5635629,0.19,1.32,0.69,9.77,30.58,31.65,46.0,92.96,130.71
102,SHW,Sherwin-Williams Company (The),96540286976,2588434,3.14,0.09,2.01,18.11,11.9,58.54,13.12,96.08,187.66
103,MO,"Altria Group, Inc.",94960197632,5332012,0.09,2.92,12.78,15.67,43.64,40.06,48.74,89.75,80.14
104,AMT,American Tower Corporation (REI,94770880512,1358240,0.96,4.69,-6.93,-4.15,1.52,13.14,-23.55,-12.29,35.27
105,LRCX,Lam Research Corporation,94095638528,14474828,4.4,-3.39,-10.88,-22.06,-23.87,27.93,18.08,169.69,508.02
106,GEV,GE Vernova Inc.,93680672768,2669742,-0.85,4.99,28.43,104.94,,,,,
107,ELV,"Elevance Health, Inc.",93604126720,1380723,1.54,-2.26,-18.0,-22.29,-19.05,-13.3,-10.18,59.46,42.53
108,TT,Trane Technologies plc,93472718848,1088903,1.03,1.03,5.57,24.14,45.25,139.92,114.83,331.5,478.81
109,CI,The Cigna Group,91809964032,1520431,2.07,-2.88,-5.83,-3.89,-2.93,26.28,50.0,95.79,88.9
110,ICE,Intercontinental Exchange Inc.,90920935424,2512411,1.66,1.47,-1.43,6.28,15.12,48.96,19.63,78.44,120.91
111,PH,Parker-Hannifin Corporation,90448969728,655500,1.77,0.48,11.53,26.59,31.31,99.57,131.35,305.54,364.87
112,CTAS,Cintas Corporation,89326698496,1060744,1.25,-1.26,7.65,24.33,43.53,90.25,115.8,265.02,454.33
113,EQIX,"Equinix, Inc.",89116499968,501929,0.51,2.76,6.6,16.14,3.5,26.28,16.82,38.23,160.09
114,WM,"Waste Management, Inc.",88914616320,1651510,1.26,-1.45,4.87,-0.44,8.06,38.66,40.25,118.58,151.36
115,DUK,Duke Energy Corporation (Holdin,88727281664,3095134,0.98,3.64,2.51,8.85,25.11,33.82,24.04,67.2,65.95
116,APH,Amphenol Corporation,88298872832,4978172,3.31,1.74,13.44,14.34,32.37,86.49,72.82,199.14,245.13
117,CRWD,"CrowdStrike Holdings, Inc.",87644798976,4474167,2.11,4.09,13.54,0.74,8.45,136.62,72.54,252.51,
118,MDLZ,"Mondelez International, Inc.",86636544000,6919430,0.57,-2.6,-8.93,-2.86,-7.01,-7.74,5.33,32.13,60.43
119,MCO,Moody's Corporation,86613925888,723593,0.7,0.51,1.82,4.99,22.53,43.93,22.68,69.45,208.92
120,WELL,Welltower Inc.,85856501760,1831041,0.35,1.91,12.55,30.5,52.35,75.01,77.08,210.39,118.78
121,SNPS,"Synopsys, Inc.",85707399168,860849,3.02,0.81,4.66,-2.18,-4.36,25.09,49.92,184.26,465.23
122,PYPL,"PayPal Holdings, Inc.",85035442176,7228962,0.09,-1.83,7.39,38.5,44.99,33.09,-55.38,-51.23,-8.07
123,KLAC,KLA Corporation,84691476480,1385909,2.65,-4.49,-20.43,-18.63,-11.88,35.1,51.56,238.73,547.22
124,HCA,"HCA Healthcare, Inc.",84155392000,2294743,-0.23,-5.22,-14.21,3.04,2.92,21.77,32.67,224.69,150.38
125,CDNS,"Cadence Design Systems, Inc.",84064354304,1111280,0.82,2.94,9.22,6.38,-3.63,31.43,61.25,205.81,512.04
126,ABNB,"Airbnb, Inc.",83257106432,4059806,-1.47,0.05,0.34,-9.96,-18.52,6.96,-21.48,,
127,AON,Aon plc,82747695104,758737,0.67,-0.27,8.38,27.85,21.58,21.78,31.88,94.73,137.76
128,MSI,"Motorola Solutions, Inc.",82698149888,688932,0.45,-0.52,6.5,25.97,49.21,78.93,89.81,280.13,348.91
129,REGN,"Regeneron Pharmaceuticals, Inc.",81813102592,972989,0.15,-9.32,-25.48,-31.42,-23.51,-1.26,16.61,15.59,76.82
130,CMG,"Chipotle Mexican Grill, Inc.",81728143360,6422770,1.87,-0.84,2.83,8.48,11.48,45.32,71.09,163.95,469.45
131,CME,CME Group Inc.,81643610112,1604745,-0.63,0.11,2.4,13.05,7.27,33.0,9.92,60.38,54.92
132,PNC,"PNC Financial Services Group, I",81638105088,3176663,0.88,-2.51,13.15,15.45,40.65,72.06,15.06,133.13,106.03
133,USB,U.S. Bancorp,80169934848,8217978,1.28,1.24,14.35,14.81,22.77,72.39,3.97,71.02,26.21
134,MCK,McKesson Corporation,79752593408,499051,1.15,1.72,24.1,8.08,19.16,59.96,158.82,317.98,399.68
135,ZTS,Zoetis Inc.,79725371392,2019462,0.59,1.58,-6.91,-2.47,-1.9,8.29,-25.73,26.25,110.9
136,ITW,Illinois Tool Works Inc.,79686705152,762917,1.3,-0.5,5.07,6.89,4.96,16.39,17.7,63.24,124.53
137,CEG,Constellation Energy Corporatio,78767243264,3508825,6.97,10.29,-3.84,35.38,40.94,171.85,,,
138,MAR,Marriott International,78765989888,940583,1.16,-0.9,8.79,14.82,15.43,58.65,74.16,217.45,152.97
139,CL,Colgate-Palmolive Company,77003284480,3642634,0.36,3.01,-4.55,-4.21,8.64,28.87,19.83,38.42,66.74
140,GD,General Dynamics Corporation,76972064768,1832036,-0.04,-10.29,-4.99,-3.67,4.05,35.68,43.92,107.58,86.55
141,EOG,"EOG Resources, Inc.",76211970048,2875432,-0.54,1.78,3.24,3.09,17.4,25.59,74.49,257.03,76.36
142,EMR,Emerson Electric Company,73139560448,2810264,-0.64,0.31,16.16,9.47,17.92,57.23,47.43,123.31,122.14
143,APD,"Air Products and Chemicals, Inc",73114632192,1972039,0.31,5.71,4.54,22.32,36.87,22.55,16.64,23.76,124.1
144,WMB,"Williams Companies, Inc. (The)",72823660544,5396756,1.77,5.29,20.76,41.56,70.03,107.78,162.78,284.48,208.68
145,NOC,Northrop Grumman Corporation,72324456448,609727,0.9,-6.58,-5.82,13.22,9.68,11.76,34.52,73.47,95.73
146,FDX,FedEx Corporation,72114380800,1259961,2.48,2.75,11.69,-4.45,19.78,34.78,21.83,91.27,77.28
147,FTNT,"Fortinet, Inc.",72061911040,4122306,1.7,-5.17,13.99,59.06,28.67,34.62,28.44,264.08,473.5
148,CVS,CVS Health Corporation,71855210496,6320095,0.48,5.68,-13.63,-5.21,-20.66,-15.4,-38.9,0.12,3.83
149,TDG,Transdigm Group Incorporated,69733007360,567312,-4.1,-8.51,-9.41,5.47,11.46,68.34,121.43,222.52,273.95
150,COF,Capital One Financial Corporati,69678989312,3628169,1.08,-1.9,21.24,23.14,34.28,67.86,32.64,219.15,151.74
151,ORLY,"O'Reilly Automotive, Inc.",69550481408,338986,1.33,-2.6,2.85,15.44,10.58,32.13,72.88,179.04,236.32
152,MMM,3M Company,69333245952,1964867,-0.41,-1.81,-4.09,22.98,67.33,60.4,-1.96,14.43,-4.21
153,ECL,Ecolab Inc.,68927291392,1750854,0.68,-1.97,-4.84,0.27,9.17,38.15,7.46,21.2,63.08
154,SPG,"Simon Property Group, Inc.",68260990976,883723,0.49,2.01,8.32,18.85,24.6,77.25,35.38,270.0,36.69
155,OKE,"ONEOK, Inc.",68203483136,2433392,3.17,8.28,24.57,39.83,56.05,110.98,132.33,451.94,159.72
156,CARR,Carrier Global Corporation,68198227968,9423297,2.03,0.76,-5.25,12.77,28.75,69.17,48.06,203.84,
157,CSX,CSX Corporation,68150362112,9350999,2.23,-2.19,2.35,0.04,-6.13,10.98,-2.01,55.12,67.37
158,ADSK,"Autodesk, Inc.",67973693440,1601922,2.46,1.83,13.58,26.07,24.26,51.57,11.54,32.69,106.93
159,RSG,"Republic Services, Inc.",67033317376,1108198,0.68,0.86,5.41,4.51,17.33,51.7,60.97,161.56,199.43
160,AJG,Arthur J. Gallagher & Co.,66369249280,1032661,2.22,2.43,5.86,11.48,21.56,46.92,83.87,207.21,317.2
161,BDX,"Becton, Dickinson and Company",65164513280,1618783,1.38,-2.52,-4.28,-3.28,-4.36,-8.3,-3.8,-7.98,3.29
162,RCL,Royal Caribbean Cruises Ltd.,63876636672,1400892,0.72,0.06,22.72,44.79,91.5,154.52,204.31,348.11,108.51
163,KMI,"Kinder Morgan, Inc.",63405604864,14616371,1.93,5.0,21.73,42.54,66.32,84.97,116.19,155.29,120.31
164,DLR,"Digital Realty Trust, Inc.",63351480320,1886087,0.79,3.64,17.95,20.39,26.71,87.82,19.14,51.82,107.51
165,FCX,"Freeport-McMoRan, Inc.",62880055296,8870208,0.14,0.37,-11.4,-9.5,10.91,18.08,8.98,239.13,294.86
166,SLB,Schlumberger N.V.,62219333632,9845766,1.22,-0.61,-1.21,-9.31,-12.11,-3.68,54.21,156.95,14.42
167,TFC,Truist Financial Corporation,62141214720,9355913,1.36,0.32,11.42,11.22,31.57,59.59,-6.92,58.54,24.87
168,AFL,AFLAC Incorporated,62069145600,1331399,1.35,1.43,0.56,19.89,37.83,67.85,104.9,243.85,167.27
169,HLT,Hilton Worldwide Holdings Inc.,61391118336,907257,0.68,0.55,6.79,14.73,23.13,77.34,64.11,218.41,243.69
170,GM,General Motors Company,61225730048,10103723,1.48,-3.01,16.75,11.86,42.23,53.93,-0.21,115.46,52.95
171,SRE,DBA Sempra,59976552448,2540894,1.69,2.7,16.43,22.75,37.44,35.17,57.89,74.11,94.56
172,PCAR,PACCAR Inc.,59796529152,1556568,3.69,-2.09,10.35,5.04,0.62,54.28,117.55,149.54,219.55
173,NSC,Norfolk Southern Corporation,59786182656,1198939,2.06,-1.19,8.04,13.95,5.24,26.8,-3.63,53.9,75.8
174,ROP,"Roper Technologies, Inc.",59432747008,485568,0.88,-1.86,2.75,-2.84,1.87,23.11,14.6,38.76,92.15
175,TRV,"The Travelers Companies, Inc.",59208826880,1285405,1.41,1.09,11.84,18.64,19.99,53.1,75.85,140.42,135.38
176,MET,"MetLife, Inc.",58987257856,3677886,3.14,3.64,2.09,13.52,22.11,65.42,49.4,157.26,130.38
177,PSA,Public Storage,58810355712,481446,0.9,1.7,-1.82,9.26,20.94,24.21,3.93,109.57,103.8
178,GWW,"W.W. Grainger, Inc.",58168008704,156993,1.35,-1.15,16.71,23.0,21.49,67.51,136.62,281.94,332.99
179,BK,The Bank of New York Mellon Cor,57351913472,2838552,1.3,1.19,6.6,24.77,44.54,89.29,48.48,151.04,78.35
180,NXPI,NXP Semiconductors N.V.,57075814400,1766374,1.92,-0.1,-4.91,-18.36,-12.23,21.88,2.52,96.18,172.04
181,FICO,Fair Isaac Corporation,56921251840,95187,1.22,-0.44,17.8,45.86,75.12,192.16,439.04,465.86,908.34
182,VST,Vistra Corp.,56685051904,7843102,7.75,17.2,34.24,119.17,172.4,593.98,708.07,851.44,667.48
183,TGT,Target Corporation,55839596544,18765406,-0.11,-21.32,-21.48,-20.84,-27.55,0.87,-41.32,10.97,93.55
184,JCI,Johnson Controls International ,55616917504,2282443,1.22,-1.37,9.19,20.84,39.19,36.91,11.66,145.17,182.94
185,PCG,Pacific Gas & Electric Co.,55522607104,21879038,0.62,0.19,8.59,18.4,28.19,25.61,76.43,130.78,51.12
186,AMP,"Ameriprise Financial, Inc.",55318695936,411964,1.57,1.59,16.38,36.16,39.55,86.36,95.48,301.41,410.34
187,URI,"United Rentals, Inc.",55171375104,711797,2.46,-3.0,4.92,16.68,24.59,118.62,157.93,440.85,566.24
188,CPRT,"Copart, Inc.",54816038912,8401032,2.67,-0.49,2.34,7.38,3.06,30.89,51.99,160.89,339.04
189,CHTR,"Charter Communications, Inc.",54575906816,927625,-1.36,-2.08,16.75,16.21,36.11,14.48,-41.47,-32.02,12.66
190,PSX,Phillips 66,54270885888,2218613,-0.03,3.82,-2.82,-5.02,-9.7,42.84,98.86,148.46,76.62
191,ALL,Allstate Corporation (The),53882114048,2074766,3.14,2.72,9.52,19.79,31.27,86.85,86.93,147.82,163.24
192,FANG,"Diamondback Energy, Inc.",53346385920,2140233,0.68,2.05,-5.39,-11.91,2.65,51.12,95.11,473.81,124.81
193,MNST,Monster Beverage Corporation,52496629760,4846145,0.52,-3.64,6.32,6.43,-9.09,-6.79,14.0,45.46,87.4
194,AEP,American Electric Power Company,52233973760,2841477,1.32,5.51,1.87,6.86,19.99,24.64,24.56,32.22,53.56
195,DHI,"D.R. Horton, Inc.",51984572416,1914300,-0.77,0.02,-11.53,3.18,4.87,41.23,55.82,166.26,349.78
196,AZO,"AutoZone, Inc.",51874054144,92341,0.63,-3.37,-1.22,2.83,-1.77,27.07,48.97,165.16,252.96
197,PAYX,"Paychex, Inc.",51857698816,1072178,1.59,-2.64,4.13,15.3,21.69,33.27,15.53,122.48,130.58
198,MPC,Marathon Petroleum Corporation,51194048512,1505497,-0.06,3.22,-2.82,-2.77,-9.62,46.18,165.16,382.28,190.49
199,CMI,Cummins Inc.,50600951808,514012,2.19,3.88,10.82,25.74,40.21,65.95,82.47,124.57,187.49
200,O,Realty Income Corporation,50228359168,2947413,0.9,0.65,-6.22,1.34,13.99,1.91,-6.85,24.62,11.52
201,PWR,"Quanta Services, Inc.",50189557760,988331,2.31,3.89,10.76,38.86,39.3,83.83,199.14,746.48,898.46
202,NEM,Newmont Corporation,49317654528,5655632,0.77,4.18,-18.88,-9.82,29.22,7.14,-20.7,-20.36,53.95
203,D,"Dominion Energy, Inc.",49031380992,2262195,0.99,2.35,5.19,13.51,24.65,18.82,-14.88,-10.92,4.28
204,OXY,Occidental Petroleum Corporatio,48362196992,8129498,1.24,2.49,-5.55,-18.04,-14.91,-11.39,80.46,227.74,-12.7
205,COR,"Cencora, Inc.",48157204480,1000114,1.02,-1.02,10.82,9.6,4.09,38.95,91.75,148.75,211.69
206,AXON,"Axon Enterprise, Inc.",48137367552,883515,3.52,6.06,47.23,98.65,100.32,220.69,310.42,595.84,1102.42
207,HWM,Howmet Aerospace Inc.,47524413440,2592660,-0.95,2.99,14.66,50.48,68.98,154.56,273.3,618.94,532.73
208,ROST,"Ross Stores, Inc.",47428694016,5507153,2.61,1.89,1.37,-2.91,-1.36,36.13,31.69,73.86,62.16
209,AIG,"American International Group, I",47393972224,4107917,1.77,1.5,-0.72,-2.78,3.29,39.75,42.76,163.15,103.11
210,FAST,Fastenal Company,47182893056,1456902,0.66,-1.37,18.28,18.96,10.27,55.5,39.4,109.86,211.15
211,LHX,"L3Harris Technologies, Inc.",46772129792,858741,0.92,-5.33,2.23,4.51,17.49,34.74,23.89,59.05,75.47
212,ODFL,"Old Dominion Freight Line, Inc.",46625828864,1219584,1.89,-3.5,12.23,10.07,-1.14,43.52,24.02,138.3,373.18
213,NDAQ,"Nasdaq, Inc.",46486425600,2208902,1.0,2.21,12.58,27.81,38.31,62.38,20.51,100.67,205.43
214,KVUE,Kenvue Inc.,46186795008,8331160,1.3,2.75,13.98,33.06,25.23,2.04,,,
